,has_model,templateid,unique_by_clustering,seqid,rmsd
2299,True,PIM1_HUMAN_D0_3VBW_A,True,26.1,0.6416090130805969
2300,True,ALK_HUMAN_D0_3AOX_A,True,36.2,0.35124170780181885
2301,True,PHO85_YEAST_D0_2PMI_A,True,22.4,1.2504633665084839
2302,True,AUKBA_XENLA_D0_2VGO_A,True,23.1,1.032912254333496
2303,True,MK01_HUMAN_D0_2Y9Q_A,True,22.8,1.0286201238632202
2304,True,GSK3B_HUMAN_D0_1Q4L_A,True,23.1,1.2668336629867554
2305,True,ITK_HUMAN_D0_4KIO_A,True,37.2,0.39744341373443604
2306,True,CDK2_HUMAN_D0_3S0O_A,True,23.9,1.093892216682434
2307,True,GSK3B_HUMAN_D0_3SAY_B,True,23.1,1.2509880065917969
2308,True,KCC1A_HUMAN_D0_4FG9_B,True,24.5,0.9118877649307251
2309,True,MAPK2_HUMAN_D0_3KA0_A,True,22.5,0.9461649656295776
2310,True,M4K4_HUMAN_D0_4OBO_A,True,26.4,0.6571974158287048
2311,True,MARK2_RAT_D0_2WZJ_B,True,23.4,0.7915099859237671
2312,True,DAPK1_HUMAN_D0_2Y4P_C,True,23.6,1.2015725374221802
2313,True,M3K14_HUMAN_D0_4IDV_B,True,25.8,1.080920696258545
2314,True,CDK2_HUMAN_D0_1GY3_C,True,23.9,1.138423204421997
2315,True,DAPK2_HUMAN_D0_1ZWS_D,True,24.3,1.0542672872543335
2316,True,PDPK1_HUMAN_D0_3QCQ_A,True,24.1,1.0308446884155273
2317,True,CSK_HUMAN_D0_3D7U_C,True,37.3,0.5393750667572021
2318,True,MET_HUMAN_D0_3F82_A,True,41.8,0.4277799427509308
2319,True,EPHA3_HUMAN_D0_2QOB_A,True,38.5,0.41935399174690247
2320,True,KCC2A_HUMAN_D0_2VZ6_A,True,20.1,0.986024796962738
2321,True,MAPK2_HUMAN_D0_2JBP_A,True,22.5,1.0210052728652954
2322,True,M3K5_HUMAN_D0_4BID_B,True,26.3,0.5281915068626404
2323,True,AUKBA_XENLA_D0_2VRX_A,True,23.1,1.0810060501098633
2324,False,FGFR2_HUMAN_D0_1GJO_A,False,38.1,
2325,False,CDK7_HUMAN_D0_1UA2_A,False,24.3,
2326,True,MET_HUMAN_D0_3QTI_B,True,41.8,0.4143945872783661
2327,True,ALK_HUMAN_D0_4JOA_A,True,36.2,0.36822739243507385
2328,True,DDR1_HUMAN_D0_4BKJ_A,True,36.6,0.5851526260375977
2329,True,DAPK1_HUMAN_D0_2Y0A_A,True,23.6,1.0321720838546753
2330,True,NTRK1_HUMAN_D0_4PMS_A,True,35.8,0.447914183139801
2331,True,AURKA_HUMAN_D0_3K5U_A,True,25.5,0.804145872592926
2332,True,MAPK2_HUMAN_D0_1NY3_A,True,22.5,1.0381401777267456
2333,True,CSK2A_MAIZE_D0_1ZOH_A,True,20.5,0.7609396576881409
2334,True,DYR1A_HUMAN_D0_3ANQ_C,True,24.3,1.1832014322280884
2335,True,CDK2_HUMAN_D0_3QQH_A,True,23.9,1.0857443809509277
2336,True,MP2K1_HUMAN_D0_3EQD_A,True,26.9,0.848858654499054
2337,True,M3K14_HUMAN_D0_4G3D_E,True,29.5,0.9540979862213135
2338,True,MK01_HUMAN_D0_4IZ5_A,True,22.8,1.0205552577972412
2339,True,KC1G2_HUMAN_D0_2C47_D,True,20.5,1.4048453569412231
2340,True,AURKA_HUMAN_D0_3UP7_A,True,25.5,0.732384443283081
2341,True,MK01_HUMAN_D0_4FV0_A,True,22.8,1.0148593187332153
2342,True,CDK2_HUMAN_D0_1H25_A,True,23.9,1.1263338327407837
2343,True,KS6A3_MOUSE_D1_2QR8_A,True,22.9,1.1666045188903809
2344,True,KSYK_HUMAN_D0_3TUB_A,True,40.2,0.5268271565437317
2345,True,CDK2_HUMAN_D0_2UZE_A,True,23.9,1.1373670101165771
2346,True,MK14_HUMAN_D0_3HP2_A,True,24.6,0.7868931293487549
2347,True,CDK2_HUMAN_D0_3RNI_A,True,23.9,1.0754249095916748
2348,True,CDK2_HUMAN_D0_3EID_A,True,23.9,1.1118130683898926
2349,True,AURKA_HUMAN_D0_1OL5_A,True,25.5,0.7640218138694763
2350,True,ERN1_HUMAN_D0_4U6R_A,True,25.2,1.3204320669174194
2351,True,MAPK2_HUMAN_D0_3R2B_G,True,22.5,1.0492172241210938
2352,True,CSK21_HUMAN_D0_3W8L_A,True,22.8,1.0097447633743286
2353,True,MK14_HUMAN_D0_3FKL_A,True,24.6,0.6758124232292175
2354,True,CDK2_HUMAN_D0_2IW9_A,True,23.9,1.1433790922164917
2355,True,CDC2H_PLAFK_D0_1V0B_B,True,22.4,1.0580040216445923
2356,True,MAPK2_HUMAN_D0_3A2C_I,True,22.5,1.0740997791290283
2357,True,KC1E_HUMAN_D0_4HOK_W,True,24.6,0.8848738670349121
2358,True,MAPK2_HUMAN_D0_3GOK_C,True,22.5,1.057966947555542
2359,True,CSK21_HUMAN_D0_3H30_A,True,22.8,1.008981704711914
2360,True,CIPKO_ARATH_D0_4D28_C,True,24.3,0.6914304494857788
2361,True,MET_HUMAN_D0_3F66_A,True,41.8,0.39426591992378235
2362,True,EGFR_HUMAN_D0_1M14_A,True,81.3,0.4935852289199829
2363,True,AURKA_HUMAN_D0_2XNE_A,True,25.5,0.7735258340835571
2364,True,CDK2_HUMAN_D0_2CCI_A,True,23.9,1.1525015830993652
2365,True,AURKA_HUMAN_D0_3E5A_A,True,25.5,0.7870320081710815
2366,True,MK14_HUMAN_D0_3HUB_A,True,24.6,0.7051522731781006
2367,True,CHK2_HUMAN_D0_3I6W_H,True,24.3,0.9380629658699036
2368,True,MK14_HUMAN_D0_1KV1_A,True,24.6,0.6583465933799744
2369,True,KC1D_MOUSE_D0_4JJR_B,True,25.7,0.9212725162506104
2370,True,KC1D_HUMAN_D0_3UYS_A,True,25.7,0.8901200890541077
2371,True,CHK2_HUMAN_D0_3I6W_D,True,24.3,0.9643411636352539
2372,True,JAK2_HUMAN_D1_4BBE_D,True,34.3,0.5431161522865295
2373,True,EGFR_HUMAN_D0_1M17_A,False,81.3,0.49173662066459656
2374,True,IGF1R_HUMAN_D0_3F5P_E,True,36.6,0.6421344876289368
2375,True,CDK2_HUMAN_D0_2UZD_C,True,23.9,1.1424325704574585
2376,True,CHK1_HUMAN_D0_3F9N_A,True,24.1,0.8122928142547607
2377,True,KAPCA_HUMAN_D0_2GU8_A,True,23.2,0.727466881275177
2378,True,BRAF_HUMAN_D0_3SKC_A,True,28.4,0.5198452472686768
2379,True,KAPCA_BOVIN_D0_3ZO4_A,True,23.1,0.6083774566650391
2380,True,MK14_HUMAN_D0_2NPQ_A,True,24.6,0.7733318209648132
2381,True,LCK_HUMAN_D0_2OFV_B,True,38.3,0.5382807850837708
2382,True,KAPCA_HUMAN_D0_3OOG_A,True,23.1,0.6143540740013123
2383,True,FAK1_HUMAN_D0_4KAO_B,True,40.5,0.3961324691772461
2384,True,KC1E_HUMAN_D0_4HOK_U,True,24.6,0.9372497797012329
2385,True,CSK21_HUMAN_D0_3U9C_B,True,22.8,0.999864935874939
2386,True,JAK2_HUMAN_D1_3Q32_A,True,34.3,0.5477824807167053
2387,True,BRAF_HUMAN_D0_4JVG_B,True,33.6,0.9661009311676025
2388,True,CDK2_HUMAN_D0_4EON_A,True,23.9,1.1531176567077637
2389,True,CSK21_YEAST_D0_4MWH_A,True,21.6,1.0709638595581055
2390,True,CDK2_HUMAN_D0_2FVD_A,True,23.9,1.0963315963745117
2391,True,KS6A3_HUMAN_D0_4NW5_A,True,26.9,0.9109772443771362
2392,True,KAPCA_MOUSE_D0_3TNP_C,True,22.7,0.617114782333374
2393,True,KAE1B_METJA_D0_2VWB_A,True,19.7,1.5832767486572266
2394,True,CDK2_HUMAN_D0_1FVV_C,True,23.9,1.1130160093307495
2395,False,FGFR2_HUMAN_D0_4J95_D,False,38.1,
2396,True,KAPCA_MOUSE_D0_4IAY_A,True,22.7,0.6126665472984314
2397,True,IRAK4_HUMAN_D0_2OIC_A,True,29.3,0.8887632489204407
2398,True,CSK2A_MAIZE_D0_1DS5_C,True,20.5,0.7564547061920166
2399,True,MELK_MOUSE_D0_4BFM_A,True,22.5,0.5694977045059204
2400,True,FGFR1_HUMAN_D0_4NKA_B,True,38.1,0.3323517441749573
2401,True,BRAF_HUMAN_D0_3PPJ_A,True,28.4,0.5292429327964783
2402,True,CSK21_HUMAN_D0_3NSZ_A,True,22.8,1.0417251586914062
2403,True,CDK2_HUMAN_D0_1H25_C,True,23.9,1.15594482421875
2404,True,BTK_HUMAN_D0_3P08_B,True,36.2,0.46928220987319946
2405,True,AURKA_HUMAN_D0_4DEE_A,True,25.5,0.7413063049316406
2406,True,CDK9_HUMAN_D0_3TNH_A,True,24.6,1.2529951333999634
2407,True,TBK1_HUMAN_D0_4EUT_A,True,27.2,1.067570686340332
2408,True,MET_HUMAN_D0_3DKF_A,True,41.8,0.40478137135505676
2409,True,ILK_HUMAN_D0_3KMU_A,True,25.5,0.913356363773346
2410,True,INSR_HUMAN_D0_3BU6_A,True,38.8,0.5915341973304749
2411,True,GSK3B_HUMAN_D0_1Q3W_A,True,23.1,1.2710379362106323
2412,True,Y5126_ARATH_D0_4I94_B,True,22.8,0.7563453912734985
2413,True,CHK1_HUMAN_D0_4FTJ_A,True,24.1,0.8021124005317688
2414,False,TYK2_HUMAN_D0_4OLI_A,False,25.7,
2415,True,KAPCA_MOUSE_D0_1RE8_A,True,22.7,0.6099148392677307
2416,True,SRC_CHICK_D0_3U51_B,True,42.9,0.388480007648468
2417,True,VGFR2_HUMAN_D0_2P2I_B,True,35.8,0.5981813073158264
2418,True,JAK2_HUMAN_D1_3Q32_B,True,34.3,0.5626024603843689
2419,True,IGF1R_HUMAN_D0_3NW5_A,True,36.6,0.5415914058685303
2420,True,VGFR2_HUMAN_D0_2OH4_A,True,36.2,0.5400177240371704
2421,True,WEE1_HUMAN_D0_2Z2W_A,True,25.0,0.6116155385971069
2422,True,CDK8_HUMAN_D0_4F7L_A,True,27.2,0.6878692507743835
2423,True,CDK2_HUMAN_D0_4I3Z_A,True,23.9,1.1309614181518555
2424,True,STK4_HUMAN_D0_3COM_A,True,28.6,0.7270976901054382
2425,True,Y5126_ARATH_D0_4I93_B,True,23.3,0.6838730573654175
2426,True,SRC_CHICK_D0_3TZ8_B,True,42.9,0.36272570490837097
2427,True,LCK_HUMAN_D0_4C3F_A,True,39.4,0.43338543176651
2428,True,STK24_HUMAN_D0_3A7G_A,True,29.9,0.6207873225212097
2429,True,STK11_HUMAN_D0_2WTK_F,True,22.2,0.9068139791488647
2430,True,SRC_CHICK_D0_3EN4_A,True,42.9,0.4466499090194702
2431,True,SRC_CHICK_D0_4MCV_B,True,42.3,0.4321698248386383
2432,True,JAK2_HUMAN_D1_3JY9_A,True,34.3,0.5724127292633057
2433,True,PLK2_HUMAN_D0_4I5M_A,True,22.0,0.6408514380455017
2434,True,MP2K1_HUMAN_D0_2P55_A,True,26.9,0.9973750114440918
2435,True,PLK3_HUMAN_D0_4B6L_A,True,22.5,0.8442448973655701
2436,True,SRK2E_ARATH_D0_3UC4_B,True,25.7,0.6108140349388123
2437,True,VGFR2_HUMAN_D0_1Y6A_A,True,37.7,0.4183742105960846
2438,True,BTK_HUMAN_D0_1K2P_B,True,36.8,0.48236551880836487
2439,True,CDK2_HUMAN_D0_1H0V_A,True,23.9,1.073431134223938
2440,True,CDK2_HUMAN_D0_1H1P_A,True,23.9,1.1344441175460815
2441,True,CHK1_HUMAN_D0_2E9V_A,True,24.1,0.8293489813804626
2442,True,CDK2_HUMAN_D0_4FKT_A,True,23.9,1.0625298023223877
2443,True,IRAK4_HUMAN_D0_2OIB_B,True,27.5,0.8857827186584473
2444,True,ROS1_HUMAN_D0_3ZBF_A,True,39.6,0.5256951451301575
2445,True,CDK2_HUMAN_D0_1KE5_A,True,23.9,1.0847036838531494
2446,True,STK3_HUMAN_D0_4LGD_B,True,29.0,0.54462069272995
2447,True,SRC_CHICK_D0_3F3W_B,True,42.9,0.4316256642341614
2448,True,RAD53_YEAST_D0_4PDS_B,True,25.4,0.7966617345809937
2449,True,SRC_HUMAN_D0_4MXX_B,True,42.5,0.4184384346008301
2450,False,EPHB4_HUMAN_D0_2VWZ_A,False,38.4,
2451,True,GSK3B_HUMAN_D0_3M1S_A,True,23.9,0.973770260810852
2452,True,BRAF_HUMAN_D0_3PRF_A,True,28.4,0.5579057335853577
2453,True,CHK2_HUMAN_D0_2WTD_A,True,24.3,1.1514426469802856
2454,True,KAPCA_MOUSE_D0_4IAI_A,False,22.7,0.6179239749908447
2455,True,PIM1_HUMAN_D0_4JX3_A,True,26.1,0.6201221942901611
2456,True,PIM1_HUMAN_D0_3VBY_A,True,26.1,0.6316763758659363
2457,True,MK14_HUMAN_D0_4EH4_A,True,24.6,0.7997540235519409
2458,True,INSR_HUMAN_D0_1RQQ_A,True,37.3,0.5573073625564575
2459,True,PDPK1_HUMAN_D0_3RCJ_A,True,24.1,1.0490256547927856
2460,True,DAPK1_HUMAN_D0_3GU5_A,True,23.6,1.0018744468688965
2461,True,GSK3B_HUMAN_D0_3F88_B,True,23.1,1.264295220375061
2462,True,BTK_HUMAN_D0_4OT6_A,True,36.0,0.3062843978404999
2463,True,CDK2_HUMAN_D0_3DDP_C,True,23.9,1.1384161710739136
2464,False,RET_HUMAN_D0_2IVT_A,False,39.2,
2465,True,SRC_HUMAN_D0_4K11_A,True,42.5,0.36353224515914917
2466,True,IGF1R_HUMAN_D0_3LVP_A,True,36.6,0.5571087598800659
2467,True,GSK3B_HUMAN_D0_1O9U_A,True,22.0,1.279888391494751
2468,True,BTK_HUMAN_D0_3OCT_A,True,36.2,0.500264585018158
2469,True,KC1D_HUMAN_D0_4HGT_B,True,25.7,0.9552804827690125
2470,True,CDK2_HUMAN_D0_1OI9_C,True,23.9,1.1317816972732544
2471,True,HCK_HUMAN_D0_3VRY_A,True,37.0,0.3504367470741272
2472,True,BTK_HUMAN_D0_1K2P_A,True,36.8,0.5046110153198242
2473,False,TYK2_HUMAN_D0_3ZON_A,False,25.7,
2474,True,CDK2_HUMAN_D0_3S2P_A,True,23.9,1.0776474475860596
2475,False,FGFR4_HUMAN_D0_4TYI_A,False,38.1,
2476,True,GSK3B_HUMAN_D0_4J1R_A,True,23.1,1.2834986448287964
2477,True,PIM1_HUMAN_D0_4ENY_A,True,26.1,0.6543207764625549
2478,True,PHKG1_RABIT_D0_1QL6_A,True,23.5,0.9532449245452881
2479,True,CDK2_HUMAN_D0_3RMF_A,True,23.9,1.090879201889038
2480,True,KAPCA_BOVIN_D0_1SVG_A,True,23.1,0.6075439453125
2481,True,PIM1_HUMAN_D0_3C4E_B,True,26.1,0.6451886892318726
2482,True,ABL1_HUMAN_D0_2F4J_A,True,39.9,0.4417644441127777
2483,True,STK3_HUMAN_D0_4LG4_A,True,29.0,0.5278412103652954
2484,True,CDK2_HUMAN_D0_3TNW_C,True,23.9,1.1652231216430664
2485,True,AAPK1_RAT_D0_4CFH_A,True,25.7,0.6933520436286926
2486,False,FGFR2_HUMAN_D0_3RI1_A,False,38.1,
2487,True,PIM1_HUMAN_D0_3JY0_A,True,26.1,0.6295727491378784
2488,True,STK24_HUMAN_D0_3A7H_A,True,29.9,0.6287977695465088
2489,True,JAK3_HUMAN_D1_3LXL_A,True,38.8,0.542060136795044
2490,True,CDK5_HUMAN_D0_1UNL_A,True,24.6,0.863733172416687
2491,True,FGFR2_HUMAN_D0_2PZP_B,True,36.2,0.6743503212928772
2492,True,KAPCA_BOVIN_D0_2OH0_E,True,23.1,0.6089304685592651
2493,True,SRC_CHICK_D0_3TZ9_B,True,42.9,0.3545086681842804
2494,True,DDR1_HUMAN_D0_3ZOS_B,True,36.6,0.5638256072998047
2495,True,MK14_HUMAN_D0_4E8A_A,True,22.3,0.850909948348999
2496,True,PAK1_HUMAN_D0_1YHV_A,True,27.0,0.6573596000671387
2497,True,PIM1_HUMAN_D0_4ENX_A,True,26.1,0.6529396176338196
2498,True,GSK3B_HUMAN_D0_1UV5_A,True,22.4,1.3112229108810425
2499,True,CDK2_HUMAN_D0_3BHU_A,True,23.9,1.1388977766036987
2500,True,PIM1_HUMAN_D0_3DCV_A,True,26.1,0.6190323233604431
2501,True,CDK8_HUMAN_D0_4F7J_A,True,27.2,0.7110649943351746
2502,True,PKN1_HUMAN_D0_4OTG_A,True,25.0,0.7587294578552246
2503,True,NTRK1_HUMAN_D0_4F0I_B,True,35.8,0.46587124466896057
2504,True,GSK3B_HUMAN_D0_4ACH_A,True,23.1,1.2539938688278198
2505,True,PIM1_HUMAN_D0_2BIK_B,True,27.1,0.6943639516830444
2506,True,MK14_HUMAN_D0_1BMK_A,True,24.6,0.6916702389717102
2507,True,PDPK1_HUMAN_D0_3SC1_A,True,24.6,1.0033305883407593
2508,True,JAK2_HUMAN_D1_4BBF_B,True,34.3,0.5599967837333679
2509,True,PLK1_HUMAN_D0_2OWB_A,True,24.5,0.5987106561660767
2510,True,MK14_HUMAN_D0_4EH3_A,True,24.6,0.7786915898323059
2511,True,MP2K1_HUMAN_D0_3ZLS_A,True,26.9,0.8991819620132446
2512,True,HASP_HUMAN_D0_3E7V_A,True,22.0,1.1512370109558105
2513,True,VRK1_HUMAN_D0_3OP5_A,True,22.4,0.8234229683876038
2514,True,ABL1_MOUSE_D0_1OPK_A,True,42.1,0.5589322447776794
2515,True,EPHB1_HUMAN_D0_3ZFX_C,True,39.8,0.3416813313961029
2516,True,MK14_MOUSE_D0_4LOP_D,True,24.6,0.6247233748435974
2517,True,PDPK1_HUMAN_D0_2XCK_A,True,25.1,1.021412968635559
2518,False,FGFR2_HUMAN_D0_4J98_A,False,38.1,
2519,True,PAN3_YEAST_D0_4Q8J_H,True,18.2,1.4743947982788086
2520,True,SRK2I_ARATH_D0_3UC3_A,True,25.3,0.5529677867889404
2521,True,MK14_HUMAN_D0_3HLL_A,True,24.6,0.72236168384552
2522,True,IRE1_YEAST_D0_3SDM_E,True,22.0,1.4266594648361206
2523,True,CDK5_HUMAN_D0_1UNH_A,True,24.6,0.8765516877174377
2524,True,MK10_HUMAN_D0_2OK1_A,True,28.0,0.9578672051429749
2525,True,PAK4_HUMAN_D0_4FIE_B,True,25.0,1.210806965827942
2526,True,CSK21_HUMAN_D0_4IB5_B,True,22.8,1.0269203186035156
2527,True,CDK2_HUMAN_D0_3SW4_A,True,23.9,1.102893590927124
2528,True,ACVL1_HUMAN_D0_3MY0_M,True,25.4,0.9718090891838074
2529,True,OXSR1_HUMAN_D0_2VWI_D,True,28.4,0.6641468405723572
2530,False,FGFR2_HUMAN_D0_2PY3_B,False,38.1,
2531,True,EGFR_HUMAN_D0_4WRG_A,True,80.6,0.5369357466697693
2532,True,MK14_HUMAN_D0_2YIW_A,True,24.6,0.7265248894691467
2533,True,CDK2_HUMAN_D0_2JGZ_A,True,23.9,1.167231559753418
2534,True,MK14_HUMAN_D0_2BAK_A,True,24.6,0.7915269732475281
2535,True,PAK4_HUMAN_D0_4JDK_A,True,25.0,1.122262716293335
2536,True,SRC_CHICK_D0_3EN7_A,True,41.3,0.45688796043395996
2537,True,KS6B1_HUMAN_D0_4L45_A,True,25.6,0.4938103258609772
2538,True,EPHA3_HUMAN_D0_3FY2_A,True,38.5,0.4673754572868347
2539,True,CDK2_HUMAN_D0_4BCO_A,True,23.9,1.1322892904281616
2540,True,CDK2_HUMAN_D0_2W1H_A,True,23.9,1.0886034965515137
2541,True,MK14_HUMAN_D0_3FLZ_A,True,24.6,0.6941536664962769
2542,True,CHK2_HUMAN_D0_4BDD_A,True,24.3,1.27378511428833
2543,True,ACVL1_HUMAN_D0_3MY0_W,True,25.4,0.964699387550354
2544,True,MP2K4_HUMAN_D0_3ALN_A,True,29.3,0.8900771141052246
2545,True,KCC1D_HUMAN_D0_2JC6_C,True,23.3,0.8818370699882507
2546,True,MK10_HUMAN_D0_2P33_A,True,28.0,0.9464287161827087
2547,True,MK14_HUMAN_D0_2Y8O_A,True,24.6,0.6573561429977417
2548,True,IRAK4_HUMAN_D0_2NRY_C,True,26.1,0.8647809028625488
2549,True,EGFR_HUMAN_D0_2ITU_A,True,81.3,0.3841724693775177
2550,True,MK14_HUMAN_D0_3U8W_A,True,24.6,0.6704657673835754
2551,False,MK06_HUMAN_D0_2I6L_B,False,23.1,
2552,True,CDK2_HUMAN_D0_2XNB_A,True,23.9,1.0700457096099854
2553,True,MK01_RAT_D0_3ZU7_A,True,22.4,1.0112682580947876
2554,True,SRC_CHICK_D0_2HWP_A,True,42.3,0.7712312340736389
2555,True,EGFR_HUMAN_D0_2ITW_A,False,81.3,0.4918602406978607
2556,True,MK11_HUMAN_D0_3GC9_A,True,25.4,0.6983617544174194
2557,True,M3K14_HUMAN_D0_4IDV_D,True,25.8,1.0731167793273926
2558,True,FAK1_CHICK_D0_2JKM_A,True,40.2,0.3402666747570038
2559,True,MK14_HUMAN_D0_3FLS_A,True,24.6,0.7027663588523865
2560,True,MELK_HUMAN_D0_4IXP_A,True,22.9,0.5486329197883606
2561,True,ALK_HUMAN_D0_4CLI_A,True,36.2,0.3485241234302521
2562,True,KAPCA_BOVIN_D0_3E8E_B,True,23.1,0.6148521304130554
2563,True,MK01_HUMAN_D0_3TEI_A,True,22.8,1.0229235887527466
2564,True,RET_HUMAN_D0_2X2K_A,True,39.2,0.49124589562416077
2565,True,GSK3B_HUMAN_D0_3ZRK_A,True,23.1,1.266137719154358
2566,True,ALK_HUMAN_D0_4FNZ_A,True,36.2,0.29985493421554565
2567,True,ACK1_HUMAN_D0_4HZS_D,True,41.2,0.4321698248386383
2568,False,MET_HUMAN_D0_4KNB_A,False,41.8,
2569,True,MELK_HUMAN_D0_4D2T_D,True,23.8,0.7496233582496643
2570,True,ROCK1_HUMAN_D0_2ESM_B,True,23.6,0.6676695346832275
2571,True,CTR1_ARATH_D0_3P86_A,True,29.3,0.4372297525405884
2572,True,MK10_HUMAN_D0_4H39_A,True,25.4,1.1543102264404297
2573,True,KSYK_HUMAN_D0_4PX6_A,True,40.2,0.5190762281417847
2574,True,SRC_CHICK_D0_2HWO_A,True,43.1,0.3898201882839203
2575,True,KSYK_HUMAN_D0_1XBA_A,True,40.2,0.5255764126777649
2576,True,EGFR_HUMAN_D0_2ITN_A,True,81.3,0.35780373215675354
2577,True,CSKP_HUMAN_D0_3TAC_A,True,23.4,1.0048929452896118
2578,True,EGFR_HUMAN_D0_4JQ8_A,False,81.3,0.4938938021659851
2579,True,AUKBA_XENLA_D0_2VRX_B,True,23.1,1.086040735244751
2580,True,PDPK1_HUMAN_D0_3ORZ_B,True,23.5,0.9834822416305542
2581,True,NAHK_BIFL2_D0_4OCQ_A,True,23.1,2.059281349182129
2582,True,KC1E_HUMAN_D0_4HNI_A,True,24.6,0.9323486685752869
2583,True,KSYK_HUMAN_D0_3TUC_A,True,40.2,0.345528244972229
2584,True,EGFR_HUMAN_D0_3IKA_A,False,81.3,0.4690016210079193
2585,True,ALK_HUMAN_D0_4ANQ_A,True,36.2,0.3645619750022888
2586,True,CDK2_HUMAN_D0_2CLX_A,True,23.9,1.0690325498580933
2587,True,KS6A5_HUMAN_D1_3KN5_B,True,22.1,1.0748114585876465
2588,True,MAPK2_HUMAN_D0_3GOK_D,True,22.5,1.0535011291503906
2589,True,KAPCA_MOUSE_D0_4DH3_A,True,22.7,0.6141735315322876
2590,True,CSKP_HUMAN_D0_3MFT_A,True,23.4,1.035841703414917
2591,True,MAPK2_HUMAN_D0_3GOK_H,True,22.5,1.0184509754180908
2592,True,ARBK1_HUMAN_D0_3CIK_A,True,23.2,0.9962996244430542
2593,True,MK01_HUMAN_D0_4H3P_D,True,22.8,1.0120177268981934
2594,True,EGFR_HUMAN_D0_3IKA_B,True,81.3,0.4953809976577759
2595,True,LCK_HUMAN_D0_3BYM_A,True,39.4,0.5272208452224731
2596,True,MET_HUMAN_D0_3Q6U_A,True,41.8,0.31489795446395874
2597,True,MK07_HUMAN_D0_4IC8_A,True,26.5,1.2842720746994019
2598,True,EPHA3_HUMAN_D0_2QO2_A,True,38.5,0.30516400933265686
2599,True,AURKA_HUMAN_D0_3W10_A,True,25.5,0.7862711548805237
2600,True,EGFR_HUMAN_D0_4I1Z_A,True,81.3,0.5005212426185608
2601,True,DAPK2_HUMAN_D0_1WMK_B,True,24.3,1.1112518310546875
2602,True,MAPK2_HUMAN_D0_3R2B_E,True,22.5,1.0767567157745361
2603,True,CSK21_YEAST_D0_4LFI_A,True,21.6,1.0862435102462769
2604,True,KKCC2_HUMAN_D0_2ZV2_A,True,24.6,0.7209295034408569
2605,True,AUKBA_XENLA_D0_4B8M_A,True,23.1,1.030090570449829
2606,True,KAPCA_BOVIN_D0_3E8E_A,True,23.1,0.6179563999176025
2607,True,CDC2H_PLAFK_D0_1V0P_B,True,22.4,1.0201847553253174
2608,True,AURKA_HUMAN_D0_2BMC_A,True,25.5,0.9886276721954346
2609,True,ERN1_MOUSE_D0_4PL4_C,True,26.0,1.320707082748413
2610,True,MK14_HUMAN_D0_4EH6_A,True,24.6,0.7779197096824646
2611,True,MK14_HUMAN_D0_3MGY_A,True,24.6,0.6253158450126648
2612,True,MP2K1_HUMAN_D0_3EQF_A,True,26.9,0.9850690364837646
2613,True,AUKBA_XENLA_D0_2VGP_B,True,23.1,1.1026854515075684
2614,True,CSK2A_MAIZE_D0_2OXD_A,True,20.5,0.7687398791313171
2615,True,DAPK2_HUMAN_D0_1WMK_E,True,24.3,1.031767725944519
2616,True,CDK2_HUMAN_D0_2WIP_C,True,23.9,1.1017227172851562
2617,True,MK14_HUMAN_D0_3MH1_A,True,22.0,0.6752520799636841
2618,True,FGFR1_HUMAN_D0_3C4F_B,True,38.1,0.35059723258018494
2619,True,LCK_HUMAN_D0_3ACK_A,True,39.4,0.5399443507194519
2620,True,MK14_HUMAN_D0_4F9W_A,True,24.6,0.6503428816795349
2621,True,CDK2_HUMAN_D0_1HCL_A,True,23.9,1.093358039855957
2622,True,KS6A5_HUMAN_D1_3KN5_A,True,22.1,1.1114422082901
2623,True,EPHA8_HUMAN_D0_3KUL_A,True,37.8,0.5217505097389221
2624,True,CSK21_HUMAN_D0_4MD8_H,True,22.8,1.0109786987304688
2625,True,MAPK2_HUMAN_D0_3KC3_L,True,22.5,1.054872751235962
2626,True,AURKA_HUMAN_D0_3W2C_C,True,25.5,0.6705286502838135
2627,True,AURKA_HUMAN_D0_2WTV_A,True,26.1,0.712020993232727
2628,True,AURKA_HUMAN_D0_1OL6_A,True,25.1,0.7350095510482788
2629,True,DAPK2_HUMAN_D0_1ZWS_A,True,24.3,1.0408093929290771
2630,True,KC1D_HUMAN_D0_3UZP_A,True,25.7,0.9323882460594177
2631,True,CDK2_HUMAN_D0_1OL1_A,True,23.9,1.1151416301727295
2632,True,EGFR_HUMAN_D0_4G5P_B,True,81.3,0.4866930842399597
2633,True,ERN1_MOUSE_D0_4PL4_B,True,26.0,1.2991002798080444
2634,True,CDK2_HUMAN_D0_3QHW_A,True,23.9,1.1418205499649048
2635,True,EPHA2_HUMAN_D0_4PDO_A,True,38.8,0.3156600296497345
2636,True,MELK_HUMAN_D0_4D2P_D,True,24.2,0.7266844511032104
2637,True,AURKA_HUMAN_D0_2X6D_A,True,25.5,0.7585361003875732
2638,True,AURKA_HUMAN_D0_2W1C_A,True,25.5,0.7385136485099792
2639,True,MK14_HUMAN_D0_3FKO_A,True,24.6,0.7234007120132446
2640,True,FUS3_YEAST_D0_2B9J_A,True,22.4,1.0356605052947998
2641,True,SRC_HUMAN_D0_1YOL_A,True,41.3,0.5531695485115051
2642,True,EGFR_HUMAN_D0_4G5J_A,True,81.3,0.49611786007881165
