,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,TYK2_HUMAN_D1_4GFO_A,True,34.8,0.5747278332710266
1,True,AAPK2_HUMAN_D0_4CFF_C,True,28.1,0.5837050080299377
2,True,CDK2_HUMAN_D0_4EOQ_A,True,23.9,0.8758379220962524
3,True,TBK1_HUMAN_D0_4EUT_B,True,25.0,0.758371114730835
4,False,FGFR1_HUMAN_D0_1FGI_B,False,39.9,
5,True,TYK2_HUMAN_D1_4PY1_A,True,34.8,0.5607624053955078
6,True,TTK_HUMAN_D0_2ZMC_A,True,22.8,0.6647152304649353
7,True,SRC_CHICK_D0_3OEZ_B,True,41.3,0.5958365201950073
8,False,AAPK2_HUMAN_D0_2YZA_A,True,28.1,
9,True,KAPCA_BOVIN_D0_3ZO2_A,True,24.7,0.7133558988571167
10,True,WEE1_HUMAN_D0_2IO6_A,True,19.9,0.9820083975791931
11,True,CSK21_HUMAN_D0_3Q9Z_A,True,23.9,1.0669777393341064
12,True,EGFR_HUMAN_D0_2ITX_A,True,36.6,0.5417041182518005
13,True,CHK1_HUMAN_D0_4FST_A,True,26.1,0.815872311592102
14,True,JAK3_HUMAN_D1_3ZC6_D,True,33.3,0.6521859169006348
15,True,TYK2_MOUSE_D1_4E20_A,True,34.8,0.6007546782493591
16,True,MK14_MOUSE_D0_2GTM_A,True,23.2,1.2140462398529053
17,True,MK14_MOUSE_D0_4LOP_B,True,23.2,1.0912963151931763
18,True,GSK3B_HUMAN_D0_2JLD_B,True,26.1,1.0790950059890747
19,True,MK14_MOUSE_D0_4LOQ_C,True,23.2,1.0906107425689697
20,True,CDK2_HUMAN_D0_4BCO_C,True,23.9,0.9674826860427856
21,True,CDK2_HUMAN_D0_3R71_A,True,23.9,0.9948045015335083
22,True,TGFR1_HUMAN_D0_3TZM_A,True,31.5,0.5535780787467957
23,True,DAPK2_HUMAN_D0_1ZWS_B,True,26.2,0.7466396689414978
24,True,MP2K1_HUMAN_D0_4MNE_H,True,22.8,0.7509623765945435
25,True,MK14_HUMAN_D0_4KIQ_C,True,23.6,1.0621925592422485
26,True,MK14_HUMAN_D0_3NNU_A,True,23.6,1.1329200267791748
27,True,MK10_HUMAN_D0_3FI3_A,True,24.3,1.2739613056182861
28,False,ACVL1_HUMAN_D0_3MY0_H,True,27.5,
29,False,EPHB4_HUMAN_D0_2VX1_A,False,37.0,
30,True,JAK2_HUMAN_D1_3IO7_A,True,33.0,0.651339054107666
31,True,ABL1_MOUSE_D0_3DK7_B,True,42.9,0.48709025979042053
32,True,STK3_HUMAN_D0_4LG4_C,True,27.4,0.5363609194755554
33,True,ABL1_HUMAN_D0_2HYY_C,True,41.3,0.6073914170265198
34,True,ABL1_HUMAN_D0_2HZ4_A,True,41.3,0.5921246409416199
35,True,MK14_HUMAN_D0_3O8T_A,True,23.1,1.23249089717865
36,True,IKKB_HUMAN_D0_4E3C_D,True,23.9,0.9983203411102295
37,True,DAPK2_MOUSE_D0_2YAA_A,True,25.5,0.7523466348648071
38,True,MKNK1_HUMAN_D0_2HW6_B,True,21.7,0.8441538214683533
39,True,DAPK2_HUMAN_D0_1ZWS_C,True,26.2,0.7625533938407898
40,True,MK14_HUMAN_D0_3GCP_A,True,23.6,1.206412672996521
41,True,EPHA3_HUMAN_D0_2QON_A,True,40.5,0.4120059907436371
42,True,MK14_HUMAN_D0_3DS6_D,True,23.6,1.02767014503479
43,True,MP2K6_HUMAN_D0_3ENM_C,True,26.4,0.8592373132705688
44,True,MK14_HUMAN_D0_3HV7_A,True,23.6,1.1625025272369385
45,True,PIM1_HUMAN_D0_4MED_A,True,24.9,0.8722560405731201
46,True,SRC_HUMAN_D0_1YI6_A,True,40.9,0.46236881613731384
47,True,MK11_HUMAN_D0_3GP0_A,True,22.8,1.0467573404312134
48,True,CDK2_HUMAN_D0_3R9H_A,True,23.9,0.9049902558326721
49,True,CDK9_HUMAN_D0_4IMY_E,True,23.9,1.0766083002090454
50,True,MK13_HUMAN_D0_3COI_A,True,22.8,1.0162662267684937
51,True,ACVL1_HUMAN_D0_3MY0_A,True,27.5,0.7547984719276428
52,True,ABL1_MOUSE_D0_3IK3_B,True,42.9,0.49043795466423035
53,True,PIM1_HUMAN_D0_2O65_A,True,24.9,0.929806649684906
54,True,AKT2_HUMAN_D0_3E88_B,True,23.6,0.7215147018432617
55,True,NAHK_BIFL2_D0_4OCK_A,True,17.0,2.031142234802246
56,True,SRC_HUMAN_D0_1YOJ_B,True,42.0,0.5777527093887329
57,True,DAPK2_HUMAN_D0_2CKE_A,True,26.2,0.7159944176673889
58,True,TYK2_MOUSE_D1_4E1Z_A,True,34.4,0.649570107460022
59,True,ERN1_MOUSE_D0_4PL5_C,True,24.4,0.8108372092247009
60,True,DDR1_HUMAN_D0_4CKR_A,True,41.3,0.5654451847076416
61,True,CDK2_HUMAN_D0_3R1Y_A,True,23.9,0.992000937461853
62,False,DAPK1_HUMAN_D0_2Y4P_D,False,25.9,
63,True,EPHB1_HUMAN_D0_3ZFX_D,True,40.2,0.4572027623653412
64,True,CDK2_HUMAN_D0_3QTU_A,True,23.9,1.022989273071289
65,True,MUSK_RAT_D0_1LUF_A,True,43.8,0.4434373676776886
66,True,MET_HUMAN_D0_3ZBX_A,True,41.8,0.4920971691608429
67,True,AKT1_HUMAN_D0_3OCB_B,True,25.1,1.1471376419067383
68,True,ALK_HUMAN_D0_2XB7_A,True,46.0,0.39122292399406433
69,True,MK14_MOUSE_D0_1YW2_A,True,22.8,1.1770069599151611
70,True,MP2K1_HUMAN_D0_4AN9_A,True,23.8,0.7021024227142334
71,True,HASP_HUMAN_D0_3F2N_A,True,20.3,1.581821084022522
72,True,PIM1_HUMAN_D0_3VBT_A,True,24.9,0.9704174995422363
73,True,MK08_HUMAN_D0_2G01_B,True,23.9,1.1238782405853271
74,True,PIM2_HUMAN_D0_2IWI_A,True,23.5,0.7552670836448669
75,True,AKT2_HUMAN_D0_1O6K_A,True,23.6,0.7614889144897461
76,True,ST32A_HUMAN_D0_4FR4_C,True,23.6,0.6016819477081299
77,True,DAPK1_HUMAN_D0_3F5U_A,True,25.9,0.7646889090538025
78,True,ALK_HUMAN_D0_4CMO_A,True,46.0,0.41019749641418457
