,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,TYK2_HUMAN_D1_4GFO_A,True,34.8,0.5658896565437317
1,True,AAPK2_HUMAN_D0_4CFF_C,True,28.1,0.570216715335846
2,True,CDK2_HUMAN_D0_4EOQ_A,True,23.9,0.8220925331115723
3,True,TBK1_HUMAN_D0_4EUT_B,True,25.0,0.7189367413520813
4,False,FGFR1_HUMAN_D0_1FGI_B,False,39.9,
5,False,ABL1_HUMAN_D0_2HYY_C,False,41.3,
6,True,TYK2_HUMAN_D1_4PY1_A,True,34.8,0.5611956119537354
7,True,TTK_HUMAN_D0_2ZMC_A,True,22.8,0.6156229376792908
8,True,SRC_CHICK_D0_3OEZ_B,True,41.3,0.5763477683067322
9,True,AAPK2_HUMAN_D0_2YZA_A,True,28.1,0.750754177570343
10,True,KAPCA_BOVIN_D0_3ZO2_A,True,24.7,0.6742537617683411
11,True,WEE1_HUMAN_D0_2IO6_A,True,19.9,0.9458683729171753
12,True,CSK21_HUMAN_D0_3Q9Z_A,True,23.9,1.1083461046218872
13,True,EGFR_HUMAN_D0_2ITX_A,True,36.6,0.510275661945343
14,True,CHK1_HUMAN_D0_4FST_A,True,26.1,0.7903626561164856
15,True,ABL1_HUMAN_D0_2HZI_B,True,41.3,0.568261444568634
16,True,JAK3_HUMAN_D1_3ZC6_D,True,33.3,0.6561741828918457
17,True,TYK2_MOUSE_D1_4E20_A,True,34.8,0.5969215035438538
18,True,MK14_MOUSE_D0_2GTM_A,True,23.2,1.1979902982711792
19,True,MK14_MOUSE_D0_4LOP_B,True,23.2,1.061766505241394
20,True,GSK3B_HUMAN_D0_2JLD_B,True,26.1,1.0032082796096802
21,True,MK14_MOUSE_D0_4LOQ_C,True,23.2,1.0519747734069824
22,True,CDK2_HUMAN_D0_4BCO_C,True,23.9,0.9126943349838257
23,True,CDK2_HUMAN_D0_3R71_A,True,23.9,0.9751044511795044
24,True,TGFR1_HUMAN_D0_3TZM_A,True,31.5,0.5081281065940857
25,True,DAPK2_HUMAN_D0_1ZWS_B,True,26.2,0.7096423506736755
26,True,MP2K1_HUMAN_D0_4MNE_H,True,22.8,0.7558419704437256
27,True,MK14_HUMAN_D0_4KIQ_C,True,23.6,1.0420185327529907
28,True,MK14_HUMAN_D0_3NNU_A,True,23.6,1.0849746465682983
29,True,MK10_HUMAN_D0_3FI3_A,True,24.3,1.2427732944488525
30,True,ACVL1_HUMAN_D0_3MY0_H,True,27.5,0.7454922795295715
31,False,EPHB4_HUMAN_D0_2VX1_A,False,37.0,
32,True,JAK2_HUMAN_D1_3IO7_A,True,33.0,0.6328467130661011
33,True,ABL1_MOUSE_D0_3DK7_B,True,42.9,0.5016461610794067
34,True,STK3_HUMAN_D0_4LG4_C,True,27.4,0.49708572030067444
35,True,ABL1_HUMAN_D0_2HZ4_A,True,41.3,0.5485115051269531
36,True,MK14_HUMAN_D0_3O8T_A,True,23.1,1.204399824142456
37,True,IKKB_HUMAN_D0_4E3C_D,True,23.9,0.9620635509490967
38,True,DAPK2_MOUSE_D0_2YAA_A,True,25.5,0.6926727890968323
39,True,MKNK1_HUMAN_D0_2HW6_B,True,21.7,0.8273007869720459
40,True,DAPK2_HUMAN_D0_1ZWS_C,True,26.2,0.7260102033615112
41,True,MK14_HUMAN_D0_3GCP_A,True,23.6,1.1703463792800903
42,True,EPHA3_HUMAN_D0_2QON_A,True,40.5,0.4000355303287506
43,True,MK14_HUMAN_D0_3DS6_D,True,23.6,1.0310165882110596
44,True,MP2K6_HUMAN_D0_3ENM_C,True,26.4,0.814471423625946
45,True,MK14_HUMAN_D0_3HV7_A,True,23.6,1.1114413738250732
46,True,PIM1_HUMAN_D0_4MED_A,True,24.9,0.8785256147384644
47,True,SRC_HUMAN_D0_1YI6_A,True,40.9,0.46968504786491394
48,True,MK11_HUMAN_D0_3GP0_A,True,22.8,1.0265841484069824
49,True,CDK2_HUMAN_D0_3R9H_A,True,23.9,0.8584269881248474
50,True,CDK9_HUMAN_D0_4IMY_E,True,23.9,1.054518699645996
51,True,MK13_HUMAN_D0_3COI_A,True,22.8,1.0037131309509277
52,True,ACVL1_HUMAN_D0_3MY0_A,True,27.5,0.7530391216278076
53,True,ABL1_MOUSE_D0_3IK3_B,True,42.9,0.48654016852378845
54,True,PIM1_HUMAN_D0_2O65_A,True,24.9,0.9598004221916199
55,True,AKT2_HUMAN_D0_3E88_B,True,23.6,0.693306565284729
56,True,NAHK_BIFL2_D0_4OCK_A,True,17.0,1.966629981994629
57,True,SRC_HUMAN_D0_1YOJ_B,True,42.0,0.554348886013031
58,True,DAPK2_HUMAN_D0_2CKE_A,True,26.2,0.6874601244926453
59,True,TYK2_MOUSE_D1_4E1Z_A,True,34.4,0.5998384952545166
60,True,ERN1_MOUSE_D0_4PL5_C,True,24.4,0.7656195163726807
61,True,DDR1_HUMAN_D0_4CKR_A,True,41.3,0.5636601448059082
62,True,CDK2_HUMAN_D0_3R1Y_A,True,23.9,0.962277352809906
63,False,DAPK1_HUMAN_D0_2Y4P_D,False,25.9,
64,True,EPHB1_HUMAN_D0_3ZFX_D,True,40.2,0.4418671727180481
65,True,CDK2_HUMAN_D0_3QTU_A,True,23.9,0.9903463125228882
66,True,MUSK_RAT_D0_1LUF_A,True,43.8,0.44370806217193604
67,True,MET_HUMAN_D0_3ZBX_A,True,41.8,0.468404084444046
68,True,AKT1_HUMAN_D0_3OCB_B,True,25.1,1.118025302886963
69,True,ALK_HUMAN_D0_2XB7_A,True,46.0,0.3842960000038147
70,True,MK14_MOUSE_D0_1YW2_A,True,22.8,1.1458460092544556
71,True,MP2K1_HUMAN_D0_4AN9_A,True,23.8,0.6861051321029663
72,True,HASP_HUMAN_D0_3F2N_A,True,20.3,1.5228865146636963
73,True,PIM1_HUMAN_D0_3VBT_A,True,24.9,0.9479443430900574
74,True,MK08_HUMAN_D0_2G01_B,True,23.9,1.093704104423523
75,True,PIM2_HUMAN_D0_2IWI_A,True,23.5,0.7302402853965759
76,True,AKT2_HUMAN_D0_1O6K_A,True,23.6,0.7080978155136108
77,True,ST32A_HUMAN_D0_4FR4_C,True,23.6,0.5623902678489685
78,True,DAPK1_HUMAN_D0_3F5U_A,True,25.9,0.7259337306022644
79,True,ALK_HUMAN_D0_4CMO_A,True,46.0,0.3961760103702545
80,True,GSK3B_HUMAN_D0_3ZRL_B,True,26.1,1.005119800567627
81,True,PDPK1_HUMAN_D0_3PWY_A,True,21.8,0.6110178232192993
82,True,NTRK1_HUMAN_D0_4PMP_A,True,45.6,0.4720281958580017
83,True,MK14_HUMAN_D0_2FST_X,True,23.6,1.0577003955841064
84,True,CDK2_HUMAN_D0_3QHR_C,True,23.9,0.9810445308685303
85,True,MAPK2_HUMAN_D0_3GOK_G,True,26.3,1.0781933069229126
86,True,MK01_HUMAN_D0_3I60_A,True,26.1,0.7269735932350159
87,True,MARK2_HUMAN_D0_3IEC_A,True,28.6,0.6432613730430603
88,True,PAK4_HUMAN_D0_4FIE_A,True,26.2,0.7883057594299316
89,True,CSK2A_MAIZE_D0_2OXY_B,True,23.6,0.6487078666687012
90,True,CDK2_HUMAN_D0_4EOR_A,True,23.9,0.9633696675300598
91,True,AKT2_HUMAN_D0_2UW9_A,True,23.6,0.6828193664550781
92,True,MP2K2_HUMAN_D0_1S9I_B,True,22.8,0.8166438937187195
93,True,CDK2_HUMAN_D0_3RPV_A,True,23.9,0.9756973385810852
94,True,MET_HUMAN_D0_3L8V_A,True,41.8,0.36117348074913025
95,True,AURKA_HUMAN_D0_3LAU_A,True,23.9,0.7050989270210266
96,True,CSK21_HUMAN_D0_4MD9_K,True,23.9,1.1203585863113403
97,True,PLK2_HUMAN_D0_4I6B_A,True,22.7,0.6050217151641846
98,True,KSYK_HUMAN_D0_4FYN_A,True,35.1,0.5934255123138428
99,True,MK14_HUMAN_D0_4KIN_C,True,23.6,1.0422102212905884
100,True,MARK2_HUMAN_D0_3IEC_C,True,28.6,0.6381534337997437
101,True,MERTK_HUMAN_D0_4M3Q_B,True,42.6,0.4539758265018463
102,True,MELK_HUMAN_D0_4D2V_D,True,27.6,0.6505104303359985
103,True,ALK_HUMAN_D0_4CNH_A,True,46.0,0.40155836939811707
104,True,IGF1R_HUMAN_D0_3F5P_H,True,80.8,0.4029470682144165
105,True,M3K7_HUMAN_D0_4GS6_A,True,29.7,0.47328487038612366
106,True,MERTK_HUMAN_D0_4MH7_A,True,42.6,0.4570629298686981
107,True,MET_HUMAN_D0_3CTH_A,True,41.8,0.42497363686561584
108,True,CSK21_HUMAN_D0_3FWQ_B,True,23.9,1.122530460357666
109,True,CSK21_HUMAN_D0_4MD9_F,True,24.6,1.0596294403076172
110,True,MK08_HUMAN_D0_4HYU_A,True,25.2,1.1338239908218384
111,True,MK14_HUMAN_D0_3MH2_A,True,22.2,1.1766844987869263
112,True,MK14_HUMAN_D0_4EHV_A,True,23.6,1.0950119495391846
113,True,PIM1_HUMAN_D0_1YWV_A,True,24.9,0.9660056233406067
114,True,MK14_HUMAN_D0_2QD9_A,True,23.6,1.029792070388794
115,True,MARK2_RAT_D0_2WZJ_F,True,28.6,0.6231861114501953
116,True,CDK2_HUMAN_D0_3EZR_A,True,23.9,0.8582123517990112
117,True,AURKA_HUMAN_D0_2J50_B,True,23.9,0.7325010895729065
118,True,CDK5_HUMAN_D0_1UNL_B,True,23.9,0.9858922362327576
119,True,PAK4_HUMAN_D0_2BVA_B,True,26.2,0.8193427920341492
120,True,SRC_CHICK_D0_2OIQ_A,True,41.3,0.60817551612854
121,True,ARBK1_BOVIN_D0_2BCJ_A,True,27.0,1.077632188796997
122,True,CDK2_HUMAN_D0_3QTQ_A,True,23.9,0.8373486995697021
123,True,ERN1_HUMAN_D0_3P23_C,True,24.4,0.7459006309509277
124,True,CHK1_HUMAN_D0_4GH2_A,True,26.1,0.8074600100517273
125,True,KS6A1_HUMAN_D1_4NIF_A,True,25.6,1.0145076513290405
126,True,MERTK_HUMAN_D0_3BPR_A,True,42.6,0.4144399166107178
127,True,KAPCA_MOUSE_D0_1RDQ_E,True,24.7,0.6649676561355591
128,True,CSK21_HUMAN_D0_3U9C_A,True,23.9,1.1540149450302124
129,True,MET_HUMAN_D0_4DEH_A,True,41.8,0.4722104072570801
130,True,EPHA4_MOUSE_D0_2HEL_A,True,41.2,0.4293343126773834
131,True,CDK2_HUMAN_D0_3IG7_A,True,23.9,0.9256929755210876
132,True,KC1G3_HUMAN_D0_2CHL_A,True,19.2,1.0078785419464111
133,False,FGFR2_HUMAN_D0_4J98_B,False,39.9,
134,True,KAPCA_PIG_D0_1CDK_B,True,24.3,0.6791452169418335
135,True,MK01_RAT_D0_3ZUV_A,True,26.8,0.8043354153633118
136,True,CDK2_HUMAN_D0_2WMB_C,True,23.9,0.889836311340332
137,True,CDK2_HUMAN_D0_2R3G_A,True,23.9,0.904782235622406
138,True,MK14_HUMAN_D0_1OUK_A,True,23.6,1.0769861936569214
139,True,KAPCA_MOUSE_D0_3PVB_A,True,24.7,0.6664353013038635
140,True,CHK1_HUMAN_D0_3OT3_A,True,26.1,0.7931325435638428
141,True,KAPCA_BOVIN_D0_1Q24_A,True,24.7,0.6549199819564819
142,True,KAE1B_METJA_D0_3EN9_B,True,21.8,1.7198212146759033
143,True,KAPCA_MOUSE_D0_1REJ_A,True,24.7,0.6484664678573608
144,True,EGFR_HUMAN_D0_4WKQ_A,True,36.6,0.5173795819282532
145,True,KAPCA_BOVIN_D0_4C38_A,True,25.8,0.723396897315979
146,True,CDK2_HUMAN_D0_1JSV_A,True,23.9,0.9624232053756714
147,True,AURKA_HUMAN_D0_3UNZ_B,True,23.2,0.874632716178894
148,True,EPHA3_HUMAN_D0_2QO7_A,True,40.5,0.38149023056030273
149,True,AURKA_HUMAN_D0_4JBQ_A,True,23.9,0.7262054085731506
150,True,NEK1_HUMAN_D0_4B9D_B,True,22.5,0.8641756772994995
151,True,JAK1_HUMAN_D1_4IVD_B,True,32.6,0.5864509344100952
152,True,MK01_RAT_D0_3O71_A,True,26.1,0.7385937571525574
153,True,KAPCA_MOUSE_D0_4IAC_A,True,24.7,0.6813756227493286
