,has_model,templateid,unique_by_clustering,seqid,rmsd
0,False,FGFR1_HUMAN_D0_4F63_A,False,40.8,
1,False,ABL1_HUMAN_D0_2HYY_C,False,46.7,
2,False,FGFR1_HUMAN_D0_1FGI_B,False,40.8,
3,True,KAPCA_BOVIN_D0_3ZO2_A,True,24.3,0.6834440231323242
4,True,IKKB_HUMAN_D0_4E3C_D,True,26.1,0.8343748450279236
5,True,MK14_MOUSE_D0_2GTM_A,True,22.4,1.0351628065109253
6,False,FGFR1_HUMAN_D0_3TT0_B,False,40.8,
7,False,FGFR2_HUMAN_D0_2PZ5_A,False,41.2,
8,True,MK14_MOUSE_D0_4LOP_B,True,22.4,1.0066156387329102
9,True,TBK1_HUMAN_D0_4EUT_B,True,23.9,1.0222569704055786
10,True,EPHA4_MOUSE_D0_2HEL_A,True,37.4,0.5634426474571228
11,True,JAK3_HUMAN_D1_3ZC6_D,True,33.3,0.6226929426193237
12,True,AAPK2_HUMAN_D0_2YZA_A,True,26.5,0.89713054895401
13,True,MK14_MOUSE_D0_4LOQ_C,True,22.4,0.999860405921936
14,True,PKNB_MYCTU_D0_2FUM_D,True,21.6,0.4539957344532013
15,True,AAPK2_HUMAN_D0_4CFF_C,True,26.5,0.7467911839485168
16,True,ERN1_HUMAN_D0_3P23_C,True,24.8,0.7382158637046814
17,True,MK14_HUMAN_D0_3HV7_A,True,22.8,1.0411232709884644
18,True,ABL1_HUMAN_D0_2HZI_B,True,46.7,0.5290286540985107
19,True,EGFR_HUMAN_D0_4WKQ_A,True,38.4,0.6273726224899292
20,True,PAK4_HUMAN_D0_4FIE_A,True,24.6,0.7358325719833374
21,True,ABL1_MOUSE_D0_3DK7_B,True,47.6,0.5629757046699524
22,True,MK14_HUMAN_D0_4KIQ_C,True,22.8,1.013785481452942
23,True,MKNK1_HUMAN_D0_2HW6_B,True,19.9,1.2325657606124878
24,True,WEE1_HUMAN_D0_2IO6_A,True,21.0,1.2815871238708496
25,True,ABL1_HUMAN_D0_2HZ4_A,True,46.7,0.5534765720367432
26,True,CDK2_HUMAN_D0_3R1Y_A,True,24.3,0.9012292623519897
27,True,TYK2_HUMAN_D1_4GFO_A,True,35.3,0.5656030178070068
28,True,JAK2_HUMAN_D1_3IO7_A,True,32.4,0.5706669092178345
29,True,TYK2_MOUSE_D1_4E20_A,True,35.6,0.6364833116531372
30,True,ACVL1_HUMAN_D0_3MY0_H,True,27.2,0.9695171117782593
31,True,MP2K6_HUMAN_D0_3ENM_C,True,24.7,0.9134969711303711
32,True,TGFR1_HUMAN_D0_3TZM_A,True,25.7,0.5504686832427979
33,True,MK14_HUMAN_D0_3DS6_D,True,22.8,1.032145619392395
34,True,MK14_MOUSE_D0_1YW2_A,True,22.1,1.046587586402893
35,True,CDK9_HUMAN_D0_4IMY_E,True,26.1,1.176617980003357
