,has_model,templateid,unique_by_clustering,seqid,rmsd
0,False,FGFR1_HUMAN_D0_4F63_A,False,40.8,
1,False,FGFR1_HUMAN_D0_1FGI_B,False,40.8,
2,True,KAPCA_BOVIN_D0_3ZO2_A,True,24.3,0.7526944279670715
3,True,IKKB_HUMAN_D0_4E3C_D,True,26.1,0.9652011394500732
4,True,MK14_MOUSE_D0_2GTM_A,True,22.4,1.0462099313735962
5,False,FGFR1_HUMAN_D0_3TT0_B,False,40.8,
6,False,FGFR2_HUMAN_D0_2PZ5_A,False,41.2,
7,True,MK14_MOUSE_D0_4LOP_B,True,22.4,1.0296947956085205
8,True,TBK1_HUMAN_D0_4EUT_B,True,23.9,1.0668991804122925
9,True,EPHA4_MOUSE_D0_2HEL_A,True,37.4,0.5729182958602905
10,True,JAK3_HUMAN_D1_3ZC6_D,True,33.3,0.6953915357589722
11,True,AAPK2_HUMAN_D0_2YZA_A,True,26.5,0.9995666146278381
12,True,MK14_MOUSE_D0_4LOQ_C,True,22.4,1.0316258668899536
13,True,PKNB_MYCTU_D0_2FUM_D,True,21.6,0.4838813841342926
14,True,AAPK2_HUMAN_D0_4CFF_C,True,26.5,0.8096634149551392
15,True,ERN1_HUMAN_D0_3P23_C,True,24.8,0.7974961996078491
16,True,MK14_HUMAN_D0_3HV7_A,True,22.8,1.0817334651947021
17,True,EGFR_HUMAN_D0_4WKQ_A,True,38.4,0.701842188835144
18,True,PAK4_HUMAN_D0_4FIE_A,True,24.6,0.7726067304611206
19,True,ABL1_MOUSE_D0_3DK7_B,True,47.6,0.5800489187240601
20,True,MK14_HUMAN_D0_4KIQ_C,True,22.8,1.0600835084915161
21,True,MKNK1_HUMAN_D0_2HW6_B,True,19.9,1.301444411277771
22,True,WEE1_HUMAN_D0_2IO6_A,True,21.0,1.314345121383667
23,True,ABL1_HUMAN_D0_2HYY_C,True,46.7,0.4726690649986267
24,True,CDK2_HUMAN_D0_3R1Y_A,True,24.3,0.9171105623245239
25,True,TYK2_HUMAN_D1_4GFO_A,True,35.3,0.6180198788642883
26,True,JAK2_HUMAN_D1_3IO7_A,True,32.4,0.5987905859947205
27,True,TYK2_MOUSE_D1_4E20_A,True,35.6,0.700323760509491
28,True,ACVL1_HUMAN_D0_3MY0_H,True,27.2,1.0465821027755737
29,True,MP2K6_HUMAN_D0_3ENM_C,True,24.7,0.9611737728118896
30,True,TGFR1_HUMAN_D0_3TZM_A,True,25.7,0.5866042375564575
31,True,MK14_HUMAN_D0_3DS6_D,True,22.8,1.0440887212753296
32,True,MK14_MOUSE_D0_1YW2_A,True,22.1,1.0639398097991943
