,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,CDK2_HUMAN_D0_4EOK_C,True,25.9,0.789466917514801
1,True,PLK1_HUMAN_D0_2RKU_A,True,24.5,0.5288103222846985
2,False,FGFR2_HUMAN_D0_2PZ5_A,False,38.4,
3,True,CDK2_HUMAN_D0_4EOQ_A,True,25.9,0.7642804384231567
4,True,ST32A_HUMAN_D0_4FR4_C,True,23.2,0.48781150579452515
5,False,ABL1_HUMAN_D0_2HYY_C,False,42.5,
6,False,FGFR2_HUMAN_D0_4J98_B,False,38.4,
7,True,HASP_HUMAN_D0_3F2N_A,True,22.4,1.5721604824066162
8,True,JAK2_HUMAN_D1_4BBF_C,True,35.4,0.39641445875167847
9,True,PAK4_HUMAN_D0_4FIE_A,True,23.8,0.4038596749305725
10,True,CDK5_HUMAN_D0_1UNL_B,True,24.0,0.5268846154212952
11,False,FGFR1_HUMAN_D0_3TT0_B,False,38.0,
12,True,CHK1_HUMAN_D0_4FST_A,True,25.7,0.5500624179840088
13,True,AAPK2_HUMAN_D0_2YZA_A,True,27.7,0.9993053674697876
14,True,GSK3B_HUMAN_D0_3ZRL_B,True,25.9,0.9112046957015991
15,True,CSK21_HUMAN_D0_3Q9Z_A,True,20.2,1.0698740482330322
16,True,AAPK2_HUMAN_D0_4CFF_C,True,27.7,0.5187838673591614
17,True,MK14_MOUSE_D0_1YW2_A,True,23.6,1.2305328845977783
18,True,PIM2_HUMAN_D0_2IWI_A,True,24.7,0.5953121781349182
19,True,PIM1_HUMAN_D0_4MED_A,True,25.7,0.7336124181747437
20,True,FAK1_HUMAN_D0_2IJM_A,True,41.3,0.365788996219635
21,True,EPHA3_HUMAN_D0_2QON_A,True,76.7,0.32356321811676025
22,True,PKNB_MYCTU_D0_2FUM_D,True,21.3,0.6961225867271423
23,True,MK14_HUMAN_D0_1OUK_A,True,24.7,1.0736912488937378
24,True,MK14_MOUSE_D0_4LOP_B,True,25.1,1.0786933898925781
25,True,CDK2_HUMAN_D0_4BCO_C,True,25.9,0.7521175742149353
26,True,ABL1_HUMAN_D0_2HZI_B,True,42.5,0.3405444324016571
27,True,CDK2_HUMAN_D0_3R9H_A,True,25.9,0.9509332776069641
28,False,FGFR1_HUMAN_D0_4F63_A,False,38.0,
29,True,PAK4_HUMAN_D0_4JDJ_A,True,23.8,0.38450831174850464
30,True,MP2K6_HUMAN_D0_3ENM_C,True,23.0,1.0714848041534424
31,True,TYK2_HUMAN_D1_4PY1_A,True,33.5,0.38476473093032837
32,True,MK14_HUMAN_D0_3HV7_A,True,24.7,1.1879279613494873
33,True,ABL1_HUMAN_D0_2HZ4_A,True,42.5,0.31755945086479187
34,True,PLK2_HUMAN_D0_4I6B_A,True,22.3,0.42931225895881653
35,True,MK14_HUMAN_D0_3NNU_A,True,24.7,1.0841319561004639
36,True,TTK_HUMAN_D0_2ZMC_A,True,22.1,0.6558640599250793
37,True,SRC_CHICK_D0_2OIQ_A,True,46.1,0.6336442828178406
38,True,ABL1_MOUSE_D0_3DK7_B,True,44.0,0.35948607325553894
39,True,MK10_HUMAN_D0_3FI3_A,True,26.2,0.7483771443367004
40,True,EPHB1_HUMAN_D0_3ZFX_D,True,74.9,0.23584377765655518
41,True,MAPK3_HUMAN_D0_3SHE_A,True,23.8,0.8548486828804016
42,True,ACVL1_HUMAN_D0_3MY0_A,True,27.8,0.5116204023361206
43,True,MK14_MOUSE_D0_4LOQ_C,True,25.1,1.1329842805862427
44,True,MK14_MOUSE_D0_2GTM_A,True,25.1,1.2841042280197144
45,True,MP2K1_HUMAN_D0_4AN9_A,True,27.4,0.5379413366317749
46,True,PIM1_HUMAN_D0_1YWV_A,True,25.7,0.7456167936325073
47,True,ACVL1_HUMAN_D0_3MY0_H,True,27.8,0.5110335350036621
48,True,MK14_HUMAN_D0_3MH2_A,True,22.1,1.270172357559204
49,True,MK14_HUMAN_D0_4KIQ_C,True,24.7,1.0804994106292725
50,True,SRC_HUMAN_D0_1YI6_A,True,46.5,0.26049676537513733
51,True,MUSK_RAT_D0_1LUF_A,True,40.3,0.7081208825111389
52,True,CDK9_HUMAN_D0_4IMY_E,True,22.8,1.0059897899627686
53,True,MKNK1_HUMAN_D0_2HW6_B,True,21.7,1.0640143156051636
54,True,GSK3B_HUMAN_D0_1Q5K_A,True,25.9,0.8471389412879944
55,True,PIM1_HUMAN_D0_2O65_A,True,25.7,0.7426393628120422
56,True,MK14_HUMAN_D0_4KIN_C,True,24.7,1.0415472984313965
57,True,MK14_HUMAN_D0_3O8T_A,True,21.3,1.052979826927185
58,True,TBK1_HUMAN_D0_4EUT_B,True,25.9,0.6949627995491028
59,True,ABL1_MOUSE_D0_3IK3_B,True,44.0,0.6791257858276367
60,True,MK14_HUMAN_D0_3DS6_D,True,24.7,1.0501598119735718
61,True,IGF1R_HUMAN_D0_3F5P_H,False,40.3,0.2875600755214691
62,True,MK14_HUMAN_D0_3GCP_A,True,24.7,1.269523024559021
63,True,PAK4_HUMAN_D0_2BVA_B,True,23.8,0.4224269390106201
64,True,CDK2_HUMAN_D0_3R1Y_A,True,25.9,0.9569612145423889
65,True,MK13_HUMAN_D0_3COI_A,True,23.6,0.9682239890098572
66,True,AKT2_HUMAN_D0_2UW9_A,True,20.2,0.5725950002670288
67,True,MET_HUMAN_D0_3L8V_A,True,38.4,0.3707415759563446
68,True,STK24_HUMAN_D0_3CKX_A,True,29.0,0.36076846718788147
69,True,ERN1_MOUSE_D0_4PL5_C,True,24.8,0.7973251342773438
70,True,DAPK2_MOUSE_D0_2YAA_A,True,24.3,0.5746563673019409
71,True,EGFR_HUMAN_D0_2ITX_A,True,37.6,0.2364177405834198
72,True,MK11_HUMAN_D0_3GP0_A,True,21.7,1.4585247039794922
73,True,MERTK_HUMAN_D0_4M3Q_B,True,39.9,0.5964513421058655
74,True,KC1D_HUMAN_D0_4KB8_A,True,21.7,0.8498289585113525
75,True,MARK2_HUMAN_D0_3IEC_C,True,26.2,0.4408981502056122
76,True,CDK2_HUMAN_D0_3QTU_A,True,25.9,0.9517378211021423
77,True,PDPK1_HUMAN_D0_3PWY_A,True,20.3,0.47079816460609436
78,True,DAPK2_HUMAN_D0_2CKE_A,True,24.3,0.5812879800796509
79,True,ALK_HUMAN_D0_2XB7_A,True,39.5,0.30474653840065
80,True,CDK2_HUMAN_D0_3QHR_C,True,25.9,0.8065577745437622
81,True,ALK_HUMAN_D0_4CNH_A,True,39.5,0.348236620426178
82,False,CDK7_HUMAN_D0_1UA2_D,False,23.2,
83,True,MK08_HUMAN_D0_4HYU_A,True,24.3,1.3825531005859375
84,True,ALK_HUMAN_D0_4CMO_A,True,39.5,0.3234792947769165
85,True,AKT2_HUMAN_D0_3E88_B,True,20.2,0.5870828032493591
86,True,AKT1_HUMAN_D0_3OCB_B,True,21.2,0.5629177689552307
87,True,SRC_CHICK_D0_4LGH_A,True,46.1,0.6242011785507202
88,True,RN5A_HUMAN_D0_4OAV_B,True,22.1,0.8116000890731812
89,True,SRC_CHICK_D0_3EN6_A,True,46.1,0.6295933723449707
90,True,AKT2_HUMAN_D0_1O6K_A,True,20.2,0.5772604942321777
91,True,ERN1_HUMAN_D0_3P23_C,True,24.0,0.8024581074714661
92,True,CDK2_HUMAN_D0_3RPV_A,True,25.9,0.941517174243927
93,True,EPHA3_HUMAN_D0_2QO7_A,True,76.7,0.44490504264831543
94,True,NEK1_HUMAN_D0_4B9D_B,True,24.5,0.6636844277381897
95,True,MP2K2_HUMAN_D0_1S9I_B,True,26.2,0.7620828151702881
96,True,DAPK2_HUMAN_D0_1ZWS_B,True,24.3,0.5783228874206543
97,True,ROCK1_HUMAN_D0_3TWJ_B,True,22.4,0.8988317251205444
98,True,SLK_HUMAN_D0_2JFL_A,True,25.7,0.6891871094703674
99,True,CDK2_HUMAN_D0_4EOR_A,True,25.9,0.8113071918487549
100,True,SRC_CHICK_D0_3OEZ_B,True,46.1,0.5465404987335205
101,True,MERTK_HUMAN_D0_4MH7_A,True,39.9,0.43892407417297363
102,True,DAPK2_HUMAN_D0_1ZWS_C,True,24.3,0.5933144092559814
103,True,CSK21_HUMAN_D0_4MD9_F,True,20.2,1.0601695775985718
104,True,MK01_HUMAN_D0_3I60_A,True,28.5,0.500633180141449
105,False,JAK3_HUMAN_D1_3PJC_A,False,34.2,
106,True,MET_HUMAN_D0_4DEH_A,True,38.4,0.6085175275802612
107,True,MK14_HUMAN_D0_4EHV_A,True,24.7,1.24396550655365
108,True,EPHA4_MOUSE_D0_2HEL_A,True,76.0,0.20928125083446503
109,True,NTRK1_HUMAN_D0_4PMP_A,True,40.6,0.6546173691749573
110,True,SRC_CHICK_D0_3LOK_B,True,47.7,0.5974135398864746
111,True,AURKA_HUMAN_D0_2J50_B,True,26.3,0.4076477289199829
112,False,FGFR1_HUMAN_D0_1FGI_B,False,38.0,
113,True,EGFR_HUMAN_D0_4WKQ_A,True,37.6,0.27528107166290283
114,True,MK14_HUMAN_D0_3MH3_A,True,22.4,1.262794852256775
115,True,MK14_HUMAN_D0_4F9Y_A,True,24.7,1.0759040117263794
116,True,CDK2_HUMAN_D0_3QTQ_A,True,25.9,0.9643570780754089
117,True,MELK_HUMAN_D0_4D2V_D,True,25.9,0.40709230303764343
118,True,CDK2_HUMAN_D0_2R3G_A,True,25.9,0.9428130984306335
119,True,NAHK_BIFL2_D0_4OCK_A,True,20.9,2.050447940826416
120,True,MAPK2_HUMAN_D0_3GOK_G,True,23.3,0.9770708084106445
121,True,MARK2_HUMAN_D0_3IEC_A,True,26.2,0.44083285331726074
122,False,DAPK1_HUMAN_D0_2Y4P_D,False,23.2,
123,True,M3K7_HUMAN_D0_4GS6_A,True,30.5,0.6184899806976318
124,True,KC1G3_HUMAN_D0_2CHL_A,True,20.5,0.755574107170105
125,True,MK14_HUMAN_D0_2QD9_A,True,24.7,0.9843035936355591
126,True,CSK21_HUMAN_D0_4MD9_K,True,20.2,1.0685533285140991
127,True,CSK21_HUMAN_D0_3U9C_A,True,20.2,1.0869351625442505
128,False,EPHB4_HUMAN_D0_2VX1_A,False,70.0,
129,True,CSK21_HUMAN_D0_3FWQ_B,True,20.2,1.0711063146591187
130,True,ARBK1_BOVIN_D0_2BCJ_A,True,25.1,0.5602502822875977
131,True,KSYK_HUMAN_D0_4FYN_A,True,38.6,0.27687904238700867
132,True,MP2K1_HUMAN_D0_4MNE_H,True,25.1,0.6702862977981567
133,True,IKKB_HUMAN_D0_4E3C_D,True,23.2,0.7150158286094666
134,True,CSK2A_MAIZE_D0_2OXY_B,True,22.4,1.0543068647384644
135,True,MET_HUMAN_D0_3ZBX_A,False,38.4,0.6016027927398682
136,True,CDK2_HUMAN_D0_3IG7_A,True,25.9,0.9448748230934143
137,True,KAPCA_MOUSE_D0_4IAC_A,True,23.1,0.48139482736587524
138,True,MK01_RAT_D0_3ZUV_A,True,29.3,0.6116530895233154
139,True,MAPK2_HUMAN_D0_3KC3_J,True,23.3,0.8865405321121216
140,True,CDK2_HUMAN_D0_3EZR_A,True,25.9,0.9430050849914551
141,True,CDK2_HUMAN_D0_3R71_A,True,25.9,0.9296104907989502
142,True,KS6A1_HUMAN_D1_4NIF_A,True,24.8,0.7832211256027222
143,True,MK14_HUMAN_D0_2FST_X,True,24.7,1.0975420475006104
144,True,DAPK2_HUMAN_D0_2A27_G,True,24.3,0.6088694334030151
145,True,AURKA_HUMAN_D0_3LAU_A,True,26.3,0.5169761776924133
146,True,BMX_HUMAN_D0_3SXR_A,True,41.3,0.41208067536354065
147,True,KAPCA_MOUSE_D0_3TNP_F,True,23.1,0.4657580554485321
148,True,AURKA_HUMAN_D0_4JBQ_A,True,26.3,0.4046846032142639
149,True,JAK2_HUMAN_D1_4E6D_A,True,35.4,0.4066160023212433
150,True,KAPCA_MOUSE_D0_1REJ_A,True,23.1,0.46800726652145386
151,True,AURKA_HUMAN_D0_2XNG_A,True,26.3,0.40097159147262573
152,True,CDK2_HUMAN_D0_2WMB_C,True,25.9,0.845075786113739
153,True,AURKA_HUMAN_D0_3UOD_A,True,26.3,0.36757126450538635
154,True,KAPCA_PIG_D0_1CDK_B,True,23.1,0.46345481276512146
155,True,MK01_RAT_D0_3O71_A,True,28.9,0.5564550757408142
156,True,CHK1_HUMAN_D0_4GH2_A,True,25.7,0.5544445514678955
157,True,MK08_HUMAN_D0_2G01_B,True,25.9,1.1328105926513672
158,True,MERTK_HUMAN_D0_3BPR_A,True,39.9,0.583765983581543
159,True,BRAF_HUMAN_D0_4MNE_G,True,32.2,0.4522360563278198
160,True,KAPCA_MOUSE_D0_1RDQ_E,True,23.1,0.45170098543167114
161,True,CHK2_HUMAN_D0_2YIT_A,True,21.7,1.1190375089645386
162,True,CHK1_HUMAN_D0_3OT3_A,True,25.7,0.553466796875
163,True,HCK_HUMAN_D0_3VS2_B,True,45.7,0.5917187333106995
164,True,BRAF_HUMAN_D0_1UWH_B,True,32.2,0.608748197555542
165,True,AURKA_HUMAN_D0_4C3P_D,True,26.3,0.630885899066925
166,True,DAPK1_HUMAN_D0_3F5U_A,False,23.2,0.5336893796920776
167,True,KAE1B_METJA_D0_3EN9_B,True,21.3,1.834475040435791
168,True,KAPCA_BOVIN_D0_4C38_A,True,20.2,1.4565430879592896
169,True,KAPCA_MOUSE_D0_3PVB_A,True,23.1,0.47019293904304504
170,True,MAPK2_HUMAN_D0_3A2C_C,True,22.1,0.8025558590888977
171,True,MET_HUMAN_D0_3CTH_A,True,38.4,0.5788812041282654
172,False,FGFR1_HUMAN_D0_3RHX_B,False,38.0,
173,True,TYK2_MOUSE_D1_4E1Z_A,True,35.4,0.4413253366947174
174,True,DDR1_HUMAN_D0_4CKR_A,True,41.8,0.7062326073646545
175,True,AURKA_HUMAN_D0_3QBN_A,True,25.3,0.9385136365890503
176,True,CHK1_HUMAN_D0_2YM8_A,True,25.7,0.5663251876831055
177,True,JAK2_HUMAN_D1_4BBF_D,True,35.4,0.37518560886383057
178,True,CDK2_HUMAN_D0_1JSV_A,True,25.9,0.9536371827125549
179,True,AURKA_HUMAN_D0_3UO5_A,True,26.3,0.3777555823326111
180,True,KAPCA_BOVIN_D0_1Q24_A,True,23.1,0.47414660453796387
181,True,JAK1_HUMAN_D1_4IVD_B,False,31.9,0.37377139925956726
182,True,MARK2_RAT_D0_2WZJ_F,True,26.2,0.7167242765426636
183,True,JAK2_HUMAN_D1_4C62_B,True,34.0,0.4121386706829071
184,True,ITK_HUMAN_D0_3QGW_B,True,42.9,0.44070175290107727
185,True,IRE1_YEAST_D0_3SDJ_B,True,27.0,0.5376138091087341
186,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.1,0.45555993914604187
187,True,LCK_HUMAN_D0_1QPE_A,True,44.5,0.3270893394947052
188,True,CSK21_HUMAN_D0_1PJK_A,True,20.2,1.0484628677368164
189,True,CHK1_HUMAN_D0_2GHG_A,True,25.7,0.5629816651344299
190,True,JAK3_HUMAN_D1_3ZC6_D,True,33.7,0.40836215019226074
191,True,IRE1_YEAST_D0_3SDJ_L,True,27.0,0.5227664709091187
192,True,ITK_HUMAN_D0_3MIY_B,True,42.9,0.5971691608428955
193,True,ITK_HUMAN_D0_3V5L_C,True,42.3,0.5026589632034302
194,True,AVR2A_HUMAN_D0_3Q4T_B,True,24.0,0.6267549395561218
195,True,IRE1_YEAST_D0_3LJ1_A,True,27.7,1.0777841806411743
196,True,AURKA_HUMAN_D0_4DED_A,True,26.3,0.3557109534740448
197,True,CDK6_HUMAN_D0_1XO2_B,True,21.7,0.6397640705108643
198,True,IGF1R_HUMAN_D0_3QQU_C,True,40.3,0.6669173240661621
199,True,CSK21_HUMAN_D0_3OWL_A,True,20.2,1.0649254322052002
200,True,AURKA_HUMAN_D0_3UNZ_B,True,26.0,0.7960836291313171
201,True,BRAF_HUMAN_D0_3PRI_B,True,32.2,0.4704524874687195
202,True,JAK2_HUMAN_D1_3IO7_A,True,35.4,0.3855251669883728
203,True,BTK_HUMAN_D0_3PJ1_A,True,42.5,0.5648443102836609
204,True,CDK9_HUMAN_D0_3MI9_A,True,22.8,1.0249398946762085
205,True,CDC2H_PLAFK_D0_1V0P_A,True,22.8,0.722902238368988
206,True,CDK6_HUMAN_D0_1JOW_B,True,21.7,0.6338086724281311
207,True,IGF1R_HUMAN_D0_1M7N_B,False,40.3,0.6804616451263428
208,True,KAPCA_MOUSE_D0_1SYK_A,True,23.1,0.4323078989982605
209,True,KAPCA_MOUSE_D0_2QVS_E,True,23.1,0.454872190952301
210,True,CDK9_HUMAN_D0_3BLQ_A,True,22.8,1.0322140455245972
211,True,BRI1_ARATH_D0_4OA2_A,True,29.1,0.5779848694801331
212,True,BRI1_ARATH_D0_4Q5J_A,True,30.8,0.6533665060997009
213,False,FGFR2_HUMAN_D0_2PY3_A,False,38.4,
