,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,CDK2_HUMAN_D0_4EOK_C,True,25.9,0.7853542566299438
1,True,PLK1_HUMAN_D0_2RKU_A,True,24.5,0.5973467230796814
2,False,FGFR2_HUMAN_D0_2PZ5_A,False,38.4,
3,True,CDK2_HUMAN_D0_4EOQ_A,True,25.9,0.7911568880081177
4,True,ST32A_HUMAN_D0_4FR4_C,True,23.2,0.540043830871582
5,True,ABL1_HUMAN_D0_2HYY_C,True,42.5,0.676879346370697
6,True,ABL1_HUMAN_D0_2HZ4_A,True,42.5,0.398160457611084
7,True,ABL1_HUMAN_D0_2HZI_B,True,42.5,0.48026782274246216
8,False,FGFR2_HUMAN_D0_4J98_B,False,38.4,
9,True,HASP_HUMAN_D0_3F2N_A,True,22.4,1.5734797716140747
10,True,JAK2_HUMAN_D1_4BBF_C,True,35.4,0.43837329745292664
11,True,PAK4_HUMAN_D0_4FIE_A,True,23.8,0.44446927309036255
12,True,CDK5_HUMAN_D0_1UNL_B,True,24.0,0.5410690307617188
13,False,FGFR1_HUMAN_D0_3TT0_B,False,38.0,
14,True,CHK1_HUMAN_D0_4FST_A,True,25.7,0.6152756810188293
15,True,AAPK2_HUMAN_D0_2YZA_A,True,27.7,0.9749643802642822
16,True,GSK3B_HUMAN_D0_3ZRL_B,True,25.9,0.9201691746711731
17,True,CSK21_HUMAN_D0_3Q9Z_A,True,20.2,1.1187571287155151
18,True,AAPK2_HUMAN_D0_4CFF_C,True,27.7,0.5842154026031494
19,True,MK14_MOUSE_D0_1YW2_A,True,23.6,1.2895088195800781
20,True,PIM2_HUMAN_D0_2IWI_A,True,24.7,0.624622642993927
21,True,PIM1_HUMAN_D0_4MED_A,True,25.7,0.7592518329620361
22,True,FAK1_HUMAN_D0_2IJM_A,True,41.3,0.40835192799568176
23,True,EPHA3_HUMAN_D0_2QON_A,True,76.7,0.36667361855506897
24,True,PKNB_MYCTU_D0_2FUM_D,True,21.3,0.7790606021881104
25,True,MK14_HUMAN_D0_1OUK_A,True,24.7,1.0989378690719604
26,True,MK14_MOUSE_D0_4LOP_B,True,25.1,1.1380120515823364
27,True,CDK2_HUMAN_D0_4BCO_C,True,25.9,0.7875933647155762
28,True,CDK2_HUMAN_D0_3R9H_A,True,25.9,0.9742016196250916
29,False,FGFR1_HUMAN_D0_4F63_A,False,38.0,
30,True,PAK4_HUMAN_D0_4JDJ_A,True,23.8,0.42054495215415955
31,True,MP2K6_HUMAN_D0_3ENM_C,True,23.0,1.1269543170928955
32,True,TYK2_HUMAN_D1_4PY1_A,True,33.5,0.43379127979278564
33,True,MK14_HUMAN_D0_3HV7_A,True,24.7,1.2213071584701538
34,True,PLK2_HUMAN_D0_4I6B_A,True,22.3,0.48272064328193665
35,True,MK14_HUMAN_D0_3NNU_A,True,24.7,1.152589201927185
36,True,TTK_HUMAN_D0_2ZMC_A,True,22.1,0.6843084096908569
37,True,SRC_CHICK_D0_2OIQ_A,True,46.1,0.6605084538459778
38,True,ABL1_MOUSE_D0_3DK7_B,True,44.0,0.3739030063152313
39,True,MK10_HUMAN_D0_3FI3_A,True,26.2,0.8180698156356812
40,True,EPHB1_HUMAN_D0_3ZFX_D,True,74.9,0.2677214443683624
41,True,MAPK3_HUMAN_D0_3SHE_A,True,23.8,0.8718580603599548
42,True,ACVL1_HUMAN_D0_3MY0_A,True,27.8,0.5438903570175171
43,True,MK14_MOUSE_D0_4LOQ_C,True,25.1,1.1453042030334473
44,True,MK14_MOUSE_D0_2GTM_A,True,25.1,1.3005893230438232
45,True,MP2K1_HUMAN_D0_4AN9_A,True,27.4,0.5698009729385376
46,True,PIM1_HUMAN_D0_1YWV_A,True,25.7,0.7993323802947998
47,True,ACVL1_HUMAN_D0_3MY0_H,True,27.8,0.58552086353302
48,True,MK14_HUMAN_D0_3MH2_A,True,22.1,1.2913868427276611
49,True,MK14_HUMAN_D0_4KIQ_C,True,24.7,1.1330913305282593
50,True,SRC_HUMAN_D0_1YI6_A,True,46.5,0.29513368010520935
51,True,MUSK_RAT_D0_1LUF_A,True,40.3,0.7129248380661011
52,True,CDK9_HUMAN_D0_4IMY_E,True,22.8,1.016642689704895
53,True,MKNK1_HUMAN_D0_2HW6_B,True,21.7,1.0997756719589233
54,True,GSK3B_HUMAN_D0_1Q5K_A,True,25.9,0.911278247833252
55,True,PIM1_HUMAN_D0_2O65_A,True,25.7,0.7855005860328674
56,True,MK14_HUMAN_D0_4KIN_C,True,24.7,1.098493218421936
57,True,MK14_HUMAN_D0_3O8T_A,True,21.3,1.0901823043823242
58,True,TBK1_HUMAN_D0_4EUT_B,True,25.9,0.7508124709129333
59,True,ABL1_MOUSE_D0_3IK3_B,True,44.0,0.6759945154190063
60,True,MK14_HUMAN_D0_3DS6_D,True,24.7,1.0831800699234009
61,True,IGF1R_HUMAN_D0_3F5P_H,True,40.3,0.41478461027145386
62,True,MK14_HUMAN_D0_3GCP_A,True,24.7,1.2533725500106812
63,True,PAK4_HUMAN_D0_2BVA_B,True,23.8,0.4859812259674072
64,True,CDK2_HUMAN_D0_3R1Y_A,True,25.9,0.9575144648551941
65,True,MK13_HUMAN_D0_3COI_A,True,23.6,1.0429681539535522
66,True,AKT2_HUMAN_D0_2UW9_A,True,20.2,0.6284710764884949
67,True,MET_HUMAN_D0_3L8V_A,True,38.4,0.4315110445022583
68,True,STK24_HUMAN_D0_3CKX_A,True,29.0,0.3952424228191376
69,True,ERN1_MOUSE_D0_4PL5_C,True,24.8,0.8479951620101929
70,True,DAPK2_MOUSE_D0_2YAA_A,True,24.3,0.6473602652549744
71,True,EGFR_HUMAN_D0_2ITX_A,True,37.6,0.3041992485523224
72,True,MK11_HUMAN_D0_3GP0_A,True,21.7,1.4926084280014038
73,True,MERTK_HUMAN_D0_4M3Q_B,True,39.9,0.6355352997779846
74,True,KC1D_HUMAN_D0_4KB8_A,True,21.7,0.886700451374054
75,True,MARK2_HUMAN_D0_3IEC_C,True,26.2,0.5165702104568481
76,True,CDK2_HUMAN_D0_3QTU_A,True,25.9,0.9731554985046387
