,templateid,seqid
0,EPHA2_HUMAN_D0_4PDO_B,100.0
1,EPHA2_HUMAN_D0_1MQB_B,100.0
2,EPHA2_HUMAN_D0_4TRL_A,100.0
3,EPHA2_HUMAN_D0_4PDO_A,100.0
4,EPHA2_HUMAN_D0_4P2K_A,100.0
5,EPHA2_HUMAN_D0_1MQB_A,100.0
6,EPHA3_HUMAN_D0_4GK2_A,76.7
7,EPHA3_HUMAN_D0_2QO2_A,76.7
8,EPHA3_HUMAN_D0_4GK4_A,76.7
9,EPHA3_HUMAN_D0_4P5Z_A,76.7
10,EPHA3_HUMAN_D0_2QON_A,76.7
11,EPHA3_HUMAN_D0_4P5Q_A,76.7
12,EPHA3_HUMAN_D0_2QOB_A,76.7
13,EPHA3_HUMAN_D0_4GK3_A,76.7
14,EPHA3_HUMAN_D0_2QOL_A,76.7
15,EPHA3_HUMAN_D0_4G2F_A,76.7
16,EPHA3_HUMAN_D0_2QOD_A,76.7
17,EPHA3_HUMAN_D0_2QO7_A,76.7
18,EPHA3_HUMAN_D0_2QOF_A,76.7
19,EPHA3_HUMAN_D0_2QO9_A,76.7
20,EPHA3_HUMAN_D0_2QOI_A,76.7
21,EPHA3_HUMAN_D0_2QOO_A,76.7
22,EPHA3_HUMAN_D0_3FXX_A,76.7
23,EPHA3_HUMAN_D0_2QOC_A,76.7
24,EPHA3_HUMAN_D0_4P4C_A,76.7
25,EPHA3_HUMAN_D0_2GSF_A,76.7
26,EPHA3_HUMAN_D0_3FY2_A,76.7
27,EPHA3_HUMAN_D0_3DZQ_A,76.7
28,EPHA3_HUMAN_D0_2QOQ_A,76.7
29,EPHA4_MOUSE_D0_2Y6O_A,76.0
30,EPHA4_MOUSE_D0_2Y6M_A,76.0
31,EPHA3_HUMAN_D0_2QOK_A,76.0
32,EPHA4_MOUSE_D0_2HEL_A,76.0
33,EPHA4_MOUSE_D0_2XYU_A,76.0
34,EPHB1_HUMAN_D0_3ZFX_H,75.8
35,EPHA5_HUMAN_D0_2R2P_A,75.8
36,EPHB1_HUMAN_D0_3ZFX_I,75.6
37,EPHB1_HUMAN_D0_3ZFX_C,74.9
38,EPHB1_HUMAN_D0_3ZFX_A,74.9
39,EPHB1_HUMAN_D0_3ZFX_B,74.9
40,EPHB1_HUMAN_D0_3ZFX_D,74.9
41,EPHB1_HUMAN_D0_3ZFX_F,74.9
42,EPHB1_HUMAN_D0_3ZFX_E,74.9
43,EPHB1_HUMAN_D0_3ZFX_G,74.9
44,EPHA7_HUMAN_D0_2REI_A,74.4
45,EPHA7_HUMAN_D0_3DKO_A,74.4
46,EPHB2_HUMAN_D0_3ZFM_A,73.8
47,EPHB3_HUMAN_D0_3ZFY_B,73.8
48,EPHB2_MOUSE_D0_1JPA_A,73.8
49,EPHB2_MOUSE_D0_2HEN_A,73.8
50,EPHB2_MOUSE_D0_1JPA_B,73.8
51,EPHB2_MOUSE_D0_2HEN_C,73.8
52,EPHB2_MOUSE_D0_2HEN_D,73.8
53,EPHB3_HUMAN_D0_3ZFY_A,73.8
54,EPHB2_MOUSE_D0_2HEN_B,73.8
55,EPHB4_HUMAN_D0_2VWU_A,70.0
56,EPHB4_HUMAN_D0_2YN8_A,68.4
57,EPHB4_HUMAN_D0_2YN8_B,68.3
58,EPHA8_HUMAN_D0_3KUL_A,66.8
59,EPHA8_HUMAN_D0_3KUL_B,66.5
60,SRC_CHICK_D0_2HWO_A,48.4
61,SRC_CHICK_D0_2QI8_A,47.8
62,SRC_CHICK_D0_3LOK_B,47.7
63,SRC_CHICK_D0_3EN7_A,47.5
64,SRC_CHICK_D0_2HWP_A,47.3
65,SRC_CHICK_D0_2QQ7_B,47.3
66,SRC_CHICK_D0_2QQ7_A,47.3
67,SRC_CHICK_D0_2QI8_B,47.1
68,LCK_HUMAN_D0_2OFV_B,47.0
69,SRC_CHICK_D0_4LGH_B,46.7
70,SRC_HUMAN_D0_4MXO_A,46.5
71,SRC_CHICK_D0_3EN7_B,46.5
72,SRC_HUMAN_D0_4MXY_B,46.5
73,SRC_HUMAN_D0_4K11_A,46.5
74,SRC_HUMAN_D0_4MXX_B,46.5
75,SRC_HUMAN_D0_4MXX_A,46.5
76,SRC_HUMAN_D0_1Y57_A,46.5
77,SRC_HUMAN_D0_1YI6_B,46.5
78,SRC_HUMAN_D0_2SRC_A,46.5
79,SRC_HUMAN_D0_2BDF_B,46.5
80,SRC_HUMAN_D0_2BDJ_A,46.5
81,SRC_HUMAN_D0_2BDF_A,46.5
82,SRC_HUMAN_D0_1YOM_B,46.5
83,SRC_HUMAN_D0_2H8H_A,46.5
84,SRC_HUMAN_D0_1YOM_A,46.5
85,SRC_HUMAN_D0_4MXO_B,46.5
86,SRC_HUMAN_D0_1FMK_A,46.5
87,SRC_HUMAN_D0_4MXZ_B,46.5
88,SRC_HUMAN_D0_1YI6_A,46.5
89,SRC_CHICK_D0_3SVV_A,46.4
90,SRC_CHICK_D0_4LGG_A,46.4
91,SRC_HUMAN_D0_1KSW_A,46.2
92,SRC_CHICK_D0_2QLQ_A,46.1
93,SRC_CHICK_D0_3G6H_A,46.1
94,SRC_CHICK_D0_3DQX_B,46.1
95,SRC_CHICK_D0_3F3W_B,46.1
96,SRC_CHICK_D0_4U5J_A,46.1
97,SRC_CHICK_D0_3GEQ_A,46.1
98,SRC_CHICK_D0_4AGW_A,46.1
99,SRC_CHICK_D0_3TZ7_B,46.1
100,SRC_CHICK_D0_4DGG_A,46.1
101,SRC_CHICK_D0_3G6H_B,46.1
102,SRC_CHICK_D0_3EN6_B,46.1
103,SRC_CHICK_D0_3F6X_A,46.1
104,SRC_CHICK_D0_3U51_A,46.1
105,SRC_CHICK_D0_2OIQ_B,46.1
106,SRC_CHICK_D0_2HWP_B,46.1
107,SRC_CHICK_D0_2HWO_B,46.1
108,SRC_CHICK_D0_3TZ8_A,46.1
109,SRC_CHICK_D0_3EN4_B,46.1
110,SRC_CHICK_D0_3F3T_B,46.1
111,SRC_CHICK_D0_3EN4_A,46.1
112,SRC_CHICK_D0_4U5J_B,46.1
113,SRC_CHICK_D0_3U4W_A,46.1
114,SRC_CHICK_D0_3UQF_B,46.1
115,SRC_CHICK_D0_3D7T_B,46.1
116,SRC_HUMAN_D0_4MXY_A,46.1
117,SRC_CHICK_D0_4FIC_B,46.1
118,SRC_CHICK_D0_3F3W_A,46.1
119,SRC_CHICK_D0_3UQG_B,46.1
120,SRC_CHICK_D0_3TZ9_A,46.1
121,SRC_CHICK_D0_4LGG_B,46.1
122,SRC_CHICK_D0_3D7U_D,46.1
123,SRC_CHICK_D0_3OF0_A,46.1
124,SRC_CHICK_D0_3UQF_A,46.1
125,SRC_CHICK_D0_3F6X_C,46.1
126,SRC_CHICK_D0_3TZ9_B,46.1
127,SRC_CHICK_D0_2OIQ_A,46.1
128,SRC_CHICK_D0_3F3V_B,46.1
129,SRC_CHICK_D0_3U51_B,46.1
130,SRC_CHICK_D0_3GEQ_B,46.1
131,SRC_CHICK_D0_3D7U_B,46.1
132,SRC_CHICK_D0_3G5D_B,46.1
133,SRC_CHICK_D0_3F3U_A,46.1
134,SRC_CHICK_D0_3QLG_A,46.1
135,SRC_CHICK_D0_3QLF_A,46.1
136,SRC_HUMAN_D0_4MXZ_A,46.1
137,SRC_CHICK_D0_3F6X_D,46.1
138,SRC_CHICK_D0_4DGG_B,46.1
139,SRC_CHICK_D0_3TZ7_A,46.1
140,SRC_CHICK_D0_3G5D_A,46.1
141,SRC_CHICK_D0_3OEZ_A,46.1
142,SRC_CHICK_D0_4AGW_B,46.1
143,SRC_CHICK_D0_3UQG_A,46.1
144,SRC_CHICK_D0_3LOK_A,46.1
145,SRC_CHICK_D0_3G6G_A,46.1
146,SRC_CHICK_D0_3F3T_A,46.1
147,SRC_CHICK_D0_3G6G_B,46.1
148,SRC_CHICK_D0_3F3V_A,46.1
149,SRC_CHICK_D0_2QLQ_B,46.1
150,SRC_CHICK_D0_3EN5_B,46.1
151,SRC_CHICK_D0_3QLG_B,46.1
152,SRC_CHICK_D0_3F3U_B,46.1
153,SRC_CHICK_D0_3OEZ_B,46.1
154,SRC_CHICK_D0_3TZ8_B,46.1
155,SRC_CHICK_D0_3OF0_B,46.1
156,SRC_CHICK_D0_2PTK_A,46.1
157,SRC_CHICK_D0_4FIC_A,46.1
158,SRC_CHICK_D0_3DQX_A,46.1
159,SRC_CHICK_D0_3EL8_A,46.1
160,SRC_CHICK_D0_3EN6_A,46.1
161,SRC_CHICK_D0_4LGH_A,46.1
162,SRC_CHICK_D0_3EL8_B,46.1
163,SRC_HUMAN_D0_1YOJ_B,46.0
164,HCK_HUMAN_D0_2HK5_A,46.0
165,SRC_CHICK_D0_3QLF_B,46.0
166,HCK_HUMAN_D0_2HCK_B,45.9
167,SRC_CHICK_D0_3EN5_A,45.9
168,HCK_HUMAN_D0_1AD5_A,45.9
169,SRC_CHICK_D0_3F6X_B,45.9
170,HCK_HUMAN_D0_1AD5_B,45.9
171,SRC_CHICK_D0_4MCV_A,45.9
172,HCK_HUMAN_D0_2HCK_A,45.9
173,SRC_CHICK_D0_3EL7_A,45.9
174,HCK_HUMAN_D0_3VS6_A,45.7
175,HCK_HUMAN_D0_2C0T_B,45.7
176,HCK_HUMAN_D0_3VS0_B,45.7
177,HCK_HUMAN_D0_3VS1_B,45.7
178,HCK_HUMAN_D0_4LUD_A,45.7
179,HCK_HUMAN_D0_4LUE_B,45.7
180,HCK_HUMAN_D0_2C0I_B,45.7
181,HCK_HUMAN_D0_3VS1_A,45.7
182,HCK_HUMAN_D0_3VS4_B,45.7
183,HCK_HUMAN_D0_3VS7_A,45.7
184,HCK_HUMAN_D0_3VRZ_A,45.7
185,HCK_HUMAN_D0_3VS6_B,45.7
186,HCK_HUMAN_D0_3VS5_B,45.7
187,HCK_HUMAN_D0_4LUD_B,45.7
188,HCK_HUMAN_D0_3VS2_A,45.7
189,HCK_HUMAN_D0_4LUE_A,45.7
190,HCK_HUMAN_D0_3VS4_A,45.7
191,SRC_CHICK_D0_3SVV_B,45.7
192,HCK_HUMAN_D0_3VRY_A,45.7
193,HCK_HUMAN_D0_3VS5_A,45.7
194,HCK_HUMAN_D0_2C0O_B,45.7
195,HCK_HUMAN_D0_2C0I_A,45.7
196,HCK_HUMAN_D0_3VS2_B,45.7
197,HCK_HUMAN_D0_2C0O_A,45.7
198,HCK_HUMAN_D0_3VS7_B,45.7
199,HCK_HUMAN_D0_3VRY_B,45.7
200,HCK_HUMAN_D0_3VS3_A,45.7
