,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,JAK3_HUMAN_D1_3ZC6_D,True,39.5,1.751466155052185
1,True,JAK1_HUMAN_D1_4EHZ_B,True,33.3,1.7712479829788208
2,True,PKNB_MYCTU_D0_2FUM_D,True,25.0,1.8761085271835327
3,True,RN5A_HUMAN_D0_4OAV_B,True,22.5,1.738592267036438
4,False,ABL1_HUMAN_D0_2HYY_C,False,40.5,
5,True,JAK2_HUMAN_D1_4C62_B,True,34.0,2.0774917602539062
6,True,AAPK2_HUMAN_D0_2YZA_A,True,27.7,1.7265986204147339
7,True,ROCK1_HUMAN_D0_3TWJ_B,True,25.5,2.0480411052703857
8,True,PIM1_HUMAN_D0_4MED_A,True,25.7,1.9576013088226318
9,True,JAK2_HUMAN_D1_3IO7_A,True,33.3,1.6777456998825073
10,False,FGFR1_HUMAN_D0_4F63_A,False,51.7,
11,True,KAPCA_BOVIN_D0_3ZO2_A,True,26.7,1.6733449697494507
12,True,CDK2_HUMAN_D0_3R1Y_A,True,24.7,2.1319057941436768
13,True,AAPK2_HUMAN_D0_4CFF_C,True,27.7,1.6583596467971802
14,True,CSK21_HUMAN_D0_3Q9Z_A,True,21.7,1.7861299514770508
15,True,EGFR_HUMAN_D0_2ITX_A,True,35.1,2.168686866760254
16,True,MUSK_RAT_D0_1LUF_A,True,41.8,1.7092618942260742
17,True,SRC_CHICK_D0_3EN6_A,True,37.4,1.6200350522994995
18,True,MP2K1_HUMAN_D0_4AN9_A,True,26.6,1.7944117784500122
19,True,IRE1_YEAST_D0_3LJ1_A,True,28.1,2.1686739921569824
20,True,SLK_HUMAN_D0_2JFL_A,True,30.4,1.8807003498077393
21,True,CDK2_HUMAN_D0_3R9H_A,True,24.7,2.1848745346069336
22,True,MK14_MOUSE_D0_4LOP_B,True,26.3,2.0325088500976562
23,True,MK13_HUMAN_D0_3COI_A,True,25.0,2.157625436782837
24,True,ABL1_HUMAN_D0_2HZ4_A,True,40.5,1.8252291679382324
25,True,MKNK1_HUMAN_D0_2HW6_B,True,23.2,1.9407224655151367
26,True,ABL1_HUMAN_D0_2HZI_B,True,40.5,1.8208715915679932
27,True,MK14_HUMAN_D0_3O8T_A,True,25.0,2.1769654750823975
28,True,CDK2_HUMAN_D0_3RPV_A,True,24.7,2.1589081287384033
29,True,ALK_HUMAN_D0_2XB7_A,True,39.4,1.7762449979782104
30,True,CDK2_HUMAN_D0_3QHR_C,True,24.7,2.213745594024658
31,True,MK14_HUMAN_D0_3NNU_A,True,26.3,2.0285000801086426
32,True,MK14_MOUSE_D0_1YW2_A,True,25.7,2.1585092544555664
33,True,MP2K6_HUMAN_D0_3ENM_C,True,28.0,1.501952052116394
34,True,MK14_HUMAN_D0_3GCP_A,True,26.3,2.2129030227661133
35,True,PIM1_HUMAN_D0_2O65_A,True,25.7,1.9523454904556274
36,True,MK14_MOUSE_D0_2GTM_A,True,26.3,2.0293283462524414
37,True,MK14_HUMAN_D0_3HV7_A,True,26.3,2.203960418701172
38,True,TBK1_HUMAN_D0_4EUT_B,True,25.8,1.9719172716140747
39,True,PAK4_HUMAN_D0_4JDJ_A,True,28.2,2.071068525314331
40,True,ABL1_MOUSE_D0_3DK7_B,True,41.7,1.8323079347610474
41,True,CDK2_HUMAN_D0_3QTU_A,True,24.7,2.1524972915649414
42,True,MK08_HUMAN_D0_4HYU_A,True,22.2,1.751673936843872
43,True,MP2K1_HUMAN_D0_4MNE_H,True,22.4,1.8765166997909546
44,True,NTRK1_HUMAN_D0_4PMP_A,True,39.5,1.8269948959350586
45,True,ACVL1_HUMAN_D0_3MY0_A,True,25.1,2.0354435443878174
46,True,CSK21_HUMAN_D0_4MD9_F,True,21.8,1.7232619524002075
47,True,DAPK2_MOUSE_D0_2YAA_A,True,26.2,2.3398196697235107
48,True,ACVL1_HUMAN_D0_3MY0_H,True,25.1,2.0573182106018066
49,True,MK14_HUMAN_D0_3DS6_D,True,26.3,2.163285732269287
50,True,DAPK2_HUMAN_D0_1ZWS_C,True,26.6,2.5529491901397705
51,True,PIM1_HUMAN_D0_3VBT_A,True,25.7,1.913131833076477
52,True,MK10_HUMAN_D0_3FI3_A,True,22.6,1.9681150913238525
53,True,CHK1_HUMAN_D0_4FST_A,True,27.6,1.8982733488082886
54,True,DAPK2_HUMAN_D0_2CKE_A,True,26.6,2.4257876873016357
55,True,MK11_HUMAN_D0_3GP0_A,True,26.7,1.8832234144210815
56,True,TYK2_MOUSE_D1_4E20_A,True,35.2,1.7427266836166382
57,True,WEE1_HUMAN_D0_2IO6_A,True,22.5,1.6953380107879639
58,True,ERN1_HUMAN_D0_3P23_C,True,24.8,1.7287101745605469
59,True,MK01_HUMAN_D0_3I60_A,True,27.0,1.3640331029891968
60,True,DDR1_HUMAN_D0_4CKR_A,True,35.1,1.8850150108337402
61,True,HASP_HUMAN_D0_3F2N_A,True,20.3,1.8127071857452393
62,True,TGFR1_HUMAN_D0_3TZM_A,True,27.1,1.7370764017105103
63,True,GSK3B_HUMAN_D0_3ZRL_B,True,25.6,1.5599067211151123
64,True,MERTK_HUMAN_D0_4M3Q_B,True,42.3,1.7907047271728516
65,True,TYK2_HUMAN_D1_4PY1_A,True,34.4,1.768151879310608
66,True,STK3_HUMAN_D0_4LG4_C,True,28.6,1.826859712600708
67,True,KSYK_HUMAN_D0_4FYN_A,True,35.1,2.0403530597686768
68,True,ALK_HUMAN_D0_4CMO_A,True,39.4,1.770280361175537
69,True,MK14_HUMAN_D0_4EHV_A,True,26.3,2.193993091583252
