,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,JAK3_HUMAN_D1_3ZC6_D,True,39.5,1.84893798828125
1,True,JAK1_HUMAN_D1_4EHZ_B,True,33.3,1.8285564184188843
2,True,PKNB_MYCTU_D0_2FUM_D,True,25.0,1.9306018352508545
3,True,RN5A_HUMAN_D0_4OAV_B,True,22.5,1.819165825843811
4,True,JAK2_HUMAN_D1_4C62_B,True,34.0,2.1544556617736816
5,True,AAPK2_HUMAN_D0_2YZA_A,True,27.7,1.7817126512527466
6,True,ROCK1_HUMAN_D0_3TWJ_B,True,25.5,2.1749789714813232
7,True,PIM1_HUMAN_D0_4MED_A,True,25.7,1.9988036155700684
8,True,JAK2_HUMAN_D1_3IO7_A,True,33.3,1.7272803783416748
9,False,FGFR1_HUMAN_D0_4F63_A,False,51.7,
10,True,KAPCA_BOVIN_D0_3ZO2_A,True,26.7,1.706789493560791
11,True,CDK2_HUMAN_D0_3R1Y_A,True,24.7,2.135915756225586
12,True,AAPK2_HUMAN_D0_4CFF_C,True,27.7,1.7022325992584229
13,True,CSK21_HUMAN_D0_3Q9Z_A,True,21.7,1.8284037113189697
14,True,EGFR_HUMAN_D0_2ITX_A,True,35.1,2.2782201766967773
15,True,MUSK_RAT_D0_1LUF_A,True,41.8,1.7953969240188599
16,True,SRC_CHICK_D0_3EN6_A,True,37.4,1.6797367334365845
17,True,MP2K1_HUMAN_D0_4AN9_A,True,26.6,1.854116678237915
18,True,IRE1_YEAST_D0_3LJ1_A,True,28.1,2.250159740447998
19,True,SLK_HUMAN_D0_2JFL_A,True,30.4,1.9967210292816162
20,True,CDK2_HUMAN_D0_3R9H_A,True,24.7,2.1884381771087646
21,True,MK14_MOUSE_D0_4LOP_B,True,26.3,2.076415538787842
22,True,MK13_HUMAN_D0_3COI_A,True,25.0,2.2705605030059814
23,True,MKNK1_HUMAN_D0_2HW6_B,True,23.2,2.0058114528656006
24,True,ABL1_HUMAN_D0_2HYY_C,True,40.5,1.9033602476119995
25,True,MK14_HUMAN_D0_3O8T_A,True,25.0,2.2520575523376465
26,True,CDK2_HUMAN_D0_3RPV_A,True,24.7,2.2156949043273926
27,True,ALK_HUMAN_D0_2XB7_A,True,39.4,1.8838363885879517
28,True,CDK2_HUMAN_D0_3QHR_C,True,24.7,2.2446372509002686
29,True,MK14_HUMAN_D0_3NNU_A,True,26.3,2.0295491218566895
30,True,MK14_MOUSE_D0_1YW2_A,True,25.7,2.1899619102478027
31,True,MP2K6_HUMAN_D0_3ENM_C,True,28.0,1.5859956741333008
32,True,MK14_HUMAN_D0_3GCP_A,True,26.3,2.271268367767334
33,False,PIM1_HUMAN_D0_2O65_A,True,25.7,
34,True,MK14_MOUSE_D0_2GTM_A,True,26.3,2.077855110168457
35,True,MK14_HUMAN_D0_3HV7_A,True,26.3,2.269749164581299
36,True,TBK1_HUMAN_D0_4EUT_B,True,25.8,2.0439248085021973
37,True,PAK4_HUMAN_D0_4JDJ_A,True,28.2,2.152576446533203
38,False,ABL1_MOUSE_D0_3DK7_B,True,41.7,
39,True,CDK2_HUMAN_D0_3QTU_A,True,24.7,2.1706759929656982
40,True,MK08_HUMAN_D0_4HYU_A,True,22.2,1.836279034614563
