,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,JAK2_HUMAN_D1_4C62_B,True,32.8,1.4052836894989014
1,True,PAK4_HUMAN_D0_4FIE_A,True,28.2,1.4669450521469116
2,True,PKNB_MYCTU_D0_2FUM_D,True,26.3,1.4061706066131592
3,True,SLK_HUMAN_D0_2JFL_A,True,27.2,1.6671111583709717
4,True,CDK2_HUMAN_D0_3R9H_A,True,28.2,1.3675225973129272
5,True,AAPK2_HUMAN_D0_4CFF_C,True,26.1,1.4370015859603882
6,False,ABL1_HUMAN_D0_2HYY_C,False,35.5,
7,True,FGFR2_HUMAN_D0_3B2T_A,True,34.0,1.4367586374282837
8,True,TYK2_HUMAN_D1_4GFO_A,True,36.6,1.4312999248504639
9,True,AAPK2_HUMAN_D0_2YZA_A,True,26.1,1.5057789087295532
10,True,CDK2_HUMAN_D0_3RPV_A,True,28.2,1.3734933137893677
11,True,PAK4_HUMAN_D0_4JDJ_A,True,28.2,1.4520868062973022
12,True,KAPCA_BOVIN_D0_3ZO2_A,True,25.9,1.608770728111267
13,True,MK14_HUMAN_D0_3O8T_A,True,18.7,1.4385782480239868
14,True,MUSK_RAT_D0_1LUF_A,True,38.2,1.4127014875411987
15,True,MKNK1_HUMAN_D0_2HW6_B,True,25.2,1.5801526308059692
16,True,TTK_HUMAN_D0_2ZMC_A,True,19.8,1.4386221170425415
17,True,CDK2_HUMAN_D0_4EOQ_A,True,28.2,1.3265374898910522
18,True,MK14_MOUSE_D0_1YW2_A,True,21.0,1.4306992292404175
19,True,MP2K1_HUMAN_D0_4AN9_A,True,26.6,1.3844544887542725
20,True,MK14_HUMAN_D0_3GCP_A,True,21.4,1.3899435997009277
21,True,MK14_MOUSE_D0_2GTM_A,True,22.1,1.3989806175231934
22,True,GSK3B_HUMAN_D0_1Q5K_A,True,28.2,1.3468254804611206
23,True,IRE1_YEAST_D0_3FBV_H,True,25.6,1.4648816585540771
24,True,MK14_HUMAN_D0_3NNU_A,True,21.4,1.3847835063934326
25,True,ALK_HUMAN_D0_2XB7_A,True,36.3,1.4051282405853271
26,True,ABL1_HUMAN_D0_2HZI_B,True,35.5,1.435274600982666
27,True,TBK1_HUMAN_D0_4EUT_B,True,22.5,1.5261090993881226
28,True,MK14_MOUSE_D0_4LOQ_C,True,22.1,1.356348991394043
29,True,ABL1_HUMAN_D0_2HZ4_A,True,35.5,1.4408012628555298
