,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,JAK2_HUMAN_D1_4C62_B,True,32.8,1.389145016670227
1,True,PAK4_HUMAN_D0_4FIE_A,True,28.2,1.4522089958190918
2,True,PKNB_MYCTU_D0_2FUM_D,True,26.3,1.43451726436615
3,True,SLK_HUMAN_D0_2JFL_A,True,27.2,1.6911661624908447
4,True,CDK2_HUMAN_D0_3R9H_A,True,28.2,1.3995996713638306
5,True,AAPK2_HUMAN_D0_4CFF_C,True,26.1,1.4159505367279053
6,True,FGFR2_HUMAN_D0_3B2T_A,True,34.0,1.426357626914978
7,True,TYK2_HUMAN_D1_4GFO_A,True,36.6,1.4252482652664185
8,True,AAPK2_HUMAN_D0_2YZA_A,True,26.1,1.4959386587142944
9,True,CDK2_HUMAN_D0_3RPV_A,True,28.2,1.4038439989089966
10,True,PAK4_HUMAN_D0_4JDJ_A,True,28.2,1.4663506746292114
11,True,KAPCA_BOVIN_D0_3ZO2_A,True,25.9,1.6324059963226318
12,True,MK14_HUMAN_D0_3O8T_A,True,18.7,1.4592620134353638
13,True,MUSK_RAT_D0_1LUF_A,True,38.2,1.4024386405944824
14,True,MKNK1_HUMAN_D0_2HW6_B,True,25.2,1.5743191242218018
15,True,TTK_HUMAN_D0_2ZMC_A,True,19.8,1.4289299249649048
16,True,CDK2_HUMAN_D0_4EOQ_A,True,28.2,1.352344274520874
17,True,MK14_MOUSE_D0_1YW2_A,True,21.0,1.4546542167663574
18,True,MP2K1_HUMAN_D0_4AN9_A,True,26.6,1.3517968654632568
19,True,MK14_HUMAN_D0_3GCP_A,True,21.4,1.406537413597107
20,True,MK14_MOUSE_D0_2GTM_A,True,22.1,1.4142053127288818
21,True,GSK3B_HUMAN_D0_1Q5K_A,True,28.2,1.3730171918869019
22,True,IRE1_YEAST_D0_3FBV_H,True,25.6,1.4948357343673706
23,True,MK14_HUMAN_D0_3NNU_A,True,21.4,1.3863719701766968
24,True,ALK_HUMAN_D0_2XB7_A,True,36.3,1.3848609924316406
25,True,ABL1_HUMAN_D0_2HYY_C,True,35.5,1.4004377126693726
26,True,ABL1_HUMAN_D0_2HZ4_A,True,35.5,1.4105509519577026
27,True,ABL1_HUMAN_D0_2HZI_B,True,35.5,1.4141526222229004
28,True,TBK1_HUMAN_D0_4EUT_B,True,22.5,1.5079760551452637
29,True,MK14_MOUSE_D0_4LOQ_C,True,22.1,1.3961397409439087
30,True,EGFR_HUMAN_D0_2ITX_A,True,38.5,1.4153977632522583
31,True,MK14_HUMAN_D0_4KIQ_C,True,21.4,1.3605891466140747
32,True,FAK1_HUMAN_D0_2IJM_A,True,38.2,1.3858445882797241
33,True,MP2K6_HUMAN_D0_3ENM_C,True,24.7,1.4367762804031372
34,True,MK11_HUMAN_D0_3GP0_A,True,22.1,1.6622284650802612
35,True,PIM1_HUMAN_D0_4MED_A,True,27.7,1.8780124187469482
36,True,MK14_MOUSE_D0_4LOP_B,True,22.1,1.3942028284072876
37,True,MK14_HUMAN_D0_3DS6_D,True,21.4,1.370839238166809
38,True,CDK2_HUMAN_D0_4BCO_C,True,28.2,1.4062457084655762
39,True,MP2K2_HUMAN_D0_1S9I_B,True,26.7,1.424974799156189
40,True,MK10_HUMAN_D0_3FI3_A,True,27.1,1.4461644887924194
41,True,ACVL1_HUMAN_D0_3MY0_A,True,29.8,1.5886619091033936
42,True,ABL1_MOUSE_D0_3IK3_B,True,36.5,1.3947709798812866
43,True,ABL1_MOUSE_D0_3DK7_B,True,36.5,1.4166693687438965
44,True,MK08_HUMAN_D0_4HYU_A,True,25.6,1.5078421831130981
45,True,ERN1_MOUSE_D0_4PL5_C,True,26.3,1.5396610498428345
46,True,IKKB_HUMAN_D0_4E3C_D,True,25.6,1.4404492378234863
47,True,EPHA3_HUMAN_D0_2QON_A,True,38.5,1.3449417352676392
48,False,DAPK2_HUMAN_D0_2CKE_A,True,23.3,
49,True,MK01_HUMAN_D0_3I60_A,True,25.6,1.4406425952911377
50,True,STK24_HUMAN_D0_3CKX_A,True,28.2,1.4334452152252197
51,True,MK14_HUMAN_D0_3HV7_A,True,21.4,1.411840558052063
52,True,ACVL1_HUMAN_D0_3MY0_H,True,29.8,1.6239227056503296
53,True,MK13_HUMAN_D0_3COI_A,True,26.0,1.5619832277297974
54,True,DAPK2_MOUSE_D0_2YAA_A,True,23.3,1.4512301683425903
55,True,HASP_HUMAN_D0_3F2N_A,True,21.4,2.249837636947632
56,True,CSK21_HUMAN_D0_3Q9Z_A,True,21.4,1.4703682661056519
57,True,NTRK1_HUMAN_D0_4PMP_A,True,33.3,1.410982608795166
58,True,SRC_CHICK_D0_2OIQ_A,True,35.4,1.4036556482315063
59,True,SRC_HUMAN_D0_1YI6_A,True,35.4,1.4190353155136108
60,True,GSK3B_HUMAN_D0_3ZRL_B,True,28.2,1.3289941549301147
61,True,SRC_CHICK_D0_3EN6_A,True,35.4,1.4261802434921265
62,True,SRC_HUMAN_D0_1YOJ_B,True,34.5,1.4420462846755981
63,True,MK14_HUMAN_D0_2QD9_A,True,21.4,1.3458424806594849
64,True,AKT2_HUMAN_D0_2UW9_A,True,26.4,1.359314203262329
65,True,MAPK2_HUMAN_D0_3GOK_G,True,24.0,1.71897292137146
