,has_model,templateid,unique_by_clustering,seqid,rmsd
2271,True,IRAK4_HUMAN_D0_2OIB_B,True,23.9,0.9034610390663147
2272,True,MK14_HUMAN_D0_3FKL_A,True,22.9,0.8416867852210999
2273,True,GRK6_HUMAN_D0_2ACX_A,True,21.3,1.0659278631210327
2274,True,CDK2_HUMAN_D0_3S0O_A,True,25.1,0.6678875088691711
2275,True,CDK2_HUMAN_D0_2UZE_A,True,25.1,0.7093233466148376
2276,True,PLK2_HUMAN_D0_4I5M_A,True,23.3,0.7787173390388489
2277,True,CHK1_HUMAN_D0_2E9V_A,True,26.1,1.4424470663070679
2278,True,CDK2_HUMAN_D0_3DDP_C,True,25.1,0.7306547164916992
2279,True,MAPK2_HUMAN_D0_3KA0_A,True,22.1,1.100324273109436
2280,True,CDK2_HUMAN_D0_3S2P_A,True,25.1,0.5598580241203308
2281,True,CDK2_HUMAN_D0_2X1N_A,True,25.1,0.6625826358795166
2282,True,MK07_HUMAN_D0_4B99_A,True,25.5,0.9149785041809082
2283,True,DAPK1_HUMAN_D0_2Y0A_A,True,22.1,0.8161057829856873
2284,True,NTRK1_HUMAN_D0_4PMS_A,True,35.4,0.682415246963501
2285,True,PIM1_HUMAN_D0_3VBY_A,True,23.3,1.2316830158233643
2286,True,AKT2_HUMAN_D0_1MRY_A,True,22.5,0.9935840368270874
2287,True,GSK3B_HUMAN_D0_3SAY_B,True,21.0,0.9533706903457642
2288,True,CDK2_HUMAN_D0_3QQH_A,True,25.1,0.6131916642189026
2289,True,MK01_HUMAN_D0_4FV0_A,True,25.1,0.7653689980506897
2290,True,MK01_HUMAN_D0_4FMQ_A,True,25.1,0.7831342220306396
2291,True,CDK2_HUMAN_D0_4EK6_A,True,25.1,0.6607414484024048
2292,False,FGFR2_HUMAN_D0_2PVY_A,False,28.0,
2293,True,DAPK1_HUMAN_D0_3GU5_A,True,22.1,0.7985819578170776
2294,True,MK01_HUMAN_D0_2Y9Q_A,True,25.1,0.7484591007232666
2295,True,MK14_HUMAN_D0_1KV2_A,True,22.9,0.8906712532043457
2296,True,MAPK2_HUMAN_D0_1NY3_A,True,22.1,1.1047240495681763
2297,True,CDK2_HUMAN_D0_2CCH_A,True,25.1,0.7345850467681885
2298,True,PDPK1_HUMAN_D0_4CT1_A,True,20.4,0.8481835126876831
2299,True,ROCK1_HUMAN_D0_3D9V_A,True,21.3,1.2861056327819824
2300,True,M3K14_HUMAN_D0_4G3D_E,True,23.2,1.0880216360092163
2301,True,PIM1_HUMAN_D0_3BGZ_A,True,23.3,1.2298939228057861
2302,True,KSYK_HUMAN_D0_3TUB_A,True,29.1,0.6670824289321899
2303,True,MK14_HUMAN_D0_4EH4_A,True,22.9,0.8910727500915527
2304,True,MELK_HUMAN_D0_4D2T_B,True,25.0,0.9225407242774963
2305,True,MP2K1_HUMAN_D0_2P55_A,True,23.2,1.1113735437393188
2306,True,SRC_CHICK_D0_2QI8_A,True,33.5,0.9865100979804993
2307,True,ALK_HUMAN_D0_3AOX_A,True,29.5,0.6197408437728882
2308,True,MK14_HUMAN_D0_3HUB_A,True,22.9,0.8663423657417297
2309,True,MET_HUMAN_D0_3QTI_B,True,31.0,0.6689748167991638
2310,True,CSK2A_MAIZE_D0_1ZOH_A,True,22.1,0.9445263147354126
2311,True,M4K4_HUMAN_D0_4OBO_A,True,24.9,0.6394028663635254
2312,True,NTRK2_HUMAN_D0_4ASZ_A,True,34.8,0.7061203122138977
2313,True,CSK21_HUMAN_D0_3H30_A,True,21.8,0.9587836265563965
2314,True,M3K14_HUMAN_D0_4IDV_B,True,23.4,0.728519082069397
2315,True,AUKBA_XENLA_D0_2VGO_A,True,21.5,0.7811724543571472
2316,True,MAPK2_HUMAN_D0_2JBP_A,True,22.1,1.0791256427764893
2317,True,M3K5_HUMAN_D0_4BID_B,True,25.1,0.8808915615081787
2318,True,CSK21_HUMAN_D0_3U9C_B,True,21.8,0.9191709160804749
2319,True,MK14_HUMAN_D0_2NPQ_A,True,22.9,0.9181564450263977
2320,False,EPHB4_HUMAN_D0_2VWZ_A,False,30.6,
2321,True,ALK_HUMAN_D0_4JOA_A,True,29.5,0.6650062203407288
2322,True,PDPK1_HUMAN_D0_3NUY_A,True,20.7,0.9257518649101257
2323,True,EGFR_HUMAN_D0_1M14_A,True,26.5,0.6983208060264587
2324,True,KC1D_MOUSE_D0_4JJR_B,True,22.3,1.139474630355835
2325,True,AURKA_HUMAN_D0_3UP7_A,True,22.7,1.0441066026687622
2326,True,KC1D_HUMAN_D0_3UYS_A,True,22.3,1.1447947025299072
2327,True,EPHA3_HUMAN_D0_2QOB_A,True,30.5,0.6178606152534485
2328,True,KS6A3_HUMAN_D0_4NW5_A,True,23.8,0.9045903086662292
2329,True,MK01_RAT_D0_2GPH_A,True,25.1,0.7795903086662292
2330,True,CDK2_HUMAN_D0_2CCI_A,True,25.1,0.7316083908081055
2331,True,ERN1_MOUSE_D0_4PL5_A,True,24.0,0.8958448171615601
2332,True,KCC1A_HUMAN_D0_4FG9_B,True,20.2,0.814747154712677
2333,False,FGFR2_HUMAN_D0_2PVY_C,False,28.0,
2334,True,MK14_HUMAN_D0_1KV1_A,True,22.9,0.8552097082138062
2335,True,KAPCA_BOVIN_D0_3ZO4_A,True,21.6,1.255051851272583
2336,True,ERN1_HUMAN_D0_4U6R_A,True,22.9,0.7692171931266785
2337,True,CSK21_HUMAN_D0_3W8L_A,True,21.8,0.9494724273681641
2338,True,EGFR_HUMAN_D0_2JIU_A,True,26.5,0.6889526844024658
2339,True,MK14_HUMAN_D0_3HV3_A,True,22.9,0.8921745419502258
2340,True,KC1G2_HUMAN_D0_2C47_D,True,20.5,1.2924326658248901
2341,True,AURKA_HUMAN_D0_1OL5_A,True,22.7,1.0930123329162598
2342,True,AURKA_HUMAN_D0_3K5U_A,True,22.7,1.0819461345672607
2343,True,CHK1_HUMAN_D0_4FTJ_A,True,26.1,1.2806222438812256
2344,True,KCC2A_HUMAN_D0_2VZ6_A,True,23.2,1.0350971221923828
2345,True,CSK21_HUMAN_D0_3Q04_A,True,21.8,0.9105263948440552
2346,True,CSK21_HUMAN_D0_3NSZ_A,True,21.8,0.9370747208595276
2347,True,BTK_HUMAN_D0_4OT6_A,True,30.4,0.5798994898796082
2348,True,EGFR_HUMAN_D0_1M17_A,True,26.5,0.7100998759269714
2349,True,AURKA_HUMAN_D0_3E5A_A,True,22.7,1.0795625448226929
2350,True,AURKA_HUMAN_D0_2XNE_A,True,22.7,1.1055517196655273
2351,True,CHK2_HUMAN_D0_3I6W_H,True,23.2,0.8144435882568359
2352,True,KAPCA_HUMAN_D0_2GU8_A,True,21.2,1.3121463060379028
2353,True,GSK3B_HUMAN_D0_1H8F_B,True,19.9,1.1950764656066895
2354,True,KAPCA_MOUSE_D0_1RE8_A,True,21.6,1.2695937156677246
2355,True,CDK2_HUMAN_D0_2IW9_A,True,25.1,0.7431447505950928
2356,True,CSK2A_MAIZE_D0_1DS5_C,True,22.1,0.949415922164917
2357,True,CDK9_HUMAN_D0_3TNH_A,True,25.1,0.8475412130355835
2358,True,CDK2_HUMAN_D0_1KE5_A,True,25.1,0.5890073776245117
2359,True,CHK2_HUMAN_D0_3I6W_D,True,23.2,0.8411931991577148
2360,True,CIPKO_ARATH_D0_4D28_C,True,24.3,1.0431547164916992
2361,True,KAPCA_MOUSE_D0_3TNP_C,True,21.6,1.2351491451263428
2362,True,CDK2_HUMAN_D0_1H25_A,True,25.1,0.7054275274276733
2363,True,MET_HUMAN_D0_3DKF_A,True,31.0,0.6284233927726746
2364,True,DAPK1_HUMAN_D0_3EHA_A,True,22.1,0.8126000761985779
2365,True,CDK2_HUMAN_D0_1H25_C,True,25.1,0.723053514957428
2366,True,DDR1_HUMAN_D0_4BKJ_A,True,32.1,0.6455309391021729
2367,True,MAPK2_HUMAN_D0_2PZY_C,True,22.1,1.2082880735397339
2368,True,MELK_MOUSE_D0_4BFM_A,True,22.5,0.7651880383491516
2369,True,KAPCA_MOUSE_D0_4IAI_A,True,21.6,1.232367753982544
2370,True,MET_HUMAN_D0_3F66_A,True,31.0,0.646523118019104
2371,True,LCK_HUMAN_D0_4C3F_A,True,28.7,0.6088148355484009
2372,True,KAE1B_METJA_D0_2VWB_A,True,23.7,2.030456066131592
2373,True,CHK1_HUMAN_D0_3F9N_A,True,26.1,1.304184079170227
2374,True,INSR_HUMAN_D0_3BU6_A,True,35.8,0.7858819365501404
2375,True,JAK2_HUMAN_D1_3Q32_A,True,28.4,0.7627174854278564
2376,True,CDK2_HUMAN_D0_2UZD_C,True,25.1,0.7074300050735474
2377,True,KC1E_HUMAN_D0_4HOK_U,True,23.0,1.156010627746582
2378,True,ILK_HUMAN_D0_3KMU_A,True,25.1,0.677740752696991
2379,True,MK14_HUMAN_D0_3HV4_A,True,22.9,0.8953109383583069
2380,True,MK01_HUMAN_D0_4IZ5_A,True,25.1,0.7929463386535645
2381,True,ABL1_HUMAN_D0_2HZ4_C,True,30.1,0.7303735017776489
2382,True,CDK2_HUMAN_D0_1GY3_C,True,25.1,0.7037186026573181
2383,True,IGF1R_HUMAN_D0_3NW5_A,True,33.6,0.6907603740692139
2384,True,DYR1A_HUMAN_D0_3ANQ_C,True,25.5,1.1363446712493896
2385,True,CDK2_HUMAN_D0_1FVV_C,True,25.1,0.7010035514831543
2386,True,CDC2H_PLAFK_D0_1V0B_B,True,24.7,0.821848452091217
2387,True,BRAF_HUMAN_D0_3Q4C_A,True,26.1,0.7771363258361816
2388,True,CSK21_YEAST_D0_4MWH_A,True,19.6,1.0021944046020508
2389,True,BRAF_HUMAN_D0_4JVG_B,True,30.6,0.6889811158180237
2390,True,CDK2_HUMAN_D0_2FVD_A,True,25.1,0.6283853650093079
2391,True,ABL1_HUMAN_D0_2E2B_A,True,28.8,0.6385950446128845
2392,True,ABL1_HUMAN_D0_2HYY_A,True,28.9,0.7546297907829285
2393,True,KAPCA_MOUSE_D0_4IAY_A,True,21.6,1.2079418897628784
2394,True,JAK2_HUMAN_D1_3Q32_B,True,28.4,0.7511759400367737
2395,True,KC1E_HUMAN_D0_4HOK_O,True,23.0,1.1452349424362183
2396,True,WEE1_HUMAN_D0_2Z2W_A,True,25.1,0.7520362138748169
2397,False,TYK2_HUMAN_D0_4OLI_A,False,21.8,
2398,True,IRAK4_HUMAN_D0_2OIC_A,True,25.7,0.968321681022644
2399,True,Y5126_ARATH_D0_4I94_B,True,25.1,0.8719688057899475
2400,True,SRC_CHICK_D0_4MCV_B,True,32.8,0.6702260971069336
2401,True,VGFR2_HUMAN_D0_2OH4_A,True,29.4,0.6542691588401794
2402,True,AURKA_HUMAN_D0_4DEE_A,True,22.7,1.059434413909912
2403,True,INSR_HUMAN_D0_1RQQ_B,True,35.8,0.8162912726402283
2404,True,STK4_HUMAN_D0_3COM_A,True,21.0,0.881386399269104
2405,True,GSK3B_HUMAN_D0_3F88_B,True,21.0,0.9927225112915039
2406,True,CDK2_HUMAN_D0_4I3Z_A,True,25.1,0.7057770490646362
2407,True,BTK_HUMAN_D0_1K2P_B,True,31.2,0.7184625864028931
2408,True,BTK_HUMAN_D0_3P08_B,True,30.7,0.5764731764793396
2409,False,FGFR4_HUMAN_D0_4QQJ_A,False,29.2,
2410,True,VGFR2_HUMAN_D0_2P2I_B,True,28.8,0.6363971829414368
2411,True,STK11_HUMAN_D0_2WTK_F,True,25.3,0.902662992477417
2412,True,STK3_HUMAN_D0_4LGD_B,True,21.0,0.6480944156646729
2413,True,JAK2_HUMAN_D1_3E64_A,True,28.4,0.7507080435752869
2414,True,Y5126_ARATH_D0_4I93_B,True,28.1,0.8549433946609497
2415,True,ITK_HUMAN_D0_4KIO_A,True,35.6,0.5537871718406677
2416,True,RAD53_YEAST_D0_4PDS_B,True,22.7,0.6147419214248657
2417,False,TYK2_HUMAN_D0_3ZON_A,False,21.8,
2418,True,SRC_HUMAN_D0_4MXX_B,True,31.5,0.6279512047767639
2419,True,SRC_CHICK_D0_3EN4_A,True,31.5,0.6979201436042786
2420,True,KAPCA_HUMAN_D0_3OOG_A,True,21.6,1.2741318941116333
2421,True,CDK9_HUMAN_D0_4OGR_A,True,25.1,0.8439002633094788
2422,True,CHK2_HUMAN_D0_2YCF_A,True,23.2,1.1274752616882324
2423,True,TTBK1_HUMAN_D0_4BTM_A,True,17.0,1.0513503551483154
2424,True,STK10_HUMAN_D0_4AOT_B,True,24.3,0.6755439639091492
2425,True,CSK_HUMAN_D0_3D7U_C,True,32.5,0.6779893040657043
2426,True,KS6A3_MOUSE_D1_2QR8_A,True,20.9,0.9762457013130188
2427,True,IGF1R_HUMAN_D0_3F5P_E,True,33.6,0.761163592338562
2428,True,ROCK1_HUMAN_D0_3NDM_C,True,21.3,1.2937934398651123
2429,True,VGFR2_HUMAN_D0_1Y6A_A,True,31.4,0.5914018750190735
2430,True,ROS1_HUMAN_D0_3ZBF_A,True,33.9,0.7528187036514282
2431,True,SRC_HUMAN_D0_4MXO_A,True,31.5,0.6857274174690247
2432,True,SRC_CHICK_D0_3F3W_B,True,31.5,0.6377264857292175
2433,True,CDK2_HUMAN_D0_4FKT_A,True,25.1,0.6161124110221863
2434,True,INSR_HUMAN_D0_1RQQ_A,True,35.8,0.7714108824729919
2435,True,IGF1R_HUMAN_D0_3F5P_C,True,33.7,0.7304499745368958
2436,True,GSK3B_HUMAN_D0_3M1S_A,True,22.9,0.9762184619903564
2437,True,SRK2E_ARATH_D0_3UDB_F,True,20.6,1.159565806388855
2438,True,RIO1_ARCFU_D0_1ZP9_C,True,17.4,3.1314663887023926
2439,True,BTK_HUMAN_D0_1K2P_A,True,31.2,0.7344185709953308
2440,False,FGFR4_HUMAN_D0_4TYI_A,False,29.2,
2441,True,BTK_HUMAN_D0_3OCT_A,True,30.7,0.7419900894165039
2442,True,STK24_HUMAN_D0_3A7G_A,True,23.9,0.7930247187614441
2443,True,KC1D_HUMAN_D0_4HGT_B,True,22.3,1.1352554559707642
2444,True,BRAF_HUMAN_D0_3PRF_A,True,26.1,0.792819082736969
2445,True,KAPCA_BOVIN_D0_1SZM_B,True,21.6,1.269879698753357
2446,True,CDK2_HUMAN_D0_1H0V_A,True,25.1,0.5789012908935547
2447,True,GSK3B_HUMAN_D0_1O9U_A,True,19.6,1.2016401290893555
2448,True,SNF1_SCHPO_D0_3H4J_A,True,21.0,0.8589592576026917
2449,True,SRK2E_ARATH_D0_3UC4_B,True,20.6,1.0827689170837402
2450,True,CHK2_HUMAN_D0_2WTD_A,True,23.2,1.0809192657470703
2451,True,PIM1_HUMAN_D0_4DTK_A,True,23.3,1.2542444467544556
2452,True,CDK4_HUMAN_D0_2W9Z_B,True,25.8,0.9716494083404541
2453,True,TAOK2_RAT_D0_1U5R_B,True,24.8,0.6682748794555664
2454,True,BRAF_HUMAN_D0_3SKC_A,True,26.1,0.6785740256309509
2455,True,BRAF_HUMAN_D0_3PPJ_A,True,26.1,0.7670485973358154
2456,True,SRC_HUMAN_D0_4K11_A,True,31.5,0.6168858408927917
2457,True,HCK_HUMAN_D0_3VRY_A,True,29.1,0.5864866971969604
2458,True,CDK2_HUMAN_D0_1H1P_A,True,25.1,0.7593476176261902
2459,True,RIO1_ARCFU_D0_1ZTH_A,True,18.5,3.1272060871124268
2460,True,RK_BOVIN_D0_3C50_A,True,23.7,1.1437253952026367
2461,True,SRC_CHICK_D0_3U51_B,True,31.5,0.5446813106536865
2462,True,LCK_HUMAN_D0_2OFV_B,True,30.0,0.8088113069534302
2463,True,JAK2_HUMAN_D1_4BBE_D,True,28.4,0.8005624413490295
2464,True,CDK2_HUMAN_D0_3RM7_A,True,25.1,0.5956564545631409
2465,True,GSK3B_HUMAN_D0_4J1R_A,True,21.0,0.9897116422653198
2466,True,IGF1R_HUMAN_D0_3LVP_A,True,33.6,0.7130643129348755
2467,True,CDK2_HUMAN_D0_4EON_A,True,25.1,0.7156819701194763
2468,True,PLK4_HUMAN_D0_4JXF_A,True,24.8,0.8800294995307922
2469,True,JAK3_HUMAN_D1_3ZC6_C,True,26.6,0.8276064991950989
2470,True,CDK2_HUMAN_D0_1OI9_C,True,25.1,0.6426331400871277
2471,True,PIM1_HUMAN_D0_4K1B_A,True,23.3,1.2371933460235596
2472,True,PIM1_HUMAN_D0_4JX3_A,True,23.3,1.2692220211029053
2473,True,FUS3_YEAST_D0_2B9F_A,True,22.9,1.3128093481063843
2474,True,PLK3_HUMAN_D0_4B6L_A,True,24.1,0.7901474237442017
2475,True,PIM1_HUMAN_D0_2BZH_B,True,23.0,1.1021314859390259
2476,True,KC1E_HUMAN_D0_4HOK_W,True,23.0,1.1312131881713867
2477,True,PHKG1_RABIT_D0_1QL6_A,True,24.9,1.057631015777588
2478,True,MAPK2_HUMAN_D0_3KC3_L,True,22.1,1.0477221012115479
2479,True,OXSR1_HUMAN_D0_2VWI_D,True,25.5,0.9028445482254028
2480,True,VRK3_HUMAN_D0_2JII_A,True,20.3,1.0501513481140137
2481,True,PLK4_HUMAN_D0_3COK_B,True,24.8,0.9732741117477417
2482,False,TBK1_HUMAN_D0_4EUU_B,False,19.9,
2483,True,PDPK1_HUMAN_D0_3SC1_A,True,21.0,0.9160589575767517
2484,True,PIM1_HUMAN_D0_4ENX_A,True,23.3,1.2378145456314087
2485,True,PDPK1_HUMAN_D0_3ORZ_B,True,22.3,0.8856109380722046
2486,True,AAPK1_RAT_D0_4CFH_A,True,23.3,0.7870643734931946
2487,True,GRK6_HUMAN_D0_3NYO_B,True,21.3,1.0035874843597412
2488,True,PIM1_HUMAN_D0_3DCV_A,True,23.3,1.2745329141616821
2489,True,CDK2_HUMAN_D0_3RMF_A,True,25.1,0.6333922147750854
2490,True,KAPCA_BOVIN_D0_2OH0_E,True,21.6,1.3108004331588745
2491,True,MP2K1_HUMAN_D0_3ZLS_A,True,23.2,1.129111886024475
2492,True,PAK4_HUMAN_D0_4JDK_A,True,23.0,0.8732548952102661
2493,True,PAK1_HUMAN_D0_1YHV_A,True,25.4,0.9032403826713562
2494,True,PIM1_HUMAN_D0_2BIK_B,True,23.1,1.2054725885391235
2495,False,FGFR2_HUMAN_D0_2PY3_B,False,28.0,
2496,False,FGFR1_HUMAN_D0_4F64_A,False,28.8,
2497,True,CSK2A_MAIZE_D0_1J91_A,True,22.1,0.9487761855125427
2498,True,VRK1_HUMAN_D0_3OP5_A,True,19.9,1.164692759513855
2499,True,CDK2_HUMAN_D0_3TNW_C,True,25.1,0.6951393485069275
2500,True,MK14_HUMAN_D0_3FLZ_A,True,22.9,0.7911871075630188
2501,True,HASP_HUMAN_D0_3E7V_A,True,25.5,1.8103234767913818
2502,True,MK14_HUMAN_D0_2Y8O_A,True,22.9,0.8644219636917114
2503,False,FGFR1_HUMAN_D0_1FGK_B,False,28.8,
2504,True,MK11_HUMAN_D0_3GC9_A,True,21.0,1.1187571287155151
2505,True,SRK2I_ARATH_D0_3UC3_A,True,20.6,1.0701324939727783
2506,True,KSYK_HUMAN_D0_3FQS_A,True,29.1,0.6912202835083008
2507,True,JAK2_HUMAN_D1_4BBF_B,True,28.4,0.8100553154945374
2508,True,SRC_HUMAN_D0_1YOL_A,True,31.3,0.5969647765159607
2509,True,GSK3B_HUMAN_D0_3ZRK_A,True,21.0,0.9998407363891602
2510,True,EGFR_HUMAN_D0_3IKA_B,True,26.5,0.7108473777770996
2511,True,SRC_CHICK_D0_2HWP_A,True,34.1,0.9114137291908264
2512,True,RET_HUMAN_D0_2X2K_A,True,26.6,0.7169751524925232
2513,True,CDK2_HUMAN_D0_3BHU_A,True,25.1,0.7101138234138489
2514,True,NAHK_BIFL2_D0_4OCQ_A,True,17.0,1.9838287830352783
2515,True,MK14_HUMAN_D0_4E8A_A,True,20.5,0.9509649276733398
2516,True,IRAK4_HUMAN_D0_2NRY_C,True,24.2,0.9183926582336426
2517,True,MK14_MOUSE_D0_4LOP_D,True,22.5,0.8558096885681152
2518,True,MK14_HUMAN_D0_4EH6_A,True,22.9,0.8987005352973938
2519,True,CSK21_HUMAN_D0_3QA0_A,True,21.8,0.943290114402771
2520,True,EPHA3_HUMAN_D0_3FY2_A,True,30.5,0.6620674729347229
2521,True,ACVL1_HUMAN_D0_3MY0_M,True,23.6,0.797434389591217
2522,True,ACK1_HUMAN_D0_4HZS_D,True,33.5,0.5087087154388428
2523,True,EGFR_HUMAN_D0_2ITW_A,True,26.5,0.7031247019767761
2524,True,RK_BOVIN_D0_4WBO_B,True,23.7,1.1404556035995483
2525,True,SRC_CHICK_D0_2HWO_A,True,33.3,0.605894923210144
2526,True,NTRK1_HUMAN_D0_4F0I_B,True,35.4,0.6192561984062195
2527,True,CDK2_HUMAN_D0_2XNB_A,True,25.1,0.6133933067321777
2528,True,ROCK1_HUMAN_D0_2ESM_B,True,21.3,1.2761348485946655
2529,True,CDK2_HUMAN_D0_3SW4_A,True,25.1,0.623948335647583
2530,True,MK14_HUMAN_D0_2YIW_A,True,22.9,0.8947309255599976
2531,True,MK14_HUMAN_D0_2BAK_A,True,22.9,0.8821618556976318
2532,True,EGFR_HUMAN_D0_2ITU_A,True,26.5,0.6060833930969238
2533,True,ABL1_MOUSE_D0_1OPK_A,True,31.0,0.7389944791793823
2534,True,EGFR_HUMAN_D0_3IKA_A,True,26.5,0.6956284046173096
2535,True,EGFR_HUMAN_D0_2ITN_A,True,26.5,0.6038141846656799
2536,True,MK14_HUMAN_D0_3MGY_A,True,22.9,0.8491529822349548
2537,True,ERN1_MOUSE_D0_4PL4_C,True,24.0,0.9179798364639282
2538,True,CDK2_HUMAN_D0_2JGZ_A,True,25.1,0.6977855563163757
2539,True,MK10_HUMAN_D0_2P33_A,True,24.0,0.9766608476638794
2540,True,TTK_HUMAN_D0_3HMN_A,True,20.2,0.6902809143066406
2541,True,EPHA2_HUMAN_D0_4PDO_A,True,31.6,0.5591962337493896
2542,True,ALK_HUMAN_D0_4FNZ_A,True,29.5,0.6539307236671448
2543,True,EGFR_HUMAN_D0_4JQ8_A,True,26.5,0.7250915169715881
2544,True,CDK2_HUMAN_D0_2W1H_A,True,25.1,0.6589224934577942
2545,False,MK06_HUMAN_D0_2I6L_B,False,23.6,
2546,True,MK10_HUMAN_D0_2OK1_A,True,24.0,0.9721525311470032
2547,True,STK3_HUMAN_D0_4LG4_A,True,21.0,0.6608805060386658
2548,True,CDK2_HUMAN_D0_2WIP_C,True,25.1,0.6867759823799133
2549,True,EPHA8_HUMAN_D0_3KUL_A,True,32.1,0.6454336047172546
2550,True,MK14_HUMAN_D0_3HLL_A,True,22.9,0.8037601113319397
2551,True,EGFR_HUMAN_D0_4G5J_A,True,26.5,0.7025498151779175
2552,True,CSKP_HUMAN_D0_3MFT_A,True,21.5,0.8617085218429565
2553,True,EPHA3_HUMAN_D0_2QO2_A,True,30.5,0.5196232199668884
2554,True,MK14_HUMAN_D0_2LGC_A,True,22.9,0.8920947909355164
2555,True,PAK4_HUMAN_D0_4NJD_A,True,23.0,0.7873361706733704
2556,True,ACVL1_HUMAN_D0_3MY0_W,True,23.6,0.7605944275856018
2557,True,FGFR1_HUMAN_D0_3C4F_B,True,28.8,0.5991346836090088
2558,True,MK14_HUMAN_D0_4EH3_A,True,22.9,0.9220645427703857
2559,True,AUKBA_XENLA_D0_2VRX_B,True,21.5,0.7902936339378357
2560,False,MK01_HUMAN_D0_3TEI_A,True,25.1,
2561,True,MK07_HUMAN_D0_4IC8_A,True,25.5,0.9878415465354919
2562,True,MK14_HUMAN_D0_3MH1_A,True,21.0,1.0524718761444092
2563,True,CDK2_HUMAN_D0_3QHW_A,True,25.1,0.7016378045082092
2564,True,MK14_HUMAN_D0_3FKO_A,True,22.9,0.8342296481132507
2565,True,MK01_HUMAN_D0_4FV4_A,True,25.1,0.813772439956665
2566,True,ALK_HUMAN_D0_4CLI_A,True,29.5,0.6378288865089417
2567,True,MAPK2_HUMAN_D0_3GOK_D,True,22.1,1.1794325113296509
2568,True,SRC_CHICK_D0_3TZ9_B,True,31.5,0.5547051429748535
2569,True,EGFR_HUMAN_D0_4I1Z_A,True,26.5,0.6880727410316467
2570,True,PIM1_HUMAN_D0_3C4E_B,True,23.3,1.198344349861145
2571,True,PIM1_HUMAN_D0_3JY0_A,True,23.3,1.2625877857208252
2572,True,AURKA_HUMAN_D0_2BMC_A,True,22.7,1.1285547018051147
2573,True,MELK_HUMAN_D0_4IXP_A,True,24.1,0.7196937799453735
2574,True,MK14_HUMAN_D0_1OUY_A,True,22.9,0.8276940584182739
2575,True,MP2K1_HUMAN_D0_3EQF_A,True,23.2,1.0700783729553223
2576,True,EGFR_HUMAN_D0_4G5P_B,True,26.5,0.7277461290359497
2577,True,MK14_HUMAN_D0_3U8W_A,True,22.9,0.8009787201881409
2578,True,MAPK2_HUMAN_D0_2JBP_E,True,22.1,1.1448230743408203
2579,True,MELK_HUMAN_D0_4D2T_D,True,26.4,0.7887154817581177
2580,True,MK14_HUMAN_D0_4F9W_A,True,22.9,0.8559951782226562
2581,True,MK14_HUMAN_D0_3OEF_X,True,22.9,0.8576362133026123
2582,True,KS6A5_HUMAN_D1_3KN5_A,True,22.1,1.3141533136367798
2583,True,MAPK2_HUMAN_D0_3GOK_H,True,22.1,1.0976084470748901
2584,True,AUKBA_XENLA_D0_2VGP_B,True,21.5,0.846339762210846
2585,True,MAPK2_HUMAN_D0_3R2B_E,True,22.1,1.175055980682373
2586,True,DAPK1_HUMAN_D0_3DGK_A,True,22.1,0.8176949620246887
2587,True,M3K14_HUMAN_D0_4IDV_D,True,23.4,0.7112898230552673
2588,True,MET_HUMAN_D0_3Q6U_A,True,31.0,0.5670338273048401
2589,True,ARBK1_HUMAN_D0_3CIK_A,True,22.1,1.052574634552002
2590,True,MK14_HUMAN_D0_3HEC_A,True,22.9,0.8774767518043518
2591,True,MET_HUMAN_D0_4DEI_A,True,31.0,0.623117208480835
2592,True,CTR1_ARATH_D0_3P86_A,True,29.0,0.6188200116157532
2593,True,DAPK2_HUMAN_D0_1WMK_E,True,19.0,0.939521312713623
2594,True,ALK_HUMAN_D0_4ANQ_A,True,29.5,0.5684947967529297
2595,True,AURKA_HUMAN_D0_2W1C_A,True,22.7,1.0530773401260376
2596,True,CSK2A_MAIZE_D0_2OXD_A,True,22.1,0.9523333311080933
2597,True,DAPK2_HUMAN_D0_1ZWS_A,True,19.0,0.9312050938606262
2598,True,ERN1_MOUSE_D0_4PL4_B,True,24.0,0.9478083252906799
2599,True,MK14_HUMAN_D0_1BMK_A,True,22.9,0.859521210193634
2600,True,CSK21_YEAST_D0_4LFI_A,True,19.6,1.081966519355774
2601,True,ITK_HUMAN_D0_3MIY_A,True,37.3,0.0
2602,True,PAK4_HUMAN_D0_4FIE_B,True,23.0,0.7892672419548035
2603,True,KS6B1_HUMAN_D0_3A60_B,True,22.9,1.2856794595718384
2604,True,CDK2_HUMAN_D0_2CLX_A,True,25.1,0.5556743144989014
2605,True,MP2K4_HUMAN_D0_3ALN_A,True,24.8,0.9637605547904968
2606,True,KSYK_HUMAN_D0_3TUC_A,True,29.1,0.6177621483802795
2607,True,MK14_HUMAN_D0_3LFF_A,True,22.9,0.8641920685768127
2608,True,LCK_HUMAN_D0_3ACK_A,True,28.7,0.7551015019416809
2609,True,KS6A5_HUMAN_D1_3KN5_B,True,22.1,1.1917839050292969
2610,True,KAPCA_MOUSE_D0_4DFY_A,True,21.6,1.2236322164535522
2611,True,DAPK2_HUMAN_D0_1WMK_B,True,19.0,0.9633867740631104
2612,True,AURKA_HUMAN_D0_2X6D_A,True,22.7,1.0023620128631592
2613,True,CSKP_HUMAN_D0_3TAC_A,True,21.5,0.8358632922172546
2614,True,AURKA_HUMAN_D0_3W2C_C,True,22.7,1.0158480405807495
