,has_model,templateid,unique_by_clustering,seqid,rmsd
0,False,ABL1_HUMAN_D0_2HYY_C,False,30.1,
1,False,FGFR2_HUMAN_D0_2PY3_A,False,28.0,
2,True,CHK1_HUMAN_D0_4FST_A,True,26.1,1.251452088356018
3,True,CDK2_HUMAN_D0_3RPV_A,True,25.1,0.9184767603874207
4,True,GSK3B_HUMAN_D0_1Q5K_A,True,21.0,0.9992362260818481
5,True,TTK_HUMAN_D0_2ZMC_A,True,20.2,0.9252191185951233
6,True,MK14_MOUSE_D0_2GTM_A,True,22.5,1.0640348196029663
7,True,TYK2_HUMAN_D1_4GFO_A,True,34.7,0.8593427538871765
8,True,AAPK2_HUMAN_D0_2YZA_A,True,25.3,1.0468947887420654
9,True,IKKB_HUMAN_D0_4E3C_D,True,21.8,0.8977725505828857
10,False,FGFR1_HUMAN_D0_1FGI_B,False,28.8,
11,True,JAK2_HUMAN_D1_3IO7_A,True,28.4,0.837428092956543
12,True,AAPK2_HUMAN_D0_4CFF_C,True,25.3,0.7141414880752563
13,True,PKNB_MYCTU_D0_2FUM_D,True,23.9,0.9334473609924316
14,True,PAK4_HUMAN_D0_4JDJ_A,True,23.0,0.9182104468345642
15,True,MK14_HUMAN_D0_3DS6_D,True,22.9,1.0250252485275269
16,True,MK14_MOUSE_D0_4LOQ_C,True,22.5,1.008126139640808
17,True,EPHA3_HUMAN_D0_2QON_A,True,30.5,0.7984392642974854
18,True,ABL1_HUMAN_D0_2HZ4_A,True,30.1,0.7665219902992249
19,True,CDK2_HUMAN_D0_3R9H_A,True,25.1,0.9239173531532288
20,True,MK14_HUMAN_D0_4KIQ_C,True,22.9,1.0259040594100952
21,True,ABL1_HUMAN_D0_2HZI_B,True,30.1,0.7894855737686157
22,True,NAHK_BIFL2_D0_4OCK_A,True,18.1,1.8504778146743774
23,True,PDPK1_HUMAN_D0_3PWY_A,True,20.7,0.9421115517616272
24,True,PAK4_HUMAN_D0_4FIE_A,True,23.0,0.8987223505973816
25,True,MKNK1_HUMAN_D0_2HW6_B,True,22.5,1.1913790702819824
26,True,CDK5_HUMAN_D0_1UNL_B,True,24.0,0.6922647356987
27,True,MK14_HUMAN_D0_3O8T_A,True,20.5,1.3017345666885376
28,True,MUSK_RAT_D0_1LUF_A,True,32.8,0.9918320775032043
29,False,EPHB4_HUMAN_D0_2VX1_A,False,30.6,
30,True,PIM1_HUMAN_D0_4MED_A,True,23.3,1.0958236455917358
31,True,EGFR_HUMAN_D0_2ITX_A,True,26.5,0.80082768201828
32,True,MK14_MOUSE_D0_1YW2_A,True,21.0,1.1677427291870117
33,True,MP2K1_HUMAN_D0_4AN9_A,True,25.0,1.1657238006591797
34,True,MK14_HUMAN_D0_3GCP_A,True,22.9,1.1163856983184814
35,True,CDK9_HUMAN_D0_4IMY_E,True,25.1,0.8574347496032715
36,True,SRC_HUMAN_D0_1YOJ_B,True,33.0,1.1558200120925903
37,True,CDK2_HUMAN_D0_3R1Y_A,True,25.1,0.915718138217926
38,True,MK14_MOUSE_D0_4LOP_B,True,22.5,1.0281339883804321
39,True,MP2K6_HUMAN_D0_3ENM_C,True,27.6,1.1337757110595703
40,True,MK11_HUMAN_D0_3GP0_A,True,21.0,1.164162278175354
41,True,STK24_HUMAN_D0_3CKX_A,True,24.6,0.8880342841148376
42,True,ABL1_MOUSE_D0_3IK3_B,True,31.0,0.9057675004005432
43,True,ACVL1_HUMAN_D0_3MY0_H,True,23.6,0.8185489177703857
44,True,ACVL1_HUMAN_D0_3MY0_A,True,23.6,0.8128766417503357
45,True,ABL1_MOUSE_D0_3DK7_B,True,31.0,0.775763988494873
46,True,CDK2_HUMAN_D0_3R71_A,True,25.1,0.9157168865203857
47,True,DAPK2_HUMAN_D0_2CKE_A,True,19.0,0.9866692423820496
48,True,MK14_HUMAN_D0_3HV7_A,True,22.9,1.100905418395996
49,True,CDK2_HUMAN_D0_3QHR_C,True,25.1,0.7444307804107666
50,True,NTRK1_HUMAN_D0_4PMP_A,True,36.0,0.8895245790481567
51,True,MK14_HUMAN_D0_3NNU_A,True,22.9,1.0793339014053345
52,True,PIM2_HUMAN_D0_2IWI_A,True,23.9,0.9895864725112915
53,True,WEE1_HUMAN_D0_2IO6_A,True,25.1,0.8518807291984558
54,True,IRE1_YEAST_D0_3LJ1_A,True,21.9,0.9593183398246765
55,True,MK14_HUMAN_D0_2FST_X,True,22.9,1.0619057416915894
56,True,CDK2_HUMAN_D0_4EOR_A,True,25.1,0.7374944090843201
57,True,HASP_HUMAN_D0_3F2N_A,True,25.5,1.7854366302490234
58,False,FGFR2_HUMAN_D0_4J98_B,False,28.0,
59,True,TYK2_MOUSE_D1_4E20_A,True,33.7,0.9107017517089844
60,True,MK13_HUMAN_D0_3COI_A,True,21.8,1.2354158163070679
61,True,RN5A_HUMAN_D0_4OAV_B,True,21.2,1.574833631515503
62,True,TYK2_MOUSE_D1_4E1Z_A,True,33.2,0.8910409212112427
63,True,DAPK2_HUMAN_D0_1ZWS_C,True,19.0,0.9870681762695312
64,True,PIM1_HUMAN_D0_2O65_A,True,23.3,1.1318786144256592
65,True,GSK3B_HUMAN_D0_3ZRL_B,True,21.0,1.0186970233917236
66,True,DAPK2_MOUSE_D0_2YAA_A,True,19.8,1.0115519762039185
67,True,MK10_HUMAN_D0_3FI3_A,True,24.0,1.0837180614471436
68,True,MK01_HUMAN_D0_3I60_A,True,25.1,0.8886115550994873
69,True,PIM1_HUMAN_D0_3VBT_A,True,23.3,1.1412134170532227
70,True,JAK1_HUMAN_D1_4EHZ_B,True,30.3,0.818847119808197
71,True,TGFR1_HUMAN_D0_3TZM_A,True,23.6,0.8938446640968323
72,True,ALK_HUMAN_D0_2XB7_A,True,29.5,0.8268945217132568
73,True,MK08_HUMAN_D0_4HYU_A,True,22.6,1.4245308637619019
74,True,DAPK2_HUMAN_D0_1ZWS_B,True,19.0,0.9944846630096436
75,True,ERN1_HUMAN_D0_3P23_C,True,22.9,0.98958420753479
76,True,AKT2_HUMAN_D0_1O6K_A,True,22.5,0.9467657804489136
77,True,ST32A_HUMAN_D0_4FR4_C,True,20.8,0.8553668856620789
78,True,STK3_HUMAN_D0_4LG4_C,True,21.0,0.8743582963943481
79,True,AKT2_HUMAN_D0_3E88_B,True,22.5,0.9244169592857361
80,True,MAPK2_HUMAN_D0_3GOK_G,True,22.1,1.164984941482544
81,True,NEK1_HUMAN_D0_4B9D_B,True,25.3,0.8791998624801636
82,True,ALK_HUMAN_D0_4CNH_A,True,29.5,0.8187898993492126
83,True,AKT2_HUMAN_D0_2UW9_A,True,22.5,0.9349454641342163
84,True,M3K7_HUMAN_D0_4GS6_A,True,21.5,0.8795810341835022
85,True,EPHA4_MOUSE_D0_2HEL_A,True,30.9,0.7887680530548096
86,False,DAPK1_HUMAN_D0_2Y4P_D,False,22.1,
87,True,ALK_HUMAN_D0_4CMO_A,True,29.5,0.7998576760292053
88,True,SRC_CHICK_D0_3EN6_A,True,31.5,0.8775981664657593
89,False,CDK7_HUMAN_D0_1UA2_D,False,22.9,
90,True,SRC_HUMAN_D0_1YI6_A,True,31.5,0.8196930289268494
91,True,SRC_CHICK_D0_2OIQ_A,True,31.5,0.8692947626113892
92,True,MERTK_HUMAN_D0_4M3Q_B,True,31.4,0.867143988609314
93,True,MERTK_HUMAN_D0_4MH7_A,True,31.4,0.7973539233207703
94,True,EGFR_HUMAN_D0_4WKQ_A,True,26.5,0.7941023707389832
95,True,GSK3B_HUMAN_D0_2JLD_B,True,19.9,1.1229579448699951
96,True,PLK2_HUMAN_D0_4I6B_A,True,22.7,0.9454586505889893
97,True,MK14_HUMAN_D0_4F9Y_A,True,22.9,1.1037088632583618
98,True,MELK_HUMAN_D0_4D2V_D,True,26.4,0.9095582365989685
99,True,AKT1_HUMAN_D0_3OCB_B,True,22.8,0.906211256980896
100,True,MET_HUMAN_D0_3ZBX_A,True,31.0,0.8939734101295471
101,False,FGFR1_HUMAN_D0_4F63_A,False,28.8,
102,True,DAPK1_HUMAN_D0_3F5U_A,True,22.1,0.9331538677215576
103,True,MARK2_HUMAN_D0_3IEC_C,True,26.2,0.9835233092308044
104,True,MET_HUMAN_D0_3L8V_A,True,31.0,0.7926529049873352
105,True,MARK2_HUMAN_D0_3IEC_A,True,26.2,0.9907121658325195
106,True,MK14_HUMAN_D0_4EHV_A,True,22.9,1.0822409391403198
107,True,CSK21_HUMAN_D0_4MD9_F,True,22.1,1.154286503791809
108,True,MK01_RAT_D0_3O71_A,True,25.1,0.9440574049949646
109,True,AURKA_HUMAN_D0_2J50_B,True,22.7,0.9220818877220154
110,True,MK14_HUMAN_D0_3MH2_A,True,20.3,1.1960712671279907
111,True,CHK2_HUMAN_D0_2YIT_A,True,23.2,1.1852366924285889
112,True,CSK2A_MAIZE_D0_2OXY_B,True,22.1,1.0221840143203735
113,True,PIM1_HUMAN_D0_1YWV_A,True,23.3,1.1123713254928589
114,True,MARK2_RAT_D0_2WZJ_F,True,26.2,1.004909873008728
115,True,ITK_HUMAN_D0_3MIY_B,True,37.2,0.9002212285995483
116,True,MK14_HUMAN_D0_3MH3_A,True,21.1,1.1097747087478638
117,True,AURKA_HUMAN_D0_3UOD_A,True,22.7,0.9436066150665283
118,True,MP2K1_HUMAN_D0_4MNE_H,True,23.2,1.2427364587783813
119,True,PAK4_HUMAN_D0_2BVA_B,True,23.0,0.868589460849762
120,True,TYK2_HUMAN_D1_4PY1_A,True,32.5,0.8514891266822815
121,True,ARBK1_BOVIN_D0_2BCJ_A,True,22.1,1.1427334547042847
122,True,HCK_HUMAN_D0_3VS5_B,True,29.1,0.8877965807914734
123,True,KSYK_HUMAN_D0_4FYN_A,True,29.1,0.7942878603935242
124,True,CDK2_HUMAN_D0_2R3G_A,True,25.1,0.8957352042198181
125,True,CSK21_HUMAN_D0_3U9C_A,True,21.8,1.123462438583374
126,True,MERTK_HUMAN_D0_3BPR_A,True,31.4,0.8663904666900635
127,True,CSK21_HUMAN_D0_3FWQ_B,True,21.8,1.1432310342788696
128,True,EPHA3_HUMAN_D0_2QO7_A,True,30.5,0.8343910574913025
129,True,MK14_HUMAN_D0_1OUK_A,True,22.9,1.0447583198547363
130,True,AURKA_HUMAN_D0_3LAU_A,True,22.7,0.9380576610565186
131,True,KAPCA_MOUSE_D0_1REJ_A,True,21.6,1.3104664087295532
132,True,MAPK2_HUMAN_D0_3A2C_C,True,23.8,0.9543362259864807
133,True,KS6A1_HUMAN_D1_4NIF_A,True,20.2,1.1156734228134155
134,True,CSK21_HUMAN_D0_4MD9_K,True,21.8,1.1013431549072266
135,True,CSK_RAT_D0_1K9A_A,True,32.3,0.7959556579589844
136,True,BRAF_HUMAN_D0_4MNE_G,True,26.1,0.7829225659370422
137,True,CDK2_HUMAN_D0_3EZR_A,True,25.1,0.8283599019050598
138,True,AURKA_HUMAN_D0_4JBQ_A,True,22.7,0.9320782423019409
139,True,DAPK2_HUMAN_D0_2A27_G,True,19.0,1.0067445039749146
140,True,CHK1_HUMAN_D0_2YM8_A,True,26.1,1.2068991661071777
141,True,CHK1_HUMAN_D0_2GHG_A,True,26.1,1.2160351276397705
142,True,EPHB1_HUMAN_D0_3ZFX_D,True,31.8,0.7802086472511292
143,True,KC1G3_HUMAN_D0_2CHL_A,True,21.4,1.093859314918518
144,True,CHK1_HUMAN_D0_4GH2_A,True,26.1,1.220635175704956
145,True,MK14_HUMAN_D0_4KIN_C,True,22.9,1.0001026391983032
146,True,CSK21_HUMAN_D0_3Q9Z_A,True,21.8,1.127938985824585
147,True,MK08_HUMAN_D0_2G01_B,True,22.1,1.024787187576294
148,True,KAE1B_METJA_D0_3EN9_B,True,22.3,1.965800404548645
149,True,KAPCA_MOUSE_D0_1RDQ_E,True,21.6,1.3073421716690063
150,True,KAPCA_MOUSE_D0_3TNP_F,True,21.6,1.3304938077926636
151,True,LCK_HUMAN_D0_1QPE_A,True,28.7,0.8138411045074463
152,True,MET_HUMAN_D0_4DEH_A,True,31.0,0.8777490258216858
153,True,KAPCA_MOUSE_D0_3PVB_A,True,21.6,1.307391881942749
154,True,AURKA_HUMAN_D0_3QBN_A,True,24.1,1.1313285827636719
155,True,CHK1_HUMAN_D0_3OT3_A,True,26.1,1.2295087575912476
156,True,MAPK3_HUMAN_D0_3SHE_A,True,20.3,0.9622925519943237
157,True,BMX_HUMAN_D0_3SXR_A,True,33.6,0.8375386595726013
158,True,CDK2_HUMAN_D0_3IG7_A,True,25.1,0.8618650436401367
159,True,KAPCA_MOUSE_D0_4IAC_A,True,21.6,1.2951077222824097
160,True,KAPCA_HUMAN_D0_3L9M_B,True,21.9,1.3258732557296753
161,True,ERN1_MOUSE_D0_4PL5_C,True,24.0,0.97442626953125
162,True,KAPCA_BOVIN_D0_4C38_A,True,21.4,1.3072230815887451
163,True,DDR1_HUMAN_D0_4CKR_A,True,32.1,0.9090422987937927
164,True,BRAF_HUMAN_D0_3PRI_B,True,26.1,0.7769421339035034
165,True,KAPCA_BOVIN_D0_1Q24_A,True,21.6,1.2900581359863281
166,True,JAK1_HUMAN_D1_4IVD_B,True,30.3,0.8101884722709656
167,True,CDK9_HUMAN_D0_3BLQ_A,True,25.1,0.8295056819915771
168,True,MET_HUMAN_D0_3CTH_A,True,31.0,0.9079306721687317
169,True,KAPCA_PIG_D0_1CDK_B,True,21.2,1.2910223007202148
170,True,CDK2_HUMAN_D0_2WMB_C,True,25.1,0.7632562518119812
171,True,AURKA_HUMAN_D0_2XNG_A,True,22.7,0.9475604891777039
172,True,MP2K2_HUMAN_D0_1S9I_B,True,23.6,1.2492724657058716
173,True,AURKA_HUMAN_D0_3UO5_A,True,22.7,0.9586246013641357
174,True,KAPCA_MOUSE_D0_2QVS_E,True,21.6,1.3046437501907349
175,True,BRAF_HUMAN_D0_4KSQ_B,True,26.1,0.8757047057151794
176,True,JAK2_HUMAN_D1_4E6D_A,True,28.4,0.839012861251831
177,True,JAK2_HUMAN_D1_4BBF_C,True,28.4,0.8396952152252197
178,True,ITK_HUMAN_D0_3V5L_C,True,35.6,0.8628332018852234
179,True,CDK2_HUMAN_D0_1JSV_A,True,25.1,0.9005781412124634
180,True,JAK2_HUMAN_D1_4BBF_D,True,28.4,0.8046479225158691
181,True,BRAF_HUMAN_D0_1UWH_B,True,26.1,0.7877745628356934
182,True,IRE1_YEAST_D0_3SDJ_B,True,22.1,0.8650269508361816
183,True,IRE1_YEAST_D0_3SDJ_L,True,22.1,0.8921785950660706
184,True,IGF1R_HUMAN_D0_3QQU_C,True,33.6,0.9538527727127075
185,True,AURKA_HUMAN_D0_3UNZ_B,True,22.8,1.1542290449142456
186,True,MAPK2_HUMAN_D0_3KC3_J,True,22.1,1.1431281566619873
187,True,GSK3B_HUMAN_D0_4AFJ_B,True,21.0,1.0293517112731934
188,True,IGF1R_HUMAN_D0_1M7N_B,True,33.6,0.9537226557731628
189,True,BTK_HUMAN_D0_3PJ1_A,True,30.7,0.8687725067138672
190,True,KC1D_HUMAN_D0_4KB8_A,True,22.3,1.0164291858673096
191,True,CDK6_HUMAN_D0_1XO2_B,True,24.4,1.0954458713531494
192,True,MK14_HUMAN_D0_2QD9_A,True,22.9,0.9429184794425964
193,True,AVR2A_HUMAN_D0_3Q4T_B,True,24.0,0.9014060497283936
194,True,AURKA_HUMAN_D0_4DED_A,True,22.7,0.9478940963745117
195,True,CDK2_HUMAN_D0_4EOK_C,True,25.1,0.7349182367324829
196,True,KAPCA_BOVIN_D0_3E8C_B,True,21.6,1.289000391960144
197,True,AURKA_HUMAN_D0_4C3P_D,True,22.7,1.1517165899276733
198,True,CDK2_HUMAN_D0_3QTQ_A,True,25.1,0.9076429009437561
199,True,CDK6_HUMAN_D0_1JOW_B,True,24.4,1.0751913785934448
200,True,CSK21_HUMAN_D0_3OWL_A,True,21.8,1.133744239807129
201,True,CDK2_HUMAN_D0_1PXM_A,True,25.1,0.906912088394165
202,True,ITK_HUMAN_D0_3QGW_B,True,36.4,1.0286521911621094
203,True,CDC2H_PLAFK_D0_1V0P_A,True,24.7,0.8957100510597229
204,True,IRE1_YEAST_D0_3FBV_H,True,22.1,0.8745886087417603
205,False,FGFR2_HUMAN_D0_2PZ5_A,False,28.0,
206,True,CSK21_RAT_D0_2R7I_A,True,21.8,1.1201986074447632
207,True,BRI1_ARATH_D0_4Q5J_A,True,26.8,0.8504821062088013
208,True,CSK21_HUMAN_D0_1PJK_A,True,21.8,1.1169675588607788
209,True,FAK1_HUMAN_D0_2IJM_A,True,30.9,0.8156552910804749
210,True,KAPCA_MOUSE_D0_1SYK_A,True,21.6,1.3546254634857178
211,True,CDK9_HUMAN_D0_3MI9_A,True,25.1,0.8679010272026062
212,True,JAK3_HUMAN_D1_3ZC6_D,True,27.5,0.8175935745239258
213,False,FGFR1_HUMAN_D0_3RHX_B,False,28.8,
214,True,MK01_RAT_D0_3ZUV_A,True,24.7,0.8292602300643921
215,True,AVR2B_HUMAN_D0_2QLU_A,True,26.2,0.8529476523399353
216,True,BRAF_HUMAN_D0_4G9C_B,True,26.1,0.7876774072647095
217,True,CDK2_HUMAN_D0_4EOQ_A,True,25.1,0.728496253490448
218,True,HCK_HUMAN_D0_3VS2_B,True,29.1,0.87050461769104
219,True,ILK_HUMAN_D0_3KMW_A,True,24.4,0.8711237907409668
220,True,KAPCA_BOVIN_D0_3ZO2_A,True,21.6,1.275307536125183
221,False,FGFR1_HUMAN_D0_3TT0_B,False,28.8,
222,True,FGFR2_HUMAN_D0_3B2T_A,True,28.0,0.7933382391929626
223,True,JAK2_HUMAN_D1_4C62_B,True,28.9,0.8465757966041565
224,False,JAK3_HUMAN_D1_3PJC_A,False,26.6,
225,True,GSK3B_HUMAN_D0_4ACG_B,True,21.0,0.9976136088371277
226,True,CDK2_HUMAN_D0_3QTU_A,True,25.1,0.9164738655090332
227,True,CDK6_HUMAN_D0_1BI8_A,True,24.4,1.2578238248825073
228,True,BRI1_ARATH_D0_4OA2_A,True,24.5,0.9039796590805054
229,True,TGFR1_HUMAN_D0_2X7O_C,True,23.6,0.8933643102645874
230,True,VGFR2_HUMAN_D0_3CPC_B,True,29.5,1.0419939756393433
231,True,BRI1_ARATH_D0_4OA9_A,True,24.5,0.8963967561721802
232,True,IGF1R_HUMAN_D0_3F5P_H,True,33.6,0.812512218952179
233,True,ROCK1_HUMAN_D0_3TWJ_B,True,21.3,1.4287028312683105
234,True,SLK_HUMAN_D0_2JFL_A,True,24.1,1.1849852800369263
235,True,SRC_CHICK_D0_3OEZ_B,True,31.5,0.8658682703971863
236,True,TBK1_HUMAN_D0_4EUT_B,True,19.9,1.2035472393035889
237,True,SRC_CHICK_D0_3UQG_B,True,31.5,0.793942391872406
238,True,TAOK2_RAT_D0_1U5R_A,True,24.8,0.8214018940925598
239,True,PLK1_HUMAN_D0_2RKU_A,True,22.9,0.9317479133605957
240,True,WNK1_RAT_D0_3FPQ_B,True,24.0,0.9485762715339661
241,True,CDK2_HUMAN_D0_4BCO_C,True,25.1,0.7436937093734741
