,has_model,templateid,unique_by_clustering,seqid,rmsd
0,False,FGFR2_HUMAN_D0_2PY3_A,False,28.0,
1,True,CHK1_HUMAN_D0_4FST_A,True,26.1,1.2495893239974976
2,True,CDK2_HUMAN_D0_3RPV_A,True,25.1,0.972938060760498
3,True,GSK3B_HUMAN_D0_1Q5K_A,True,21.0,1.027919888496399
4,True,TTK_HUMAN_D0_2ZMC_A,True,20.2,0.9889178276062012
5,True,MK14_MOUSE_D0_2GTM_A,True,22.5,1.1282939910888672
6,True,TYK2_HUMAN_D1_4GFO_A,True,34.7,0.9156537055969238
7,True,AAPK2_HUMAN_D0_2YZA_A,True,25.3,1.1533128023147583
8,True,IKKB_HUMAN_D0_4E3C_D,True,21.8,0.9166808128356934
9,False,FGFR1_HUMAN_D0_1FGI_B,False,28.8,
10,True,JAK2_HUMAN_D1_3IO7_A,True,28.4,0.8779332637786865
11,True,AAPK2_HUMAN_D0_4CFF_C,True,25.3,0.7935224175453186
12,True,PKNB_MYCTU_D0_2FUM_D,True,23.9,1.0022413730621338
13,True,PAK4_HUMAN_D0_4JDJ_A,True,23.0,0.9865208268165588
14,True,MK14_HUMAN_D0_3DS6_D,True,22.9,1.1259211301803589
15,True,MK14_MOUSE_D0_4LOQ_C,True,22.5,1.0558336973190308
16,True,EPHA3_HUMAN_D0_2QON_A,True,30.5,0.9141835570335388
17,True,ABL1_HUMAN_D0_2HZI_B,True,30.1,0.8332027792930603
18,True,CDK2_HUMAN_D0_3R9H_A,True,25.1,0.9663149118423462
19,True,MK14_HUMAN_D0_4KIQ_C,True,22.9,1.0778390169143677
20,True,ABL1_HUMAN_D0_2HYY_C,True,30.1,0.9412081837654114
21,True,ABL1_HUMAN_D0_2HZ4_A,True,30.1,0.8380464911460876
22,True,NAHK_BIFL2_D0_4OCK_A,True,18.1,1.8767240047454834
23,True,PDPK1_HUMAN_D0_3PWY_A,True,20.7,0.9449501633644104
24,True,PAK4_HUMAN_D0_4FIE_A,True,23.0,0.971889317035675
25,True,MKNK1_HUMAN_D0_2HW6_B,True,22.5,1.2167788743972778
26,True,CDK5_HUMAN_D0_1UNL_B,True,24.0,0.7861642241477966
27,True,MK14_HUMAN_D0_3O8T_A,True,20.5,1.3969578742980957
28,True,MUSK_RAT_D0_1LUF_A,True,32.8,1.0316441059112549
29,False,EPHB4_HUMAN_D0_2VX1_A,False,30.6,
30,True,PIM1_HUMAN_D0_4MED_A,True,23.3,1.1766743659973145
31,True,EGFR_HUMAN_D0_2ITX_A,True,26.5,0.8712481260299683
32,True,MK14_MOUSE_D0_1YW2_A,True,21.0,1.2599955797195435
33,True,MP2K1_HUMAN_D0_4AN9_A,True,25.0,1.1885178089141846
34,True,MK14_HUMAN_D0_3GCP_A,True,22.9,1.2177931070327759
35,True,CDK9_HUMAN_D0_4IMY_E,True,25.1,0.9201108813285828
36,True,SRC_HUMAN_D0_1YOJ_B,True,33.0,1.1836342811584473
37,True,CDK2_HUMAN_D0_3R1Y_A,True,25.1,0.917296290397644
38,True,MK14_MOUSE_D0_4LOP_B,True,22.5,1.0804740190505981
39,True,MP2K6_HUMAN_D0_3ENM_C,True,27.6,1.157601237297058
40,True,MK11_HUMAN_D0_3GP0_A,True,21.0,1.2228443622589111
41,True,STK24_HUMAN_D0_3CKX_A,True,24.6,0.916409969329834
42,True,ABL1_MOUSE_D0_3IK3_B,True,31.0,0.9889335036277771
43,True,ACVL1_HUMAN_D0_3MY0_H,True,23.6,0.8974368572235107
44,True,ACVL1_HUMAN_D0_3MY0_A,True,23.6,0.8949617147445679
45,True,ABL1_MOUSE_D0_3DK7_B,True,31.0,0.8414796590805054
46,True,CDK2_HUMAN_D0_3R71_A,True,25.1,0.9284859895706177
47,True,DAPK2_HUMAN_D0_2CKE_A,True,19.0,1.0360952615737915
48,True,MK14_HUMAN_D0_3HV7_A,True,22.9,1.19778311252594
49,True,CDK2_HUMAN_D0_3QHR_C,True,25.1,0.8488447070121765
50,True,NTRK1_HUMAN_D0_4PMP_A,True,36.0,0.940779983997345
51,True,MK14_HUMAN_D0_3NNU_A,True,22.9,1.184195637702942
52,True,PIM2_HUMAN_D0_2IWI_A,True,23.9,1.076499104499817
53,True,WEE1_HUMAN_D0_2IO6_A,True,25.1,0.9412162899971008
54,True,IRE1_YEAST_D0_3LJ1_A,True,21.9,0.956995964050293
55,True,MK14_HUMAN_D0_2FST_X,True,22.9,1.1522951126098633
56,True,CDK2_HUMAN_D0_4EOR_A,True,25.1,0.805506706237793
57,True,HASP_HUMAN_D0_3F2N_A,True,25.5,1.809610366821289
58,False,FGFR2_HUMAN_D0_4J98_B,False,28.0,
59,True,TYK2_MOUSE_D1_4E20_A,True,33.7,0.9806444644927979
60,True,MK13_HUMAN_D0_3COI_A,True,21.8,1.3466206789016724
61,True,RN5A_HUMAN_D0_4OAV_B,True,21.2,1.6170114278793335
62,True,TYK2_MOUSE_D1_4E1Z_A,True,33.2,0.9359369277954102
63,True,DAPK2_HUMAN_D0_1ZWS_C,True,19.0,1.046402096748352
64,True,PIM1_HUMAN_D0_2O65_A,True,23.3,1.2082874774932861
65,True,GSK3B_HUMAN_D0_3ZRL_B,True,21.0,1.0447900295257568
66,True,DAPK2_MOUSE_D0_2YAA_A,True,19.8,1.0643763542175293
67,True,MK10_HUMAN_D0_3FI3_A,True,24.0,1.1410598754882812
68,True,MK01_HUMAN_D0_3I60_A,True,25.1,0.9376184344291687
69,True,PIM1_HUMAN_D0_3VBT_A,True,23.3,1.2196416854858398
70,True,JAK1_HUMAN_D1_4EHZ_B,True,30.3,0.8810349702835083
71,True,TGFR1_HUMAN_D0_3TZM_A,True,23.6,0.9505198001861572
72,True,ALK_HUMAN_D0_2XB7_A,True,29.5,0.8844051957130432
73,True,MK08_HUMAN_D0_4HYU_A,True,22.6,1.4644453525543213
74,True,DAPK2_HUMAN_D0_1ZWS_B,True,19.0,1.067791223526001
75,True,ERN1_HUMAN_D0_3P23_C,True,22.9,1.0281506776809692
76,True,AKT2_HUMAN_D0_1O6K_A,True,22.5,1.0118696689605713
77,True,ST32A_HUMAN_D0_4FR4_C,True,20.8,0.8898159265518188
78,True,STK3_HUMAN_D0_4LG4_C,True,21.0,0.9287267923355103
79,True,AKT2_HUMAN_D0_3E88_B,True,22.5,0.9686072468757629
80,True,MAPK2_HUMAN_D0_3GOK_G,True,22.1,1.185312271118164
81,True,NEK1_HUMAN_D0_4B9D_B,True,25.3,0.9747787117958069
82,True,ALK_HUMAN_D0_4CNH_A,True,29.5,0.8876839280128479
83,True,AKT2_HUMAN_D0_2UW9_A,True,22.5,0.9489242434501648
84,True,M3K7_HUMAN_D0_4GS6_A,True,21.5,0.9429665207862854
85,True,EPHA4_MOUSE_D0_2HEL_A,True,30.9,0.8760608434677124
86,False,DAPK1_HUMAN_D0_2Y4P_D,False,22.1,
87,True,ALK_HUMAN_D0_4CMO_A,True,29.5,0.8289602994918823
88,True,SRC_CHICK_D0_3EN6_A,True,31.5,0.9430035352706909
89,False,CDK7_HUMAN_D0_1UA2_D,False,22.9,
90,True,SRC_HUMAN_D0_1YI6_A,True,31.5,0.8684206604957581
91,True,SRC_CHICK_D0_2OIQ_A,True,31.5,0.9657198786735535
92,True,MERTK_HUMAN_D0_4M3Q_B,True,31.4,0.9246196150779724
93,True,MERTK_HUMAN_D0_4MH7_A,True,31.4,0.8743135333061218
94,True,EGFR_HUMAN_D0_4WKQ_A,True,26.5,0.8127203583717346
95,True,GSK3B_HUMAN_D0_2JLD_B,True,19.9,1.1602939367294312
96,True,PLK2_HUMAN_D0_4I6B_A,True,22.7,1.0312572717666626
97,True,MK14_HUMAN_D0_4F9Y_A,True,22.9,1.1754827499389648
98,True,MELK_HUMAN_D0_4D2V_D,True,26.4,1.0098085403442383
99,True,AKT1_HUMAN_D0_3OCB_B,True,22.8,0.9778661727905273
100,True,MET_HUMAN_D0_3ZBX_A,True,31.0,0.9272276163101196
101,False,FGFR1_HUMAN_D0_4F63_A,False,28.8,
102,True,DAPK1_HUMAN_D0_3F5U_A,True,22.1,0.9749921560287476
103,True,MARK2_HUMAN_D0_3IEC_C,True,26.2,1.0617289543151855
104,True,MET_HUMAN_D0_3L8V_A,True,31.0,0.8334496021270752
105,True,MARK2_HUMAN_D0_3IEC_A,True,26.2,1.0744315385818481
106,True,MK14_HUMAN_D0_4EHV_A,True,22.9,1.1429370641708374
107,True,CSK21_HUMAN_D0_4MD9_F,True,22.1,1.1941066980361938
108,True,MK01_RAT_D0_3O71_A,True,25.1,1.0033457279205322
109,True,AURKA_HUMAN_D0_2J50_B,True,22.7,0.9907594919204712
110,True,MK14_HUMAN_D0_3MH2_A,True,20.3,1.2111765146255493
111,True,CHK2_HUMAN_D0_2YIT_A,True,23.2,1.1804620027542114
112,True,CSK2A_MAIZE_D0_2OXY_B,True,22.1,1.0347158908843994
113,True,PIM1_HUMAN_D0_1YWV_A,True,23.3,1.2280933856964111
114,True,MARK2_RAT_D0_2WZJ_F,True,26.2,1.078131914138794
115,True,ITK_HUMAN_D0_3MIY_B,True,37.2,0.9642422795295715
116,True,MK14_HUMAN_D0_3MH3_A,True,21.1,1.14487886428833
117,True,AURKA_HUMAN_D0_3UOD_A,True,22.7,1.0260227918624878
118,True,MP2K1_HUMAN_D0_4MNE_H,True,23.2,1.232498288154602
119,True,PAK4_HUMAN_D0_2BVA_B,True,23.0,0.9768621921539307
120,True,TYK2_HUMAN_D1_4PY1_A,True,32.5,0.9140321016311646
121,True,ARBK1_BOVIN_D0_2BCJ_A,True,22.1,1.1974366903305054
122,True,HCK_HUMAN_D0_3VS5_B,True,29.1,0.9889920353889465
123,True,KSYK_HUMAN_D0_4FYN_A,True,29.1,0.854952871799469
124,True,CDK2_HUMAN_D0_2R3G_A,True,25.1,0.9407538771629333
125,True,CSK21_HUMAN_D0_3U9C_A,True,21.8,1.1749941110610962
126,True,MERTK_HUMAN_D0_3BPR_A,True,31.4,0.8942369222640991
127,True,CSK21_HUMAN_D0_3FWQ_B,True,21.8,1.1766716241836548
128,True,EPHA3_HUMAN_D0_2QO7_A,True,30.5,0.9105066061019897
129,True,MK14_HUMAN_D0_1OUK_A,True,22.9,1.076867938041687
130,True,AURKA_HUMAN_D0_3LAU_A,True,22.7,1.0253442525863647
131,True,KAPCA_MOUSE_D0_1REJ_A,True,21.6,1.3409314155578613
132,True,MAPK2_HUMAN_D0_3A2C_C,True,23.8,1.0223699808120728
133,True,KS6A1_HUMAN_D1_4NIF_A,True,20.2,1.1526918411254883
134,True,CSK21_HUMAN_D0_4MD9_K,True,21.8,1.1076244115829468
135,True,CSK_RAT_D0_1K9A_A,True,32.3,0.849251389503479
136,True,BRAF_HUMAN_D0_4MNE_G,True,26.1,0.7889935970306396
137,True,CDK2_HUMAN_D0_3EZR_A,True,25.1,0.8815690875053406
138,True,AURKA_HUMAN_D0_4JBQ_A,True,22.7,0.9948347210884094
139,True,DAPK2_HUMAN_D0_2A27_G,True,19.0,1.0494195222854614
140,True,CHK1_HUMAN_D0_2YM8_A,True,26.1,1.2635307312011719
141,True,CHK1_HUMAN_D0_2GHG_A,True,26.1,1.2381075620651245
142,True,EPHB1_HUMAN_D0_3ZFX_D,True,31.8,0.8241345882415771
143,True,KC1G3_HUMAN_D0_2CHL_A,True,21.4,1.156093955039978
144,True,CHK1_HUMAN_D0_4GH2_A,True,26.1,1.2705979347229004
145,True,MK14_HUMAN_D0_4KIN_C,True,22.9,1.0870286226272583
