,has_model,templateid,unique_by_clustering,seqid,rmsd
0,False,ABL1_HUMAN_D0_2HYY_C,False,42.1,
1,True,TGFR1_HUMAN_D0_3TZM_A,True,24.3,0.6040360331535339
2,True,ROCK1_HUMAN_D0_3TWJ_B,True,20.9,0.665084719657898
3,True,JAK2_HUMAN_D1_4BBF_C,True,36.6,0.5167152285575867
4,True,STK3_HUMAN_D0_4LG4_C,True,27.4,0.573081910610199
5,True,PKNB_MYCTU_D0_2FUM_D,True,20.1,0.619558572769165
6,True,AAPK2_HUMAN_D0_2YZA_A,True,27.7,0.7825272083282471
7,True,CDK2_HUMAN_D0_3R9H_A,True,25.4,0.9381789565086365
8,True,IRE1_YEAST_D0_3FBV_H,True,26.5,0.613480806350708
9,True,CDK2_HUMAN_D0_4EOR_A,True,25.4,0.9989703297615051
10,True,AAPK2_HUMAN_D0_4CFF_C,True,27.7,0.6382397413253784
11,True,PIM1_HUMAN_D0_4MED_A,True,24.1,0.5962681770324707
12,True,SRC_CHICK_D0_3UQG_B,True,42.9,0.47958654165267944
13,True,PLK1_HUMAN_D0_2RKU_A,True,26.5,0.593360185623169
14,True,PIM1_HUMAN_D0_3VBT_A,True,24.1,0.6280370950698853
15,False,FGFR2_HUMAN_D0_2PZ5_A,False,36.6,
16,True,ABL1_HUMAN_D0_2HZI_B,True,42.1,0.4636607766151428
17,True,CDK2_HUMAN_D0_3RPV_A,True,25.4,0.9807329177856445
18,False,FGFR1_HUMAN_D0_4F63_A,False,37.3,
19,True,MKNK1_HUMAN_D0_2HW6_B,True,21.6,1.0654776096343994
20,True,TYK2_MOUSE_D1_4E1Z_A,True,36.9,0.5300238132476807
21,True,CDK2_HUMAN_D0_3R1Y_A,True,25.4,0.9820273518562317
22,True,KAPCA_BOVIN_D0_3E8C_B,True,23.5,0.6967861652374268
23,True,ABL1_HUMAN_D0_2HZ4_A,True,42.1,0.48208215832710266
24,True,EGFR_HUMAN_D0_2ITX_A,True,79.1,0.4743514358997345
25,True,ALK_HUMAN_D0_2XB7_A,True,34.7,0.30283111333847046
26,True,CDK2_HUMAN_D0_4EOK_C,True,25.4,1.0348974466323853
27,True,PAK4_HUMAN_D0_4JDJ_A,True,23.0,1.0953150987625122
28,True,PAK4_HUMAN_D0_4FIE_A,True,23.0,1.0677850246429443
29,True,MUSK_RAT_D0_1LUF_A,True,36.9,0.6624293923377991
30,True,TYK2_HUMAN_D1_4PY1_A,True,38.1,0.4207993447780609
31,True,SLK_HUMAN_D0_2JFL_A,True,24.1,0.8743870854377747
32,True,ACVL1_HUMAN_D0_3MY0_A,True,25.4,0.7570250034332275
33,False,FGFR1_HUMAN_D0_3RHX_B,False,37.3,
34,True,MP2K1_HUMAN_D0_4AN9_A,True,25.0,0.48828473687171936
35,True,MK14_MOUSE_D0_1YW2_A,True,23.5,0.8835719227790833
36,True,ST32A_HUMAN_D0_4FR4_C,True,27.0,0.6217895150184631
37,True,ABL1_MOUSE_D0_3DK7_B,True,42.9,0.5329466462135315
