,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,TGFR1_HUMAN_D0_3TZM_A,True,24.3,0.6849179267883301
1,True,ROCK1_HUMAN_D0_3TWJ_B,True,20.9,0.6591389775276184
2,True,JAK2_HUMAN_D1_4BBF_C,True,36.6,0.6132595539093018
3,True,STK3_HUMAN_D0_4LG4_C,True,27.4,0.6109474897384644
4,True,PKNB_MYCTU_D0_2FUM_D,True,20.1,0.6211555004119873
5,False,AAPK2_HUMAN_D0_2YZA_A,True,27.7,
6,True,CDK2_HUMAN_D0_3R9H_A,True,25.4,0.9877297878265381
7,True,IRE1_YEAST_D0_3FBV_H,True,26.5,0.6494811773300171
8,True,CDK2_HUMAN_D0_4EOR_A,True,25.4,1.0455703735351562
9,True,AAPK2_HUMAN_D0_4CFF_C,True,27.7,0.6938048601150513
10,True,PIM1_HUMAN_D0_4MED_A,True,24.1,0.6910911202430725
11,True,SRC_CHICK_D0_3UQG_B,True,42.9,0.4989668130874634
12,True,PLK1_HUMAN_D0_2RKU_A,True,26.5,0.6964170932769775
13,True,PIM1_HUMAN_D0_3VBT_A,True,24.1,0.7427549362182617
14,False,FGFR2_HUMAN_D0_2PZ5_A,False,36.6,
15,True,ABL1_HUMAN_D0_2HYY_C,True,42.1,0.5420504212379456
16,True,CDK2_HUMAN_D0_3RPV_A,True,25.4,1.0299749374389648
17,False,FGFR1_HUMAN_D0_4F63_A,False,37.3,
18,True,MKNK1_HUMAN_D0_2HW6_B,True,21.6,1.0784955024719238
19,True,TYK2_MOUSE_D1_4E1Z_A,True,36.9,0.5805540084838867
20,True,CDK2_HUMAN_D0_3R1Y_A,True,25.4,1.0329828262329102
21,True,KAPCA_BOVIN_D0_3E8C_B,True,23.5,0.7724513411521912
22,True,ABL1_HUMAN_D0_2HZ4_A,True,42.1,0.6400178670883179
23,True,ABL1_HUMAN_D0_2HZI_B,True,42.1,0.6110317707061768
24,True,EGFR_HUMAN_D0_2ITX_A,True,79.1,0.5673140287399292
25,True,ALK_HUMAN_D0_2XB7_A,True,34.7,0.33493196964263916
26,True,CDK2_HUMAN_D0_4EOK_C,True,25.4,1.0995159149169922
27,True,PAK4_HUMAN_D0_4JDJ_A,True,23.0,1.1247284412384033
28,True,PAK4_HUMAN_D0_4FIE_A,True,23.0,1.1539043188095093
29,True,MUSK_RAT_D0_1LUF_A,True,36.9,0.6331697702407837
30,True,TYK2_HUMAN_D1_4PY1_A,True,38.1,0.5090219378471375
31,True,SLK_HUMAN_D0_2JFL_A,True,24.1,0.9681863188743591
32,True,ACVL1_HUMAN_D0_3MY0_A,True,25.4,0.879335880279541
33,False,FGFR1_HUMAN_D0_3RHX_B,False,37.3,
