,templateid,seqid
0,EPHA8_HUMAN_D0_3KUL_A,100.0
1,EPHA8_HUMAN_D0_3KUL_B,100.0
2,EPHA5_HUMAN_D0_2R2P_A,77.3
3,EPHA4_MOUSE_D0_2XYU_A,76.3
4,EPHA4_MOUSE_D0_2HEL_A,76.3
5,EPHA4_MOUSE_D0_2Y6O_A,76.3
6,EPHA4_MOUSE_D0_2Y6M_A,76.3
7,EPHA7_HUMAN_D0_3DKO_A,75.6
8,EPHA7_HUMAN_D0_2REI_A,75.6
9,EPHA3_HUMAN_D0_2QO9_A,74.8
10,EPHA3_HUMAN_D0_2QO2_A,74.8
11,EPHB3_HUMAN_D0_3ZFY_A,74.8
12,EPHA3_HUMAN_D0_2QOD_A,74.8
13,EPHA3_HUMAN_D0_4P5Z_A,74.8
14,EPHA3_HUMAN_D0_3FY2_A,74.8
15,EPHB3_HUMAN_D0_3ZFY_B,74.8
16,EPHA3_HUMAN_D0_2QOI_A,74.8
17,EPHA3_HUMAN_D0_2QO7_A,74.8
18,EPHA3_HUMAN_D0_3DZQ_A,74.8
19,EPHA3_HUMAN_D0_2QON_A,74.8
20,EPHA3_HUMAN_D0_3FXX_A,74.8
21,EPHA3_HUMAN_D0_2GSF_A,74.8
22,EPHA3_HUMAN_D0_2QOB_A,74.8
23,EPHA3_HUMAN_D0_4GK3_A,74.8
24,EPHA3_HUMAN_D0_4GK4_A,74.8
25,EPHA3_HUMAN_D0_4GK2_A,74.8
26,EPHA3_HUMAN_D0_2QOC_A,74.8
27,EPHA3_HUMAN_D0_4P5Q_A,74.8
28,EPHA3_HUMAN_D0_4P4C_A,74.8
29,EPHA3_HUMAN_D0_2QOL_A,74.8
30,EPHA3_HUMAN_D0_2QOF_A,74.8
31,EPHA3_HUMAN_D0_4G2F_A,74.8
32,EPHA3_HUMAN_D0_2QOO_A,74.8
33,EPHA3_HUMAN_D0_2QOQ_A,74.8
34,EPHA3_HUMAN_D0_2QOK_A,74.0
35,EPHB1_HUMAN_D0_3ZFX_H,72.2
36,EPHB2_MOUSE_D0_2HEN_B,72.1
37,EPHB2_MOUSE_D0_1JPA_A,72.1
38,EPHB2_MOUSE_D0_1JPA_B,72.1
39,EPHB2_MOUSE_D0_2HEN_C,72.1
40,EPHB2_MOUSE_D0_2HEN_D,72.1
41,EPHB2_HUMAN_D0_3ZFM_A,72.1
42,EPHB2_MOUSE_D0_2HEN_A,72.1
43,EPHB1_HUMAN_D0_3ZFX_I,72.0
44,EPHB1_HUMAN_D0_3ZFX_E,71.4
45,EPHB1_HUMAN_D0_3ZFX_F,71.4
46,EPHB1_HUMAN_D0_3ZFX_D,71.4
47,EPHB1_HUMAN_D0_3ZFX_B,71.4
48,EPHB1_HUMAN_D0_3ZFX_A,71.4
49,EPHB1_HUMAN_D0_3ZFX_C,71.4
50,EPHB1_HUMAN_D0_3ZFX_G,71.4
51,EPHB4_HUMAN_D0_2VWU_A,70.2
52,EPHB4_HUMAN_D0_2YN8_A,69.3
53,EPHB4_HUMAN_D0_2YN8_B,68.7
54,EPHA2_HUMAN_D0_4TRL_A,66.9
55,EPHA2_HUMAN_D0_1MQB_A,66.8
