,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,JAK2_HUMAN_D1_4BBF_C,True,36.3,0.3153422176837921
1,False,JAK3_HUMAN_D1_3PJC_A,False,38.2,
2,True,PLK1_HUMAN_D0_2RKU_A,True,24.9,0.7603113055229187
3,True,TYK2_HUMAN_D1_4PY1_A,True,34.4,0.41554683446884155
4,True,ROCK1_HUMAN_D0_3TWJ_B,True,24.4,0.9065622687339783
5,True,SRC_CHICK_D0_3UQG_B,True,44.1,0.4409501552581787
6,True,AAPK2_HUMAN_D0_4CFF_C,True,25.7,0.4260149598121643
7,True,TYK2_MOUSE_D1_4E1Z_A,True,34.4,0.44901710748672485
8,True,CDK2_HUMAN_D0_3R1Y_A,True,24.4,1.0116759538650513
9,True,ABL1_HUMAN_D0_2HYY_C,True,39.4,0.5864568948745728
10,True,SLK_HUMAN_D0_2JFL_A,True,24.5,0.80075603723526
11,False,FGFR1_HUMAN_D0_4F63_A,False,37.8,
12,True,FAK1_HUMAN_D0_2IJM_A,True,42.9,0.42455294728279114
13,True,ST32A_HUMAN_D0_4FR4_C,True,26.3,0.5538696050643921
14,True,IGF1R_HUMAN_D0_3F5P_H,True,37.0,0.27202385663986206
15,False,FGFR2_HUMAN_D0_4J98_B,False,38.5,
16,True,AAPK2_HUMAN_D0_2YZA_A,True,25.7,0.9676600694656372
17,True,PAK4_HUMAN_D0_4JDJ_A,True,25.0,0.3867875635623932
18,True,CHK1_HUMAN_D0_4FST_A,True,27.6,0.567403256893158
19,True,PKNB_MYCTU_D0_2FUM_D,True,25.6,0.6347022652626038
20,True,MK14_HUMAN_D0_3NNU_A,True,26.0,0.9259300231933594
21,True,PIM1_HUMAN_D0_2O65_A,True,23.3,1.0652143955230713
22,True,CDK2_HUMAN_D0_3QHR_C,True,24.4,0.8086681365966797
23,True,MP2K6_HUMAN_D0_3ENM_C,True,28.0,1.122270107269287
24,False,FGFR2_HUMAN_D0_2PZ5_A,False,38.5,
25,True,IRE1_YEAST_D0_3FBV_H,True,27.9,0.4642355740070343
26,True,PLK2_HUMAN_D0_4I6B_A,True,22.3,0.44176194071769714
27,True,MK14_MOUSE_D0_2GTM_A,True,26.3,1.16270911693573
28,True,ABL1_MOUSE_D0_3IK3_B,True,40.5,0.5895997285842896
29,True,GSK3B_HUMAN_D0_1Q5K_A,True,24.0,0.8260211944580078
30,True,TBK1_HUMAN_D0_4EUT_B,True,26.7,0.7013090252876282
31,True,EGFR_HUMAN_D0_2ITX_A,True,35.9,0.276076078414917
32,True,MK14_HUMAN_D0_3O8T_A,True,23.3,0.9722691774368286
33,True,ACVL1_HUMAN_D0_3MY0_A,True,26.7,0.4741488993167877
34,True,CDK5_HUMAN_D0_1UNL_B,True,24.8,0.7593409419059753
35,True,PIM1_HUMAN_D0_1YWV_A,True,23.3,1.0904872417449951
36,True,MK14_MOUSE_D0_1YW2_A,True,24.8,1.1232857704162598
37,True,ACVL1_HUMAN_D0_3MY0_H,True,26.7,0.5190961956977844
38,True,EPHB1_HUMAN_D0_3ZFX_D,True,71.4,0.3634186089038849
39,True,IKKB_HUMAN_D0_4E3C_D,True,22.5,0.6129872798919678
40,True,MK14_HUMAN_D0_3DS6_D,True,26.0,0.9205382466316223
41,True,MK14_HUMAN_D0_3GCP_A,True,26.0,1.22508704662323
42,True,MK14_MOUSE_D0_4LOP_B,True,26.3,1.018779993057251
43,True,EPHA3_HUMAN_D0_2QON_A,True,74.8,0.4287365972995758
44,True,TYK2_HUMAN_D1_4GFO_A,True,34.0,0.3812251687049866
45,True,ABL1_MOUSE_D0_3DK7_B,True,40.5,0.3225173056125641
46,True,PAK4_HUMAN_D0_2BVA_B,True,25.0,0.44634345173835754
47,True,AKT2_HUMAN_D0_1O6K_A,True,26.0,0.4999697208404541
48,True,CSK21_HUMAN_D0_4MD9_K,True,21.4,0.8406464457511902
49,True,EPHA3_HUMAN_D0_2QO7_A,True,74.8,0.4735737144947052
50,True,MK14_HUMAN_D0_4KIN_C,True,26.0,0.8329399228096008
51,True,CDK9_HUMAN_D0_4IMY_E,True,26.0,0.48092782497406006
52,True,DAPK2_HUMAN_D0_1ZWS_B,True,23.3,0.5428779125213623
53,True,ERN1_MOUSE_D0_4PL5_C,True,23.3,0.8917979001998901
54,True,MK14_HUMAN_D0_3MH2_A,True,22.9,1.0511895418167114
55,True,MK13_HUMAN_D0_3COI_A,True,26.3,0.9639877080917358
56,True,AKT2_HUMAN_D0_2UW9_A,True,26.0,0.5164019465446472
57,True,STK24_HUMAN_D0_3CKX_A,True,29.0,0.47823333740234375
58,True,MK11_HUMAN_D0_3GP0_A,True,26.7,1.0101476907730103
59,True,MK14_HUMAN_D0_3HV7_A,True,26.0,1.1418766975402832
60,True,MP2K2_HUMAN_D0_1S9I_B,True,27.1,0.8322941660881042
61,True,MKNK1_HUMAN_D0_2HW6_B,True,22.9,1.0660598278045654
62,True,ALK_HUMAN_D0_4CNH_A,True,35.9,0.39695021510124207
63,True,CDK2_HUMAN_D0_3IG7_A,True,24.4,0.9631611704826355
64,True,ALK_HUMAN_D0_4CMO_A,True,35.9,0.41763991117477417
65,True,DAPK2_MOUSE_D0_2YAA_A,True,24.0,0.5195842981338501
66,True,MK10_HUMAN_D0_3FI3_A,True,29.8,0.9593009352684021
67,True,MK14_MOUSE_D0_4LOQ_C,True,26.3,1.023113489151001
68,True,STK3_HUMAN_D0_4LG4_C,True,26.2,0.6946407556533813
69,True,PAK4_HUMAN_D0_4FIE_A,True,25.0,0.40230393409729004
70,False,CDK7_HUMAN_D0_1UA2_D,False,24.4,
71,True,SRC_CHICK_D0_2OIQ_A,True,44.1,0.7271074056625366
72,True,AKT2_HUMAN_D0_3E88_B,True,26.0,0.4709281623363495
73,True,MERTK_HUMAN_D0_4MH7_A,True,37.0,0.5004708170890808
74,True,MK14_HUMAN_D0_4KIQ_C,True,26.0,0.9144205451011658
75,True,SRC_CHICK_D0_3OEZ_B,True,44.1,0.5816922187805176
76,True,CDK2_HUMAN_D0_2WMB_C,True,24.4,0.9319729804992676
77,False,DAPK1_HUMAN_D0_2Y4P_D,False,24.0,
78,True,PIM1_HUMAN_D0_4MED_A,True,23.3,1.1003901958465576
79,True,MAPK2_HUMAN_D0_3GOK_G,True,23.7,0.9018911123275757
80,True,RN5A_HUMAN_D0_4OAV_B,True,23.0,0.7357070446014404
81,True,MP2K1_HUMAN_D0_4AN9_A,True,26.2,0.6589632034301758
82,True,NEK1_HUMAN_D0_4B9D_B,True,20.5,0.591594398021698
83,True,MK14_HUMAN_D0_2QD9_A,True,26.0,0.8505439758300781
84,False,FGFR1_HUMAN_D0_1FGI_B,False,37.8,
85,True,CHK2_HUMAN_D0_2YIT_A,True,24.8,1.0573418140411377
86,True,DAPK2_HUMAN_D0_1ZWS_C,True,23.3,0.4987199008464813
87,True,ALK_HUMAN_D0_2XB7_A,True,35.9,0.4170471131801605
88,True,SRC_HUMAN_D0_1YI6_A,True,43.7,0.4402744770050049
89,True,CDK2_HUMAN_D0_2R3G_A,True,24.4,0.9885238409042358
90,True,MERTK_HUMAN_D0_4M3Q_B,True,37.0,0.5997540354728699
91,True,MUSK_RAT_D0_1LUF_A,True,41.2,0.6472986936569214
92,True,DAPK2_HUMAN_D0_2CKE_A,True,23.3,0.5108900666236877
93,True,CSK21_HUMAN_D0_4MD9_F,True,21.4,0.8913131952285767
94,True,CSK2A_MAIZE_D0_2OXY_B,True,22.5,0.5863035917282104
95,True,AKT1_HUMAN_D0_3OCB_B,True,25.9,0.48452454805374146
96,True,CDK2_HUMAN_D0_4EOR_A,True,24.4,0.8500532507896423
97,True,JAK2_HUMAN_D1_4BBF_D,True,36.3,0.3907943367958069
98,True,AURKA_HUMAN_D0_2J50_B,True,26.3,0.48772332072257996
99,True,MARK2_HUMAN_D0_3IEC_C,True,27.4,0.42418184876441956
100,True,MARK2_HUMAN_D0_3IEC_A,True,27.4,0.4629003405570984
101,True,PDPK1_HUMAN_D0_3PWY_A,True,21.8,0.7743342518806458
102,True,ERN1_HUMAN_D0_3P23_C,True,22.1,0.7408164739608765
103,True,MELK_HUMAN_D0_4D2V_D,True,24.7,0.4966753423213959
104,True,ARBK1_BOVIN_D0_2BCJ_A,True,22.9,0.9945539832115173
105,True,NAHK_BIFL2_D0_4OCK_A,True,14.5,2.168489456176758
106,True,MK01_HUMAN_D0_3I60_A,True,26.0,0.9737445116043091
107,True,M3K7_HUMAN_D0_4GS6_A,True,30.5,0.6534737944602966
108,True,MK08_HUMAN_D0_4HYU_A,True,28.2,1.1438331604003906
109,True,KSYK_HUMAN_D0_4FYN_A,True,38.2,0.27092546224594116
110,True,MK14_HUMAN_D0_4F9Y_A,True,26.0,0.9686855673789978
111,True,SRC_CHICK_D0_3EN6_A,True,44.1,0.682152509689331
112,False,EPHB4_HUMAN_D0_2VX1_A,False,70.2,
113,True,MK14_HUMAN_D0_3MH3_A,True,22.9,1.0875160694122314
114,True,MERTK_HUMAN_D0_3BPR_A,True,37.0,0.5782684683799744
115,True,MET_HUMAN_D0_3ZBX_A,True,36.6,0.5858408808708191
116,True,MP2K1_HUMAN_D0_4MNE_H,True,26.3,0.6753561496734619
117,True,CDK2_HUMAN_D0_3RPV_A,True,24.4,0.9762470722198486
118,True,BRAF_HUMAN_D0_4KSQ_B,True,34.5,0.8557791709899902
119,True,KAPCA_MOUSE_D0_1REJ_A,True,22.7,0.43000996112823486
120,True,MET_HUMAN_D0_3L8V_A,True,36.6,0.4460933804512024
121,True,CHK1_HUMAN_D0_2GHG_A,True,27.6,0.5600162744522095
122,True,EPHA4_MOUSE_D0_2HEL_A,True,76.3,0.3259466886520386
123,True,MK14_HUMAN_D0_2FST_X,True,26.0,0.9800376892089844
124,True,MAPK2_HUMAN_D0_3KC3_J,True,23.7,0.8848978877067566
125,True,AURKA_HUMAN_D0_3UOD_A,True,26.3,0.42730462551116943
126,True,EGFR_HUMAN_D0_4WKQ_A,True,35.9,0.2351093739271164
127,True,CHK1_HUMAN_D0_4GH2_A,True,27.6,0.5695481300354004
128,True,CDK2_HUMAN_D0_3QTQ_A,True,24.4,0.9986546635627747
129,True,KC1G3_HUMAN_D0_2CHL_A,True,18.7,0.9613209366798401
130,True,CSK21_HUMAN_D0_3FWQ_B,True,21.4,0.8770009279251099
131,True,CSK21_HUMAN_D0_3U9C_A,True,21.4,0.8329139351844788
132,True,AURKA_HUMAN_D0_3LAU_A,True,26.3,0.5400270819664001
133,True,CDK2_HUMAN_D0_3R71_A,True,24.4,1.0061678886413574
134,True,BMX_HUMAN_D0_3SXR_A,True,41.3,0.32722708582878113
135,True,MK01_RAT_D0_3ZUV_A,True,27.1,0.9712258577346802
136,True,AURKA_HUMAN_D0_2XNG_A,True,26.3,0.39914143085479736
137,True,CDK2_HUMAN_D0_3EZR_A,True,24.4,0.9667893648147583
138,True,KS6A1_HUMAN_D1_4NIF_A,True,26.7,0.8665422797203064
139,True,AURKA_HUMAN_D0_4JBQ_A,True,26.3,0.4849320948123932
140,True,KAPCA_MOUSE_D0_1RDQ_E,True,22.7,0.4061720073223114
141,True,CDK9_HUMAN_D0_3MI9_A,True,26.0,0.5118908882141113
142,True,DAPK2_HUMAN_D0_2A27_G,True,23.3,0.5062374472618103
143,True,NTRK1_HUMAN_D0_4PMP_A,True,39.5,0.7044450640678406
144,True,BRAF_HUMAN_D0_1UWH_B,True,34.5,0.5210380554199219
145,True,KAPCA_PIG_D0_1CDK_B,True,22.7,0.42057865858078003
146,True,MET_HUMAN_D0_4DEH_A,True,36.6,0.6079810857772827
147,True,MK01_RAT_D0_3O71_A,True,26.3,0.918803870677948
148,True,LCK_HUMAN_D0_1QPE_A,True,44.5,0.3184656798839569
149,True,KAPCA_BOVIN_D0_1Q24_A,True,22.7,0.38936761021614075
150,True,CDK6_HUMAN_D0_1BI8_A,True,24.4,1.1185685396194458
151,True,KAE1B_METJA_D0_3EN9_B,True,25.0,1.4492170810699463
152,True,MK08_HUMAN_D0_2G01_B,True,28.6,0.824671745300293
153,True,KAPCA_MOUSE_D0_3PVB_A,True,22.7,0.4203481674194336
154,True,CDK2_HUMAN_D0_1JSV_A,True,24.4,1.0523006916046143
155,True,KAPCA_BOVIN_D0_4C38_A,True,22.6,0.8214817047119141
156,True,KAPCA_MOUSE_D0_3TNP_F,True,22.7,0.3959812819957733
157,True,ITK_HUMAN_D0_3QGW_B,True,42.4,0.45433157682418823
158,True,JAK2_HUMAN_D1_4E6D_A,True,36.3,0.4136262536048889
159,True,MARK2_RAT_D0_2WZJ_F,True,27.4,0.7448597550392151
160,True,JAK1_HUMAN_D1_4IVD_B,True,33.6,0.3738982081413269
161,True,CSK21_HUMAN_D0_1PJK_A,True,21.4,0.8851432204246521
162,True,KAPCA_MOUSE_D0_1SYK_A,True,22.7,0.4797070324420929
163,True,IGF1R_HUMAN_D0_3QQU_C,True,37.0,0.5908323526382446
164,True,CHK1_HUMAN_D0_3OT3_A,True,27.6,0.5218105316162109
165,True,DDR1_HUMAN_D0_4CKR_A,True,42.4,0.6831629276275635
166,True,MAPK2_HUMAN_D0_3A2C_C,True,25.0,0.8090618252754211
167,True,MET_HUMAN_D0_3CTH_A,True,36.6,0.6074816584587097
168,True,KAPCA_BOVIN_D0_3ZO2_A,True,22.7,0.40228772163391113
169,True,DAPK1_HUMAN_D0_3F5U_A,True,24.0,0.5673589110374451
170,True,AURKA_HUMAN_D0_3UO5_A,True,26.3,0.42365485429763794
171,True,GSK3B_HUMAN_D0_4ACG_B,True,24.0,0.9034024477005005
172,True,IRE1_YEAST_D0_3SDJ_L,True,27.9,0.478043794631958
173,True,CDK6_HUMAN_D0_1XO2_B,True,24.4,0.6158306002616882
174,True,ITK_HUMAN_D0_3V5L_C,True,41.9,0.539532482624054
175,True,BRAF_HUMAN_D0_3PRI_B,True,34.5,0.461625337600708
176,True,AURKA_HUMAN_D0_3UNZ_B,True,26.0,0.8044387698173523
177,True,IRE1_YEAST_D0_3LJ1_A,True,28.1,0.49441084265708923
178,True,ITK_HUMAN_D0_3MIY_B,True,42.9,0.6971828937530518
179,True,HCK_HUMAN_D0_3VS2_B,True,42.1,0.5610207915306091
180,True,KAPCA_MOUSE_D0_2QVS_E,True,22.7,0.39478936791419983
181,True,AURKA_HUMAN_D0_4DED_A,True,26.3,0.40954309701919556
182,True,CDC2H_PLAFK_D0_1V0P_A,True,22.5,0.828204333782196
183,True,BRI1_ARATH_D0_4OA2_A,True,28.4,0.5880337953567505
184,True,IGF1R_HUMAN_D0_1M7N_B,True,37.0,0.6672877073287964
185,True,BTK_HUMAN_D0_3PJ1_A,True,41.3,0.6372999548912048
186,False,FGFR2_HUMAN_D0_2PY3_A,False,38.5,
187,True,JAK1_HUMAN_D1_4EHZ_B,True,33.6,0.28460693359375
188,True,JAK2_HUMAN_D1_3IO7_A,True,36.3,0.3723648488521576
189,True,IRE1_YEAST_D0_3SDJ_B,True,27.9,0.46686863899230957
190,True,JAK3_HUMAN_D1_3ZC6_D,True,37.6,0.3248276710510254
191,True,CDK2_HUMAN_D0_4EOQ_A,True,24.4,0.8002533912658691
192,True,CHK1_HUMAN_D0_2YM8_A,True,27.6,0.5692731738090515
193,True,BRAF_HUMAN_D0_4MNE_G,True,34.5,0.3751031160354614
194,True,CSK21_HUMAN_D0_3Q9Z_A,True,21.4,0.8665011525154114
195,True,GSK3B_HUMAN_D0_4AFJ_B,True,24.0,0.9074032306671143
196,True,JAK2_HUMAN_D1_4C62_B,True,34.8,0.4281422793865204
197,True,AURKA_HUMAN_D0_3QBN_A,True,25.7,0.6314308643341064
198,True,KAPCA_MOUSE_D0_4IAC_A,True,22.7,0.39513617753982544
199,True,BRAF_HUMAN_D0_4H58_C,True,34.5,0.7554852366447449
200,True,CDK2_HUMAN_D0_4BCO_C,True,24.4,0.724033772945404
201,True,CSK21_HUMAN_D0_3OWL_A,True,21.4,0.8367185592651367
202,True,AURKA_HUMAN_D0_4C3P_D,True,26.3,0.742405891418457
203,True,ABL1_HUMAN_D0_2HZ4_A,True,39.4,0.3888509273529053
204,True,ABL1_HUMAN_D0_2HZI_B,True,39.4,0.39938297867774963
205,True,KAPCA_HUMAN_D0_3L9M_B,True,21.9,0.7993767261505127
206,True,AVR2B_HUMAN_D0_2QLU_A,True,24.8,0.6580880284309387
207,True,KAPCA_BOVIN_D0_3E8C_B,True,22.7,0.4282042980194092
208,True,GSK3B_HUMAN_D0_2JLD_B,True,24.0,0.9201995730400085
209,True,MK14_HUMAN_D0_1OUK_A,True,26.0,0.9393057823181152
210,True,MK14_HUMAN_D0_4EHV_A,True,26.0,1.106884241104126
211,True,PIM1_HUMAN_D0_3VBT_A,True,23.3,1.1014281511306763
212,True,CDK2_HUMAN_D0_3R9H_A,True,24.4,1.044228196144104
213,True,MAPK3_HUMAN_D0_3SHE_A,True,26.8,0.8466240167617798
214,True,AVR2A_HUMAN_D0_3Q4T_B,True,24.0,0.5920262336730957
215,True,HCK_HUMAN_D0_3VS5_B,True,42.1,0.5616772770881653
216,True,TTK_HUMAN_D0_2ZMC_A,True,22.5,0.7096895575523376
217,True,BRAF_HUMAN_D0_4G9C_B,True,34.5,0.5479555130004883
218,True,CDK9_HUMAN_D0_3BLQ_A,True,26.0,0.4682139456272125
219,True,CSK21_RAT_D0_2R7I_A,True,21.4,0.8314439654350281
220,True,CDK2_HUMAN_D0_1PXM_A,True,24.4,1.0139573812484741
221,False,VGFR2_HUMAN_D0_3CPC_B,False,34.8,
222,False,FGFR1_HUMAN_D0_3TT0_B,False,37.8,
223,False,FGFR1_HUMAN_D0_3RHX_B,False,37.8,
224,True,KC1D_HUMAN_D0_4KB8_A,True,18.7,0.8998950719833374
225,True,CDK6_HUMAN_D0_1JOW_B,True,24.4,0.6273913383483887
226,True,CDK2_HUMAN_D0_4EOK_C,True,24.4,0.8328006267547607
227,True,HASP_HUMAN_D0_3F2N_A,True,19.5,1.5209778547286987
228,True,TGFR1_HUMAN_D0_2X7O_C,True,26.7,0.3878491520881653
229,True,BRI1_ARATH_D0_4OA9_A,True,28.4,0.5485601425170898
230,False,WEE1_HUMAN_D0_2IO6_A,False,24.0,
231,True,CDK2_HUMAN_D0_3QTU_A,True,24.4,0.9480159878730774
232,True,SRC_HUMAN_D0_1YOJ_B,True,46.5,0.7759583592414856
233,True,ILK_HUMAN_D0_3KMW_A,True,28.0,0.5857239365577698
234,True,BRI1_ARATH_D0_4Q5J_A,True,31.2,0.5128657221794128
235,True,TAOK2_RAT_D0_1U5R_A,True,24.4,0.3981187045574188
236,False,WNK1_RAT_D0_3FPQ_B,False,24.4,
237,True,GSK3B_HUMAN_D0_3ZRL_B,True,24.0,0.8955989480018616
238,True,TGFR1_HUMAN_D0_3TZM_A,True,26.7,0.4089362621307373
239,True,SRC_CHICK_D0_3LOK_B,True,45.4,0.6930338144302368
240,True,TYK2_MOUSE_D1_4E20_A,True,33.6,0.42343980073928833
