,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,JAK2_HUMAN_D1_4BBF_C,True,36.3,0.30467602610588074
1,False,JAK3_HUMAN_D1_3PJC_A,False,38.2,
2,True,PLK1_HUMAN_D0_2RKU_A,True,24.9,0.691564679145813
3,True,TYK2_HUMAN_D1_4PY1_A,True,34.4,0.3759312927722931
4,True,ROCK1_HUMAN_D0_3TWJ_B,True,24.4,0.8394454121589661
5,True,SRC_CHICK_D0_3UQG_B,True,44.1,0.4210497736930847
6,True,AAPK2_HUMAN_D0_4CFF_C,True,25.7,0.40630045533180237
7,True,TYK2_MOUSE_D1_4E1Z_A,True,34.4,0.37317413091659546
8,True,CDK2_HUMAN_D0_3R1Y_A,True,24.4,0.992002010345459
9,False,ABL1_HUMAN_D0_2HYY_C,False,39.4,
10,True,SLK_HUMAN_D0_2JFL_A,True,24.5,0.8222470283508301
11,False,FGFR1_HUMAN_D0_4F63_A,False,37.8,
12,True,FAK1_HUMAN_D0_2IJM_A,True,42.9,0.41162368655204773
13,True,ST32A_HUMAN_D0_4FR4_C,True,26.3,0.539788007736206
14,True,IGF1R_HUMAN_D0_3F5P_H,True,37.0,0.25268879532814026
15,False,FGFR2_HUMAN_D0_4J98_B,False,38.5,
16,True,AAPK2_HUMAN_D0_2YZA_A,True,25.7,0.9525105953216553
17,True,PAK4_HUMAN_D0_4JDJ_A,True,25.0,0.3744666278362274
18,True,CHK1_HUMAN_D0_4FST_A,True,27.6,0.5045397877693176
19,True,PKNB_MYCTU_D0_2FUM_D,True,25.6,0.6324324607849121
20,True,MK14_HUMAN_D0_3NNU_A,True,26.0,0.905128538608551
21,True,PIM1_HUMAN_D0_2O65_A,True,23.3,1.0261106491088867
22,True,CDK2_HUMAN_D0_3QHR_C,True,24.4,0.8138971328735352
23,True,MP2K6_HUMAN_D0_3ENM_C,True,28.0,1.0617951154708862
24,False,FGFR2_HUMAN_D0_2PZ5_A,False,38.5,
25,True,IRE1_YEAST_D0_3FBV_H,True,27.9,0.4524386525154114
26,True,PLK2_HUMAN_D0_4I6B_A,True,22.3,0.3739984929561615
27,True,MK14_MOUSE_D0_2GTM_A,True,26.3,1.1702065467834473
28,True,ABL1_HUMAN_D0_2HZI_B,True,39.4,0.25445181131362915
29,True,ABL1_MOUSE_D0_3IK3_B,True,40.5,0.6022320985794067
30,True,GSK3B_HUMAN_D0_1Q5K_A,True,24.0,0.8109074831008911
31,True,ABL1_HUMAN_D0_2HZ4_A,True,39.4,0.23158124089241028
32,True,TBK1_HUMAN_D0_4EUT_B,True,26.7,0.7162623405456543
33,True,EGFR_HUMAN_D0_2ITX_A,True,35.9,0.23291529715061188
34,True,MK14_HUMAN_D0_3O8T_A,True,23.3,0.9651446342468262
35,True,ACVL1_HUMAN_D0_3MY0_A,True,26.7,0.4353076219558716
36,True,CDK5_HUMAN_D0_1UNL_B,True,24.8,0.7686583995819092
37,True,PIM1_HUMAN_D0_1YWV_A,True,23.3,1.0428459644317627
38,True,MK14_MOUSE_D0_1YW2_A,True,24.8,1.1307792663574219
39,True,ACVL1_HUMAN_D0_3MY0_H,True,26.7,0.44576790928840637
