,templateid,seqid
1551,MK01_HUMAN_D0_4G6N_A,28.3
1552,STK24_HUMAN_D0_3A7H_A,28.3
1553,MK01_HUMAN_D0_4FV3_A,28.3
1554,MK01_HUMAN_D0_4FV4_A,28.3
1555,PHO85_YEAST_D0_2PMI_A,28.3
1556,STK11_HUMAN_D0_2WTK_F,28.3
1557,MK14_MOUSE_D0_1YW2_A,28.3
1558,MK01_HUMAN_D0_4H3P_D,28.3
1559,MARK2_RAT_D0_1Y8G_A,28.3
1560,MK01_HUMAN_D0_4FV2_A,28.3
1561,MELK_HUMAN_D0_4D2V_A,28.3
1562,MK01_HUMAN_D0_3TEI_A,28.3
1563,MK01_HUMAN_D0_4H3Q_A,28.3
1564,MK12_HUMAN_D0_1CM8_B,28.3
1565,MK14_MOUSE_D0_2GHM_A,28.3
1566,STK24_HUMAN_D0_3CKW_A,28.3
1567,MK01_HUMAN_D0_3SA0_A,28.3
1568,MK01_HUMAN_D0_4IZA_A,28.3
1569,MK01_HUMAN_D0_4G6O_A,28.3
1570,MK01_HUMAN_D0_4IZ7_A,28.3
1571,MK08_HUMAN_D0_3V3V_A,28.3
1572,STK24_HUMAN_D0_3A7J_A,28.3
1573,MK01_HUMAN_D0_4FV5_A,28.3
1574,MK01_HUMAN_D0_4O6E_A,28.3
1575,MK01_HUMAN_D0_4FV1_A,28.3
1576,MELK_HUMAN_D0_4UMT_A,28.3
1577,MK03_HUMAN_D0_4QTB_A,28.3
1578,MK01_HUMAN_D0_4IZA_C,28.3
1579,MARK2_RAT_D0_2WZJ_F,28.2
1580,MARK2_RAT_D0_2R0I_A,28.2
1581,MARK2_RAT_D0_2WZJ_C,28.2
1582,MELK_HUMAN_D0_4D2P_A,28.2
1583,MARK2_RAT_D0_2WZJ_B,28.2
1584,MARK2_RAT_D0_1ZMU_A,28.2
1585,MARK2_HUMAN_D0_3IEC_A,28.2
1586,MARK2_RAT_D0_1ZMU_B,28.2
1587,MARK2_RAT_D0_2WZJ_D,28.2
1588,MARK2_RAT_D0_2WZJ_A,28.2
1589,IRAK4_HUMAN_D0_2OIB_A,28.2
1590,MELK_HUMAN_D0_4UMP_A,28.2
1591,MARK2_RAT_D0_2R0I_B,28.2
1592,MARK2_RAT_D0_2WZJ_E,28.2
1593,MARK2_HUMAN_D0_3IEC_C,28.2
1594,MARK2_HUMAN_D0_3IEC_D,28.2
1595,AAPK1_RAT_D0_4CFH_A,28.1
1596,MELK_HUMAN_D0_4D2W_A,28.1
1597,CDC2H_PLAFK_D0_1V0B_B,27.9
1598,CDC2H_PLAFK_D0_1V0P_B,27.9
1599,CDC2H_PLAFK_D0_1V0O_A,27.9
1600,MELK_HUMAN_D0_4UMP_D,27.9
1601,MELK_HUMAN_D0_4D2P_D,27.9
1602,STK26_HUMAN_D0_4FZD_B,27.9
1603,CDC2H_PLAFK_D0_1V0P_A,27.9
1604,BAK1_ARATH_D0_3UIM_A,27.9
1605,STK26_HUMAN_D0_4FZF_B,27.9
1606,MK08_HUMAN_D0_1UKI_A,27.9
1607,BAK1_ARATH_D0_3ULZ_A,27.9
1608,MELK_HUMAN_D0_4D2W_D,27.9
1609,CDC2H_PLAFK_D0_1V0O_B,27.9
1610,CDC2H_PLAFK_D0_1V0B_A,27.9
1611,MELK_HUMAN_D0_4D2P_C,27.9
1612,CDC2H_PLAFK_D0_1OB3_A,27.9
1613,STK26_HUMAN_D0_4FZA_B,27.9
1614,IKKB_HUMAN_D0_4KIK_B,27.9
1615,STK26_HUMAN_D0_3GGF_A,27.9
1616,CDC2H_PLAFK_D0_1OB3_B,27.9
1617,STK26_HUMAN_D0_3GGF_B,27.9
1618,IRAK4_HUMAN_D0_2OIB_B,27.9
1619,MELK_HUMAN_D0_4D2T_A,27.8
1620,MP2K6_HUMAN_D0_3ENM_D,27.8
1621,CIPKO_ARATH_D0_4D28_B,27.8
1622,MP2K6_HUMAN_D0_3ENM_A,27.8
1623,PIM1_HUMAN_D0_4ENY_A,27.8
1624,MELK_HUMAN_D0_4D2P_B,27.8
1625,MELK_HUMAN_D0_4D2V_B,27.8
1626,MELK_HUMAN_D0_4D2W_B,27.8
1627,AAPK2_HUMAN_D0_4CFF_C,27.7
1628,AAPK2_HUMAN_D0_4CFE_C,27.7
1629,AAPK2_HUMAN_D0_4CFE_A,27.7
1630,MARK2_HUMAN_D0_3IEC_B,27.7
1631,AAPK2_HUMAN_D0_3AQV_A,27.7
1632,AAPK2_HUMAN_D0_2H6D_A,27.7
1633,AAPK2_HUMAN_D0_4CFF_A,27.7
1634,MELK_HUMAN_D0_4UMP_B,27.7
1635,IRAK4_HUMAN_D0_2OIC_B,27.7
1636,CIPKO_ARATH_D0_4D28_C,27.6
1637,MELK_HUMAN_D0_4D2T_D,27.6
1638,MELK_HUMAN_D0_4D2V_D,27.6
1639,CDK2_HUMAN_D0_1H27_A,27.5
1640,CDK2_HUMAN_D0_1P2A_A,27.5
1641,CDK2_HUMAN_D0_2CCH_A,27.5
1642,CDK2_HUMAN_D0_2IW8_C,27.5
1643,IRE1_YEAST_D0_3SDJ_C,27.5
1644,MK11_HUMAN_D0_3GC9_B,27.5
1645,CDK2_HUMAN_D0_1FQ1_B,27.5
1646,CDK2_HUMAN_D0_2WFY_A,27.5
1647,CDK2_HUMAN_D0_4EOQ_C,27.5
1648,CDK2_HUMAN_D0_3QZI_A,27.5
1649,CDK2_HUMAN_D0_4FKG_A,27.5
1650,CDK2_HUMAN_D0_3R9D_A,27.5
1651,CDK2_HUMAN_D0_2C4G_A,27.5
1652,ERN1_MOUSE_D0_4PL5_A,27.5
1653,CDK2_HUMAN_D0_2VU3_A,27.5
1654,CDK2_HUMAN_D0_1PKD_C,27.5
1655,ERN1_MOUSE_D0_4PL3_A,27.5
1656,CDK2_HUMAN_D0_3PXF_A,27.5
1657,CDK2_HUMAN_D0_3F5X_A,27.5
1658,CDK2_HUMAN_D0_2BKZ_A,27.5
1659,CDK2_HUMAN_D0_1B39_A,27.5
1660,CDK2_HUMAN_D0_3S2P_A,27.5
1661,CDK2_HUMAN_D0_2J9M_A,27.5
1662,CDK2_HUMAN_D0_3SQQ_A,27.5
1663,CDK2_HUMAN_D0_4EOM_A,27.5
1664,CDK2_HUMAN_D0_3R83_A,27.5
1665,CDK2_HUMAN_D0_4EK6_A,27.5
1666,CDK2_HUMAN_D0_3EID_A,27.5
1667,CDK2_HUMAN_D0_3PJ8_A,27.5
1668,CDK2_HUMAN_D0_1H1P_C,27.5
1669,CDK2_HUMAN_D0_2I40_A,27.5
1670,CDK2_HUMAN_D0_2WMA_A,27.5
1671,CDK2_HUMAN_D0_1PXK_A,27.5
1672,IRE1_YEAST_D0_3SDM_A,27.5
1673,CDK2_HUMAN_D0_4ERW_A,27.5
1674,CDK2_HUMAN_D0_3PY0_A,27.5
1675,CDK2_HUMAN_D0_3R7E_A,27.5
1676,CDK2_HUMAN_D0_4BCK_A,27.5
1677,CDK2_HUMAN_D0_4II5_A,27.5
1678,CDK2_HUMAN_D0_3BHT_C,27.5
1679,IRE1_YEAST_D0_3SDJ_K,27.5
1680,CDK2_HUMAN_D0_3RNI_A,27.5
1681,CDK2_HUMAN_D0_2WPA_C,27.5
1682,CDKL2_HUMAN_D0_4AAA_A,27.5
1683,MELK_HUMAN_D0_4D2T_B,27.5
1684,CDK2_HUMAN_D0_4ACM_A,27.5
1685,CDK2_HUMAN_D0_4BCM_C,27.5
1686,CDK2_HUMAN_D0_1OIR_A,27.5
1687,IRE1_YEAST_D0_3LJ1_B,27.5
1688,CDK2_HUMAN_D0_1URC_A,27.5
1689,CDK2_HUMAN_D0_3QTZ_A,27.5
1690,CDK2_HUMAN_D0_1OI9_A,27.5
1691,ERN1_HUMAN_D0_3P23_C,27.5
1692,CDK2_HUMAN_D0_3S00_A,27.5
1693,CDK2_HUMAN_D0_4EZ3_A,27.5
1694,CDK2_HUMAN_D0_3QWK_A,27.5
1695,CDK2_HUMAN_D0_4FKW_A,27.5
1696,CDK2_HUMAN_D0_2DUV_A,27.5
1697,CDK2_HUMAN_D0_3DDP_C,27.5
1698,CDK2_HUMAN_D0_1HCK_A,27.5
1699,CDK2_HUMAN_D0_3LFS_A,27.5
1700,CDK2_HUMAN_D0_3S1H_A,27.5
1701,CDK2_HUMAN_D0_3DDP_A,27.5
1702,CDK2_HUMAN_D0_4EK5_A,27.5
1703,CDK2_HUMAN_D0_2WXV_C,27.5
1704,CDK2_HUMAN_D0_3RPO_A,27.5
1705,CDK2_HUMAN_D0_3QRU_A,27.5
1706,IRE1_YEAST_D0_3FBV_C,27.5
1707,CDK2_HUMAN_D0_3S0O_A,27.5
1708,IRE1_YEAST_D0_3FBV_E,27.5
1709,CDK2_HUMAN_D0_2I40_C,27.5
1710,CDK2_HUMAN_D0_2X1N_A,27.5
1711,CDK2_HUMAN_D0_2G9X_C,27.5
1712,CDK2_HUMAN_D0_1FVT_A,27.5
1713,CDK2_HUMAN_D0_1H01_A,27.5
1714,CDK2_HUMAN_D0_1F5Q_A,27.5
1715,CDK2_HUMAN_D0_1JST_C,27.5
1716,MK11_HUMAN_D0_3GC8_A,27.5
1717,CDK2_HUMAN_D0_3EJ1_A,27.5
1718,CDK2_HUMAN_D0_3EZV_A,27.5
1719,CDK2_HUMAN_D0_4BCM_A,27.5
1720,CDK2_HUMAN_D0_3QXP_A,27.5
1721,CDK2_HUMAN_D0_3EID_C,27.5
1722,CDK2_HUMAN_D0_2C5O_A,27.5
1723,CDK2_HUMAN_D0_1FIN_C,27.5
1724,CDK2_HUMAN_D0_1PXJ_A,27.5
1725,CDK2_HUMAN_D0_1V1K_A,27.5
1726,CDK2_HUMAN_D0_2B55_A,27.5
1727,CDK2_HUMAN_D0_2V22_C,27.5
1728,CDK2_HUMAN_D0_2C6K_A,27.5
1729,CDK2_HUMAN_D0_2WIH_C,27.5
1730,CDK2_HUMAN_D0_2CJM_C,27.5
1731,CDK2_HUMAN_D0_1PXP_A,27.5
1732,CDK2_HUMAN_D0_1OL2_A,27.5
1733,CDK2_HUMAN_D0_2W06_A,27.5
1734,CDK2_HUMAN_D0_2UZL_A,27.5
1735,CDK2_HUMAN_D0_1OKV_A,27.5
1736,CDK2_HUMAN_D0_3DOG_C,27.5
1737,CDK2_HUMAN_D0_2CJM_A,27.5
1738,CDK2_HUMAN_D0_2IW6_A,27.5
1739,CDK2_HUMAN_D0_2C6L_A,27.5
1740,MK08_HUMAN_D0_2NO3_B,27.5
1741,CDK2_HUMAN_D0_3RKB_A,27.5
1742,CDK2_HUMAN_D0_2C6O_A,27.5
1743,CDK2_HUMAN_D0_1H1Q_C,27.5
1744,CDK2_HUMAN_D0_2R3F_A,27.5
1745,CDK2_HUMAN_D0_3IG7_A,27.5
1746,CDK2_HUMAN_D0_1G5S_A,27.5
1747,CDK2_HUMAN_D0_2VV9_A,27.5
1748,CDK2_HUMAN_D0_3QHR_C,27.5
1749,CDK2_HUMAN_D0_4EOR_C,27.5
1750,CDK2_HUMAN_D0_3R6X_A,27.5
1751,CDK2_HUMAN_D0_3DOG_A,27.5
1752,CDK2_HUMAN_D0_2C69_A,27.5
1753,CDK2_HUMAN_D0_3TI1_A,27.5
1754,CDK2_HUMAN_D0_1H27_C,27.5
1755,CDK2_HUMAN_D0_1AQ1_A,27.5
1756,IRE1_YEAST_D0_3SDJ_J,27.5
1757,CDK2_HUMAN_D0_1VYW_A,27.5
1758,CDK2_HUMAN_D0_3R8U_A,27.5
1759,CDK2_HUMAN_D0_3FZ1_A,27.5
1760,CDK2_HUMAN_D0_4BGH_A,27.5
1761,CDK2_HUMAN_D0_3RM7_A,27.5
1762,CDK2_HUMAN_D0_1P5E_C,27.5
1763,CDK2_HUMAN_D0_4BCK_C,27.5
1764,CDK2_HUMAN_D0_1GIJ_A,27.5
1765,CDK2_HUMAN_D0_1VYZ_A,27.5
1766,CDK2_HUMAN_D0_1DM2_A,27.5
1767,CDK2_HUMAN_D0_3R8P_A,27.5
1768,CDK2_HUMAN_D0_1VYW_C,27.5
1769,IRE1_YEAST_D0_3FBV_L,27.5
1770,CDK2_HUMAN_D0_2UZE_C,27.5
1771,CDK2_HUMAN_D0_4EON_C,27.5
1772,CDK2_HUMAN_D0_1OGU_A,27.5
1773,CDK2_HUMAN_D0_3SW7_A,27.5
1774,CDK2_HUMAN_D0_3R7I_A,27.5
1775,CDK2_HUMAN_D0_2BPM_A,27.5
1776,CDK2_HUMAN_D0_1OIQ_A,27.5
1777,CDK2_HUMAN_D0_4EOP_C,27.5
1778,CDK2_HUMAN_D0_2UUE_A,27.5
1779,IRE1_YEAST_D0_3SDM_B,27.5
1780,CDK2_HUMAN_D0_2WHB_A,27.5
1781,IRE1_YEAST_D0_3SDM_D,27.5
1782,IRE1_YEAST_D0_3SDM_G,27.5
1783,CDK2_HUMAN_D0_3BHT_A,27.5
1784,CDK2_HUMAN_D0_2BHH_A,27.5
1785,CDK2_HUMAN_D0_1E9H_C,27.5
1786,CDK2_HUMAN_D0_1PXO_A,27.5
1787,CDK2_HUMAN_D0_3ROY_A,27.5
1788,CDK2_HUMAN_D0_3QTX_A,27.5
1789,CDK2_HUMAN_D0_3QQH_A,27.5
1790,CDK2_HUMAN_D0_1PKD_A,27.5
1791,CDK2_HUMAN_D0_3PXZ_A,27.5
1792,CDK2_HUMAN_D0_2WMB_A,27.5
1793,CDK2_HUMAN_D0_1H26_C,27.5
1794,CDK2_HUMAN_D0_1H0W_A,27.5
1795,CDK2_HUMAN_D0_3RZB_A,27.5
1796,CLK3_HUMAN_D0_2EU9_A,27.5
1797,CDK2_HUMAN_D0_2R64_A,27.5
1798,CDK2_HUMAN_D0_2UZB_C,27.5
1799,CDK2_HUMAN_D0_1YKR_A,27.5
1800,CDK2_HUMAN_D0_3QQF_A,27.5
1801,CDK2_HUMAN_D0_1OKW_C,27.5
1802,CDK2_HUMAN_D0_2CLX_A,27.5
1803,CDK2_HUMAN_D0_2B52_A,27.5
1804,CDK2_HUMAN_D0_1W98_A,27.5
1805,IRE1_YEAST_D0_3LJ2_A,27.5
1806,CDK2_HUMAN_D0_2XNB_A,27.5
1807,CDK2_HUMAN_D0_1OL1_A,27.5
1808,IRE1_YEAST_D0_3SDJ_N,27.5
1809,CDK2_HUMAN_D0_3BHU_A,27.5
1810,CDK2_HUMAN_D0_2UZE_A,27.5
1811,CDK2_HUMAN_D0_1PXI_A,27.5
1812,CDK2_HUMAN_D0_2CCI_C,27.5
1813,CDK2_HUMAN_D0_2R3L_A,27.5
1814,CDK2_HUMAN_D0_1OIY_C,27.5
1815,CDK2_HUMAN_D0_2C5N_A,27.5
1816,CDK2_HUMAN_D0_4FKT_A,27.5
1817,CDK2_HUMAN_D0_3EJ1_C,27.5
1818,CDK2_HUMAN_D0_1H1P_A,27.5
1819,CDK2_HUMAN_D0_3RPY_A,27.5
1820,CDK2_HUMAN_D0_2VTJ_A,27.5
1821,CDK2_HUMAN_D0_1OI9_C,27.5
1822,CDK2_HUMAN_D0_1PXN_A,27.5
1823,CDK2_HUMAN_D0_2BPM_C,27.5
1824,CDK2_HUMAN_D0_3UNJ_A,27.5
1825,CDK2_HUMAN_D0_1FVV_C,27.5
1826,CDK2_HUMAN_D0_3QQJ_A,27.5
1827,CDK2_HUMAN_D0_3TNW_C,27.5
1828,CDK2_HUMAN_D0_1B38_A,27.5
1829,IRE1_YEAST_D0_3FBV_H,27.5
1830,CDK2_HUMAN_D0_3SW4_A,27.5
1831,ERN1_MOUSE_D0_4PL4_B,27.5
1832,CDK2_HUMAN_D0_3QHW_A,27.5
1833,MK08_HUMAN_D0_2H96_A,27.5
1834,CDK2_HUMAN_D0_3QHW_C,27.5
1835,CDK2_HUMAN_D0_2JGZ_A,27.5
1836,CDK2_HUMAN_D0_4EOK_C,27.5
1837,ERN1_MOUSE_D0_4PL4_C,27.5
1838,MK11_HUMAN_D0_3GC9_A,27.5
1839,CDK2_HUMAN_D0_2W1H_A,27.5
1840,CDK2_HUMAN_D0_2WIP_A,27.5
1841,CDK2_HUMAN_D0_2C6I_A,27.5
1842,CDK2_HUMAN_D0_2WEV_C,27.5
1843,CDK2_HUMAN_D0_3TIZ_A,27.5
1844,CDK2_HUMAN_D0_3QTU_A,27.5
1845,CDK2_HUMAN_D0_3LFQ_A,27.5
1846,MK14_HUMAN_D0_3MH1_A,27.5
1847,CDK2_HUMAN_D0_4CFW_C,27.5
1848,CDK2_HUMAN_D0_1GII_A,27.5
1849,CDK2_HUMAN_D0_4CFW_A,27.5
1850,CDK2_HUMAN_D0_2WIP_C,27.5
1851,IRE1_YEAST_D0_3SDJ_D,27.5
1852,CDK2_HUMAN_D0_4EOS_A,27.5
1853,CDK2_HUMAN_D0_4BCN_A,27.5
1854,CDK2_HUMAN_D0_1HCL_A,27.5
1855,CDK2_HUMAN_D0_2VTR_A,27.5
1856,CDK2_HUMAN_D0_2UZN_A,27.5
1857,CDK2_HUMAN_D0_2IW9_C,27.5
1858,CDK2_HUMAN_D0_3RMF_A,27.5
1859,ERN1_HUMAN_D0_3P23_A,27.5
1860,CDK2_HUMAN_D0_2WIH_A,27.5
1861,CDK2_HUMAN_D0_2C6T_A,27.5
1862,CDK2_HUMAN_D0_3EOC_A,27.5
1863,IRE1_YEAST_D0_3FBV_G,27.5
1864,CDK2_HUMAN_D0_2UZL_C,27.5
1865,IRE1_YEAST_D0_3FBV_B,27.5
1866,CDK2_HUMAN_D0_1H25_C,27.5
1867,CDK2_HUMAN_D0_4EOJ_A,27.5
1868,CDK2_HUMAN_D0_2CCI_A,27.5
1869,MK11_HUMAN_D0_3GP0_A,27.5
1870,CDK2_HUMAN_D0_4BCO_A,27.5
1871,CDK2_HUMAN_D0_4LYN_A,27.5
1872,CDK2_HUMAN_D0_1H08_A,27.5
1873,CDK2_HUMAN_D0_3PXQ_A,27.5
1874,CDK2_HUMAN_D0_1KE9_A,27.5
1875,CDK2_HUMAN_D0_1H26_A,27.5
1876,CDK2_HUMAN_D0_3IGG_A,27.5
1877,CDK2_HUMAN_D0_3QQG_A,27.5
1878,MK08_HUMAN_D0_2NO3_A,27.5
1879,CDK2_HUMAN_D0_1H07_A,27.5
1880,CDK2_HUMAN_D0_3QZH_A,27.5
1881,CDK2_HUMAN_D0_1JST_A,27.5
1882,CDK2_HUMAN_D0_3QL8_A,27.5
1883,CDK2_HUMAN_D0_3R8Z_A,27.5
1884,CDK2_HUMAN_D0_1H25_A,27.5
1885,CDK2_HUMAN_D0_1H0V_A,27.5
1886,ERN1_HUMAN_D0_3P23_B,27.5
1887,CDK2_HUMAN_D0_3QWJ_A,27.5
1888,CDK2_HUMAN_D0_1PW2_A,27.5
1889,CDK2_HUMAN_D0_3PXY_A,27.5
1890,CDK2_HUMAN_D0_2WEV_A,27.5
1891,CDK2_HUMAN_D0_1E1V_A,27.5
1892,CLK3_HUMAN_D0_2WU7_A,27.5
1893,ERN1_HUMAN_D0_4U6R_A,27.5
1894,CDK2_HUMAN_D0_4EOR_A,27.5
1895,CDK2_HUMAN_D0_2UZO_A,27.5
1896,CDK2_HUMAN_D0_1H28_A,27.5
1897,CDK2_HUMAN_D0_3R1Y_A,27.5
1898,CDK2_HUMAN_D0_2VTI_A,27.5
1899,CDK2_HUMAN_D0_3QX2_A,27.5
1900,CLK3_HUMAN_D0_3RAW_B,27.5
1901,MK08_HUMAN_D0_4E73_A,27.5
1902,CDK2_HUMAN_D0_4FKJ_A,27.5
1903,CDK2_HUMAN_D0_2IW9_A,27.5
1904,CDK2_HUMAN_D0_3ULI_A,27.5
1905,CDK2_HUMAN_D0_1OKV_C,27.5
1906,CDK2_HUMAN_D0_3R7U_A,27.5
1907,CDK2_HUMAN_D0_2FVD_A,27.5
1908,CDK2_HUMAN_D0_3QQK_A,27.5
1909,CDK2_HUMAN_D0_2VTO_A,27.5
1910,IRE1_YEAST_D0_3SDJ_F,27.5
1911,CDK2_HUMAN_D0_4EOQ_A,27.5
1912,CDK2_HUMAN_D0_2VTM_A,27.5
1913,CDK2_HUMAN_D0_1F5Q_C,27.5
1914,CDK2_HUMAN_D0_3QXO_A,27.5
1915,IRE1_YEAST_D0_3FBV_A,27.5
1916,CDK2_HUMAN_D0_1URW_A,27.5
1917,CDK2_HUMAN_D0_3R8L_A,27.5
1918,CDK2_HUMAN_D0_3QQL_A,27.5
1919,CDK2_HUMAN_D0_1GY3_C,27.5
1920,CDK2_HUMAN_D0_3R9H_A,27.5
1921,CDK2_HUMAN_D0_4EON_A,27.5
1922,CDK2_HUMAN_D0_4I3Z_A,27.5
1923,ERN1_HUMAN_D0_3P23_D,27.5
1924,CDK2_HUMAN_D0_2BTR_A,27.5
1925,CDK2_HUMAN_D0_4BCO_C,27.5
1926,CDK2_HUMAN_D0_4BZD_A,27.5
1927,CDK2_HUMAN_D0_3EOC_C,27.5
1928,CDK2_HUMAN_D0_1KE5_A,27.5
1929,IRE1_YEAST_D0_3LJ0_A,27.5
1930,CDK2_HUMAN_D0_3R7Y_A,27.5
1931,CDK2_HUMAN_D0_2UZD_C,27.5
1932,CDK2_HUMAN_D0_3RK7_A,27.5
1933,CDK2_HUMAN_D0_1OKW_A,27.5
1934,CDKL2_HUMAN_D0_4BBM_B,27.5
1935,CDK2_HUMAN_D0_1H1S_C,27.5
1936,CDK2_HUMAN_D0_3TIY_A,27.5
1937,MK08_HUMAN_D0_2GMX_B,27.5
1938,CDK2_HUMAN_D0_1W8C_A,27.5
1939,CDK2_HUMAN_D0_2WHB_C,27.5
1940,IRE1_YEAST_D0_3SDJ_G,27.5
1941,CDK2_HUMAN_D0_3R9N_A,27.5
1942,CDK2_HUMAN_D0_4EOO_A,27.5
1943,CDK2_HUMAN_D0_3EZR_A,27.5
1944,CDK2_HUMAN_D0_3QTQ_A,27.5
1945,CDK2_HUMAN_D0_2B54_A,27.5
1946,CLK3_HUMAN_D0_3RAW_A,27.5
1947,CDK2_HUMAN_D0_3RK9_A,27.5
1948,CDK2_HUMAN_D0_4EOI_A,27.5
1949,IRE1_YEAST_D0_3FBV_K,27.5
1950,ERN1_MOUSE_D0_4PL4_D,27.5
1951,CDK2_HUMAN_D0_2C68_A,27.5
1952,IRE1_YEAST_D0_3FBV_N,27.5
1953,CDK2_HUMAN_D0_4EOK_A,27.5
1954,CDK2_HUMAN_D0_4FKI_A,27.5
1955,CDK2_HUMAN_D0_3RAH_A,27.5
1956,CDK2_HUMAN_D0_2WMA_C,27.5
1957,CDK2_HUMAN_D0_4FKR_A,27.5
1958,CDK2_HUMAN_D0_3RAI_A,27.5
1959,MK08_HUMAN_D0_2G01_A,27.5
1960,CDK2_HUMAN_D0_4FX3_A,27.5
1961,CDK2_HUMAN_D0_1OIU_C,27.5
1962,CDK2_HUMAN_D0_2VTH_A,27.5
1963,MK08_HUMAN_D0_2G01_B,27.5
1964,CDK2_HUMAN_D0_4EZ7_A,27.5
1965,IRAK4_HUMAN_D0_2OIB_D,27.5
1966,IRE1_YEAST_D0_3FBV_D,27.5
1967,CDK2_HUMAN_D0_1URC_C,27.5
1968,CDK2_HUMAN_D0_1CKP_A,27.5
1969,CDK2_HUMAN_D0_4FKO_A,27.5
1970,CDK2_HUMAN_D0_1KE6_A,27.5
1971,CDK2_HUMAN_D0_4EOI_C,27.5
1972,IRE1_YEAST_D0_3FBV_M,27.5
1973,CDK2_HUMAN_D0_3RK5_A,27.5
1974,CDK2_HUMAN_D0_4BCP_C,27.5
1975,IRE1_YEAST_D0_3FBV_F,27.5
1976,CDK2_HUMAN_D0_3RJC_A,27.5
1977,IRE1_YEAST_D0_3SDJ_H,27.5
1978,CDK2_HUMAN_D0_2VTQ_A,27.5
1979,IRE1_YEAST_D0_3SDM_F,27.5
1980,CDK2_HUMAN_D0_2WPA_A,27.5
1981,CDK2_HUMAN_D0_4CFN_C,27.5
1982,CDK2_HUMAN_D0_3RM6_A,27.5
1983,CDK2_HUMAN_D0_1H1Q_A,27.5
1984,CDK2_HUMAN_D0_4II5_C,27.5
1985,CDK2_HUMAN_D0_1DI8_A,27.5
1986,IRE1_YEAST_D0_3SDM_C,27.5
1987,CDK2_HUMAN_D0_1H28_C,27.5
1988,CDK2_HUMAN_D0_3UNK_A,27.5
1989,ERN1_MOUSE_D0_4PL5_D,27.5
1990,CDK2_HUMAN_D0_3RAL_A,27.5
1991,CDK2_HUMAN_D0_4EK3_A,27.5
1992,CDK2_HUMAN_D0_1E1X_A,27.5
1993,CDK2_HUMAN_D0_3QU0_A,27.5
1994,CDK2_HUMAN_D0_4EOO_C,27.5
1995,IRE1_YEAST_D0_3LJ2_B,27.5
1996,CDK2_HUMAN_D0_3R1Q_A,27.5
1997,CDK2_HUMAN_D0_3QTW_A,27.5
1998,CDK2_HUMAN_D0_3TNW_A,27.5
1999,CDK2_HUMAN_D0_3RAK_A,27.5
2000,IRE1_YEAST_D0_3FBV_J,27.5
2001,CDK2_HUMAN_D0_3MY5_C,27.5
2002,CDK2_HUMAN_D0_3R9O_A,27.5
2003,CDK2_HUMAN_D0_4FX3_C,27.5
2004,CDKL2_HUMAN_D0_4BBM_A,27.5
2005,CDK2_HUMAN_D0_1H1R_A,27.5
2006,IRE1_YEAST_D0_3LJ0_B,27.5
2007,CDK2_HUMAN_D0_3QHR_A,27.5
2008,CDK2_HUMAN_D0_1KE7_A,27.5
2009,CDK2_HUMAN_D0_1OGU_C,27.5
2010,CDK2_HUMAN_D0_2C5X_C,27.5
2011,CDK2_HUMAN_D0_4FKV_A,27.5
2012,CDK2_HUMAN_D0_2R3O_A,27.5
2013,CDK2_HUMAN_D0_3BHV_C,27.5
2014,IRE1_YEAST_D0_3SDJ_B,27.5
2015,CDK2_HUMAN_D0_1PXL_A,27.5
2016,CDK2_HUMAN_D0_3PXR_A,27.5
2017,IRE1_YEAST_D0_3LJ1_A,27.5
2018,CDK2_HUMAN_D0_1P5E_A,27.5
2019,ERN1_MOUSE_D0_4PL3_B,27.5
2020,CDK2_HUMAN_D0_3R7V_A,27.5
2021,CDK2_HUMAN_D0_2C5O_C,27.5
2022,CDK2_HUMAN_D0_3QZF_A,27.5
2023,MK08_HUMAN_D0_2H96_B,27.5
2024,CDK2_HUMAN_D0_2EXM_A,27.5
2025,CDK2_HUMAN_D0_4CFN_A,27.5
2026,CDK2_HUMAN_D0_3R8V_A,27.5
2027,CDK2_HUMAN_D0_2IW8_A,27.5
2028,CDK2_HUMAN_D0_3QRT_A,27.5
2029,CDK2_HUMAN_D0_1Y91_A,27.5
2030,CDK2_HUMAN_D0_2C5Y_A,27.5
2031,CDK2_HUMAN_D0_1PXM_A,27.5
2032,CDK2_HUMAN_D0_1OL1_C,27.5
2033,CDK2_HUMAN_D0_2VTN_A,27.5
2034,CDK2_HUMAN_D0_2C5X_A,27.5
2035,CDK2_HUMAN_D0_2IW6_C,27.5
2036,CDK2_HUMAN_D0_2V0D_A,27.5
2037,CDK2_HUMAN_D0_1JSV_A,27.5
2038,IRE1_YEAST_D0_3SDJ_L,27.5
2039,CDK2_HUMAN_D0_2A4L_A,27.5
2040,ERN1_MOUSE_D0_4PL4_A,27.5
2041,CDK2_HUMAN_D0_3RPV_A,27.5
2042,CDK2_HUMAN_D0_3PY1_A,27.5
2043,CDK2_HUMAN_D0_2R3I_A,27.5
2044,MK11_HUMAN_D0_3GC8_B,27.5
2045,CDK2_HUMAN_D0_4KD1_A,27.5
2046,CDK2_HUMAN_D0_2CCH_C,27.5
2047,CDK2_HUMAN_D0_3NS9_A,27.5
2048,CDK2_HUMAN_D0_3RPR_A,27.5
2049,CDK2_HUMAN_D0_1Y8Y_A,27.5
2050,CDK2_HUMAN_D0_1OIY_A,27.5
2051,CDK2_HUMAN_D0_3QTS_A,27.5
2052,CDK2_HUMAN_D0_1R78_A,27.5
