,has_model,templateid,unique_by_clustering,seqid,rmsd
1164,False,CHK2_HUMAN_D0_4BDF_A,True,27.1,
1165,True,MK01_RAT_D0_4GT3_A,True,29.1,0.8250948190689087
1166,True,MET_HUMAN_D0_1R0P_A,True,38.4,0.5378221869468689
1167,True,ACVL1_HUMAN_D0_3MY0_T,True,31.0,0.8683344125747681
1168,True,GSK3B_HUMAN_D0_3ZRM_B,True,26.7,1.157678484916687
1169,True,CDK2_HUMAN_D0_4EZ7_A,True,27.5,1.005977749824524
1170,True,ACVR1_HUMAN_D0_4DYM_A,True,29.1,0.9582021832466125
1171,True,MK14_HUMAN_D0_1W82_A,True,29.1,0.9625042080879211
1172,True,GSK3B_MOUSE_D0_4NU1_A,True,26.4,1.1139312982559204
1173,True,MK01_HUMAN_D0_1TVO_A,True,28.3,0.7957062721252441
1174,True,ERBB4_HUMAN_D0_2R4B_A,True,41.1,0.4432438015937805
1175,True,ACVL1_HUMAN_D0_3MY0_S,True,31.0,0.8635428547859192
1176,True,PIM1_HUMAN_D0_1XQZ_A,True,25.7,0.9849410653114319
1177,False,JAK3_HUMAN_D1_3LXK_A,False,37.6,
1178,True,PIM1_HUMAN_D0_3VC4_A,True,25.7,1.0442150831222534
1179,True,MK01_HUMAN_D0_2OJG_A,True,28.3,0.8802907466888428
1180,False,CDK2_HUMAN_D0_3QX4_A,True,27.5,
1181,True,MK01_HUMAN_D0_3I5Z_A,True,28.3,0.8203300833702087
1182,True,GSK3B_HUMAN_D0_3SD0_B,True,26.7,1.1415828466415405
1183,True,GSK3B_HUMAN_D0_1R0E_A,True,26.7,1.1234140396118164
1184,True,EGFR_HUMAN_D0_3GT8_C,True,37.2,0.4900979995727539
1185,True,ABL1_MOUSE_D0_3MSS_C,True,49.2,0.6132553219795227
1186,True,AKT2_HUMAN_D0_3E8D_B,True,22.9,0.7285099625587463
1187,True,CDK2_HUMAN_D0_2X1N_C,True,27.5,0.7334650158882141
1188,True,DAPK2_HUMAN_D0_1Z9X_A,True,24.8,0.6467296481132507
1189,True,HASP_HUMAN_D0_3FMD_A,True,21.7,1.509676456451416
1190,True,PIM1_HUMAN_D0_1YI4_A,True,25.7,1.0569008588790894
1191,True,EGFR_HUMAN_D0_4LRM_D,True,37.2,0.310808002948761
1192,True,MK14_HUMAN_D0_3HA8_A,True,29.1,0.9423666596412659
1193,True,MK10_HUMAN_D0_1PMV_A,True,26.4,0.9567607045173645
1194,True,MAPK2_HUMAN_D0_3GOK_I,True,23.6,0.8573989868164062
1195,True,EGFR_HUMAN_D0_4LRM_E,True,37.2,0.32087552547454834
1196,True,MET_HUMAN_D0_3ZCL_A,True,38.0,0.5198884606361389
1197,True,AKT1_HUMAN_D0_3QKM_A,True,24.4,0.49428969621658325
1198,True,ALK_HUMAN_D0_4CTC_A,True,39.9,0.30057018995285034
1199,True,M3K14_HUMAN_D0_4IDT_A,True,25.0,0.42769646644592285
1200,True,CDK2_HUMAN_D0_2C6T_C,True,27.5,0.8480814099311829
1201,True,MAPK2_HUMAN_D0_2JBP_B,True,23.6,0.8688364028930664
1202,True,DYR1A_HUMAN_D0_4MQ2_D,True,25.2,1.1113749742507935
1203,True,MK14_HUMAN_D0_3HV4_B,True,29.1,0.9928808808326721
1204,False,EGFR_HUMAN_D0_2RFE_B,True,37.2,
1205,True,MET_HUMAN_D0_3ZC5_A,True,38.4,0.5727397799491882
1206,True,CDK2_HUMAN_D0_2CCH_C,True,27.5,0.8251819610595703
1207,True,KSYK_HUMAN_D0_4FYO_A,True,39.1,0.258621484041214
1208,True,MK01_RAT_D0_1GOL_A,True,29.1,0.8422306776046753
1209,True,MAPK2_HUMAN_D0_3R2B_I,True,23.6,0.8136553764343262
1210,True,MELK_HUMAN_D0_4UMP_C,True,29.3,0.7527175545692444
1211,True,EGFR_HUMAN_D0_2EB2_A,True,36.8,0.3109084665775299
1212,True,MAPK2_HUMAN_D0_3GOK_E,True,23.6,0.8125221133232117
1213,True,ACVL1_HUMAN_D0_3MY0_B,True,31.0,0.8769593238830566
1214,True,CDK2_HUMAN_D0_4CFN_A,True,27.5,0.8089622259140015
1215,True,MAPK2_HUMAN_D0_3M2W_A,True,24.5,0.995694100856781
1216,True,AKT1_HUMAN_D0_3QKK_A,True,24.4,0.4649062156677246
1217,True,MK14_HUMAN_D0_4EH7_A,True,29.1,1.1863514184951782
1218,True,KSYK_HUMAN_D0_3VF8_A,True,39.1,0.2507643699645996
1219,True,MP2K1_HUMAN_D0_3EQI_A,True,25.2,0.7854233980178833
1220,True,DAPK2_HUMAN_D0_1WMK_D,True,24.8,0.6162875890731812
1221,True,MK14_HUMAN_D0_3FLN_C,True,29.1,0.9177351593971252
1222,True,CDK2_HUMAN_D0_2C5Y_A,True,27.5,0.9386255145072937
1223,True,HCK_HUMAN_D0_3VS3_A,True,57.1,0.36574986577033997
1224,True,AURKA_HUMAN_D0_2J50_A,True,25.1,0.375436931848526
1225,True,MK14_HUMAN_D0_3QUD_A,True,29.1,1.1868102550506592
1226,True,MARK2_RAT_D0_2R0I_B,True,28.2,0.8269440531730652
1227,True,DAPK2_HUMAN_D0_2A27_H,True,24.8,0.5981997847557068
1228,True,LCK_HUMAN_D0_3AC1_A,True,56.7,0.28648778796195984
1229,True,AURKA_HUMAN_D0_3H0Z_C,True,25.1,0.5361542701721191
1230,True,CDK2_HUMAN_D0_2A4L_A,True,27.5,0.9026975631713867
1231,True,DAPK2_HUMAN_D0_1WMK_F,True,24.8,0.5564193725585938
1232,True,DAPK3_HUMAN_D0_2J90_B,True,24.4,0.9567357301712036
1233,True,MK14_HUMAN_D0_3HL7_A,True,29.1,0.9090955853462219
1234,True,KPCT_HUMAN_D0_4Q9Z_A,True,24.9,0.4789734184741974
1235,True,CDK2_HUMAN_D0_2R3I_A,True,27.5,0.9296941161155701
1236,True,PKNB_MYCTU_D0_1MRU_A,True,25.6,0.3781592547893524
1237,True,KSYK_HUMAN_D0_4I0R_A,True,39.1,0.3265422582626343
1238,True,KAPCA_MOUSE_D0_4NTS_A,True,23.1,0.788571834564209
1239,True,ERN1_MOUSE_D0_4PL4_A,True,27.5,0.7586677074432373
1240,True,KCC2D_HUMAN_D0_2VN9_A,True,24.0,0.49495595693588257
1241,True,AURKA_HUMAN_D0_3MYG_A,True,25.1,0.38016456365585327
1242,True,M3K5_HUMAN_D0_4BHN_A,True,23.3,0.4106166958808899
1243,True,CDK2_HUMAN_D0_3QRT_A,True,27.5,0.9311571717262268
1244,True,ALK_HUMAN_D0_4FOD_A,True,39.9,0.35498642921447754
1245,True,AURKA_HUMAN_D0_3UOK_A,True,25.6,0.7521242499351501
1246,True,MK08_HUMAN_D0_2H96_B,True,27.5,0.8447531461715698
1247,True,MK08_HUMAN_D0_1UKH_A,True,27.1,1.064451813697815
1248,True,KAPCA_BOVIN_D0_2C1B_A,True,23.1,0.6733789443969727
1249,True,CDK2_HUMAN_D0_2C5O_C,True,27.5,0.7974483370780945
1250,True,CSK2A_MAIZE_D0_3PWD_A,True,23.3,1.0734374523162842
1251,True,CDK2_HUMAN_D0_2R3Q_A,True,27.5,0.9241225719451904
1252,True,MK10_HUMAN_D0_2B1P_A,True,26.4,1.005042552947998
1253,True,MK01_HUMAN_D0_4FV7_A,True,28.3,0.7878230214118958
1254,True,CSK2A_MAIZE_D0_1JAM_A,True,23.3,1.0694448947906494
1255,True,ALK_HUMAN_D0_4FOC_A,True,39.9,0.2821594774723053
1256,True,CIPKN_ARATH_D0_4CZU_D,True,23.8,0.6799297332763672
1257,True,DYR1A_HUMAN_D0_2VX3_C,True,25.2,1.1270124912261963
1258,True,AURKA_HUMAN_D0_2X81_A,True,25.1,0.44164830446243286
1259,True,KAPCA_BOVIN_D0_1YDR_E,True,23.1,0.6344422101974487
1260,True,MARK1_HUMAN_D0_2HAK_G,True,29.4,0.7753031849861145
1261,True,CHK2_HUMAN_D0_4A9S_A,True,27.1,0.997170627117157
1262,True,MELK_HUMAN_D0_4BKY_A,True,26.5,0.41867324709892273
1263,True,AURKA_HUMAN_D0_3W2C_A,True,25.1,0.4705221354961395
1264,True,MARK1_HUMAN_D0_2HAK_B,True,29.4,0.7211949825286865
1265,True,MET_HUMAN_D0_3CD8_A,True,38.4,0.5581962466239929
1266,True,CDK2_HUMAN_D0_1URC_C,True,27.5,0.8149258494377136
1267,True,KAPCA_BOVIN_D0_2GNF_A,True,23.3,0.6138359904289246
1268,True,AURKA_HUMAN_D0_4BYJ_A,True,25.1,0.4546511173248291
1269,True,E2AK2_HUMAN_D0_3UIU_A,True,21.3,0.76529860496521
1270,True,MET_HUMAN_D0_4DEG_A,True,38.4,0.5185407400131226
1271,False,KAPCA_BOVIN_D0_2UZW_E,True,23.1,
1272,True,KC1D_HUMAN_D0_3UYS_D,True,24.0,0.4445968568325043
1273,True,KAPCA_BOVIN_D0_4C36_A,True,24.2,1.1016334295272827
1274,False,CDK2_HUMAN_D0_1OIU_A,True,27.5,
1275,True,KAPCA_BOVIN_D0_1YDS_E,True,23.1,0.5948017239570618
1276,True,CSK21_HUMAN_D0_3W8L_B,True,24.8,1.0203686952590942
1277,True,BMX_HUMAN_D0_3SXS_A,True,46.6,0.2967522442340851
1278,True,JAK2_HUMAN_D1_4E6D_B,True,40.3,0.3458070755004883
1279,True,DAPK2_HUMAN_D0_2A2A_C,True,24.8,0.601963460445404
1280,True,CSK21_HUMAN_D0_3U4U_A,True,24.8,0.9924085140228271
1281,True,CSK21_HUMAN_D0_3OWJ_A,True,24.8,0.9465274810791016
1282,True,CHK1_HUMAN_D0_3TKH_A,True,26.1,0.7109465003013611
1283,True,MAPK2_HUMAN_D0_3A2C_E,True,23.6,0.85548335313797
1284,True,CDK2_HUMAN_D0_2B54_A,True,27.5,0.9967098236083984
1285,True,KAPCA_BOVIN_D0_2UW7_A,True,23.1,0.6529240012168884
1286,True,MAPK3_HUMAN_D0_3R1N_A,True,24.0,0.9868901371955872
1287,True,MARK3_HUMAN_D0_3FE3_B,True,28.6,0.7054527997970581
1288,True,KAPCA_BOVIN_D0_1Q61_A,True,23.9,0.6563329100608826
1289,False,AURKA_HUMAN_D0_3UOJ_A,True,25.1,
1290,True,KAPCA_BOVIN_D0_3KKV_A,True,23.1,0.6718507409095764
1291,True,KAPCA_BOVIN_D0_1YDT_E,True,23.1,0.6631413102149963
1292,True,CDK2_HUMAN_D0_2C68_A,True,27.5,0.9228999018669128
1293,True,INSR_HUMAN_D0_3BU5_A,True,40.7,0.3593098223209381
1294,True,KAPCA_BOVIN_D0_3E8C_A,True,23.1,0.6864476203918457
1295,True,CDK2_HUMAN_D0_2WMA_C,True,27.5,0.7932419180870056
1296,True,CDK4_HUMAN_D0_3G33_C,True,25.6,0.762411892414093
1297,True,KAPCA_BOVIN_D0_2GNH_A,True,23.3,0.5830463767051697
1298,True,KAPCA_BOVIN_D0_3DND_A,True,23.1,0.6263071298599243
1299,True,CDC2H_PLAFK_D0_1V0B_A,True,27.9,0.9207957983016968
1300,True,CKI1_SCHPO_D0_1EH4_B,True,24.4,0.6871947050094604
1301,True,CTR1_ARATH_D0_3P86_B,True,36.0,0.44011473655700684
1302,True,CDPK2_PLAFK_D0_4MVF_A,True,27.1,0.7578147053718567
1303,True,JAK2_HUMAN_D1_4JI9_A,True,40.3,0.2870701849460602
1304,True,M3K5_HUMAN_D0_4BF2_A,True,24.8,0.36085835099220276
1305,True,JAK1_HUMAN_D1_4IVB_A,True,41.5,0.3554013669490814
1306,True,CHK1_HUMAN_D0_4FSN_A,True,26.5,0.7882633805274963
1307,True,IRE1_YEAST_D0_3LJ2_B,True,27.5,0.7211556434631348
1308,True,BRAF_HUMAN_D0_4DBN_B,True,34.5,0.7290503978729248
1309,True,BRAF_HUMAN_D0_4KSQ_A,True,34.5,0.4177302420139313
1310,True,KSYK_HUMAN_D0_4I0T_A,True,39.1,0.27255794405937195
1311,True,KSYK_HUMAN_D0_1XBB_A,True,39.1,0.2728884220123291
1312,True,BAK1_ARATH_D0_3TL8_D,True,28.3,0.7594751715660095
1313,True,CSK21_HUMAN_D0_4KWP_A,True,24.8,0.9967700839042664
1314,True,GSK3B_HUMAN_D0_4IQ6_A,True,26.7,1.1371246576309204
1315,True,IRAK4_HUMAN_D0_2OIC_B,True,27.7,0.7499454617500305
1316,True,CSK21_HUMAN_D0_4IB5_C,True,24.8,0.991265058517456
1317,True,CSK2A_MAIZE_D0_1DS5_A,True,23.3,1.0853629112243652
1318,True,CSK21_YEAST_D0_4LFI_B,True,24.0,1.0687817335128784
1319,True,CDK2_HUMAN_D0_1H28_C,True,27.5,0.7936179041862488
1320,True,BRAF_HUMAN_D0_4MBJ_A,True,34.5,0.4950329065322876
1321,True,RIO1_ARCFU_D0_1ZTH_B,True,17.1,1.3029699325561523
1322,True,PDPK1_HUMAN_D0_4AW0_A,True,21.7,0.5489000678062439
1323,True,CSK21_HUMAN_D0_1JWH_A,True,24.8,0.9696953296661377
1324,True,KAPCA_MOUSE_D0_4IB1_A,True,23.1,0.7677371501922607
1325,True,AVR2A_HUMAN_D0_3SOC_B,True,22.1,0.44183143973350525
1326,True,GSK3B_HUMAN_D0_4AFJ_A,True,25.2,1.0831935405731201
1327,False,CSK21_RAT_D0_2R7I_B,True,24.8,
1328,True,CDK2_HUMAN_D0_2BKZ_C,True,27.5,0.8424949049949646
1329,True,BTK_HUMAN_D0_3PIX_A,True,44.9,0.5014362931251526
1330,True,CHK1_HUMAN_D0_2BRH_A,True,26.1,0.7113493084907532
1331,True,INSR_HUMAN_D0_2AUH_A,True,40.7,0.3827160894870758
1332,True,IRAK4_HUMAN_D0_2OID_D,True,28.3,0.6504198908805847
1333,True,EGFR_HUMAN_D0_2RF9_A,True,36.8,0.38309234380722046
1334,False,JAK1_HUMAN_D0_4L00_B,False,24.8,
1335,True,CDK2_HUMAN_D0_1QMZ_A,True,27.5,0.8478766083717346
1336,False,BRI1_ARATH_D0_4OA6_A,True,26.4,
1337,True,MET_HUMAN_D0_4AP7_A,True,38.4,0.5878348350524902
1338,False,MK01_RAT_D0_3C9W_A,True,29.1,
1339,True,STK24_HUMAN_D0_3ZHP_C,True,28.3,0.5438989400863647
1340,True,BRAF_HUMAN_D0_3PSD_A,True,34.5,0.32192733883857727
1341,True,MK08_HUMAN_D0_2GMX_A,True,27.5,0.8321341276168823
1342,True,IRE1_YEAST_D0_2RIO_A,True,26.7,0.7135637998580933
1343,True,KAPCA_HUMAN_D0_3OVV_A,True,23.1,0.7545613646507263
1344,False,VGFR2_HUMAN_D0_4ASD_A,False,39.1,
1345,True,LCK_HUMAN_D0_3BYS_A,True,56.7,0.4995934069156647
1346,True,MK01_HUMAN_D0_4FV6_A,True,28.3,0.7977704405784607
1347,True,MAPK2_HUMAN_D0_2PZY_B,True,23.6,0.865130603313446
1348,True,INSR_HUMAN_D0_3EKN_A,True,40.7,0.4192328453063965
1349,True,VGFR2_HUMAN_D0_2QU6_B,True,36.1,0.7766613960266113
1350,True,IGF1R_HUMAN_D0_2ZM3_C,True,38.4,0.4006980061531067
1351,True,LCK_HUMAN_D0_1QPC_A,True,56.7,0.24518050253391266
1352,False,TIE2_HUMAN_D0_2P4I_A,False,39.1,
1353,True,IGF1R_HUMAN_D0_3NW6_A,True,38.4,0.7371475696563721
1354,True,CDK12_HUMAN_D0_4UN0_C,True,24.4,0.8176876902580261
1355,True,GSK3B_HUMAN_D0_4J71_A,True,26.7,1.1111036539077759
1356,True,CDK2_HUMAN_D0_3EJ1_A,True,27.5,0.8477309346199036
1357,True,BTK_HUMAN_D0_4OT5_A,True,45.6,0.4749429523944855
1358,True,TTK_HUMAN_D0_4BI1_A,True,24.4,0.7205077409744263
1359,True,SRC_HUMAN_D0_4MXY_B,True,58.7,0.2554090917110443
1360,True,KAPCA_BOVIN_D0_2JDT_A,True,24.4,0.7716494798660278
1361,True,PIM1_HUMAN_D0_4IAA_A,True,25.7,1.0318244695663452
1362,True,STK3_HUMAN_D0_4LG4_D,True,27.1,0.9225455522537231
1363,True,CDK2_HUMAN_D0_1PXO_A,True,27.5,0.9447382092475891
1364,True,CHK1_HUMAN_D0_4FTA_A,True,26.1,0.766556978225708
1365,True,CDK2_HUMAN_D0_1DM2_A,True,27.5,0.9213585257530212
1366,True,CDK2_HUMAN_D0_1H01_A,True,27.5,0.9447745084762573
1367,True,CDK2_HUMAN_D0_1B39_A,True,27.5,0.9756631255149841
1368,True,TTK_HUMAN_D0_4C4J_A,True,25.7,0.7799177169799805
1369,True,SRC_HUMAN_D0_2SRC_A,True,58.7,0.4947771728038788
1370,True,HASP_HUMAN_D0_4OUC_A,True,21.7,1.4954136610031128
1371,True,KAPCA_BOVIN_D0_2UVX_A,True,23.1,0.6777222752571106
1372,True,M4K4_HUMAN_D0_4U44_A,True,24.0,0.5351349115371704
1373,True,KAPCA_BOVIN_D0_3E8E_L,True,23.1,0.622581958770752
1374,True,KAPCA_BOVIN_D0_1Q8W_A,True,23.1,0.64051753282547
1375,True,CDK2_HUMAN_D0_4FKW_A,True,27.5,0.8627011179924011
1376,True,SRC_CHICK_D0_3F6X_D,True,57.9,0.23811812698841095
1377,True,CDK2_HUMAN_D0_4ACM_A,True,27.5,0.9132318496704102
1378,True,STK26_HUMAN_D0_4FZD_B,True,27.9,0.4315246641635895
1379,True,CDK2_HUMAN_D0_1OIR_A,True,27.5,0.9417976140975952
1380,True,CDK2_HUMAN_D0_1OI9_A,True,27.5,0.8367792963981628
1381,True,JAK2_MOUSE_D1_4GL9_B,True,40.3,0.31315186619758606
1382,True,ROCK1_HUMAN_D0_3NDM_B,True,26.0,0.5001863837242126
1383,True,CDK2_HUMAN_D0_1F5Q_A,True,27.5,0.831402599811554
1384,True,SLK_HUMAN_D0_2UV2_A,True,23.6,0.8555521965026855
1385,True,PKN2_HUMAN_D0_4CRS_A,True,26.4,0.3995788097381592
1386,True,SRC_CHICK_D0_4LGH_B,True,58.7,0.8475526571273804
1387,True,ROCO4_DICDI_D0_4F1M_A,True,31.0,0.5295560359954834
1388,True,CDK2_HUMAN_D0_4LYN_A,True,27.5,0.8858311176300049
1389,True,CDK2_HUMAN_D0_1H08_A,True,27.5,0.875497579574585
1390,True,CDK2_HUMAN_D0_1H07_A,True,27.5,0.9262188076972961
1391,True,ROCK1_HUMAN_D0_3TV7_A,True,26.0,0.4934888184070587
1392,True,CDK2_HUMAN_D0_4FKJ_A,True,27.5,0.9436418414115906
1393,True,HCK_HUMAN_D0_2C0I_A,True,57.1,0.43927863240242004
1394,True,PAN3_YEAST_D0_4Q8J_L,True,15.5,1.2193790674209595
1395,True,CDK2_HUMAN_D0_3ULI_A,True,27.5,0.8672248721122742
1396,True,ERBB2_HUMAN_D0_3RCD_B,True,36.4,0.5311395525932312
1397,True,CDKL2_HUMAN_D0_4BBM_B,True,27.5,0.8513527512550354
1398,True,PDPK1_HUMAN_D0_3RWP_A,True,21.7,0.5326460003852844
1399,True,CHK1_HUMAN_D0_2YER_A,True,26.1,0.7715854048728943
1400,True,CDK5_HUMAN_D0_4AU8_B,True,25.2,0.6586248874664307
1401,True,ABL1_HUMAN_D0_2E2B_B,True,48.4,0.588810384273529
1402,True,PAN3_YEAST_D0_4Q8J_I,True,15.5,1.182282567024231
1403,True,MRCKB_HUMAN_D0_3QFV_A,True,23.6,0.4247681498527527
1404,True,FAK1_HUMAN_D0_4KAO_A,True,39.5,0.715371310710907
1405,True,JAK2_MOUSE_D1_4GL9_C,True,40.3,0.3436942398548126
1406,True,PIM1_HUMAN_D0_3R04_A,True,25.7,1.0136421918869019
1407,True,NEK2_HUMAN_D0_2XK7_A,True,24.0,0.7146321535110474
1408,True,PDPK1_HUMAN_D0_3QCX_A,True,21.7,0.46634000539779663
1409,True,PHKG2_HUMAN_D0_2Y7J_A,True,20.5,0.42897117137908936
1410,True,NEK2_HUMAN_D0_2XKE_A,True,24.0,0.9995899200439453
1411,True,PIM1_HUMAN_D0_2J2I_B,True,25.7,1.0055692195892334
1412,True,KC1E_HUMAN_D0_4HOK_K,True,23.6,0.4302041530609131
1413,True,OXSR1_HUMAN_D0_3DAK_A,True,29.1,0.6296719312667847
1414,True,MK14_MOUSE_D0_4LOP_C,True,29.1,0.7818583846092224
1415,True,MK14_HUMAN_D0_3IW6_A,True,29.1,1.1007922887802124
1416,True,EPHA3_HUMAN_D0_2QOF_A,True,43.4,0.34660521149635315
1417,True,ABL1_MOUSE_D0_1IEP_B,True,49.2,0.5645817518234253
1418,True,CDK2_HUMAN_D0_3UNJ_A,True,27.5,0.8927861452102661
1419,True,CDK8_HUMAN_D0_4F7S_A,True,21.7,0.5965920090675354
1420,True,VGFR2_HUMAN_D0_3B8Q_A,True,36.0,0.5526622533798218
1421,True,MK14_HUMAN_D0_3BV2_A,True,29.1,1.160465121269226
1422,True,SRC_CHICK_D0_2HWP_B,True,57.9,0.2990710139274597
1423,True,SRC_CHICK_D0_3TZ8_A,True,57.9,0.6440894603729248
1424,True,FAK1_HUMAN_D0_4KAB_B,True,39.5,0.5316256880760193
1425,True,ABL1_MOUSE_D0_2QOH_A,True,49.2,0.3021136224269867
1426,True,MP2K2_HUMAN_D0_1S9I_A,True,24.0,0.7065559029579163
1427,True,IGF1R_HUMAN_D0_3F5P_M,True,36.4,0.4516681134700775
1428,True,STK25_HUMAN_D0_2XIK_A,True,27.1,0.3546637296676636
1429,True,CDK2_HUMAN_D0_4BCN_A,True,27.5,0.7865376472473145
1430,True,PAK1_HUMAN_D0_3Q4Z_B,True,21.8,0.5501683354377747
1431,True,MK14_MOUSE_D0_2GHL_A,True,29.1,0.892034113407135
1432,True,ABL1_MOUSE_D0_3DK7_A,True,49.2,0.3173661231994629
1433,True,ROCK2_BOVIN_D0_2F2U_A,True,25.6,0.5584039092063904
1434,True,ERN1_HUMAN_D0_3P23_A,True,27.5,0.5649420022964478
1435,True,MK14_HUMAN_D0_1WBT_A,True,29.1,0.9781387448310852
1436,True,SRC_HUMAN_D0_1YOM_A,True,58.7,0.40573954582214355
1437,True,SRC_HUMAN_D0_1YI6_B,True,58.7,0.246459499001503
1438,True,ERBB4_HUMAN_D0_3BBW_B,True,41.1,0.6089439392089844
1439,True,IRE1_YEAST_D0_3FBV_G,True,27.5,0.7078564763069153
1440,True,MK14_HUMAN_D0_1BL7_A,True,29.1,0.8135251402854919
1441,True,MK14_HUMAN_D0_4E6A_A,True,29.1,0.9042484760284424
1442,True,ACK1_HUMAN_D0_4HZR_B,True,43.4,0.27985867857933044
1443,True,MELK_HUMAN_D0_4D2W_D,True,27.9,0.45822837948799133
1444,True,MK14_HUMAN_D0_1YQJ_A,True,29.1,0.8846673369407654
1445,True,MK14_HUMAN_D0_1WBS_A,True,29.1,1.0029261112213135
1446,True,ABL1_MOUSE_D0_2QOH_B,True,49.2,0.30347850918769836
1447,True,MK14_HUMAN_D0_1WBV_A,True,29.1,0.9322116374969482
1448,True,PLK1_HUMAN_D0_3THB_A,True,25.3,0.654480516910553
1449,True,CDK2_HUMAN_D0_3LFQ_A,True,27.5,0.9123654365539551
1450,True,HASP_HUMAN_D0_2WB8_A,True,21.7,1.5568506717681885
1451,True,CDK2_HUMAN_D0_3TIZ_A,True,27.5,0.9226109385490417
1452,True,MK01_RAT_D0_4GVA_A,True,29.1,0.8239157795906067
1453,True,MK01_HUMAN_D0_3W55_A,True,28.3,0.8155027627944946
1454,True,KAPCA_BOVIN_D0_2OJF_E,True,23.1,0.5882636904716492
1455,True,MK01_RAT_D0_4N4S_B,True,29.1,0.7967437505722046
1456,True,ROCK1_HUMAN_D0_2ETK_B,True,26.0,0.5001310706138611
1457,True,RIPK1_HUMAN_D0_4ITI_B,True,29.1,0.5218795537948608
1458,True,PIM1_HUMAN_D0_3VBQ_A,True,25.7,1.010682463645935
1459,True,MAPK2_HUMAN_D0_3R2B_J,True,23.6,0.7407948970794678
1460,True,RET_HUMAN_D0_4CKI_A,True,39.1,0.2641478180885315
1461,True,MET_HUMAN_D0_3ZXZ_A,True,38.4,0.5844417214393616
1462,True,HASP_HUMAN_D0_3DLZ_A,True,21.7,1.5720397233963013
1463,True,EGFR_HUMAN_D0_3LZB_B,True,37.2,0.5277870893478394
1464,True,MAPK2_HUMAN_D0_3GOK_F,True,23.6,0.889139711856842
1465,True,EPHA3_HUMAN_D0_2QOL_A,True,43.4,0.5483300089836121
1466,True,MK01_RAT_D0_2FYS_A,True,29.1,0.8063990473747253
1467,True,MARK2_RAT_D0_1ZMV_B,True,26.0,0.8526635766029358
1468,True,PAK6_HUMAN_D0_4KS7_A,True,22.2,0.37064388394355774
1469,True,PHO85_YEAST_D0_2PMI_C,True,31.0,0.8117049932479858
1470,True,PDPK1_HUMAN_D0_3ORZ_D,True,22.3,0.48751211166381836
1471,True,MAPK2_HUMAN_D0_2JBP_G,True,23.6,0.8613412976264954
1472,True,ITK_HUMAN_D0_4HCV_A,True,43.1,0.43281325697898865
1473,True,PAK1_HUMAN_D0_4O0R_A,True,21.8,0.37618476152420044
1474,True,ACVL1_HUMAN_D0_3MY0_L,True,31.0,0.8888653516769409
1475,True,MAPK2_HUMAN_D0_3WI6_B,True,23.6,0.786597490310669
1476,True,CHK2_HUMAN_D0_2XBJ_A,True,25.1,1.0682861804962158
1477,True,ALK_HUMAN_D0_3LCS_A,True,39.9,0.3714313209056854
1478,True,ALK_HUMAN_D0_4FNW_A,True,39.9,0.39836031198501587
1479,True,ACK1_HUMAN_D0_4EWH_A,True,43.4,0.286885529756546
1480,True,MELK_HUMAN_D0_4D2V_A,True,28.3,0.7280265688896179
1481,True,ITK_HUMAN_D0_1SM2_B,True,43.1,0.31450048089027405
1482,True,AKT1_HUMAN_D0_3OW4_A,True,24.4,0.5037103295326233
1483,True,MP2K1_HUMAN_D0_4U80_A,True,25.2,0.7748331427574158
1484,True,MAPK2_HUMAN_D0_3FYJ_X,True,23.6,0.6332146525382996
1485,True,PDPK1_HUMAN_D0_2PE2_A,True,21.7,0.5027174353599548
1486,True,CHK1_HUMAN_D0_4FSU_A,True,26.1,0.7651069760322571
1487,True,MAPK2_HUMAN_D0_3WI6_C,True,23.6,0.8397464752197266
1488,True,MARK2_RAT_D0_1Y8G_A,True,28.3,1.0329124927520752
1489,True,DYR1A_HUMAN_D0_4AZE_A,True,25.2,1.123313546180725
1490,True,PAK1_HUMAN_D0_4O0T_B,True,21.8,0.5791070461273193
1491,True,AUKBA_XENLA_D0_2BFY_A,True,23.9,0.4511340856552124
1492,True,MP2K1_HUMAN_D0_4LMN_A,True,25.2,0.8032986521720886
1493,True,CDK2_HUMAN_D0_3PXZ_A,True,27.5,0.8946226835250854
1494,True,ALK_HUMAN_D0_3LCT_A,True,39.9,0.4060373902320862
1495,True,M3K5_HUMAN_D0_4BIE_B,True,23.3,0.40587714314460754
1496,True,KS6A1_HUMAN_D0_2Z7R_A,True,27.1,0.6098402738571167
1497,False,FGFR1_HUMAN_D0_4F65_B,False,43.4,
1498,True,M3K14_HUMAN_D0_4DN5_A,True,25.0,0.4619802236557007
1499,True,ITK_HUMAN_D0_4M0Y_A,True,43.1,0.4216209053993225
1500,True,ARBK1_BOVIN_D0_1OMW_A,True,22.1,1.0515978336334229
1501,True,CDK2_HUMAN_D0_3RPY_A,True,27.5,0.8962662220001221
1502,True,KSYK_HUMAN_D0_3TUD_A,True,39.1,0.5796015858650208
1503,True,AURKA_HUMAN_D0_1MQ4_A,True,25.1,0.34189164638519287
1504,True,AUKBA_XENLA_D0_3ZTX_A,True,23.9,0.4259049892425537
1505,False,FGFR1_HUMAN_D0_3GQL_C,False,43.8,
1506,True,DAPK2_HUMAN_D0_1WMK_A,True,24.8,0.579659104347229
1507,True,MK14_HUMAN_D0_4GEO_A,True,29.1,0.7816910743713379
