,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,STK3_HUMAN_D0_4LG4_C,True,25.0,1.2136214971542358
1,True,SRC_CHICK_D0_4LGH_A,True,57.9,1.2383944988250732
2,False,FGFR2_HUMAN_D0_2PY3_A,False,41.9,
3,True,JAK1_HUMAN_D1_4EHZ_B,True,41.5,1.2173106670379639
4,True,CDK2_HUMAN_D0_3QTU_A,True,27.5,1.3080183267593384
5,True,AAPK2_HUMAN_D0_2YZA_A,True,27.7,1.3478899002075195
6,True,CHK1_HUMAN_D0_4FST_A,True,26.1,1.4044477939605713
7,True,TYK2_MOUSE_D1_4E1Z_A,True,37.6,1.2463408708572388
8,True,CDK2_HUMAN_D0_4EOK_C,True,27.5,1.3299287557601929
9,True,IRE1_YEAST_D0_3FBV_H,True,27.5,1.1573501825332642
10,True,FGFR2_HUMAN_D0_3B2T_A,True,41.9,1.203735589981079
11,False,FGFR1_HUMAN_D0_4F63_A,False,43.4,
12,True,AAPK2_HUMAN_D0_4CFF_C,True,27.7,1.204372763633728
13,False,ABL1_HUMAN_D0_2HYY_C,False,48.4,
14,True,PAK4_HUMAN_D0_4FIE_A,True,21.0,1.2223074436187744
15,True,ST32A_HUMAN_D0_4FR4_C,True,25.2,1.2446577548980713
16,True,JAK2_HUMAN_D1_4BBF_C,True,40.3,1.2065244913101196
17,True,ABL1_HUMAN_D0_2HZI_B,True,48.4,1.1921712160110474
18,False,FGFR1_HUMAN_D0_3RHX_B,False,43.4,
19,True,MP2K6_HUMAN_D0_3ENM_C,True,28.5,1.2890526056289673
20,True,ABL1_HUMAN_D0_2HZ4_A,True,48.4,1.1876424551010132
21,True,IGF1R_HUMAN_D0_3F5P_H,True,38.4,1.2499046325683594
22,True,MK14_HUMAN_D0_3O8T_A,True,26.0,1.3679808378219604
23,True,IKKB_HUMAN_D0_4E3C_D,True,26.7,1.2294108867645264
24,True,FAK1_HUMAN_D0_2IJM_A,True,39.5,1.1749621629714966
25,True,PIM1_HUMAN_D0_2O65_A,True,25.7,1.4972800016403198
26,True,EGFR_HUMAN_D0_2ITX_A,True,37.2,1.2297152280807495
27,True,MK14_MOUSE_D0_1YW2_A,True,28.3,1.5052523612976074
28,True,SLK_HUMAN_D0_2JFL_A,True,23.7,1.247743010520935
29,True,TTK_HUMAN_D0_2ZMC_A,True,24.4,1.205984115600586
30,True,PAK4_HUMAN_D0_4JDJ_A,True,21.0,1.2220038175582886
31,True,SRC_CHICK_D0_3LOK_B,True,58.3,1.2207213640213013
32,True,CDK2_HUMAN_D0_3R9H_A,True,27.5,1.2860279083251953
33,True,MK14_HUMAN_D0_3GCP_A,True,29.1,1.5378613471984863
34,True,MK14_MOUSE_D0_4LOP_B,True,29.1,1.4735232591629028
35,True,CDK2_HUMAN_D0_4EOQ_A,True,27.5,1.331088900566101
36,True,EPHB1_HUMAN_D0_3ZFX_D,True,42.6,1.160061001777649
37,True,MK14_MOUSE_D0_4LOQ_C,True,29.1,1.4448350667953491
38,True,ABL1_MOUSE_D0_3DK7_B,True,49.2,1.1845449209213257
39,True,ABL1_MOUSE_D0_3IK3_B,True,49.2,1.2031002044677734
40,True,MK14_MOUSE_D0_2GTM_A,True,29.1,1.4988056421279907
41,True,MK13_HUMAN_D0_3COI_A,True,26.7,1.5600991249084473
42,True,DAPK2_MOUSE_D0_2YAA_A,True,25.2,1.2599478960037231
43,True,CDK5_HUMAN_D0_1UNL_B,True,25.2,1.3027124404907227
44,True,MP2K1_HUMAN_D0_4AN9_A,True,25.0,1.2340552806854248
45,True,MK14_HUMAN_D0_4KIQ_C,True,29.1,1.4242303371429443
46,True,DAPK2_HUMAN_D0_2CKE_A,True,24.8,1.264930009841919
47,True,TYK2_HUMAN_D1_4PY1_A,True,37.6,1.2392518520355225
48,True,ACVL1_HUMAN_D0_3MY0_A,True,31.0,1.1588302850723267
