,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,STK3_HUMAN_D0_4LG4_C,True,25.0,1.2283110618591309
1,True,SRC_CHICK_D0_4LGH_A,True,57.9,1.2642544507980347
2,False,FGFR2_HUMAN_D0_2PY3_A,False,41.9,
3,True,JAK1_HUMAN_D1_4EHZ_B,True,41.5,1.24799644947052
4,True,CDK2_HUMAN_D0_3QTU_A,True,27.5,1.3724300861358643
5,False,AAPK2_HUMAN_D0_2YZA_A,True,27.7,
6,True,CHK1_HUMAN_D0_4FST_A,True,26.1,1.4334384202957153
7,True,TYK2_MOUSE_D1_4E1Z_A,True,37.6,1.2724746465682983
8,True,CDK2_HUMAN_D0_4EOK_C,True,27.5,1.357564926147461
9,True,IRE1_YEAST_D0_3FBV_H,True,27.5,1.1755701303482056
10,True,FGFR2_HUMAN_D0_3B2T_A,True,41.9,1.2362658977508545
11,False,FGFR1_HUMAN_D0_4F63_A,False,43.4,
12,True,AAPK2_HUMAN_D0_4CFF_C,True,27.7,1.2473515272140503
13,True,PAK4_HUMAN_D0_4FIE_A,True,21.0,1.2380632162094116
14,True,ST32A_HUMAN_D0_4FR4_C,True,25.2,1.2824692726135254
15,True,JAK2_HUMAN_D1_4BBF_C,True,40.3,1.213568925857544
16,False,FGFR1_HUMAN_D0_3RHX_B,False,43.4,
17,True,MP2K6_HUMAN_D0_3ENM_C,True,28.5,1.3246535062789917
18,True,ABL1_HUMAN_D0_2HYY_C,True,48.4,1.2487207651138306
19,True,IGF1R_HUMAN_D0_3F5P_H,True,38.4,1.30901300907135
20,True,MK14_HUMAN_D0_3O8T_A,True,26.0,1.3621206283569336
21,True,IKKB_HUMAN_D0_4E3C_D,True,26.7,1.2327619791030884
22,True,FAK1_HUMAN_D0_2IJM_A,True,39.5,1.1943447589874268
23,True,PIM1_HUMAN_D0_2O65_A,True,25.7,1.5146706104278564
24,True,EGFR_HUMAN_D0_2ITX_A,True,37.2,1.2618114948272705
25,True,MK14_MOUSE_D0_1YW2_A,True,28.3,1.5236120223999023
26,True,SLK_HUMAN_D0_2JFL_A,True,23.7,1.3049510717391968
27,True,TTK_HUMAN_D0_2ZMC_A,True,24.4,1.2260304689407349
28,True,PAK4_HUMAN_D0_4JDJ_A,True,21.0,1.2203067541122437
29,True,SRC_CHICK_D0_3LOK_B,True,58.3,1.2763421535491943
30,True,CDK2_HUMAN_D0_3R9H_A,True,27.5,1.2865452766418457
31,True,MK14_HUMAN_D0_3GCP_A,True,29.1,1.555191993713379
32,True,MK14_MOUSE_D0_4LOP_B,True,29.1,1.4823894500732422
33,True,CDK2_HUMAN_D0_4EOQ_A,True,27.5,1.3583437204360962
34,True,EPHB1_HUMAN_D0_3ZFX_D,True,42.6,1.1966530084609985
35,True,MK14_MOUSE_D0_4LOQ_C,True,29.1,1.4737998247146606
36,True,ABL1_MOUSE_D0_3DK7_B,True,49.2,1.2105739116668701
37,True,ABL1_MOUSE_D0_3IK3_B,True,49.2,1.2118979692459106
38,True,MK14_MOUSE_D0_2GTM_A,True,29.1,1.5110307931900024
39,True,MK13_HUMAN_D0_3COI_A,True,26.7,1.5530357360839844
40,True,DAPK2_MOUSE_D0_2YAA_A,True,25.2,1.286791205406189
41,True,CDK5_HUMAN_D0_1UNL_B,True,25.2,1.3239043951034546
42,True,MP2K1_HUMAN_D0_4AN9_A,True,25.0,1.2471543550491333
43,True,MK14_HUMAN_D0_4KIQ_C,True,29.1,1.4871578216552734
44,True,DAPK2_HUMAN_D0_2CKE_A,True,24.8,1.285312294960022
45,True,TYK2_HUMAN_D1_4PY1_A,True,37.6,1.2225170135498047
46,True,ACVL1_HUMAN_D0_3MY0_A,True,31.0,1.2092581987380981
47,True,CDK9_HUMAN_D0_4IMY_E,True,26.0,1.4056611061096191
48,True,MKNK1_HUMAN_D0_2HW6_B,True,20.5,1.3297773599624634
49,True,CDK2_HUMAN_D0_4BCO_C,True,27.5,1.3877243995666504
50,True,EPHA3_HUMAN_D0_2QON_A,True,43.4,1.2312549352645874
51,True,GSK3B_HUMAN_D0_1Q5K_A,True,26.7,1.7037301063537598
52,True,KAPCA_MOUSE_D0_4IAC_A,True,23.1,1.4266870021820068
53,True,PLK2_HUMAN_D0_4I6B_A,True,25.1,1.2467399835586548
54,True,EPHA3_HUMAN_D0_2QO7_A,True,43.4,1.285603404045105
55,True,MK14_HUMAN_D0_3NNU_A,True,29.1,1.440024495124817
56,True,MK14_HUMAN_D0_3HV7_A,True,29.1,1.5482248067855835
57,False,FGFR2_HUMAN_D0_4J98_B,False,41.9,
58,True,SRC_HUMAN_D0_1YI6_A,True,58.7,1.2040458917617798
59,True,MUSK_RAT_D0_1LUF_A,True,38.8,1.222371220588684
60,True,MK14_HUMAN_D0_3DS6_D,True,29.1,1.430275797843933
61,False,CDK7_HUMAN_D0_1UA2_D,False,25.6,
62,False,ACVL1_HUMAN_D0_3MY0_H,True,31.0,
63,True,SRC_HUMAN_D0_1YOJ_B,True,57.5,1.4939870834350586
64,True,STK24_HUMAN_D0_3CKX_A,True,29.8,1.2906533479690552
65,True,PIM1_HUMAN_D0_1YWV_A,True,25.7,1.5000535249710083
66,True,MK10_HUMAN_D0_3FI3_A,True,26.4,1.3670990467071533
67,True,MK14_HUMAN_D0_4KIN_C,True,29.1,1.4473947286605835
68,True,AKT2_HUMAN_D0_2UW9_A,True,22.9,1.3921031951904297
69,True,RN5A_HUMAN_D0_4OAV_B,True,21.2,1.426263451576233
