,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,JAK1_HUMAN_D1_4EHZ_B,True,35.8,1.4128966331481934
1,True,CDK2_HUMAN_D0_3R9H_A,True,26.8,1.4656990766525269
2,True,AAPK2_HUMAN_D0_2YZA_A,True,30.0,1.4546061754226685
3,True,PKNB_MYCTU_D0_2FUM_D,True,26.8,1.3484361171722412
4,True,ROCK1_HUMAN_D0_3TWJ_B,True,26.0,1.4237031936645508
5,True,MK14_MOUSE_D0_2GTM_A,True,29.1,1.4731727838516235
6,True,TTK_HUMAN_D0_2ZMC_A,True,22.0,1.3853365182876587
7,True,MP2K1_HUMAN_D0_4AN9_A,True,25.8,1.337172269821167
8,True,AAPK2_HUMAN_D0_4CFF_C,True,30.0,1.4191392660140991
9,False,CDK7_HUMAN_D0_1UA2_D,False,26.8,
10,True,MK14_HUMAN_D0_3O8T_A,True,25.2,1.4654223918914795
11,True,SRC_HUMAN_D0_1YI6_A,True,89.4,1.379410743713379
12,True,MUSK_RAT_D0_1LUF_A,True,37.8,1.347908616065979
13,True,ABL1_HUMAN_D0_2HZ4_A,True,50.4,1.3880544900894165
14,True,ABL1_HUMAN_D0_2HZI_B,True,50.4,1.3795340061187744
15,True,PAK4_HUMAN_D0_4JDJ_A,True,23.4,1.3873968124389648
16,True,MK14_MOUSE_D0_1YW2_A,True,27.2,1.4600818157196045
17,True,MK14_MOUSE_D0_4LOP_B,True,29.1,1.409726858139038
18,True,MK14_HUMAN_D0_3GCP_A,True,29.1,1.5041486024856567
19,True,DAPK2_HUMAN_D0_2CKE_A,True,23.6,1.4819434881210327
20,True,PAK4_HUMAN_D0_4FIE_A,True,23.4,1.4049394130706787
21,True,MK14_HUMAN_D0_3DS6_D,True,29.1,1.4258593320846558
22,True,ABL1_HUMAN_D0_2HYY_C,True,50.4,1.3570231199264526
23,True,MK14_HUMAN_D0_3HV7_A,True,29.1,1.486275315284729
24,True,MP2K6_HUMAN_D0_3ENM_C,True,25.5,1.3594087362289429
25,True,IKKB_HUMAN_D0_4E3C_D,True,28.3,1.4014064073562622
26,False,TYK2_HUMAN_D1_4GFO_A,False,36.2,
27,True,ERN1_HUMAN_D0_3P23_C,True,24.8,1.2829536199569702
28,True,ACVL1_HUMAN_D0_3MY0_H,True,30.3,1.3641376495361328
29,False,PIM1_HUMAN_D0_2O65_A,True,29.6,
30,True,CSK21_HUMAN_D0_3Q9Z_A,True,22.4,1.672565221786499
31,False,SRC_HUMAN_D0_1YOJ_B,True,84.5,
32,True,STK24_HUMAN_D0_3CKX_A,True,29.8,1.4141432046890259
33,True,TBK1_HUMAN_D0_4EUT_B,True,28.3,1.4155675172805786
