,has_model,templateid,unique_by_clustering,seqid,rmsd
0,False,ABL1_HUMAN_D0_2HYY_C,False,50.4,
1,True,JAK1_HUMAN_D1_4EHZ_B,True,35.8,1.3250991106033325
2,True,CDK2_HUMAN_D0_3R9H_A,True,26.8,1.363094687461853
3,True,AAPK2_HUMAN_D0_2YZA_A,True,30.0,1.3847193717956543
4,True,PKNB_MYCTU_D0_2FUM_D,True,26.8,1.2967108488082886
5,True,ROCK1_HUMAN_D0_3TWJ_B,True,26.0,1.3396172523498535
6,True,MK14_MOUSE_D0_2GTM_A,True,29.1,1.3931617736816406
7,True,TTK_HUMAN_D0_2ZMC_A,True,22.0,1.302236557006836
8,True,MP2K1_HUMAN_D0_4AN9_A,True,25.8,1.2598025798797607
9,True,AAPK2_HUMAN_D0_4CFF_C,True,30.0,1.3403865098953247
10,False,CDK7_HUMAN_D0_1UA2_D,False,26.8,
11,True,MK14_HUMAN_D0_3O8T_A,True,25.2,1.3988486528396606
12,True,SRC_HUMAN_D0_1YI6_A,True,89.4,1.2883222103118896
13,True,MUSK_RAT_D0_1LUF_A,True,37.8,1.2636667490005493
14,True,ABL1_HUMAN_D0_2HZ4_A,True,50.4,1.3056055307388306
15,True,PAK4_HUMAN_D0_4JDJ_A,True,23.4,1.3256821632385254
16,True,MK14_MOUSE_D0_1YW2_A,True,27.2,1.3770381212234497
17,True,MK14_MOUSE_D0_4LOP_B,True,29.1,1.3400880098342896
18,True,MK14_HUMAN_D0_3GCP_A,True,29.1,1.4257372617721558
19,True,DAPK2_HUMAN_D0_2CKE_A,True,23.6,1.3717856407165527
20,True,PAK4_HUMAN_D0_4FIE_A,True,23.4,1.3311054706573486
21,True,MK14_HUMAN_D0_3DS6_D,True,29.1,1.353725790977478
22,True,ABL1_HUMAN_D0_2HZI_B,True,50.4,1.3070811033248901
23,True,MK14_HUMAN_D0_3HV7_A,True,29.1,1.3949319124221802
24,True,MP2K6_HUMAN_D0_3ENM_C,True,25.5,1.2354388236999512
25,True,IKKB_HUMAN_D0_4E3C_D,True,28.3,1.309402585029602
26,True,TYK2_HUMAN_D1_4GFO_A,True,36.2,1.3205382823944092
27,True,ERN1_HUMAN_D0_3P23_C,True,24.8,1.2175812721252441
28,True,ACVL1_HUMAN_D0_3MY0_H,True,30.3,1.2604771852493286
29,True,PIM1_HUMAN_D0_2O65_A,True,29.6,1.3156100511550903
30,True,CSK21_HUMAN_D0_3Q9Z_A,True,22.4,1.6041415929794312
31,True,SRC_HUMAN_D0_1YOJ_B,True,84.5,1.386595606803894
32,True,STK24_HUMAN_D0_3CKX_A,True,29.8,1.3145164251327515
33,True,TBK1_HUMAN_D0_4EUT_B,True,28.3,1.347199559211731
