,templateid,seqid
1549,MK14_HUMAN_D0_2ONL_B,29.1
1550,MK14_HUMAN_D0_3S3I_A,29.1
1551,MK14_HUMAN_D0_3OBG_A,29.1
1552,MK14_HUMAN_D0_2OKR_D,29.1
1553,PLK2_HUMAN_D0_4I6H_A,29.1
1554,MK14_MOUSE_D0_2PUU_A,29.1
1555,MK14_HUMAN_D0_3L8X_A,29.1
1556,MK14_HUMAN_D0_3GCQ_A,29.1
1557,CDK9_HUMAN_D0_4BCI_A,29.1
1558,MK14_HUMAN_D0_3GCU_B,29.1
1559,MK14_HUMAN_D0_3FKO_A,29.1
1560,MK14_HUMAN_D0_4EH5_A,29.1
1561,MK14_HUMAN_D0_4AA5_A,29.1
1562,MK14_HUMAN_D0_4A9Y_A,29.1
1563,MK14_HUMAN_D0_3MW1_A,29.1
1564,CDK9_HUMAN_D0_3MIA_A,29.1
1565,CDK9_HUMAN_D0_4IMY_E,29.1
1566,MK14_HUMAN_D0_1WBS_A,29.1
1567,CDK9_HUMAN_D0_4IMY_C,29.1
1568,MK14_HUMAN_D0_4KIP_B,29.1
1569,MK14_HUMAN_D0_1YQJ_A,29.1
1570,MK14_HUMAN_D0_1M7Q_A,29.1
1571,MK14_MOUSE_D0_4KA3_A,29.1
1572,MK14_MOUSE_D0_1YWR_A,29.1
1573,MK14_HUMAN_D0_1W83_A,29.1
1574,MK14_HUMAN_D0_3BV3_A,29.1
1575,MK14_MOUSE_D0_2GTM_A,29.1
1576,MK14_HUMAN_D0_3HEG_A,29.1
1577,MK14_HUMAN_D0_3MGY_A,29.1
1578,CDK9_HUMAN_D0_4IMY_A,29.1
1579,MK14_HUMAN_D0_3NNX_A,29.1
1580,MK14_HUMAN_D0_3MVL_A,29.1
1581,MK14_HUMAN_D0_4KIQ_D,29.1
1582,MK14_HUMAN_D0_1WFC_A,29.1
1583,MK14_HUMAN_D0_1A9U_A,29.1
1584,MK14_HUMAN_D0_4GEO_A,29.1
1585,MK14_HUMAN_D0_3OCG_A,29.1
1586,CIPKO_ARATH_D0_4D28_B,29.0
1587,MELK_HUMAN_D0_4D2T_D,28.9
1588,CHK1_HUMAN_D0_4FSY_A,28.9
1589,MELK_HUMAN_D0_4D2V_D,28.9
1590,MELK_HUMAN_D0_4D2T_B,28.8
1591,PHO85_YEAST_D0_2PK9_C,28.7
1592,BMPR2_HUMAN_D0_3G2F_A,28.7
1593,CHK1_HUMAN_D0_2X8E_A,28.7
1594,MK14_MOUSE_D0_3PY3_A,28.7
1595,CHK1_HUMAN_D0_3OT3_A,28.7
1596,CHK1_HUMAN_D0_2E9V_B,28.7
1597,CHK1_HUMAN_D0_1ZLT_A,28.7
1598,PHO85_YEAST_D0_4KRD_A,28.7
1599,CHK1_HUMAN_D0_2YM7_A,28.7
1600,CHK1_HUMAN_D0_1IA8_A,28.7
1601,CHK1_HUMAN_D0_2E9P_A,28.7
1602,CHK1_HUMAN_D0_2CGX_A,28.7
1603,CHK1_HUMAN_D0_2BRN_A,28.7
1604,CHK1_HUMAN_D0_3U9N_A,28.7
1605,CHK1_HUMAN_D0_3NLB_A,28.7
1606,CHK1_HUMAN_D0_2HXL_A,28.7
1607,CHK1_HUMAN_D0_2YWP_A,28.7
1608,TAOK2_RAT_D0_1U5R_A,28.7
1609,CHK1_HUMAN_D0_2CGU_A,28.7
1610,CHK1_HUMAN_D0_2R0U_A,28.7
1611,CHK1_HUMAN_D0_4FSW_A,28.7
1612,CHK1_HUMAN_D0_2X8I_A,28.7
1613,CHK1_HUMAN_D0_2HXQ_A,28.7
1614,CHK1_HUMAN_D0_1ZYS_A,28.7
1615,CHK1_HUMAN_D0_2WMU_A,28.7
1616,CHK1_HUMAN_D0_4FT5_A,28.7
1617,CHK1_HUMAN_D0_2YDI_A,28.7
1618,CHK1_HUMAN_D0_3F9N_A,28.7
1619,CHK1_HUMAN_D0_2XEY_A,28.7
1620,CHK1_HUMAN_D0_4FTJ_A,28.7
1621,CHK1_HUMAN_D0_2BR1_A,28.7
1622,CHK1_HUMAN_D0_2BRO_A,28.7
1623,STK26_HUMAN_D0_3GGF_B,28.7
1624,CHK1_HUMAN_D0_2BRM_A,28.7
1625,CLK1_HUMAN_D0_2VAG_A,28.7
1626,CHK1_HUMAN_D0_4FSR_A,28.7
1627,CHK1_HUMAN_D0_2WMW_A,28.7
1628,CHK1_HUMAN_D0_2YM8_A,28.7
1629,CHK1_HUMAN_D0_1NVR_A,28.7
1630,CDK12_HUMAN_D0_4NST_C,28.7
1631,CHK1_HUMAN_D0_2CGV_A,28.7
1632,CHK1_HUMAN_D0_2HY0_A,28.7
1633,CHK1_HUMAN_D0_2WMX_A,28.7
1634,CHK1_HUMAN_D0_2CGW_A,28.7
1635,TAOK2_RAT_D0_1U5R_B,28.7
1636,GRK6_HUMAN_D0_3NYO_B,28.7
1637,CHK1_HUMAN_D0_4FTT_A,28.7
1638,CHK1_HUMAN_D0_2C3J_A,28.7
1639,IRE1_YEAST_D0_2RIO_B,28.7
1640,BMPR2_HUMAN_D0_3G2F_B,28.7
1641,CHK1_HUMAN_D0_2BRG_A,28.7
1642,CHK1_HUMAN_D0_4FTN_A,28.7
1643,CHK1_HUMAN_D0_3JVR_A,28.7
1644,TAOK2_RAT_D0_2GCD_A,28.7
1645,CHK1_HUMAN_D0_4HYH_A,28.7
1646,CHK1_HUMAN_D0_2C3K_A,28.7
1647,TAOK2_RAT_D0_1U5Q_A,28.7
1648,STK26_HUMAN_D0_3GGF_A,28.7
1649,CHK1_HUMAN_D0_4FTI_A,28.7
1650,CHK1_HUMAN_D0_3PA4_A,28.7
1651,CHK1_HUMAN_D0_1NVQ_A,28.7
1652,CHK1_HUMAN_D0_2XF0_A,28.7
1653,CDK12_HUMAN_D0_4CXA_C,28.7
1654,PHO85_YEAST_D0_2PK9_A,28.7
1655,CHK1_HUMAN_D0_2WMT_A,28.7
1656,BRI1_ARATH_D0_4OA6_A,28.7
1657,CHK1_HUMAN_D0_2XEZ_A,28.7
1658,CHK1_HUMAN_D0_2AYP_A,28.7
1659,CHK1_HUMAN_D0_4HYI_A,28.7
1660,CHK1_HUMAN_D0_2E9N_A,28.7
1661,CHK1_HUMAN_D0_2E9U_A,28.7
1662,CHK1_HUMAN_D0_4FTK_A,28.7
1663,CHK1_HUMAN_D0_2YDJ_A,28.7
1664,TAOK2_RAT_D0_2GCD_B,28.7
1665,CHK1_HUMAN_D0_4FSQ_A,28.7
1666,STK26_HUMAN_D0_4FZF_B,28.7
1667,CHK1_HUMAN_D0_2C3L_A,28.7
1668,CHK1_HUMAN_D0_3TKI_A,28.7
1669,CHK1_HUMAN_D0_4FST_A,28.7
1670,CHK1_HUMAN_D0_2YM3_A,28.7
1671,CHK1_HUMAN_D0_4GH2_A,28.7
1672,CHK1_HUMAN_D0_3PA3_A,28.7
1673,CHK1_HUMAN_D0_3JVS_A,28.7
1674,GRK6_HUMAN_D0_3NYN_B,28.7
1675,CHK1_HUMAN_D0_2WMR_A,28.7
1676,CHK1_HUMAN_D0_2YER_A,28.7
1677,MELK_HUMAN_D0_4D2P_B,28.7
1678,GRK6_HUMAN_D0_3NYO_A,28.7
1679,CHK1_HUMAN_D0_4FSZ_A,28.7
1680,GRK6_HUMAN_D0_2ACX_A,28.7
1681,CHK1_HUMAN_D0_4FSU_A,28.7
1682,CHK1_HUMAN_D0_4FTM_A,28.7
1683,GRK6_HUMAN_D0_3NYN_A,28.7
1684,PHO85_YEAST_D0_2PMI_C,28.7
1685,CHK1_HUMAN_D0_2YM5_A,28.7
1686,TAOK2_RAT_D0_1U5Q_B,28.7
1687,STK26_HUMAN_D0_4FZD_B,28.7
1688,CHK1_HUMAN_D0_2HOG_A,28.7
1689,CHK1_HUMAN_D0_4FTO_A,28.7
1690,CHK1_HUMAN_D0_4FTA_A,28.7
1691,MELK_HUMAN_D0_4D2W_B,28.7
1692,CDK12_HUMAN_D0_4UN0_C,28.7
1693,CHK1_HUMAN_D0_4FTR_A,28.7
1694,CHK1_HUMAN_D0_4FT0_A,28.7
1695,CHK1_HUMAN_D0_2WMQ_A,28.7
1696,IRE1_YEAST_D0_2RIO_A,28.7
1697,CHK1_HUMAN_D0_2X8D_A,28.7
1698,CHK1_HUMAN_D0_2GDO_A,28.7
1699,CHK1_HUMAN_D0_4FTC_A,28.7
1700,CHK1_HUMAN_D0_2YM6_A,28.7
1701,CHK1_HUMAN_D0_4FT7_A,28.7
1702,CHK1_HUMAN_D0_2QHM_A,28.7
1703,CHK1_HUMAN_D0_2GHG_A,28.7
1704,CHK1_HUMAN_D0_2YDJ_B,28.7
1705,CHK1_HUMAN_D0_3TKH_A,28.7
1706,CHK1_HUMAN_D0_2BRH_A,28.7
1707,CHK1_HUMAN_D0_4FTQ_A,28.7
1708,CHK1_HUMAN_D0_4FT3_A,28.7
1709,CHK1_HUMAN_D0_2WMS_A,28.7
1710,CHK1_HUMAN_D0_2YEX_A,28.7
1711,CHK1_HUMAN_D0_2E9O_A,28.7
1712,CHK1_HUMAN_D0_4FT9_A,28.7
1713,STK26_HUMAN_D0_4FZA_B,28.7
1714,BRI1_ARATH_D0_4OAB_A,28.7
1715,CHK1_HUMAN_D0_2E9V_A,28.7
1716,CDK12_HUMAN_D0_4NST_A,28.7
1717,CHK1_HUMAN_D0_2YDK_A,28.7
1718,GRK6_HUMAN_D0_2ACX_B,28.7
1719,CHK1_HUMAN_D0_1NVS_A,28.7
1720,PHO85_YEAST_D0_4KRC_A,28.7
1721,CLK1_HUMAN_D0_1Z57_A,28.7
1722,CHK1_HUMAN_D0_4FSM_A,28.7
1723,CHK1_HUMAN_D0_2YM4_A,28.7
1724,CHK1_HUMAN_D0_2WMV_A,28.7
1725,CHK1_HUMAN_D0_2BRB_A,28.7
1726,MELK_HUMAN_D0_4D2V_B,28.7
1727,CHK1_HUMAN_D0_4FTU_A,28.7
1728,CIPKO_ARATH_D0_4D28_D,28.6
1729,SNF1_SCHPO_D0_3H4J_B,28.6
1730,MELK_HUMAN_D0_4UMP_B,28.6
1731,SNF1_SCHPO_D0_3H4J_A,28.6
1732,M3K5_HUMAN_D0_4BIB_A,28.5
1733,MELK_MOUSE_D0_4CQG_A,28.5
1734,M3K5_HUMAN_D0_4BID_A,28.5
1735,M3K5_HUMAN_D0_4BF2_A,28.5
1736,MELK_MOUSE_D0_4BFM_A,28.5
1737,CDK8_HUMAN_D0_3RGF_A,28.3
1738,KS6A3_MOUSE_D0_3UBD_A,28.3
1739,KS6A3_HUMAN_D0_4NW6_A,28.3
1740,CLK3_HUMAN_D0_2WU6_A,28.3
1741,TBK1_HUMAN_D0_4EUT_B,28.3
1742,CDK8_HUMAN_D0_4F6S_A,28.3
1743,CDK8_HUMAN_D0_4F7N_A,28.3
1744,TBK1_HUMAN_D0_4IM0_A,28.3
1745,KS6A3_MOUSE_D0_4EL9_A,28.3
1746,TBK1_HUMAN_D0_4IWQ_A,28.3
1747,CDK8_HUMAN_D0_4F6U_A,28.3
1748,CLK3_HUMAN_D0_2WU7_A,28.3
1749,TBK1_HUMAN_D0_4IWP_A,28.3
1750,IKKB_HUMAN_D0_4E3C_E,28.3
1751,TBK1_HUMAN_D0_4IWO_A,28.3
1752,STK25_HUMAN_D0_2XIK_A,28.3
1753,KS6A3_HUMAN_D0_4NW5_A,28.3
1754,TBK1_HUMAN_D0_4EUT_A,28.3
1755,CLK3_HUMAN_D0_2EU9_A,28.3
1756,KS6A3_MOUSE_D0_4GUE_A,28.3
1757,IKKB_HUMAN_D0_4E3C_A,28.3
1758,CDK8_HUMAN_D0_4F7S_A,28.3
1759,KS6A3_HUMAN_D0_4NUS_A,28.3
1760,CDK8_HUMAN_D0_4F7L_A,28.3
1761,CDK8_HUMAN_D0_4F7J_A,28.3
1762,TBK1_HUMAN_D0_4IW0_A,28.3
1763,TBK1_HUMAN_D0_4IM3_A,28.3
1764,IKKB_HUMAN_D0_4E3C_F,28.3
1765,CLK3_HUMAN_D0_3RAW_A,28.3
1766,IKKB_HUMAN_D0_4E3C_C,28.3
1767,CLK3_HUMAN_D0_3RAW_B,28.3
1768,TBK1_HUMAN_D0_4IM2_A,28.3
1769,KS6A5_HUMAN_D0_1VZO_A,28.3
1770,CDK8_HUMAN_D0_4F70_A,28.3
1771,CDK8_HUMAN_D0_4G6L_A,28.3
1772,CDK8_HUMAN_D0_4F6W_A,28.3
1773,IKKB_HUMAN_D0_4E3C_D,28.3
1774,KS6A3_MOUSE_D0_3G51_A,28.3
1775,MELK_HUMAN_D0_4D2T_C,28.2
1776,MELK_HUMAN_D0_4D2W_C,28.2
1777,IRE1_YEAST_D0_3FBV_D,28.0
1778,IRE1_YEAST_D0_3SDJ_D,28.0
1779,TGFR1_HUMAN_D0_3KCF_A,28.0
1780,CDK5_HUMAN_D0_3O0G_A,28.0
1781,IRE1_YEAST_D0_3FBV_K,28.0
1782,IRE1_YEAST_D0_3SDM_C,28.0
1783,IRE1_YEAST_D0_3SDM_D,28.0
1784,IRE1_YEAST_D0_3FBV_C,28.0
1785,IRE1_YEAST_D0_3FBV_F,28.0
1786,CHK1_HUMAN_D0_3OT8_A,28.0
1787,CDK5_HUMAN_D0_1H4L_A,28.0
1788,IRE1_YEAST_D0_3FBV_M,28.0
1789,IRE1_YEAST_D0_3SDJ_H,28.0
1790,IRE1_YEAST_D0_3FBV_A,28.0
1791,CDK5_HUMAN_D0_1UNL_A,28.0
1792,IRE1_YEAST_D0_3SDJ_B,28.0
1793,IRE1_YEAST_D0_3FBV_H,28.0
1794,IRE1_YEAST_D0_3SDJ_J,28.0
1795,IRE1_YEAST_D0_3FBV_E,28.0
1796,CDKL1_HUMAN_D0_4AGU_B,28.0
1797,CDK5_HUMAN_D0_1UNG_A,28.0
1798,KS6A1_HUMAN_D0_2Z7S_A,28.0
1799,IRE1_YEAST_D0_3SDJ_F,28.0
1800,IRE1_YEAST_D0_3FBV_I,28.0
1801,CIPKO_ARATH_D0_4D28_C,28.0
1802,IRE1_YEAST_D0_3SDM_E,28.0
1803,TBK1_MOUSE_D0_4JL9_A,28.0
1804,IRE1_YEAST_D0_3SDJ_G,28.0
1805,MK06_HUMAN_D0_2I6L_A,28.0
1806,IRE1_YEAST_D0_3SDJ_L,28.0
1807,IRE1_YEAST_D0_3FBV_J,28.0
1808,IRE1_YEAST_D0_3SDJ_I,28.0
1809,CDK5_HUMAN_D0_1UNG_B,28.0
1810,CDK5_HUMAN_D0_1UNL_B,28.0
1811,TGFR1_HUMAN_D0_3KCF_E,28.0
1812,TGFR1_HUMAN_D0_2X7O_C,28.0
1813,TGFR1_HUMAN_D0_3KCF_B,28.0
1814,TGFR1_HUMAN_D0_3HMM_A,28.0
1815,IRE1_YEAST_D0_3FBV_N,28.0
1816,CDK5_HUMAN_D0_1H4L_B,28.0
1817,TGFR1_HUMAN_D0_1B6C_F,28.0
1818,IRE1_YEAST_D0_3SDM_G,28.0
1819,TGFR1_HUMAN_D0_1B6C_B,28.0
1820,CDK5_HUMAN_D0_4AU8_A,28.0
1821,MP2K2_HUMAN_D0_1S9I_B,28.0
1822,IRE1_YEAST_D0_3SDJ_E,28.0
1823,KKCC2_HUMAN_D0_2ZV2_A,28.0
1824,TGFR1_HUMAN_D0_3KCF_D,28.0
1825,TGFR1_HUMAN_D0_3FAA_C,28.0
1826,TGFR1_HUMAN_D0_2X7O_E,28.0
1827,TGFR1_HUMAN_D0_1RW8_A,28.0
1828,IRE1_YEAST_D0_3SDJ_C,28.0
1829,TGFR1_HUMAN_D0_2WOT_A,28.0
1830,KPCA_HUMAN_D0_3IW4_B,28.0
1831,TGFR1_HUMAN_D0_1IAS_C,28.0
1832,TGFR1_HUMAN_D0_3FAA_A,28.0
1833,IRE1_YEAST_D0_3FBV_B,28.0
1834,IRE1_YEAST_D0_3SDJ_N,28.0
1835,KS6A1_HUMAN_D0_2Z7Q_A,28.0
1836,CDK5_HUMAN_D0_1UNH_B,28.0
1837,TGFR1_HUMAN_D0_1IAS_E,28.0
1838,TGFR1_HUMAN_D0_1PY5_A,28.0
1839,IRE1_YEAST_D0_3SDM_F,28.0
1840,CDKL1_HUMAN_D0_4AGU_A,28.0
1841,TBK1_MOUSE_D0_4JLC_A,28.0
1842,KS6A1_HUMAN_D0_2Z7R_A,28.0
1843,IRE1_YEAST_D0_3SDJ_K,28.0
1844,CDK5_HUMAN_D0_4AU8_B,28.0
1845,TGFR1_HUMAN_D0_3FAA_B,28.0
1846,MP2K2_HUMAN_D0_1S9I_A,28.0
1847,CDKL1_HUMAN_D0_4AGU_C,28.0
1848,MK14_HUMAN_D0_2BAQ_A,28.0
1849,TGFR1_HUMAN_D0_1VJY_A,28.0
1850,IRE1_YEAST_D0_3SDM_A,28.0
1851,KPCA_HUMAN_D0_3IW4_C,28.0
1852,TGFR1_HUMAN_D0_2X7O_A,28.0
1853,IRE1_YEAST_D0_3FBV_L,28.0
1854,KPCA_HUMAN_D0_3IW4_A,28.0
1855,IRE1_YEAST_D0_3SDJ_M,28.0
1856,TGFR1_HUMAN_D0_3FAA_D,28.0
1857,TGFR1_HUMAN_D0_1B6C_H,28.0
1858,TGFR1_HUMAN_D0_1IAS_B,28.0
1859,IRE1_YEAST_D0_3FBV_G,28.0
1860,TGFR1_HUMAN_D0_1B6C_D,28.0
1861,TGFR1_HUMAN_D0_3FAA_E,28.0
1862,IRE1_YEAST_D0_3SDJ_A,28.0
1863,CDK5_HUMAN_D0_1UNH_A,28.0
1864,TGFR1_HUMAN_D0_1IAS_A,28.0
1865,TGFR1_HUMAN_D0_2WOU_A,28.0
1866,TGFR1_HUMAN_D0_3GXL_A,28.0
1867,TGFR1_HUMAN_D0_2X7O_B,28.0
1868,TGFR1_HUMAN_D0_3TZM_A,28.0
1869,TGFR1_HUMAN_D0_3KCF_C,28.0
1870,IRE1_YEAST_D0_3SDM_B,28.0
1871,TGFR1_HUMAN_D0_1IAS_D,28.0
1872,CHK1_HUMAN_D0_3PA5_A,27.9
1873,MELK_HUMAN_D0_4D2V_C,27.8
1874,ILK_HUMAN_D0_3REP_A,27.8
1875,CHK1_HUMAN_D0_4FSN_A,27.7
1876,ILK_HUMAN_D0_3KMW_A,27.6
1877,DYR1A_HUMAN_D0_3ANQ_B,27.6
1878,DYR1A_HUMAN_D0_4MQ1_B,27.6
1879,DYR1A_HUMAN_D0_4MQ2_C,27.6
1880,DYR1A_HUMAN_D0_4MQ1_A,27.6
1881,IKKB_HUMAN_D0_4KIK_B,27.6
1882,DYR1A_HUMAN_D0_2VX3_A,27.6
1883,MK11_HUMAN_D0_3GC9_A,27.6
1884,MK11_HUMAN_D0_3GC9_B,27.6
1885,DYR1A_HUMAN_D0_4AZE_C,27.6
1886,DYR1A_HUMAN_D0_2VX3_B,27.6
1887,ILK_HUMAN_D0_3KMU_A,27.6
1888,IRE1_YEAST_D0_3LJ0_A,27.6
1889,DYR1A_HUMAN_D0_3ANQ_C,27.6
1890,DYR1A_HUMAN_D0_4MQ1_D,27.6
1891,DYR1A_HUMAN_D0_3ANQ_D,27.6
1892,DYR1A_HUMAN_D0_4MQ2_B,27.6
1893,IRE1_YEAST_D0_3LJ2_A,27.6
1894,IRE1_YEAST_D0_3LJ1_B,27.6
1895,PKN2_HUMAN_D0_4CRS_A,27.6
1896,MK03_HUMAN_D0_2ZOQ_B,27.6
1897,MK03_HUMAN_D0_4QTB_A,27.6
1898,IRE1_YEAST_D0_3LJ2_B,27.6
1899,DYR1A_HUMAN_D0_3ANR_B,27.6
1900,MK11_HUMAN_D0_3GP0_A,27.6
1901,MK11_HUMAN_D0_3GC8_A,27.6
1902,DYR1A_HUMAN_D0_2WO6_A,27.6
1903,MK11_HUMAN_D0_3GC8_B,27.6
1904,DYR1A_HUMAN_D0_3ANR_C,27.6
1905,DYR1A_HUMAN_D0_2VX3_C,27.6
1906,DYR1A_HUMAN_D0_3ANQ_A,27.6
1907,DYR1A_HUMAN_D0_2WO6_B,27.6
1908,CDK2_HUMAN_D0_2R3P_A,27.6
1909,IRE1_YEAST_D0_3LJ0_B,27.6
1910,DYR1A_HUMAN_D0_4AZE_A,27.6
1911,IRE1_YEAST_D0_3LJ1_A,27.6
1912,MK03_HUMAN_D0_4QTB_B,27.6
1913,DYR1A_HUMAN_D0_4AZE_B,27.6
1914,DYR1A_HUMAN_D0_4MQ2_D,27.6
1915,MK14_HUMAN_D0_3FMJ_A,27.6
1916,DYR1A_HUMAN_D0_3ANR_D,27.6
1917,CDK2_HUMAN_D0_4EOL_A,27.6
1918,DYR1A_HUMAN_D0_3ANR_A,27.6
1919,DYR1A_HUMAN_D0_2VX3_D,27.6
1920,MELK_HUMAN_D0_4IXP_A,27.3
1921,CDPK4_PLAF7_D0_4QOX_A,27.3
1922,KCC1A_HUMAN_D0_4FG7_A,27.3
1923,MELK_HUMAN_D0_4BKY_A,27.3
1924,MELK_HUMAN_D0_4BKZ_A,27.3
1925,MELK_HUMAN_D0_4BL1_A,27.3
1926,TNIK_HUMAN_D0_2X7F_C,27.2
1927,GSK3B_HUMAN_D0_2JLD_B,27.2
1928,GSK3B_HUMAN_D0_1H8F_B,27.2
1929,MK14_HUMAN_D0_3MH1_A,27.2
1930,MK03_HUMAN_D0_2ZOQ_A,27.2
1931,MK14_MOUSE_D0_1YW2_A,27.2
1932,KCC4_HUMAN_D0_2W4O_A,27.2
1933,CDK2_HUMAN_D0_2R3M_A,27.2
1934,CHK2_HUMAN_D0_4BDB_A,27.2
1935,CDK2_HUMAN_D0_4EOP_A,27.2
1936,MK12_HUMAN_D0_1CM8_B,27.2
1937,CIPKO_ARATH_D0_4D28_A,27.2
1938,MK07_HUMAN_D0_4B99_A,27.2
1939,MK07_HUMAN_D0_4IC8_A,27.2
1940,CDK2_HUMAN_D0_2R3J_A,27.2
1941,MK07_HUMAN_D0_4IC7_D,27.2
1942,TNIK_HUMAN_D0_2X7F_A,27.2
1943,MK07_HUMAN_D0_4IC8_B,27.2
1944,MYLK4_HUMAN_D0_2X4F_B,27.2
1945,TNIK_HUMAN_D0_2X7F_B,27.2
1946,GSK3B_HUMAN_D0_1H8F_A,27.2
1947,TNIK_HUMAN_D0_2X7F_E,27.2
1948,MK07_HUMAN_D0_4IC7_A,27.2
1949,MYLK4_HUMAN_D0_2X4F_A,27.2
1950,MK12_HUMAN_D0_1CM8_A,27.2
1951,MAPK2_HUMAN_D0_3A2C_H,27.1
1952,MAPK2_HUMAN_D0_3A2C_C,27.1
1953,MAPK2_HUMAN_D0_3A2C_L,27.0
1954,MAPK2_HUMAN_D0_3R30_A,27.0
1955,CDK2_HUMAN_D0_3DDQ_A,26.8
1956,CDK2_HUMAN_D0_4FKT_A,26.8
1957,CDK2_HUMAN_D0_1BUH_A,26.8
1958,GSK3B_HUMAN_D0_3M1S_B,26.8
1959,GSK3B_HUMAN_D0_3L1S_A,26.8
1960,CDK2_HUMAN_D0_2C5X_A,26.8
1961,GSK3B_HUMAN_D0_3PUP_A,26.8
1962,GSK3B_HUMAN_D0_4IQ6_B,26.8
1963,GSK3B_HUMAN_D0_3F7Z_B,26.8
1964,MP2K6_HUMAN_D0_3VN9_A,26.8
1965,GSK3B_HUMAN_D0_4AFJ_B,26.8
1966,CDK2_HUMAN_D0_4CFN_C,26.8
1967,CDK2_HUMAN_D0_2IW6_C,26.8
1968,CDK2_HUMAN_D0_3MY5_C,26.8
1969,CDK2_HUMAN_D0_4EOQ_A,26.8
1970,GSK3B_HUMAN_D0_3DU8_B,26.8
1971,CDK2_HUMAN_D0_4EK4_A,26.8
1972,CDK2_HUMAN_D0_4EK8_A,26.8
1973,CDK2_HUMAN_D0_2W1H_A,26.8
1974,GSK3B_HUMAN_D0_3ZRK_A,26.8
1975,CDK2_HUMAN_D0_3QTX_A,26.8
1976,CDK2_HUMAN_D0_3PXR_A,26.8
1977,CDK2_HUMAN_D0_4FKG_A,26.8
1978,CDK2_HUMAN_D0_4EON_A,26.8
1979,CDK2_HUMAN_D0_3QQG_A,26.8
1980,CHK2_HUMAN_D0_4BDH_A,26.8
1981,KC1D_HUMAN_D0_4KB8_C,26.8
1982,KC1D_HUMAN_D0_4KB8_A,26.8
1983,CDK2_HUMAN_D0_2C5V_A,26.8
1984,CDK2_HUMAN_D0_4EOJ_C,26.8
1985,CDK2_HUMAN_D0_4CFW_A,26.8
1986,CDK2_HUMAN_D0_3RK5_A,26.8
1987,CDK2_HUMAN_D0_3RKB_A,26.8
1988,CDK2_HUMAN_D0_1VYW_A,26.8
1989,GSK3B_HUMAN_D0_1Q5K_B,26.8
1990,CDK2_HUMAN_D0_2CLX_A,26.8
1991,CDK2_HUMAN_D0_3QX2_A,26.8
1992,CHK2_HUMAN_D0_2W0J_A,26.8
1993,CDK2_HUMAN_D0_3RAK_A,26.8
1994,KC1D_MOUSE_D0_4JJR_A,26.8
1995,CHK2_HUMAN_D0_2YCR_A,26.8
1996,CDK2_HUMAN_D0_1P5E_A,26.8
1997,CDK2_HUMAN_D0_1KE7_A,26.8
1998,PKNB_MYCTU_D0_1MRU_B,26.8
1999,CDK2_HUMAN_D0_3QHW_A,26.8
2000,CDK2_HUMAN_D0_3QTR_A,26.8
2001,M4K4_HUMAN_D0_4U43_A,26.8
2002,CDK2_HUMAN_D0_3F5X_A,26.8
2003,CDK2_HUMAN_D0_2XNB_A,26.8
2004,GSK3B_HUMAN_D0_4NM0_A,26.8
2005,CDK2_HUMAN_D0_2WMB_A,26.8
2006,PKNB_MYCTU_D0_2FUM_A,26.8
2007,CDK2_HUMAN_D0_4FKV_A,26.8
2008,CDK2_HUMAN_D0_4NJ3_A,26.8
2009,CDK2_HUMAN_D0_2VTM_A,26.8
2010,CDK2_HUMAN_D0_3R9O_A,26.8
2011,CDK2_HUMAN_D0_4EOQ_C,26.8
2012,CDK2_HUMAN_D0_3NS9_A,26.8
2013,CDK2_HUMAN_D0_1GY3_C,26.8
2014,CDK2_HUMAN_D0_2VTO_A,26.8
2015,KC1D_HUMAN_D0_4KB8_B,26.8
2016,CDK2_HUMAN_D0_2CCI_C,26.8
2017,CDK2_HUMAN_D0_3R1Y_A,26.8
2018,CDK2_HUMAN_D0_3R1S_A,26.8
2019,CDK2_HUMAN_D0_3RK7_A,26.8
2020,CDK2_HUMAN_D0_1H27_C,26.8
2021,M4K4_HUMAN_D0_4U43_B,26.8
2022,CDK2_HUMAN_D0_1JST_A,26.8
2023,CDK2_HUMAN_D0_1H1P_A,26.8
2024,RAD53_YEAST_D0_4PDS_B,26.8
2025,M4K4_HUMAN_D0_4U45_A,26.8
2026,CDK2_HUMAN_D0_2WEV_C,26.8
2027,CHK2_HUMAN_D0_4A9U_A,26.8
2028,GSK3B_HUMAN_D0_3F88_B,26.8
2029,CDK2_HUMAN_D0_1OKW_C,26.8
2030,CHK2_HUMAN_D0_3I6W_G,26.8
2031,GSK3B_HUMAN_D0_4J1R_A,26.8
2032,CDK2_HUMAN_D0_3QHR_C,26.8
2033,CDK2_HUMAN_D0_2BTS_A,26.8
2034,DYRK2_HUMAN_D0_3K2L_A,26.8
2035,GSK3B_HUMAN_D0_1O9U_A,26.8
2036,CDK2_HUMAN_D0_4EZ3_A,26.8
2037,CDK2_HUMAN_D0_4BGH_A,26.8
2038,CDK2_HUMAN_D0_2VTQ_A,26.8
2039,CDK2_HUMAN_D0_4EOM_A,26.8
2040,CDK2_HUMAN_D0_3EJ1_C,26.8
2041,KC1D_HUMAN_D0_4KBA_A,26.8
2042,CDK2_HUMAN_D0_3QU0_A,26.8
2043,GSK3B_HUMAN_D0_4NM3_A,26.8
2044,CDK2_HUMAN_D0_1GII_A,26.8
2045,CDK2_HUMAN_D0_2IW9_A,26.8
2046,CDK2_HUMAN_D0_1OIU_C,26.8
2047,CHK2_HUMAN_D0_4BDJ_A,26.8
