,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,DAPK1_HUMAN_D0_3F5U_A,True,27.0,1.1327600479125977
1,True,KAPCA_BOVIN_D0_3E8C_B,True,26.3,0.9115704298019409
2,True,CDK2_HUMAN_D0_3R1Y_A,True,25.4,1.242352843284607
3,True,AAPK2_HUMAN_D0_4CFF_C,True,26.5,1.1089187860488892
4,True,PLK1_HUMAN_D0_2RKU_A,True,22.5,1.1994348764419556
5,True,PIM2_HUMAN_D0_2IWI_A,True,26.7,1.0763237476348877
6,True,SRC_CHICK_D0_3LOK_B,True,42.2,1.1846798658370972
7,True,SRC_CHICK_D0_3OEZ_B,True,40.2,0.9359484910964966
8,True,SRC_CHICK_D0_4LGH_A,True,40.2,0.9887514114379883
9,True,TYK2_HUMAN_D1_4PY1_A,True,36.3,0.8589180111885071
10,True,CDK2_HUMAN_D0_4EOK_C,True,25.4,1.3196892738342285
11,True,AAPK2_HUMAN_D0_2YZA_A,True,26.5,0.9324624538421631
12,True,TYK2_MOUSE_D1_4E1Z_A,True,34.8,0.8992637991905212
13,True,CDK2_HUMAN_D0_3QHR_C,True,25.4,1.3172986507415771
14,True,GSK3B_HUMAN_D0_1Q5K_A,True,23.2,1.0451833009719849
15,True,FAK1_HUMAN_D0_2IJM_A,True,37.8,0.816993772983551
16,True,TBK1_HUMAN_D0_4EUT_B,True,23.0,1.2878061532974243
17,True,DAPK2_HUMAN_D0_1ZWS_B,True,23.6,1.0596764087677002
18,False,FGFR2_HUMAN_D0_4J98_B,False,37.5,
19,True,WEE1_HUMAN_D0_2IO6_A,True,24.4,1.0032494068145752
20,True,MAPK3_HUMAN_D0_3SHE_A,True,23.0,1.4030529260635376
21,True,IGF1R_HUMAN_D0_3F5P_H,True,39.9,0.9594411253929138
22,True,CDK2_HUMAN_D0_3R9H_A,True,25.4,1.1319384574890137
23,True,TTK_HUMAN_D0_2ZMC_A,True,22.1,1.095524787902832
24,True,PAK4_HUMAN_D0_4JDJ_A,True,24.6,1.3057987689971924
25,True,ABL1_HUMAN_D0_2HYY_C,True,42.9,0.9515209794044495
26,True,ABL1_HUMAN_D0_2HZ4_A,True,42.9,1.0952908992767334
27,True,ABL1_HUMAN_D0_2HZI_B,True,42.9,1.0907645225524902
28,True,ST32A_HUMAN_D0_4FR4_C,True,23.2,1.1518503427505493
29,True,ALK_HUMAN_D0_4CMO_A,True,39.0,0.7571460604667664
30,True,TYK2_MOUSE_D1_4E20_A,True,36.4,0.8485837578773499
31,True,PKNB_MYCTU_D0_2FUM_D,True,23.1,0.7980721592903137
32,True,DAPK2_HUMAN_D0_2CKE_A,True,23.6,1.101386547088623
33,True,IRE1_YEAST_D0_3LJ1_A,True,26.2,1.082464337348938
34,True,JAK2_HUMAN_D1_4BBF_D,True,37.0,0.7614043951034546
35,True,MKNK1_HUMAN_D0_2HW6_B,True,22.1,1.1518446207046509
36,True,MP2K6_HUMAN_D0_3ENM_C,True,28.5,1.1454622745513916
37,True,MK14_HUMAN_D0_4KIQ_C,True,23.9,1.01820707321167
38,True,TGFR1_HUMAN_D0_3TZM_A,True,22.7,1.3105875253677368
39,True,MK14_MOUSE_D0_2GTM_A,True,22.8,1.100592851638794
40,True,MK14_MOUSE_D0_4LOQ_C,True,22.8,0.9858431220054626
41,True,CDK2_HUMAN_D0_3RPV_A,True,25.4,1.2712196111679077
42,True,STK3_HUMAN_D0_4LG4_C,True,24.2,1.1462514400482178
43,True,MK14_HUMAN_D0_3MH2_A,True,22.9,1.0137485265731812
44,True,ABL1_MOUSE_D0_3IK3_B,True,44.4,0.946979284286499
45,True,EPHA3_HUMAN_D0_2QO7_A,True,40.5,0.7214759588241577
46,True,CHK1_HUMAN_D0_4FST_A,True,24.1,0.9968827366828918
47,True,ABL1_MOUSE_D0_3DK7_B,True,44.4,1.085189938545227
48,True,MK13_HUMAN_D0_3COI_A,True,23.6,1.2566070556640625
49,True,MK14_HUMAN_D0_3DS6_D,True,23.9,0.9457094073295593
50,True,ACVL1_HUMAN_D0_3MY0_H,True,27.5,1.1963449716567993
51,True,PAK4_HUMAN_D0_4FIE_A,True,24.6,1.3335745334625244
52,True,EGFR_HUMAN_D0_2ITX_A,True,35.8,0.8465571999549866
53,True,KC1D_HUMAN_D0_4KB8_A,True,21.2,1.6718500852584839
54,True,PLK2_HUMAN_D0_4I6B_A,True,23.1,1.007947564125061
55,True,IRE1_YEAST_D0_3FBV_H,True,23.9,1.0192886590957642
56,True,MK14_MOUSE_D0_1YW2_A,True,23.6,1.0502471923828125
57,True,MK14_MOUSE_D0_4LOP_B,True,22.8,1.0891107320785522
58,True,MP2K1_HUMAN_D0_4AN9_A,True,25.8,0.9975981712341309
59,True,PIM1_HUMAN_D0_1YWV_A,True,25.7,1.0358617305755615
60,True,CDK5_HUMAN_D0_1UNL_B,True,24.4,1.1652384996414185
61,True,MK14_HUMAN_D0_3HV7_A,True,23.9,0.9791603684425354
62,True,MK14_HUMAN_D0_3O8T_A,True,23.9,1.0158811807632446
63,True,ERN1_MOUSE_D0_4PL5_C,True,28.2,1.3232847452163696
64,True,PAK4_HUMAN_D0_2BVA_B,True,24.6,1.3394571542739868
65,True,NAHK_BIFL2_D0_4OCK_A,True,20.6,2.079780340194702
66,True,DAPK2_MOUSE_D0_2YAA_A,True,24.3,1.0227744579315186
67,True,MK11_HUMAN_D0_3GP0_A,True,24.2,1.0162030458450317
68,True,SRC_CHICK_D0_2OIQ_A,True,40.2,1.0161564350128174
69,False,FGFR1_HUMAN_D0_4F63_A,False,37.5,
70,False,JAK3_HUMAN_D1_3PJC_A,False,35.2,
