,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,DAPK1_HUMAN_D0_3F5U_A,True,27.0,1.0826715230941772
1,True,KAPCA_BOVIN_D0_3E8C_B,True,26.3,0.8767435550689697
2,True,CDK2_HUMAN_D0_3R1Y_A,True,25.4,1.212467908859253
3,True,AAPK2_HUMAN_D0_4CFF_C,True,26.5,1.1025720834732056
4,True,PLK1_HUMAN_D0_2RKU_A,True,22.5,1.1088337898254395
5,False,ABL1_HUMAN_D0_2HYY_C,False,42.9,
6,True,PIM2_HUMAN_D0_2IWI_A,True,26.7,1.0190941095352173
7,True,SRC_CHICK_D0_3LOK_B,True,42.2,1.1716293096542358
8,True,SRC_CHICK_D0_3OEZ_B,True,40.2,0.8934255242347717
9,True,SRC_CHICK_D0_4LGH_A,True,40.2,0.9424620866775513
10,True,TYK2_HUMAN_D1_4PY1_A,True,36.3,0.825264573097229
11,True,CDK2_HUMAN_D0_4EOK_C,True,25.4,1.2497831583023071
12,True,AAPK2_HUMAN_D0_2YZA_A,True,26.5,0.9121023416519165
13,True,TYK2_MOUSE_D1_4E1Z_A,True,34.8,0.8317781686782837
14,True,CDK2_HUMAN_D0_3QHR_C,True,25.4,1.2608722448349
15,True,GSK3B_HUMAN_D0_1Q5K_A,True,23.2,0.985876202583313
16,True,FAK1_HUMAN_D0_2IJM_A,True,37.8,0.7271270751953125
17,True,TBK1_HUMAN_D0_4EUT_B,True,23.0,1.2574867010116577
18,True,DAPK2_HUMAN_D0_1ZWS_B,True,23.6,1.0273483991622925
19,False,FGFR2_HUMAN_D0_4J98_B,False,37.5,
20,True,WEE1_HUMAN_D0_2IO6_A,True,24.4,0.9719557762145996
21,True,MAPK3_HUMAN_D0_3SHE_A,True,23.0,1.4035519361495972
22,True,IGF1R_HUMAN_D0_3F5P_H,True,39.9,0.9393457174301147
23,True,CDK2_HUMAN_D0_3R9H_A,True,25.4,1.0815587043762207
24,True,TTK_HUMAN_D0_2ZMC_A,True,22.1,1.0926673412322998
25,True,PAK4_HUMAN_D0_4JDJ_A,True,24.6,1.2542482614517212
26,True,ABL1_HUMAN_D0_2HZ4_A,True,42.9,0.9941967725753784
27,True,ABL1_HUMAN_D0_2HZI_B,True,42.9,1.043813943862915
28,True,ST32A_HUMAN_D0_4FR4_C,True,23.2,1.1194086074829102
29,True,ALK_HUMAN_D0_4CMO_A,True,39.0,0.7030059099197388
30,True,TYK2_MOUSE_D1_4E20_A,True,36.4,0.7888403534889221
31,True,PKNB_MYCTU_D0_2FUM_D,True,23.1,0.7626469731330872
32,True,DAPK2_HUMAN_D0_2CKE_A,True,23.6,1.0593910217285156
33,True,IRE1_YEAST_D0_3LJ1_A,True,26.2,1.036903977394104
34,True,JAK2_HUMAN_D1_4BBF_D,True,37.0,0.7230222225189209
35,True,MKNK1_HUMAN_D0_2HW6_B,True,22.1,1.1568925380706787
36,True,MP2K6_HUMAN_D0_3ENM_C,True,28.5,1.098862886428833
37,True,MK14_HUMAN_D0_4KIQ_C,True,23.9,0.9773573875427246
38,True,TGFR1_HUMAN_D0_3TZM_A,True,22.7,1.2228856086730957
39,True,MK14_MOUSE_D0_2GTM_A,True,22.8,1.0451165437698364
40,True,MK14_MOUSE_D0_4LOQ_C,True,22.8,0.9595348238945007
41,True,CDK2_HUMAN_D0_3RPV_A,True,25.4,1.2434126138687134
42,True,STK3_HUMAN_D0_4LG4_C,True,24.2,1.066986322402954
43,True,MK14_HUMAN_D0_3MH2_A,True,22.9,0.9827175140380859
44,True,ABL1_MOUSE_D0_3IK3_B,True,44.4,0.9103401899337769
45,True,EPHA3_HUMAN_D0_2QO7_A,True,40.5,0.6988444328308105
46,True,CHK1_HUMAN_D0_4FST_A,True,24.1,0.9073887467384338
47,True,ABL1_MOUSE_D0_3DK7_B,True,44.4,1.0654096603393555
48,True,MK13_HUMAN_D0_3COI_A,True,23.6,1.2009224891662598
49,True,MK14_HUMAN_D0_3DS6_D,True,23.9,0.9231826066970825
50,True,ACVL1_HUMAN_D0_3MY0_H,True,27.5,1.1520084142684937
51,True,PAK4_HUMAN_D0_4FIE_A,True,24.6,1.2892075777053833
52,True,EGFR_HUMAN_D0_2ITX_A,True,35.8,0.8200631141662598
53,True,KC1D_HUMAN_D0_4KB8_A,True,21.2,1.635547399520874
54,True,PLK2_HUMAN_D0_4I6B_A,True,23.1,0.953950822353363
