,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,MKNK1_HUMAN_D0_2HW6_B,True,20.4,2.119792938232422
1,True,MK14_MOUSE_D0_1YW2_A,True,21.2,2.009021759033203
2,True,AAPK2_HUMAN_D0_4CFF_C,True,26.1,2.1490204334259033
3,True,TYK2_HUMAN_D1_4PY1_A,True,31.5,2.040332794189453
4,True,MP2K6_HUMAN_D0_3ENM_C,True,27.2,2.201490640640259
5,True,EGFR_HUMAN_D0_2ITX_A,True,33.6,2.0652952194213867
6,True,PLK1_HUMAN_D0_2RKU_A,True,23.7,2.0784101486206055
7,True,AAPK2_HUMAN_D0_2YZA_A,True,26.1,2.13565993309021
8,True,PAK4_HUMAN_D0_4FIE_A,True,22.2,2.06917142868042
9,True,MUSK_RAT_D0_1LUF_A,True,48.5,2.1076323986053467
10,True,CSK21_HUMAN_D0_3Q9Z_A,True,21.9,1.9375144243240356
11,True,EPHA3_HUMAN_D0_2QON_A,True,42.4,2.0885884761810303
12,True,MP2K1_HUMAN_D0_4AN9_A,True,24.6,2.154513120651245
13,True,PAK4_HUMAN_D0_4JDJ_A,True,22.2,2.041032075881958
14,True,CDK2_HUMAN_D0_3QTU_A,True,24.8,2.09509539604187
15,True,MK14_MOUSE_D0_4LOP_B,True,21.9,1.9355742931365967
16,True,MK14_HUMAN_D0_3O8T_A,True,21.6,1.9943102598190308
17,True,IRE1_YEAST_D0_3FBV_H,True,24.1,2.049192428588867
18,True,MK10_HUMAN_D0_3FI3_A,True,24.8,2.1149137020111084
19,False,MK14_MOUSE_D0_4LOQ_C,True,21.9,
20,True,MK14_HUMAN_D0_4EHV_A,True,22.3,1.9811630249023438
21,True,MK14_HUMAN_D0_3GCP_A,True,22.3,2.0329902172088623
22,True,GSK3B_HUMAN_D0_2JLD_B,True,22.6,2.1427347660064697
23,True,MK14_HUMAN_D0_4KIQ_C,True,22.3,1.9197615385055542
24,True,MK14_HUMAN_D0_3NNU_A,True,22.3,1.9557936191558838
25,True,SRC_HUMAN_D0_1YI6_A,True,38.2,2.1086654663085938
26,True,MK14_HUMAN_D0_3HV7_A,True,22.3,1.969902753829956
27,True,TYK2_HUMAN_D1_4GFO_A,True,31.8,2.05845046043396
28,True,SRC_HUMAN_D0_1YOJ_B,True,41.0,2.219055652618408
29,True,MK14_MOUSE_D0_2GTM_A,True,21.9,2.0317389965057373
30,True,MK14_HUMAN_D0_1OUK_A,True,22.3,1.9228415489196777
31,True,DAPK2_MOUSE_D0_2YAA_A,True,24.3,2.110914707183838
32,True,ACVL1_HUMAN_D0_3MY0_H,True,26.3,2.1166279315948486
33,True,HASP_HUMAN_D0_3F2N_A,True,19.7,2.272298812866211
34,True,MK11_HUMAN_D0_3GP0_A,True,22.3,2.0117228031158447
35,True,MK13_HUMAN_D0_3COI_A,True,21.2,2.008199691772461
36,True,ABL1_MOUSE_D0_3IK3_B,True,40.9,2.1079933643341064
37,True,ABL1_MOUSE_D0_3DK7_B,True,40.9,2.045858860015869
38,True,WEE1_HUMAN_D0_2IO6_A,True,21.0,2.131732940673828
39,True,MK01_HUMAN_D0_3I60_A,True,23.7,1.9989763498306274
40,True,TTK_HUMAN_D0_2ZMC_A,True,19.5,2.1486120223999023
41,True,SRC_CHICK_D0_2OIQ_A,True,38.2,2.122220993041992
42,True,ACVL1_HUMAN_D0_3MY0_A,True,26.3,2.0998635292053223
43,True,GSK3B_HUMAN_D0_1Q5K_A,True,22.6,2.091566562652588
44,True,ERN1_MOUSE_D0_4PL5_C,True,26.7,2.027259349822998
45,True,MK14_HUMAN_D0_3DS6_D,True,22.3,1.9185458421707153
46,True,CSK21_HUMAN_D0_1PJK_A,True,21.9,1.9784799814224243
47,True,PDPK1_HUMAN_D0_3PWY_A,True,21.8,2.081005334854126
48,True,GSK3B_HUMAN_D0_3ZRL_B,True,22.6,2.040048360824585
49,True,DAPK2_HUMAN_D0_1ZWS_B,True,23.6,2.103632926940918
50,True,STK24_HUMAN_D0_3CKX_A,True,26.2,2.098045825958252
51,False,CDK7_HUMAN_D0_1UA2_D,False,23.4,
52,True,DAPK2_HUMAN_D0_1ZWS_C,True,23.6,2.1013906002044678
53,True,CDK2_HUMAN_D0_4EOR_A,True,24.8,2.0768516063690186
54,True,TBK1_HUMAN_D0_4EUT_B,True,24.5,2.076411724090576
55,False,DAPK1_HUMAN_D0_2Y4P_D,False,24.0,
56,True,MK08_HUMAN_D0_4HYU_A,True,24.1,2.1272265911102295
57,True,TYK2_MOUSE_D1_4E20_A,True,34.1,2.035151481628418
58,True,PIM2_HUMAN_D0_2IWI_A,True,23.5,2.0129213333129883
59,True,AKT2_HUMAN_D0_3E88_B,True,22.9,2.2085673809051514
60,True,MERTK_HUMAN_D0_4MH7_A,True,36.0,2.051374912261963
61,True,TYK2_MOUSE_D1_4E1Z_A,True,33.3,2.0281944274902344
62,True,TGFR1_HUMAN_D0_3TZM_A,True,26.3,2.1282551288604736
63,True,CSK2A_MAIZE_D0_2OXY_B,True,20.8,2.0230679512023926
64,True,CSK21_HUMAN_D0_4MD9_K,True,21.9,1.929387092590332
65,False,FGFR2_HUMAN_D0_4J98_B,False,35.8,
66,True,STK3_HUMAN_D0_4LG4_C,True,26.2,2.1939053535461426
67,True,MAPK3_HUMAN_D0_3SHE_A,True,23.4,2.0525007247924805
68,True,CDK5_HUMAN_D0_1UNL_B,True,24.1,1.9751496315002441
69,True,ST32A_HUMAN_D0_4FR4_C,True,25.5,2.0648961067199707
70,False,DAPK2_HUMAN_D0_2CKE_A,True,23.6,
71,True,MERTK_HUMAN_D0_4M3Q_B,True,36.0,2.1527276039123535
72,True,RN5A_HUMAN_D0_4OAV_B,True,21.6,2.027153253555298
73,True,AKT2_HUMAN_D0_2UW9_A,True,22.9,2.1960575580596924
74,True,PIM1_HUMAN_D0_4MED_A,True,25.7,2.058753252029419
75,True,MAPK2_HUMAN_D0_3GOK_G,True,20.6,2.1731460094451904
76,True,MELK_HUMAN_D0_4D2V_D,True,24.7,2.0769808292388916
77,True,CDK2_HUMAN_D0_2R3G_A,True,24.8,2.062189817428589
78,True,MARK2_HUMAN_D0_3IEC_C,True,27.8,2.0849709510803223
79,False,FGFR1_HUMAN_D0_1FGI_B,False,36.1,
80,True,EPHB1_HUMAN_D0_3ZFX_D,True,42.8,2.1516354084014893
81,True,MP2K2_HUMAN_D0_1S9I_B,True,22.6,2.0127110481262207
82,True,MARK2_HUMAN_D0_3IEC_A,True,27.8,2.0968778133392334
83,True,ALK_HUMAN_D0_2XB7_A,True,40.5,2.094803810119629
84,True,PLK2_HUMAN_D0_4I6B_A,True,24.3,2.1178407669067383
85,True,M3K7_HUMAN_D0_4GS6_A,True,29.3,2.0673632621765137
86,True,CSK21_HUMAN_D0_3U9C_A,True,21.9,1.9969031810760498
87,True,AKT1_HUMAN_D0_3OCB_B,True,22.4,2.1328983306884766
88,True,ALK_HUMAN_D0_4CMO_A,True,40.5,2.070596218109131
89,True,PIM1_HUMAN_D0_1YWV_A,True,25.7,2.0178215503692627
90,True,SRC_CHICK_D0_3EN6_A,True,38.2,2.1635539531707764
91,False,ALK_HUMAN_D0_4CNH_A,True,40.5,
92,True,MK14_HUMAN_D0_3MH2_A,True,21.1,1.9913784265518188
93,True,PIM1_HUMAN_D0_2O65_A,True,25.7,2.0259575843811035
94,True,KS6A1_HUMAN_D1_4NIF_A,True,21.3,2.113215446472168
95,True,MP2K1_HUMAN_D0_4MNE_H,True,23.0,2.107369899749756
96,True,NTRK1_HUMAN_D0_4PMP_A,True,47.5,2.1149542331695557
97,True,CSK21_HUMAN_D0_3FWQ_B,True,21.9,1.9447354078292847
98,True,MET_HUMAN_D0_3L8V_A,True,34.3,2.046704053878784
99,True,IGF1R_HUMAN_D0_3F5P_H,True,39.8,2.1357674598693848
100,True,KSYK_HUMAN_D0_4FYN_A,True,38.2,2.099531412124634
