,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,MKNK1_HUMAN_D0_2HW6_B,True,20.4,2.075503349304199
1,True,MK14_MOUSE_D0_1YW2_A,True,21.2,1.9591928720474243
2,True,AAPK2_HUMAN_D0_4CFF_C,True,26.1,2.069493293762207
3,True,TYK2_HUMAN_D1_4PY1_A,True,31.5,2.013671875
4,True,MP2K6_HUMAN_D0_3ENM_C,True,27.2,2.128845691680908
5,True,EGFR_HUMAN_D0_2ITX_A,True,33.6,1.9966161251068115
6,True,PLK1_HUMAN_D0_2RKU_A,True,23.7,2.011270761489868
7,True,AAPK2_HUMAN_D0_2YZA_A,True,26.1,2.0559518337249756
8,True,PAK4_HUMAN_D0_4FIE_A,True,22.2,2.0015933513641357
9,True,MUSK_RAT_D0_1LUF_A,True,48.5,2.040327787399292
10,False,ABL1_HUMAN_D0_2HYY_C,False,39.8,
11,True,CSK21_HUMAN_D0_3Q9Z_A,True,21.9,1.8999520540237427
12,True,EPHA3_HUMAN_D0_2QON_A,True,42.4,2.007498264312744
13,True,MP2K1_HUMAN_D0_4AN9_A,True,24.6,2.102562189102173
14,True,PAK4_HUMAN_D0_4JDJ_A,True,22.2,1.9747288227081299
15,True,CDK2_HUMAN_D0_3QTU_A,True,24.8,2.0386834144592285
16,True,MK14_MOUSE_D0_4LOP_B,True,21.9,1.8747271299362183
17,True,MK14_HUMAN_D0_3O8T_A,True,21.6,1.9433680772781372
18,True,IRE1_YEAST_D0_3FBV_H,True,24.1,1.9821810722351074
19,True,ABL1_HUMAN_D0_2HZI_B,True,39.8,2.003570318222046
20,True,MK10_HUMAN_D0_3FI3_A,True,24.8,2.0515151023864746
21,True,MK14_MOUSE_D0_4LOQ_C,True,21.9,1.9027570486068726
22,True,MK14_HUMAN_D0_4EHV_A,True,22.3,1.9064931869506836
23,True,MK14_HUMAN_D0_3GCP_A,True,22.3,1.9543818235397339
24,True,GSK3B_HUMAN_D0_2JLD_B,True,22.6,2.071073532104492
25,True,MK14_HUMAN_D0_4KIQ_C,True,22.3,1.8621331453323364
26,True,MK14_HUMAN_D0_3NNU_A,True,22.3,1.8782250881195068
27,True,SRC_HUMAN_D0_1YI6_A,True,38.2,2.0449483394622803
28,True,MK14_HUMAN_D0_3HV7_A,True,22.3,1.9280178546905518
29,True,TYK2_HUMAN_D1_4GFO_A,True,31.8,2.036700487136841
30,True,ABL1_HUMAN_D0_2HZ4_A,True,39.8,1.9906182289123535
31,True,SRC_HUMAN_D0_1YOJ_B,True,41.0,2.1463441848754883
32,True,MK14_MOUSE_D0_2GTM_A,True,21.9,1.9636638164520264
33,True,MK14_HUMAN_D0_1OUK_A,True,22.3,1.8660188913345337
34,True,DAPK2_MOUSE_D0_2YAA_A,True,24.3,2.081655263900757
35,True,ACVL1_HUMAN_D0_3MY0_H,True,26.3,2.0590717792510986
36,True,HASP_HUMAN_D0_3F2N_A,True,19.7,2.1794302463531494
37,True,MK11_HUMAN_D0_3GP0_A,True,22.3,1.9586527347564697
38,True,MK13_HUMAN_D0_3COI_A,True,21.2,1.9570629596710205
39,True,ABL1_MOUSE_D0_3IK3_B,True,40.9,2.0177805423736572
40,True,ABL1_MOUSE_D0_3DK7_B,True,40.9,1.9913676977157593
41,True,WEE1_HUMAN_D0_2IO6_A,True,21.0,2.0604493618011475
42,True,MK01_HUMAN_D0_3I60_A,True,23.7,1.9604120254516602
43,True,TTK_HUMAN_D0_2ZMC_A,True,19.5,2.06847882270813
44,True,SRC_CHICK_D0_2OIQ_A,True,38.2,2.061206340789795
45,True,ACVL1_HUMAN_D0_3MY0_A,True,26.3,2.049433708190918
46,True,GSK3B_HUMAN_D0_1Q5K_A,True,22.6,2.0385220050811768
47,True,ERN1_MOUSE_D0_4PL5_C,True,26.7,1.9668794870376587
