,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,STK24_HUMAN_D0_3CKX_A,True,26.6,2.4337236881256104
1,True,MK14_MOUSE_D0_1YW2_A,True,20.7,2.35028076171875
2,True,MP2K1_HUMAN_D0_4AN9_A,True,23.8,2.3631489276885986
3,True,MUSK_RAT_D0_1LUF_A,True,26.9,2.3961215019226074
4,True,MK14_MOUSE_D0_2GTM_A,True,21.8,2.3292691707611084
5,True,PIM1_HUMAN_D0_2O65_A,True,27.3,2.4281132221221924
6,True,TBK1_HUMAN_D0_4EUT_B,True,21.4,2.5723326206207275
7,True,AAPK2_HUMAN_D0_4CFF_C,True,18.6,2.418335437774658
8,True,RN5A_HUMAN_D0_4OAV_B,True,18.5,2.302943229675293
9,True,AAPK2_HUMAN_D0_2YZA_A,True,18.6,2.4083147048950195
10,True,TYK2_HUMAN_D1_4GFO_A,True,28.4,2.4395904541015625
11,True,PAK4_HUMAN_D0_4JDJ_A,True,24.2,2.4730544090270996
12,True,DAPK2_HUMAN_D0_1ZWS_C,True,22.1,2.4622092247009277
13,True,MK14_HUMAN_D0_3DS6_D,True,21.8,2.349452018737793
14,True,MK13_HUMAN_D0_3COI_A,True,21.4,2.3381783962249756
15,True,MP2K6_HUMAN_D0_3ENM_C,True,23.4,2.2743263244628906
16,True,TTK_HUMAN_D0_2ZMC_A,True,20.6,2.3722658157348633
17,True,MK14_MOUSE_D0_4LOQ_C,True,21.8,2.3455047607421875
18,True,SRC_CHICK_D0_3EN6_A,True,31.5,2.385744571685791
19,True,MK14_MOUSE_D0_4LOP_B,True,21.8,2.261700391769409
20,True,MK14_HUMAN_D0_4KIQ_C,True,21.8,2.3474369049072266
21,True,MKNK1_HUMAN_D0_2HW6_B,True,23.2,2.368424892425537
22,True,CSK21_HUMAN_D0_1PJK_A,True,20.3,2.194761276245117
23,True,MK14_HUMAN_D0_3O8T_A,True,21.6,2.39308500289917
24,True,JAK3_HUMAN_D1_3ZC6_D,True,30.2,2.363706350326538
25,True,CDK2_HUMAN_D0_3QTU_A,True,25.5,2.2521140575408936
26,False,DAPK2_HUMAN_D0_2CKE_A,True,22.1,
27,True,GSK3B_HUMAN_D0_1Q5K_A,True,22.5,2.1905806064605713
28,True,ABL1_HUMAN_D0_2HYY_C,True,34.7,2.3971033096313477
29,True,ABL1_HUMAN_D0_2HZ4_A,True,34.7,2.3853847980499268
30,True,ABL1_HUMAN_D0_2HZI_B,True,34.7,2.372607946395874
31,True,ABL1_MOUSE_D0_3IK3_B,True,35.7,2.3971951007843018
32,True,ACVL1_HUMAN_D0_3MY0_H,True,22.5,2.247572660446167
33,True,JAK2_HUMAN_D1_3IO7_A,True,28.0,2.3664145469665527
34,True,MET_HUMAN_D0_3ZBX_A,True,32.5,2.401689052581787
35,True,SRC_HUMAN_D0_1YI6_A,True,30.7,2.4473366737365723
36,True,MK14_HUMAN_D0_3HV7_A,True,21.8,2.3297696113586426
37,True,MK10_HUMAN_D0_3FI3_A,True,25.5,2.3541460037231445
38,True,MK11_HUMAN_D0_3GP0_A,True,20.7,2.3807146549224854
39,True,SRC_CHICK_D0_2OIQ_A,True,31.5,2.4295907020568848
40,True,MK14_HUMAN_D0_3GCP_A,True,21.8,2.4047482013702393
41,True,IRE1_YEAST_D0_3LJ1_A,True,18.5,2.2612829208374023
42,True,DAPK2_MOUSE_D0_2YAA_A,True,22.1,2.479389190673828
43,True,ABL1_MOUSE_D0_3DK7_B,True,35.7,2.410808801651001
44,False,CDK7_HUMAN_D0_1UA2_D,False,19.9,
45,True,MP2K1_HUMAN_D0_4MNE_H,True,23.2,2.3715217113494873
46,True,MK08_HUMAN_D0_4HYU_A,True,24.4,2.426825761795044
47,True,CSK21_HUMAN_D0_3Q9Z_A,True,20.3,2.2050769329071045
48,True,EGFR_HUMAN_D0_2ITX_A,True,26.5,2.3733699321746826
49,False,DAPK1_HUMAN_D0_2Y4P_D,False,22.4,
50,True,TYK2_MOUSE_D1_4E1Z_A,True,27.7,2.4303855895996094
51,True,PIM1_HUMAN_D0_4MED_A,True,27.3,2.390033483505249
52,True,AKT2_HUMAN_D0_3E88_B,True,21.3,2.3178117275238037
53,False,FGFR1_HUMAN_D0_1FGI_B,False,33.2,
54,True,ACVL1_HUMAN_D0_3MY0_A,True,22.5,2.293166160583496
55,True,WEE1_HUMAN_D0_2IO6_A,True,19.2,2.3776233196258545
56,True,CDK2_HUMAN_D0_3R9H_A,True,25.5,2.269669771194458
57,True,JAK1_HUMAN_D1_4EHZ_B,True,25.5,2.4169976711273193
58,True,NAHK_BIFL2_D0_4OCK_A,True,19.6,2.2453436851501465
59,True,TYK2_MOUSE_D1_4E20_A,True,28.0,2.3961057662963867
60,True,DAPK2_HUMAN_D0_1ZWS_B,True,22.1,2.449631452560425
61,True,ST32A_HUMAN_D0_4FR4_C,True,24.3,2.4285123348236084
62,True,TGFR1_HUMAN_D0_3TZM_A,True,24.4,2.393226146697998
63,True,PDPK1_HUMAN_D0_3PWY_A,True,20.7,2.476966142654419
64,True,MK01_HUMAN_D0_3I60_A,True,21.4,2.221977710723877
65,True,CSK21_HUMAN_D0_4MD9_K,True,20.3,2.244727849960327
66,True,CSK21_HUMAN_D0_4MD9_F,True,21.0,2.169294595718384
67,True,PIM2_HUMAN_D0_2IWI_A,True,25.1,2.3480851650238037
68,True,MERTK_HUMAN_D0_4M3Q_B,True,28.4,2.3355419635772705
69,True,STK3_HUMAN_D0_4LG4_C,True,26.2,2.3772130012512207
70,True,PIM1_HUMAN_D0_3VBT_A,True,27.3,2.3965871334075928
71,True,CSK2A_MAIZE_D0_2OXY_B,True,22.5,2.2654902935028076
72,True,NTRK1_HUMAN_D0_4PMP_A,True,29.1,2.4439821243286133
73,True,ERN1_HUMAN_D0_3P23_C,True,22.1,2.392671585083008
74,True,KSYK_HUMAN_D0_4FYN_A,True,27.5,2.4435086250305176
75,False,EPHB4_HUMAN_D0_2VX1_A,False,26.6,
76,True,ALK_HUMAN_D0_2XB7_A,True,29.2,2.4046037197113037
77,True,MARK2_HUMAN_D0_3IEC_C,True,24.6,2.5396060943603516
78,True,MERTK_HUMAN_D0_4MH7_A,True,28.4,2.3597464561462402
79,True,M3K7_HUMAN_D0_4GS6_A,True,26.6,2.3359487056732178
80,True,ALK_HUMAN_D0_4CMO_A,True,29.2,2.407008647918701
81,True,MELK_HUMAN_D0_4D2V_D,True,25.1,2.472667932510376
82,True,AKT2_HUMAN_D0_2UW9_A,True,21.3,2.3220183849334717
83,True,AKT2_HUMAN_D0_1O6K_A,True,21.3,2.259848117828369
84,True,PLK2_HUMAN_D0_4I6B_A,True,24.3,2.395935297012329
85,False,ALK_HUMAN_D0_4CNH_A,True,29.2,
86,True,GSK3B_HUMAN_D0_2JLD_B,True,21.8,2.1700057983398438
87,True,AKT1_HUMAN_D0_3OCB_B,True,21.6,2.3528316020965576
88,True,MAPK2_HUMAN_D0_3GOK_G,True,21.4,2.5802597999572754
89,True,MARK2_HUMAN_D0_3IEC_A,True,24.6,2.593997001647949
90,False,FGFR2_HUMAN_D0_4J98_B,False,29.9,
91,True,HASP_HUMAN_D0_3F2N_A,True,20.3,2.593737840652466
92,True,MK14_HUMAN_D0_4EHV_A,True,21.8,2.3343331813812256
93,True,CSK21_HUMAN_D0_3U9C_A,True,20.3,2.2241287231445312
94,True,PIM1_HUMAN_D0_1YWV_A,True,27.3,2.379972219467163
95,True,AURKA_HUMAN_D0_3LAU_A,True,23.5,2.3758342266082764
96,False,EPHA4_MOUSE_D0_2HEL_A,True,28.2,
97,True,CSK21_HUMAN_D0_3OWL_A,True,20.3,2.2560794353485107
98,True,PKNB_MYCTU_D0_2FUM_D,True,25.0,2.387965679168701
99,True,MK14_HUMAN_D0_3NNU_A,True,21.8,2.340909957885742
100,True,GSK3B_HUMAN_D0_3ZRL_B,True,22.5,2.1734812259674072
101,True,SRC_HUMAN_D0_1YOJ_B,True,34.5,2.3859665393829346
102,True,CSK21_HUMAN_D0_3FWQ_B,True,20.3,2.253849506378174
103,True,EGFR_HUMAN_D0_4WKQ_A,True,26.5,2.362351655960083
104,True,CDK2_HUMAN_D0_3R71_A,True,25.5,2.2481133937835693
105,True,CDK2_HUMAN_D0_3RPV_A,True,25.5,2.211355686187744
106,True,KAPCA_MOUSE_D0_1REJ_A,True,25.5,2.4138381481170654
107,True,PAK4_HUMAN_D0_2BVA_B,True,24.2,2.5116376876831055
108,True,KS6A1_HUMAN_D1_4NIF_A,True,24.4,2.4815404415130615
109,True,IGF1R_HUMAN_D0_3F5P_H,True,24.0,2.466365098953247
110,True,MK14_HUMAN_D0_2FST_X,True,21.8,2.4195797443389893
111,True,CDK2_HUMAN_D0_1JSV_A,True,25.5,2.2584517002105713
112,True,AURKA_HUMAN_D0_2J50_B,True,23.5,2.369655132293701
113,True,TYK2_HUMAN_D1_4PY1_A,True,28.4,2.3933207988739014
114,True,MK14_HUMAN_D0_1OUK_A,True,21.8,2.3101563453674316
115,True,ARBK1_BOVIN_D0_2BCJ_A,True,21.7,2.295469045639038
116,True,KAPCA_MOUSE_D0_1SYK_A,True,25.5,2.4383914470672607
117,True,MK14_HUMAN_D0_3MH2_A,True,19.9,2.3470897674560547
118,True,HCK_HUMAN_D0_3VS2_B,True,31.5,2.3736536502838135
119,True,MK08_HUMAN_D0_2G01_B,True,25.1,2.4011435508728027
120,True,KAPCA_BOVIN_D0_1Q24_A,True,26.3,2.4249439239501953
121,True,MET_HUMAN_D0_3L8V_A,True,32.5,2.3847172260284424
122,True,CDK2_HUMAN_D0_3IG7_A,True,25.5,2.2552289962768555
123,True,CHK1_HUMAN_D0_4FST_A,True,23.7,2.335773468017578
124,True,KAPCA_MOUSE_D0_3TNP_F,True,25.5,2.3705477714538574
125,True,KC1G3_HUMAN_D0_2CHL_A,True,19.9,2.4576334953308105
126,True,MET_HUMAN_D0_4DEH_A,True,32.5,2.3564276695251465
127,True,MK01_RAT_D0_3O71_A,True,21.4,2.2686171531677246
128,True,CHK1_HUMAN_D0_3OT3_A,True,23.7,2.349623918533325
129,True,EPHB1_HUMAN_D0_3ZFX_D,True,28.0,2.378540277481079
130,True,KAPCA_MOUSE_D0_1RDQ_E,True,25.5,2.4015822410583496
131,True,DDR1_HUMAN_D0_4CKR_A,True,26.2,2.438830852508545
132,True,CHK2_HUMAN_D0_2YIT_A,True,22.8,2.4370720386505127
133,True,BRAF_HUMAN_D0_4MNE_G,True,24.1,2.360553503036499
134,True,CDK2_HUMAN_D0_2WMB_C,True,25.5,2.511399507522583
135,True,KAPCA_MOUSE_D0_3PVB_A,True,25.5,2.4195148944854736
136,True,MET_HUMAN_D0_3CTH_A,True,32.5,2.3750216960906982
137,True,KAPCA_PIG_D0_1CDK_B,True,25.9,2.4276280403137207
138,True,CDK2_HUMAN_D0_3EZR_A,True,25.5,2.2375805377960205
139,True,DAPK1_HUMAN_D0_3F5U_A,True,22.4,2.4239208698272705
140,True,CDK5_HUMAN_D0_1UNL_B,True,25.5,2.2129082679748535
141,True,MK14_HUMAN_D0_4KIN_C,True,21.8,2.3483681678771973
142,True,CDC2H_PLAFK_D0_1V0P_A,True,24.7,2.2898519039154053
143,True,MAPK3_HUMAN_D0_3SHE_A,True,23.0,2.5037896633148193
144,True,MERTK_HUMAN_D0_3BPR_A,True,28.4,2.326712131500244
145,True,CHK1_HUMAN_D0_2YM8_A,True,23.7,2.314767837524414
146,True,MARK2_RAT_D0_2WZJ_F,True,24.6,2.5678763389587402
147,True,CDK2_HUMAN_D0_2R3G_A,True,25.5,2.252682685852051
148,True,MAPK2_HUMAN_D0_3A2C_C,True,24.2,2.492990255355835
149,True,ITK_HUMAN_D0_3MIY_B,True,31.9,2.243767499923706
150,True,AURKA_HUMAN_D0_4JBQ_A,True,23.5,2.3666787147521973
151,True,BRAF_HUMAN_D0_1UWH_B,True,24.1,2.3697597980499268
152,True,CSK_RAT_D0_1K9A_A,True,35.9,2.438765287399292
153,True,KAPCA_BOVIN_D0_4C38_A,True,25.8,2.350226640701294
154,True,KAE1B_METJA_D0_3EN9_B,True,18.6,2.14306902885437
155,False,FGFR1_HUMAN_D0_3TT0_B,False,33.2,
156,True,AURKA_HUMAN_D0_3UO5_A,True,23.5,2.372433662414551
157,True,BMX_HUMAN_D0_3SXR_A,True,31.6,2.335984945297241
158,True,JAK2_HUMAN_D1_4E6D_A,True,28.0,2.3674864768981934
