,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,STK24_HUMAN_D0_3CKX_A,True,26.6,2.322998523712158
1,False,ABL1_HUMAN_D0_2HYY_C,False,34.7,
2,True,MK14_MOUSE_D0_1YW2_A,True,20.7,2.261385917663574
3,True,MP2K1_HUMAN_D0_4AN9_A,True,23.8,2.236457109451294
4,True,MUSK_RAT_D0_1LUF_A,True,26.9,2.3148157596588135
5,True,MK14_MOUSE_D0_2GTM_A,True,21.8,2.250034809112549
6,True,PIM1_HUMAN_D0_2O65_A,True,27.3,2.334613800048828
7,True,TBK1_HUMAN_D0_4EUT_B,True,21.4,2.4701993465423584
8,True,AAPK2_HUMAN_D0_4CFF_C,True,18.6,2.3261499404907227
9,True,RN5A_HUMAN_D0_4OAV_B,True,18.5,2.2317779064178467
10,True,AAPK2_HUMAN_D0_2YZA_A,True,18.6,2.315575122833252
11,True,TYK2_HUMAN_D1_4GFO_A,True,28.4,2.3181753158569336
12,True,PAK4_HUMAN_D0_4JDJ_A,True,24.2,2.368516206741333
13,True,DAPK2_HUMAN_D0_1ZWS_C,True,22.1,2.3616273403167725
14,True,MK14_HUMAN_D0_3DS6_D,True,21.8,2.243687152862549
15,True,MK13_HUMAN_D0_3COI_A,True,21.4,2.285945177078247
16,True,MP2K6_HUMAN_D0_3ENM_C,True,23.4,2.1790308952331543
17,True,TTK_HUMAN_D0_2ZMC_A,True,20.6,2.279517412185669
18,True,MK14_MOUSE_D0_4LOQ_C,True,21.8,2.287750482559204
19,True,SRC_CHICK_D0_3EN6_A,True,31.5,2.28399658203125
20,True,ABL1_HUMAN_D0_2HZI_B,True,34.7,2.3190157413482666
21,True,MK14_MOUSE_D0_4LOP_B,True,21.8,2.219849109649658
22,True,MK14_HUMAN_D0_4KIQ_C,True,21.8,2.22296142578125
23,True,MKNK1_HUMAN_D0_2HW6_B,True,23.2,2.2773120403289795
24,True,CSK21_HUMAN_D0_1PJK_A,True,20.3,2.1522436141967773
25,True,MK14_HUMAN_D0_3O8T_A,True,21.6,2.3051207065582275
26,True,JAK3_HUMAN_D1_3ZC6_D,True,30.2,2.269731283187866
27,True,CDK2_HUMAN_D0_3QTU_A,True,25.5,2.1479451656341553
28,True,DAPK2_HUMAN_D0_2CKE_A,True,22.1,2.4089481830596924
29,True,GSK3B_HUMAN_D0_1Q5K_A,True,22.5,2.122631311416626
30,True,ABL1_HUMAN_D0_2HZ4_A,True,34.7,2.3321986198425293
31,True,ABL1_MOUSE_D0_3IK3_B,True,35.7,2.326192855834961
32,True,ACVL1_HUMAN_D0_3MY0_H,True,22.5,2.195230484008789
33,True,JAK2_HUMAN_D1_3IO7_A,True,28.0,2.2703754901885986
34,True,MET_HUMAN_D0_3ZBX_A,True,32.5,2.3086507320404053
35,True,SRC_HUMAN_D0_1YI6_A,True,30.7,2.3355932235717773
36,True,MK14_HUMAN_D0_3HV7_A,True,21.8,2.267672300338745
37,True,MK10_HUMAN_D0_3FI3_A,True,25.5,2.24589204788208
38,True,MK11_HUMAN_D0_3GP0_A,True,20.7,2.2881548404693604
39,True,SRC_CHICK_D0_2OIQ_A,True,31.5,2.3147783279418945
40,True,MK14_HUMAN_D0_3GCP_A,True,21.8,2.3339600563049316
41,True,IRE1_YEAST_D0_3LJ1_A,True,18.5,2.1586685180664062
42,True,DAPK2_MOUSE_D0_2YAA_A,True,22.1,2.3476948738098145
43,True,ABL1_MOUSE_D0_3DK7_B,True,35.7,2.3278677463531494
44,False,CDK7_HUMAN_D0_1UA2_D,False,19.9,
45,True,MP2K1_HUMAN_D0_4MNE_H,True,23.2,2.2721750736236572
46,True,MK08_HUMAN_D0_4HYU_A,True,24.4,2.3163342475891113
47,True,CSK21_HUMAN_D0_3Q9Z_A,True,20.3,2.164996862411499
48,True,EGFR_HUMAN_D0_2ITX_A,True,26.5,2.2700138092041016
49,False,DAPK1_HUMAN_D0_2Y4P_D,False,22.4,
50,True,TYK2_MOUSE_D1_4E1Z_A,True,27.7,2.317211627960205
51,True,PIM1_HUMAN_D0_4MED_A,True,27.3,2.2885234355926514
52,True,AKT2_HUMAN_D0_3E88_B,True,21.3,2.2338645458221436
53,False,FGFR1_HUMAN_D0_1FGI_B,False,33.2,
54,True,ACVL1_HUMAN_D0_3MY0_A,True,22.5,2.206925392150879
55,True,WEE1_HUMAN_D0_2IO6_A,True,19.2,2.24088716506958
56,True,CDK2_HUMAN_D0_3R9H_A,True,25.5,2.1439931392669678
57,True,JAK1_HUMAN_D1_4EHZ_B,True,25.5,2.3370473384857178
58,True,NAHK_BIFL2_D0_4OCK_A,True,19.6,2.162964105606079
59,True,TYK2_MOUSE_D1_4E20_A,True,28.0,2.3099091053009033
60,True,DAPK2_HUMAN_D0_1ZWS_B,True,22.1,2.3567798137664795
61,True,ST32A_HUMAN_D0_4FR4_C,True,24.3,2.358780860900879
62,True,TGFR1_HUMAN_D0_3TZM_A,True,24.4,2.313213586807251
63,True,PDPK1_HUMAN_D0_3PWY_A,True,20.7,2.3464949131011963
64,True,MK01_HUMAN_D0_3I60_A,True,21.4,2.1543824672698975
65,True,CSK21_HUMAN_D0_4MD9_K,True,20.3,2.1631338596343994
66,True,CSK21_HUMAN_D0_4MD9_F,True,21.0,2.0812735557556152
67,True,PIM2_HUMAN_D0_2IWI_A,True,25.1,2.249861478805542
68,True,MERTK_HUMAN_D0_4M3Q_B,True,28.4,2.2375924587249756
69,True,STK3_HUMAN_D0_4LG4_C,True,26.2,2.253286361694336
70,True,PIM1_HUMAN_D0_3VBT_A,True,27.3,2.289318561553955
71,True,CSK2A_MAIZE_D0_2OXY_B,True,22.5,2.1854727268218994
72,True,NTRK1_HUMAN_D0_4PMP_A,True,29.1,2.3501734733581543
73,True,ERN1_HUMAN_D0_3P23_C,True,22.1,2.3114280700683594
74,True,KSYK_HUMAN_D0_4FYN_A,True,27.5,2.341444492340088
75,False,EPHB4_HUMAN_D0_2VX1_A,False,26.6,
76,True,ALK_HUMAN_D0_2XB7_A,True,29.2,2.320582628250122
77,True,MARK2_HUMAN_D0_3IEC_C,True,24.6,2.487271308898926
78,True,MERTK_HUMAN_D0_4MH7_A,True,28.4,2.2531399726867676
79,True,M3K7_HUMAN_D0_4GS6_A,True,26.6,2.249943256378174
80,True,ALK_HUMAN_D0_4CMO_A,True,29.2,2.312514305114746
81,True,MELK_HUMAN_D0_4D2V_D,True,25.1,2.413851022720337
82,True,AKT2_HUMAN_D0_2UW9_A,True,21.3,2.26416277885437
83,True,AKT2_HUMAN_D0_1O6K_A,True,21.3,2.2025797367095947
84,True,PLK2_HUMAN_D0_4I6B_A,True,24.3,2.2747833728790283
85,True,ALK_HUMAN_D0_4CNH_A,True,29.2,2.3138744831085205
86,True,GSK3B_HUMAN_D0_2JLD_B,True,21.8,2.1056575775146484
87,True,AKT1_HUMAN_D0_3OCB_B,True,21.6,2.278211832046509
88,True,MAPK2_HUMAN_D0_3GOK_G,True,21.4,2.4660918712615967
89,True,MARK2_HUMAN_D0_3IEC_A,True,24.6,2.489039897918701
90,False,FGFR2_HUMAN_D0_4J98_B,False,29.9,
91,True,HASP_HUMAN_D0_3F2N_A,True,20.3,2.457113742828369
92,True,MK14_HUMAN_D0_4EHV_A,True,21.8,2.273829221725464
93,True,CSK21_HUMAN_D0_3U9C_A,True,20.3,2.142122745513916
94,True,PIM1_HUMAN_D0_1YWV_A,True,27.3,2.2804088592529297
95,True,AURKA_HUMAN_D0_3LAU_A,True,23.5,2.2744438648223877
96,True,EPHA4_MOUSE_D0_2HEL_A,True,28.2,2.2534031867980957
97,True,CSK21_HUMAN_D0_3OWL_A,True,20.3,2.16995906829834
98,True,PKNB_MYCTU_D0_2FUM_D,True,25.0,2.2902190685272217
99,True,MK14_HUMAN_D0_3NNU_A,True,21.8,2.2558255195617676
100,True,GSK3B_HUMAN_D0_3ZRL_B,True,22.5,2.1203107833862305
101,True,SRC_HUMAN_D0_1YOJ_B,True,34.5,2.2787063121795654
102,True,CSK21_HUMAN_D0_3FWQ_B,True,20.3,2.1691434383392334
103,True,EGFR_HUMAN_D0_4WKQ_A,True,26.5,2.276961326599121
104,True,CDK2_HUMAN_D0_3R71_A,True,25.5,2.138578176498413
105,True,CDK2_HUMAN_D0_3RPV_A,True,25.5,2.1429920196533203
106,True,KAPCA_MOUSE_D0_1REJ_A,True,25.5,2.318336248397827
107,True,PAK4_HUMAN_D0_2BVA_B,True,24.2,2.423884868621826
108,True,KS6A1_HUMAN_D1_4NIF_A,True,24.4,2.3855443000793457
109,True,IGF1R_HUMAN_D0_3F5P_H,True,24.0,2.4050235748291016
110,True,MK14_HUMAN_D0_2FST_X,True,21.8,2.272615671157837
111,True,CDK2_HUMAN_D0_1JSV_A,True,25.5,2.1482770442962646
112,True,AURKA_HUMAN_D0_2J50_B,True,23.5,2.2812466621398926
113,True,TYK2_HUMAN_D1_4PY1_A,True,28.4,2.306830406188965
114,True,MK14_HUMAN_D0_1OUK_A,True,21.8,2.224440813064575
115,True,ARBK1_BOVIN_D0_2BCJ_A,True,21.7,2.195802688598633
116,True,KAPCA_MOUSE_D0_1SYK_A,True,25.5,2.322880268096924
117,True,MK14_HUMAN_D0_3MH2_A,True,19.9,2.2320613861083984
118,True,HCK_HUMAN_D0_3VS2_B,True,31.5,2.2964720726013184
119,True,MK08_HUMAN_D0_2G01_B,True,25.1,2.2783870697021484
120,True,KAPCA_BOVIN_D0_1Q24_A,True,26.3,2.3070132732391357
121,True,MET_HUMAN_D0_3L8V_A,True,32.5,2.3236632347106934
122,True,CDK2_HUMAN_D0_3IG7_A,True,25.5,2.146609306335449
123,True,CHK1_HUMAN_D0_4FST_A,True,23.7,2.263092041015625
124,True,KAPCA_MOUSE_D0_3TNP_F,True,25.5,2.302798271179199
125,True,KC1G3_HUMAN_D0_2CHL_A,True,19.9,2.3914029598236084
126,True,MET_HUMAN_D0_4DEH_A,True,32.5,2.27284836769104
127,True,MK01_RAT_D0_3O71_A,True,21.4,2.2363436222076416
128,True,CHK1_HUMAN_D0_3OT3_A,True,23.7,2.273638963699341
129,True,EPHB1_HUMAN_D0_3ZFX_D,True,28.0,2.2704145908355713
130,True,KAPCA_MOUSE_D0_1RDQ_E,True,25.5,2.3020451068878174
131,True,DDR1_HUMAN_D0_4CKR_A,True,26.2,2.384631633758545
132,True,CHK2_HUMAN_D0_2YIT_A,True,22.8,2.3702855110168457
133,True,BRAF_HUMAN_D0_4MNE_G,True,24.1,2.2616209983825684
134,True,CDK2_HUMAN_D0_2WMB_C,True,25.5,2.372575521469116
135,True,KAPCA_MOUSE_D0_3PVB_A,True,25.5,2.297776699066162
136,True,MET_HUMAN_D0_3CTH_A,True,32.5,2.306300401687622
137,True,KAPCA_PIG_D0_1CDK_B,True,25.9,2.280961275100708
138,True,CDK2_HUMAN_D0_3EZR_A,True,25.5,2.169102668762207
139,True,DAPK1_HUMAN_D0_3F5U_A,True,22.4,2.319976568222046
140,True,CDK5_HUMAN_D0_1UNL_B,True,25.5,2.1304779052734375
141,True,MK14_HUMAN_D0_4KIN_C,True,21.8,2.249749183654785
142,True,CDC2H_PLAFK_D0_1V0P_A,True,24.7,2.203075647354126
143,True,MAPK3_HUMAN_D0_3SHE_A,True,23.0,2.380354881286621
144,True,MERTK_HUMAN_D0_3BPR_A,True,28.4,2.25836181640625
145,True,CHK1_HUMAN_D0_2YM8_A,True,23.7,2.2611894607543945
146,True,MARK2_RAT_D0_2WZJ_F,True,24.6,2.4728665351867676
147,True,CDK2_HUMAN_D0_2R3G_A,True,25.5,2.1540956497192383
148,True,MAPK2_HUMAN_D0_3A2C_C,True,24.2,2.395064353942871
149,True,ITK_HUMAN_D0_3MIY_B,True,31.9,2.1797685623168945
150,True,AURKA_HUMAN_D0_4JBQ_A,True,23.5,2.2761623859405518
151,True,BRAF_HUMAN_D0_1UWH_B,True,24.1,2.3041791915893555
152,True,CSK_RAT_D0_1K9A_A,True,35.9,2.3280909061431885
153,True,KAPCA_BOVIN_D0_4C38_A,True,25.8,2.2844691276550293
154,True,KAE1B_METJA_D0_3EN9_B,True,18.6,2.025287628173828
155,False,FGFR1_HUMAN_D0_3TT0_B,False,33.2,
156,True,AURKA_HUMAN_D0_3UO5_A,True,23.5,2.2661683559417725
157,True,BMX_HUMAN_D0_3SXR_A,True,31.6,2.3229448795318604
158,True,JAK2_HUMAN_D1_4E6D_A,True,28.0,2.26127552986145
159,True,CDK2_HUMAN_D0_1PXM_A,True,25.5,2.1440820693969727
160,True,IRE1_YEAST_D0_3SDJ_B,True,19.2,2.19793701171875
161,True,CDK2_HUMAN_D0_4EOK_C,True,25.5,2.1887872219085693
162,True,DAPK2_HUMAN_D0_2A27_G,True,22.1,2.3889412879943848
163,True,CDK9_HUMAN_D0_4IMY_E,True,24.4,2.280229091644287
164,True,ERN1_MOUSE_D0_4PL5_C,True,21.4,2.3766634464263916
165,True,HCK_HUMAN_D0_3VS5_B,True,31.5,2.300464153289795
166,True,AURKA_HUMAN_D0_4DED_A,True,23.5,2.258074998855591
167,True,NEK1_HUMAN_D0_4B9D_B,True,23.3,2.2833499908447266
168,True,AVR2A_HUMAN_D0_3Q4T_B,True,21.4,2.299962043762207
169,True,CDK9_HUMAN_D0_3MI9_A,True,24.4,2.3386895656585693
170,True,EPHA3_HUMAN_D0_2QO7_A,True,30.2,2.259873151779175
171,True,CHK1_HUMAN_D0_2GHG_A,True,23.7,2.3203859329223633
172,True,JAK1_HUMAN_D1_4IVD_B,True,25.5,2.3352181911468506
173,True,AURKA_HUMAN_D0_2XNG_A,True,23.5,2.271199941635132
174,True,CHK1_HUMAN_D0_4GH2_A,True,23.7,2.2643485069274902
175,True,MP2K2_HUMAN_D0_1S9I_B,True,22.9,2.223673105239868
176,True,LCK_HUMAN_D0_1QPE_A,True,32.7,2.313375473022461
177,True,CDK6_HUMAN_D0_1BI8_A,True,25.5,2.2982068061828613
178,True,IGF1R_HUMAN_D0_3QQU_C,True,24.0,2.3273305892944336
179,True,AURKA_HUMAN_D0_3UOD_A,True,23.5,2.2660012245178223
180,True,MK14_HUMAN_D0_4F9Y_A,True,21.8,2.2762749195098877
181,True,ITK_HUMAN_D0_3V5L_C,True,31.6,2.2393932342529297
182,True,CDK9_HUMAN_D0_3BLQ_A,True,24.4,2.367997646331787
183,True,KC1D_HUMAN_D0_4KB8_A,True,21.9,2.407357692718506
184,True,MK14_HUMAN_D0_3MH3_A,True,22.2,2.1791296005249023
185,True,IRE1_YEAST_D0_3SDJ_L,True,19.2,2.1851353645324707
186,True,BRAF_HUMAN_D0_4KSQ_B,True,24.1,2.307417869567871
187,True,MAPK2_HUMAN_D0_3KC3_J,True,21.4,2.458174228668213
188,True,KAPCA_MOUSE_D0_4IAC_A,True,25.5,2.3147528171539307
189,True,GSK3B_HUMAN_D0_4AFJ_B,True,22.5,2.1545486450195312
190,True,AURKA_HUMAN_D0_3QBN_A,True,24.1,2.3702235221862793
191,True,GSK3B_HUMAN_D0_4ACG_B,True,22.5,2.1099705696105957
