,has_model,templateid,unique_by_clustering,seqid,rmsd
0,False,FGFR1_HUMAN_D0_3TT0_B,False,36.4,
1,True,SLK_HUMAN_D0_2JFL_A,True,26.5,0.7902392148971558
2,False,FGFR2_HUMAN_D0_2PY3_A,False,37.5,
3,True,CDK2_HUMAN_D0_4BCO_C,True,24.6,0.8517283797264099
4,True,GSK3B_HUMAN_D0_3ZRL_B,True,22.0,0.8214129209518433
5,True,CDK9_HUMAN_D0_4IMY_E,True,26.1,0.971487283706665
6,True,TYK2_HUMAN_D1_4PY1_A,True,31.1,0.6436744332313538
7,True,AAPK2_HUMAN_D0_2YZA_A,True,24.9,0.8379570841789246
8,True,JAK2_HUMAN_D1_4C62_B,True,35.2,0.5928424596786499
9,True,EPHA3_HUMAN_D0_2QON_A,True,82.1,0.2688691020011902
10,True,PKNB_MYCTU_D0_2FUM_D,True,22.3,0.5317128300666809
11,True,MK14_MOUSE_D0_4LOQ_C,True,26.1,0.9755762219429016
12,True,AAPK2_HUMAN_D0_4CFF_C,True,24.9,0.70619136095047
13,True,MK14_HUMAN_D0_4KIQ_C,True,26.1,0.9654505252838135
14,True,CDK5_HUMAN_D0_1UNL_B,True,24.2,0.6987454295158386
15,True,PAK4_HUMAN_D0_4JDJ_A,True,26.2,0.6346045136451721
16,True,SRC_HUMAN_D0_1YOJ_B,True,45.5,1.0214567184448242
17,True,MK14_MOUSE_D0_2GTM_A,True,26.1,1.2190182209014893
18,True,SRC_CHICK_D0_2OIQ_A,True,47.2,0.44187164306640625
19,True,TYK2_MOUSE_D1_4E1Z_A,True,31.4,0.6869853138923645
20,True,FAK1_HUMAN_D0_2IJM_A,True,43.2,0.26925405859947205
21,True,MP2K1_HUMAN_D0_4AN9_A,True,27.4,0.483280748128891
22,True,CDK2_HUMAN_D0_3QTU_A,True,24.6,0.9252516627311707
23,True,MUSK_RAT_D0_1LUF_A,True,38.6,0.5235726237297058
24,True,ALK_HUMAN_D0_2XB7_A,True,36.4,0.36278513073921204
25,True,ABL1_HUMAN_D0_2HYY_C,True,42.5,0.5518866181373596
26,True,ABL1_HUMAN_D0_2HZ4_A,True,42.5,0.5356489419937134
27,True,ABL1_HUMAN_D0_2HZI_B,True,42.5,0.5188829302787781
28,True,IKKB_HUMAN_D0_4E3C_D,True,26.1,0.7914041876792908
29,True,MKNK1_HUMAN_D0_2HW6_B,True,22.3,0.7871271967887878
30,True,IGF1R_HUMAN_D0_3F5P_H,True,36.4,0.5546849966049194
31,True,MK14_MOUSE_D0_1YW2_A,True,24.6,1.1546610593795776
32,True,TYK2_HUMAN_D1_4GFO_A,True,30.7,0.5930526256561279
33,True,MP2K6_HUMAN_D0_3ENM_C,True,25.1,0.6983293890953064
34,True,ACVL1_HUMAN_D0_3MY0_H,True,28.8,0.9633639454841614
35,True,MK14_HUMAN_D0_3DS6_D,True,26.1,0.941699206829071
36,True,ABL1_MOUSE_D0_3DK7_B,True,43.3,0.4942060112953186
37,True,CDK2_HUMAN_D0_3R1Y_A,True,24.6,0.9718986749649048
38,True,ABL1_MOUSE_D0_3IK3_B,True,43.3,0.5052606463432312
39,True,PAK4_HUMAN_D0_4FIE_A,True,26.2,0.6363624334335327
40,False,FGFR2_HUMAN_D0_4J98_B,False,37.5,
41,True,TBK1_HUMAN_D0_4EUT_B,True,25.8,0.9277926087379456
42,True,ST32A_HUMAN_D0_4FR4_C,True,23.9,0.6043806672096252
43,True,CDK2_HUMAN_D0_4EOR_A,True,24.6,0.89715975522995
44,True,ACVL1_HUMAN_D0_3MY0_A,True,28.8,0.9321200847625732
45,False,CDK7_HUMAN_D0_1UA2_D,False,23.5,
46,True,DAPK2_HUMAN_D0_1ZWS_B,True,25.5,0.7424376010894775
47,True,GSK3B_HUMAN_D0_1Q5K_A,True,22.0,0.844840407371521
