,has_model,templateid,unique_by_clustering,seqid,rmsd
0,False,ABL1_HUMAN_D0_2HYY_C,False,42.5,
1,False,FGFR1_HUMAN_D0_3TT0_B,False,36.4,
2,True,SLK_HUMAN_D0_2JFL_A,True,26.5,0.7688114047050476
3,False,FGFR2_HUMAN_D0_2PY3_A,False,37.5,
4,True,CDK2_HUMAN_D0_4BCO_C,True,24.6,0.8432092070579529
5,True,GSK3B_HUMAN_D0_3ZRL_B,True,22.0,0.8185827136039734
6,True,CDK9_HUMAN_D0_4IMY_E,True,26.1,0.9518747329711914
7,True,TYK2_HUMAN_D1_4PY1_A,True,31.1,0.6320075392723083
8,True,AAPK2_HUMAN_D0_2YZA_A,True,24.9,0.8427849411964417
9,True,JAK2_HUMAN_D1_4C62_B,True,35.2,0.555975615978241
10,True,EPHA3_HUMAN_D0_2QON_A,True,82.1,0.23957304656505585
11,True,PKNB_MYCTU_D0_2FUM_D,True,22.3,0.49588072299957275
12,True,MK14_MOUSE_D0_4LOQ_C,True,26.1,0.9578056931495667
13,True,AAPK2_HUMAN_D0_4CFF_C,True,24.9,0.7165367603302002
14,True,MK14_HUMAN_D0_4KIQ_C,True,26.1,0.94376140832901
15,True,CDK5_HUMAN_D0_1UNL_B,True,24.2,0.6942150592803955
16,True,PAK4_HUMAN_D0_4JDJ_A,True,26.2,0.6323772072792053
17,True,SRC_HUMAN_D0_1YOJ_B,True,45.5,1.014844536781311
18,True,MK14_MOUSE_D0_2GTM_A,True,26.1,1.1778552532196045
19,True,SRC_CHICK_D0_2OIQ_A,True,47.2,0.42714521288871765
20,True,TYK2_MOUSE_D1_4E1Z_A,True,31.4,0.6601898670196533
21,True,FAK1_HUMAN_D0_2IJM_A,True,43.2,0.2575307786464691
22,True,MP2K1_HUMAN_D0_4AN9_A,True,27.4,0.4803532660007477
23,True,CDK2_HUMAN_D0_3QTU_A,True,24.6,0.9244277477264404
24,True,MUSK_RAT_D0_1LUF_A,True,38.6,0.5284596681594849
25,True,ABL1_HUMAN_D0_2HZ4_A,True,42.5,0.4744923412799835
26,True,ALK_HUMAN_D0_2XB7_A,True,36.4,0.3195067048072815
27,True,ABL1_HUMAN_D0_2HZI_B,True,42.5,0.48882073163986206
28,True,IKKB_HUMAN_D0_4E3C_D,True,26.1,0.7922678589820862
29,True,MKNK1_HUMAN_D0_2HW6_B,True,22.3,0.8124135136604309
30,True,IGF1R_HUMAN_D0_3F5P_H,False,36.4,0.5085040330886841
31,True,MK14_MOUSE_D0_1YW2_A,True,24.6,1.1252577304840088
32,True,TYK2_HUMAN_D1_4GFO_A,True,30.7,0.5986144542694092
33,True,MP2K6_HUMAN_D0_3ENM_C,True,25.1,0.6663140058517456
34,True,ACVL1_HUMAN_D0_3MY0_H,True,28.8,0.9470629692077637
35,True,MK14_HUMAN_D0_3DS6_D,True,26.1,0.9143128395080566
36,True,ABL1_MOUSE_D0_3DK7_B,True,43.3,0.5222414135932922
37,True,CDK2_HUMAN_D0_3R1Y_A,True,24.6,0.9397791028022766
38,True,ABL1_MOUSE_D0_3IK3_B,True,43.3,0.5338534116744995
39,True,PAK4_HUMAN_D0_4FIE_A,True,26.2,0.627440333366394
40,False,FGFR2_HUMAN_D0_4J98_B,False,37.5,
41,True,TBK1_HUMAN_D0_4EUT_B,True,25.8,0.8980161547660828
42,True,ST32A_HUMAN_D0_4FR4_C,True,23.9,0.5660285353660583
43,True,CDK2_HUMAN_D0_4EOR_A,True,24.6,0.8721987009048462
44,True,ACVL1_HUMAN_D0_3MY0_A,True,28.8,0.9243534803390503
45,False,CDK7_HUMAN_D0_1UA2_D,False,23.5,
46,True,DAPK2_HUMAN_D0_1ZWS_B,True,25.5,0.7243840098381042
