,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,KAPCA_MOUSE_D0_2QVS_E,True,26.7,2.1197121143341064
1,True,JAK2_HUMAN_D1_3IO7_A,True,34.8,0.8471168279647827
2,False,JAK3_HUMAN_D1_3PJC_A,False,33.1,
3,False,ABL1_HUMAN_D0_2HYY_C,False,41.7,
4,True,EPHA3_HUMAN_D0_2QON_A,True,37.4,0.8412324786186218
5,False,FGFR1_HUMAN_D0_3TT0_B,False,49.7,
6,True,MUSK_RAT_D0_1LUF_A,True,41.1,2.4329488277435303
7,True,SLK_HUMAN_D0_2JFL_A,True,28.8,1.7752259969711304
8,True,AAPK2_HUMAN_D0_4CFF_C,True,30.0,3.165358304977417
9,True,AAPK2_HUMAN_D0_2YZA_A,True,30.0,2.984269142150879
10,True,TBK1_HUMAN_D0_4EUT_B,True,24.8,2.7251718044281006
11,True,CDK2_HUMAN_D0_3R1Y_A,True,27.9,2.820756196975708
12,True,MP2K1_HUMAN_D0_4AN9_A,True,28.2,2.7039427757263184
13,True,MK14_HUMAN_D0_3NNU_A,True,26.3,2.943582057952881
14,True,CSK21_HUMAN_D0_1PJK_A,True,23.8,2.7935867309570312
15,True,WEE1_HUMAN_D0_2IO6_A,True,23.6,2.5542149543762207
16,False,FGFR1_HUMAN_D0_4F63_A,False,49.7,
17,True,TYK2_MOUSE_D1_4E1Z_A,True,35.5,2.148127555847168
18,True,MK14_MOUSE_D0_4LOQ_C,True,26.7,3.012814998626709
19,True,TYK2_MOUSE_D1_4E20_A,True,35.6,2.1666347980499268
20,True,DAPK2_HUMAN_D0_1ZWS_B,True,25.1,0.8926472067832947
21,True,MK14_HUMAN_D0_4KIQ_C,True,26.3,2.9799797534942627
22,True,GSK3B_HUMAN_D0_2JLD_B,True,27.8,2.9819018840789795
23,True,MK10_HUMAN_D0_3FI3_A,True,26.0,2.9438488483428955
24,True,MP2K6_HUMAN_D0_3ENM_C,True,30.1,2.70051646232605
25,True,TGFR1_HUMAN_D0_3TZM_A,True,25.1,0.9080991744995117
26,True,STK3_HUMAN_D0_4LG4_C,True,30.6,1.224683165550232
27,True,ABL1_HUMAN_D0_2HZ4_A,True,41.7,3.0619704723358154
28,True,ST32A_HUMAN_D0_4FR4_C,True,27.8,2.6456551551818848
29,False,FGFR1_HUMAN_D0_1FGI_B,False,49.7,
30,True,DAPK2_MOUSE_D0_2YAA_A,True,25.1,0.8992308974266052
31,True,CDK2_HUMAN_D0_3QHR_C,True,27.9,2.8206892013549805
32,True,PIM1_HUMAN_D0_4MED_A,True,28.5,2.6445040702819824
33,True,CDK9_HUMAN_D0_4IMY_E,True,22.2,2.0228137969970703
34,True,MERTK_HUMAN_D0_4M3Q_B,True,39.3,1.9540473222732544
35,True,ABL1_HUMAN_D0_2HZI_B,True,41.7,3.035217046737671
36,True,ABL1_MOUSE_D0_3IK3_B,True,41.7,3.09214186668396
37,True,MET_HUMAN_D0_3ZBX_A,True,40.7,2.257685899734497
38,True,MK14_MOUSE_D0_2GTM_A,True,26.7,3.116250991821289
39,True,PDPK1_HUMAN_D0_3PWY_A,True,26.1,2.9114925861358643
40,True,MET_HUMAN_D0_3L8V_A,True,40.7,2.1173760890960693
41,True,CDK2_HUMAN_D0_3R9H_A,True,27.9,2.856374979019165
42,True,MKNK1_HUMAN_D0_2HW6_B,True,26.0,2.975161075592041
43,True,MARK2_HUMAN_D0_3IEC_C,True,28.2,1.6183931827545166
44,True,DAPK2_HUMAN_D0_2CKE_A,True,25.1,0.9064290523529053
45,True,MK08_HUMAN_D0_4HYU_A,True,28.2,3.0345492362976074
46,True,MK11_HUMAN_D0_3GP0_A,True,28.8,3.060126543045044
47,True,ACVL1_HUMAN_D0_3MY0_A,True,26.1,3.114729166030884
48,True,PLK2_HUMAN_D0_4I6B_A,True,25.5,3.066890239715576
49,True,IKKB_HUMAN_D0_4E3C_D,True,23.6,3.14595627784729
50,True,ACVL1_HUMAN_D0_3MY0_H,True,26.1,3.1289756298065186
51,False,EPHB4_HUMAN_D0_2VX1_A,False,31.9,
52,True,HASP_HUMAN_D0_3F2N_A,True,19.4,3.388230562210083
53,True,MK14_HUMAN_D0_3DS6_D,True,26.3,2.951124429702759
54,True,PIM1_HUMAN_D0_1YWV_A,True,28.5,2.598083257675171
55,False,FGFR2_HUMAN_D0_4J98_B,False,51.0,
56,True,GSK3B_HUMAN_D0_3ZRL_B,True,27.4,3.0125293731689453
57,True,EGFR_HUMAN_D0_2ITX_A,True,36.2,2.706040620803833
58,True,ABL1_MOUSE_D0_3DK7_B,True,41.7,2.897582769393921
59,True,MK13_HUMAN_D0_3COI_A,True,23.9,3.048200845718384
60,True,MELK_HUMAN_D0_4D2V_D,True,27.6,1.8104370832443237
61,True,STK24_HUMAN_D0_3CKX_A,True,31.0,1.6249101161956787
62,True,MK14_HUMAN_D0_3O8T_A,True,23.9,3.0631659030914307
63,True,MP2K2_HUMAN_D0_1S9I_B,True,27.9,2.619886875152588
64,True,PAK4_HUMAN_D0_2BVA_B,True,28.2,1.1008906364440918
65,True,NEK1_HUMAN_D0_4B9D_B,True,24.9,2.7535080909729004
66,True,ERN1_MOUSE_D0_4PL5_C,True,26.3,2.852221965789795
