,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,KAPCA_MOUSE_D0_2QVS_E,True,26.7,2.1029889583587646
1,True,JAK2_HUMAN_D1_3IO7_A,True,34.8,0.8606085777282715
2,False,JAK3_HUMAN_D1_3PJC_A,False,33.1,
3,True,ABL1_HUMAN_D0_2HZI_B,True,41.7,3.032365083694458
4,True,EPHA3_HUMAN_D0_2QON_A,True,37.4,0.8536918759346008
5,False,FGFR1_HUMAN_D0_3TT0_B,False,49.7,
6,True,MUSK_RAT_D0_1LUF_A,True,41.1,2.3761870861053467
7,True,SLK_HUMAN_D0_2JFL_A,True,28.8,1.793952226638794
8,True,AAPK2_HUMAN_D0_4CFF_C,True,30.0,3.1362667083740234
9,True,AAPK2_HUMAN_D0_2YZA_A,True,30.0,2.9421284198760986
10,True,TBK1_HUMAN_D0_4EUT_B,True,24.8,2.71677565574646
11,True,CDK2_HUMAN_D0_3R1Y_A,True,27.9,2.7871408462524414
12,True,MP2K1_HUMAN_D0_4AN9_A,True,28.2,2.6481430530548096
13,True,MK14_HUMAN_D0_3NNU_A,True,26.3,2.950909376144409
14,True,CSK21_HUMAN_D0_1PJK_A,True,23.8,2.7637953758239746
15,True,WEE1_HUMAN_D0_2IO6_A,True,23.6,2.5394790172576904
16,False,FGFR1_HUMAN_D0_4F63_A,False,49.7,
17,True,TYK2_MOUSE_D1_4E1Z_A,True,35.5,2.1470537185668945
18,True,MK14_MOUSE_D0_4LOQ_C,True,26.7,3.0009047985076904
19,True,TYK2_MOUSE_D1_4E20_A,True,35.6,2.1298820972442627
20,True,DAPK2_HUMAN_D0_1ZWS_B,True,25.1,0.9713734984397888
21,True,MK14_HUMAN_D0_4KIQ_C,True,26.3,2.945082664489746
22,True,GSK3B_HUMAN_D0_2JLD_B,True,27.8,2.9771904945373535
23,True,MK10_HUMAN_D0_3FI3_A,True,26.0,2.929980754852295
24,True,MP2K6_HUMAN_D0_3ENM_C,True,30.1,2.705695867538452
25,True,TGFR1_HUMAN_D0_3TZM_A,True,25.1,0.9697229266166687
26,True,STK3_HUMAN_D0_4LG4_C,True,30.6,1.2438124418258667
27,True,ABL1_HUMAN_D0_2HZ4_A,True,41.7,3.0632355213165283
28,True,ST32A_HUMAN_D0_4FR4_C,True,27.8,2.5886483192443848
29,False,FGFR1_HUMAN_D0_1FGI_B,False,49.7,
30,True,DAPK2_MOUSE_D0_2YAA_A,True,25.1,0.9617549777030945
31,True,CDK2_HUMAN_D0_3QHR_C,True,27.9,2.7937333583831787
32,True,PIM1_HUMAN_D0_4MED_A,True,28.5,2.6082327365875244
33,True,CDK9_HUMAN_D0_4IMY_E,True,22.2,1.9797680377960205
34,True,MERTK_HUMAN_D0_4M3Q_B,True,39.3,1.9723808765411377
35,True,ABL1_HUMAN_D0_2HYY_C,True,41.7,2.8761937618255615
36,True,ABL1_MOUSE_D0_3IK3_B,True,41.7,3.121289014816284
37,False,MET_HUMAN_D0_3ZBX_A,True,40.7,
38,False,MK14_MOUSE_D0_2GTM_A,True,26.7,
39,True,PDPK1_HUMAN_D0_3PWY_A,True,26.1,2.871560573577881
40,True,MET_HUMAN_D0_3L8V_A,True,40.7,2.024350166320801
41,True,CDK2_HUMAN_D0_3R9H_A,True,27.9,2.8256399631500244
42,True,MKNK1_HUMAN_D0_2HW6_B,True,26.0,2.919715404510498
43,True,MARK2_HUMAN_D0_3IEC_C,True,28.2,1.626136064529419
44,True,DAPK2_HUMAN_D0_2CKE_A,True,25.1,0.9863666892051697
45,True,MK08_HUMAN_D0_4HYU_A,True,28.2,2.990330219268799
46,True,MK11_HUMAN_D0_3GP0_A,True,28.8,3.0375208854675293
47,True,ACVL1_HUMAN_D0_3MY0_A,True,26.1,3.098933219909668
48,True,PLK2_HUMAN_D0_4I6B_A,True,25.5,3.0267727375030518
49,True,IKKB_HUMAN_D0_4E3C_D,True,23.6,3.1120872497558594
50,True,ACVL1_HUMAN_D0_3MY0_H,True,26.1,3.0936386585235596
51,False,EPHB4_HUMAN_D0_2VX1_A,False,31.9,
52,True,HASP_HUMAN_D0_3F2N_A,True,19.4,3.356356143951416
53,True,MK14_HUMAN_D0_3DS6_D,True,26.3,2.9196677207946777
54,True,PIM1_HUMAN_D0_1YWV_A,True,28.5,2.5591583251953125
