,has_model,templateid,unique_by_clustering,seqid,rmsd
0,False,FGFR1_HUMAN_D0_3RHX_B,False,35.6,
1,False,WEE1_HUMAN_D0_2IO6_A,False,26.1,
2,True,TGFR1_HUMAN_D0_3TZM_A,True,30.3,2.0634100437164307
3,True,TYK2_MOUSE_D1_4E20_A,True,35.2,2.016915798187256
4,True,CHK1_HUMAN_D0_4FST_A,True,25.3,2.0367228984832764
5,True,AAPK2_HUMAN_D0_4CFF_C,True,25.7,2.0428307056427
6,True,AAPK2_HUMAN_D0_2YZA_A,True,25.7,2.031818151473999
7,True,STK3_HUMAN_D0_4LG4_C,True,26.2,2.063026189804077
8,False,FGFR2_HUMAN_D0_2PY3_A,False,37.2,
9,True,CDK6_HUMAN_D0_1XO2_B,True,26.4,1.9818620681762695
10,True,CDK2_HUMAN_D0_3QHR_C,True,26.8,2.0325489044189453
11,True,TTK_HUMAN_D0_2ZMC_A,True,21.8,1.969731330871582
12,True,SRC_CHICK_D0_3OEZ_B,True,47.6,2.0101542472839355
13,True,MP2K1_HUMAN_D0_4MNE_H,True,24.9,1.9291777610778809
14,True,HASP_HUMAN_D0_3F2N_A,True,22.2,2.1743555068969727
15,True,PKNB_MYCTU_D0_2FUM_D,True,23.4,1.9920614957809448
16,False,FGFR1_HUMAN_D0_4F63_A,False,35.6,
17,True,PLK1_HUMAN_D0_2RKU_A,True,23.7,1.9967451095581055
18,True,GSK3B_HUMAN_D0_3ZRL_B,True,23.0,2.07136607170105
19,True,SRC_CHICK_D0_3UQG_B,True,47.6,2.026968479156494
20,True,SLK_HUMAN_D0_2JFL_A,True,27.2,2.13641357421875
21,True,CDK2_HUMAN_D0_3QTU_A,True,26.8,1.9747130870819092
22,True,TYK2_HUMAN_D1_4PY1_A,True,35.2,2.0145864486694336
23,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.1,2.0153493881225586
24,True,PAK4_HUMAN_D0_4JDJ_A,True,26.6,2.075788974761963
25,True,GSK3B_HUMAN_D0_2JLD_B,True,23.0,2.0038633346557617
26,True,JAK2_HUMAN_D1_4BBF_C,True,33.0,2.0223865509033203
27,False,FGFR1_HUMAN_D0_3TT0_B,False,35.6,
28,True,NAHK_BIFL2_D0_4OCK_A,True,17.6,2.152411937713623
29,True,MAPK3_HUMAN_D0_3SHE_A,True,24.9,2.1023857593536377
30,True,ABL1_MOUSE_D0_3IK3_B,True,42.9,2.0006983280181885
31,True,MK08_HUMAN_D0_2G01_B,True,27.2,2.047478437423706
32,True,PAK4_HUMAN_D0_4FIE_A,True,26.6,2.066300392150879
33,True,ACVL1_HUMAN_D0_3MY0_A,True,27.2,1.977476954460144
34,True,ABL1_MOUSE_D0_3DK7_B,True,42.9,2.034123659133911
35,True,IGF1R_HUMAN_D0_3F5P_H,True,39.5,2.1375255584716797
36,False,CDK7_HUMAN_D0_1UA2_D,False,26.1,
37,True,MP2K6_HUMAN_D0_3ENM_C,True,23.0,2.1192760467529297
38,True,DAPK2_HUMAN_D0_2CKE_A,True,22.2,2.0260510444641113
39,True,ACVL1_HUMAN_D0_3MY0_H,True,27.2,2.0073323249816895
40,True,JAK2_HUMAN_D1_4C62_B,True,33.2,2.08089017868042
41,True,CDK9_HUMAN_D0_4IMY_E,True,24.9,2.0717570781707764
42,True,MK14_MOUSE_D0_1YW2_A,True,20.7,2.021263599395752
43,True,MK14_MOUSE_D0_4LOP_B,True,22.6,2.0212960243225098
44,True,MET_HUMAN_D0_3CTH_A,True,35.6,2.035491943359375
45,True,MET_HUMAN_D0_4DEH_A,True,35.6,1.975117564201355
