,has_model,templateid,unique_by_clustering,seqid,rmsd
0,False,ABL1_HUMAN_D0_2HYY_C,False,41.3,
1,False,FGFR1_HUMAN_D0_3RHX_B,False,35.6,
2,True,WEE1_HUMAN_D0_2IO6_A,True,26.1,1.9829318523406982
3,True,TGFR1_HUMAN_D0_3TZM_A,True,30.3,1.994995355606079
4,True,TYK2_MOUSE_D1_4E20_A,True,35.2,1.927024245262146
5,True,CHK1_HUMAN_D0_4FST_A,True,25.3,1.9740254878997803
6,True,AAPK2_HUMAN_D0_4CFF_C,True,25.7,1.9960463047027588
7,True,AAPK2_HUMAN_D0_2YZA_A,True,25.7,1.984800934791565
8,True,STK3_HUMAN_D0_4LG4_C,True,26.2,1.9997981786727905
9,False,FGFR2_HUMAN_D0_2PY3_A,False,37.2,
10,True,CDK6_HUMAN_D0_1XO2_B,True,26.4,1.9053332805633545
11,True,CDK2_HUMAN_D0_3QHR_C,True,26.8,1.9709566831588745
12,True,TTK_HUMAN_D0_2ZMC_A,True,21.8,1.899168848991394
13,True,SRC_CHICK_D0_3OEZ_B,True,47.6,1.9420599937438965
14,True,MP2K1_HUMAN_D0_4MNE_H,True,24.9,1.9097574949264526
15,True,HASP_HUMAN_D0_3F2N_A,True,22.2,2.121829032897949
16,True,PKNB_MYCTU_D0_2FUM_D,True,23.4,1.9483305215835571
17,False,FGFR1_HUMAN_D0_4F63_A,False,35.6,
18,True,PLK1_HUMAN_D0_2RKU_A,True,23.7,1.9278720617294312
19,True,GSK3B_HUMAN_D0_3ZRL_B,True,23.0,1.986466646194458
20,True,SRC_CHICK_D0_3UQG_B,True,47.6,1.9627145528793335
21,True,SLK_HUMAN_D0_2JFL_A,True,27.2,2.0704658031463623
22,True,CDK2_HUMAN_D0_3QTU_A,True,26.8,1.9226486682891846
23,True,ABL1_HUMAN_D0_2HZI_B,True,41.3,1.9752671718597412
24,True,TYK2_HUMAN_D1_4PY1_A,True,35.2,1.9514727592468262
25,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.1,1.9151545763015747
26,True,PAK4_HUMAN_D0_4JDJ_A,True,26.6,2.0129504203796387
27,True,GSK3B_HUMAN_D0_2JLD_B,True,23.0,1.942366123199463
28,True,JAK2_HUMAN_D1_4BBF_C,True,33.0,1.9600170850753784
29,True,ABL1_HUMAN_D0_2HZ4_A,True,41.3,1.9899089336395264
30,False,FGFR1_HUMAN_D0_3TT0_B,False,35.6,
31,True,NAHK_BIFL2_D0_4OCK_A,True,17.6,2.089858293533325
32,True,MAPK3_HUMAN_D0_3SHE_A,True,24.9,2.0344643592834473
33,True,ABL1_MOUSE_D0_3IK3_B,True,42.9,1.950001835823059
