,templateid,seqid
0,EPHB1_HUMAN_D0_3ZFX_I,64.6
1,EPHA2_HUMAN_D0_4TRL_A,64.2
2,EPHB1_HUMAN_D0_3ZFX_H,64.1
3,EPHA2_HUMAN_D0_1MQB_A,63.2
4,EPHA2_HUMAN_D0_1MQB_B,63.2
5,EPHA2_HUMAN_D0_4PDO_A,63.2
6,EPHB1_HUMAN_D0_3ZFX_D,63.2
7,EPHB1_HUMAN_D0_3ZFX_B,63.2
8,EPHB1_HUMAN_D0_3ZFX_A,63.2
9,EPHA2_HUMAN_D0_4P2K_A,63.2
10,EPHB1_HUMAN_D0_3ZFX_C,63.2
11,EPHB1_HUMAN_D0_3ZFX_E,63.2
12,EPHB1_HUMAN_D0_3ZFX_F,63.2
13,EPHB1_HUMAN_D0_3ZFX_G,63.2
14,EPHA2_HUMAN_D0_4PDO_B,63.2
15,EPHA3_HUMAN_D0_2QOK_A,63.0
16,EPHA3_HUMAN_D0_3FXX_A,62.8
17,EPHA3_HUMAN_D0_2QON_A,62.8
18,EPHA3_HUMAN_D0_3DZQ_A,62.8
19,EPHA3_HUMAN_D0_2QOQ_A,62.8
20,EPHA3_HUMAN_D0_2QOB_A,62.8
21,EPHA3_HUMAN_D0_2QO9_A,62.8
22,EPHA3_HUMAN_D0_4P5Z_A,62.8
23,EPHA3_HUMAN_D0_4GK2_A,62.8
24,EPHA3_HUMAN_D0_2QOI_A,62.8
25,EPHA3_HUMAN_D0_2QO7_A,62.8
26,EPHA3_HUMAN_D0_2QO2_A,62.8
27,EPHA3_HUMAN_D0_2GSF_A,62.8
28,EPHA3_HUMAN_D0_2QOO_A,62.8
29,EPHA3_HUMAN_D0_4P5Q_A,62.8
30,EPHA3_HUMAN_D0_4GK4_A,62.8
31,EPHA3_HUMAN_D0_4G2F_A,62.8
32,EPHA3_HUMAN_D0_4GK3_A,62.8
33,EPHA3_HUMAN_D0_2QOD_A,62.8
34,EPHA3_HUMAN_D0_2QOF_A,62.8
35,EPHA3_HUMAN_D0_3FY2_A,62.8
36,EPHA3_HUMAN_D0_4P4C_A,62.8
37,EPHA3_HUMAN_D0_2QOL_A,62.8
38,EPHA3_HUMAN_D0_2QOC_A,62.8
39,EPHA4_MOUSE_D0_2Y6M_A,62.5
