,has_model,templateid,unique_by_clustering,seqid,rmsd
1112,True,TBK1_MOUSE_D0_4JLC_A,True,27.6,1.0053815841674805
1113,True,MK14_HUMAN_D0_3NNW_A,True,25.7,0.8503737449645996
1114,True,RK_BOVIN_D0_4L9I_A,True,21.0,0.48308032751083374
1115,True,AAK1_HUMAN_D0_4WSQ_A,True,22.6,0.5563481450080872
1116,True,TTBK1_HUMAN_D0_4BTM_B,True,21.0,0.8439304232597351
1117,True,ABL1_MOUSE_D0_1OPJ_A,True,45.6,0.4693778157234192
1118,True,TBK1_HUMAN_D0_4IW0_A,True,28.0,1.0354483127593994
1119,True,ABL1_MOUSE_D0_1M52_A,True,45.6,0.5101796984672546
1120,True,MK14_HUMAN_D0_3L8S_A,True,25.7,0.9934709668159485
1121,True,IRE1_YEAST_D0_3SDM_C,True,24.9,0.6083417534828186
1122,True,TBK1_HUMAN_D0_4IM2_A,True,28.0,1.0397759675979614
1123,True,FAK1_CHICK_D0_2J0L_A,True,37.7,0.4788516163825989
1124,True,MK14_HUMAN_D0_3FMN_A,True,25.7,0.8851040601730347
1125,True,DAPK2_HUMAN_D0_1Z9X_A,True,25.3,0.5890685319900513
1126,True,STK24_HUMAN_D0_3ZHP_C,True,29.5,0.4551660418510437
1127,True,DAPK2_HUMAN_D0_1WMK_F,True,25.3,0.5958406329154968
1128,True,GSK3B_MOUSE_D0_4NU1_A,True,27.2,1.1511000394821167
1129,True,MK01_RAT_D0_4GT3_A,True,25.3,0.8538144826889038
1130,True,FAK1_HUMAN_D0_3BZ3_A,True,37.7,0.42112675309181213
1131,True,CDK2_HUMAN_D0_2R3I_A,True,25.7,0.8654358983039856
1132,True,MK01_HUMAN_D0_2OJG_A,True,25.3,0.8924207091331482
1133,True,EGFR_HUMAN_D0_4LRM_E,True,37.0,0.4493032693862915
1134,True,GSK3B_HUMAN_D0_3SD0_B,True,27.6,1.1626560688018799
1135,True,MK01_HUMAN_D0_3I5Z_A,True,25.3,0.9033254384994507
1136,True,MK14_HUMAN_D0_3FLN_C,True,25.7,0.8233163356781006
1137,True,MET_HUMAN_D0_3ZC5_A,True,38.1,0.41060295701026917
1138,True,CDK2_HUMAN_D0_4FKJ_A,True,25.7,0.928097128868103
1139,True,ABL1_MOUSE_D0_3MSS_C,True,45.6,0.5039815902709961
1140,True,M3K14_HUMAN_D0_4IDT_A,True,25.8,0.6738011240959167
1141,True,MK01_HUMAN_D0_1TVO_A,True,25.3,0.8521924018859863
1142,True,RIPK2_HUMAN_D0_4C8B_A,True,29.6,0.6084096431732178
1143,True,KAPCA_MOUSE_D0_4IB1_A,True,24.7,0.5486037135124207
1144,True,IGF1R_HUMAN_D0_3D94_A,True,37.4,0.4881148338317871
1145,True,CDK2_HUMAN_D0_3RAH_A,True,25.7,0.9129764437675476
1146,True,DAPK3_HUMAN_D0_2J90_B,True,21.4,0.9470001459121704
1147,True,ACVL1_HUMAN_D0_3MY0_B,True,24.9,0.9612138867378235
1148,True,MAPK2_HUMAN_D0_3GOK_I,True,23.3,1.2362369298934937
1149,True,ABL1_MOUSE_D0_2Z60_A,True,45.6,0.5409134030342102
1150,True,ACVL1_HUMAN_D0_3MY0_C,True,24.9,0.8872373700141907
1151,True,ACVL1_HUMAN_D0_3MY0_F,True,24.9,0.9364843964576721
1152,True,MAPK2_HUMAN_D0_3R2B_I,True,23.3,1.171951413154602
1153,True,ABL1_MOUSE_D0_3KF4_A,True,45.6,0.5128679275512695
1154,True,DAPK1_HUMAN_D0_2Y4P_A,True,23.7,0.985041618347168
1155,True,ABL1_MOUSE_D0_3DK3_A,True,45.6,0.5117525458335876
1156,True,RIPK1_HUMAN_D0_4ITI_A,True,31.9,0.5131077170372009
1157,True,MAPK2_HUMAN_D0_2JBP_B,True,23.3,1.2871973514556885
1158,True,ACK1_HUMAN_D0_1U54_B,True,40.9,0.5159578919410706
1159,True,PIM1_HUMAN_D0_1XQZ_A,True,25.7,0.5522698163986206
1160,True,PDPK1_HUMAN_D0_3HRC_A,True,25.6,0.8586000204086304
1161,True,MAPK2_HUMAN_D0_3GOK_E,True,23.3,1.1886680126190186
1162,True,MK01_RAT_D0_1GOL_A,True,25.3,0.9370079040527344
1163,True,ACK1_HUMAN_D0_1U46_A,True,40.9,0.49420201778411865
1164,True,AKT2_HUMAN_D0_3E8D_B,True,24.9,0.8817375302314758
1165,True,CSK21_HUMAN_D0_3U4U_A,True,19.1,1.0354803800582886
1166,True,PAK4_HUMAN_D0_2CDZ_A,True,26.6,0.501666784286499
1167,True,MELK_HUMAN_D0_4UMP_C,True,27.1,0.6340649127960205
1168,True,ACVL1_HUMAN_D0_3MY0_T,True,24.9,0.8901430368423462
1169,True,HASP_HUMAN_D0_4OUC_A,True,25.3,1.0798369646072388
1170,True,CSK21_HUMAN_D0_3W8L_B,True,19.1,1.0309208631515503
1171,True,KSYK_HUMAN_D0_4FYO_A,True,35.0,0.5010808110237122
1172,False,ACVR1_HUMAN_D0_4DYM_A,True,26.1,
1173,True,DYR1A_HUMAN_D0_4MQ2_D,True,26.5,1.0311189889907837
1174,True,CDK2_HUMAN_D0_2C68_A,True,25.7,0.8734360337257385
1175,True,EGFR_HUMAN_D0_2RFE_B,True,37.0,0.33431145548820496
1176,True,MARK1_HUMAN_D0_2HAK_B,True,25.8,0.5514624714851379
1177,True,CDK2_HUMAN_D0_2C6T_C,True,25.7,0.9838976860046387
1178,True,KPCT_HUMAN_D0_4Q9Z_A,True,26.1,0.5994852781295776
1179,True,CKI1_SCHPO_D0_1EH4_B,True,19.1,1.1564340591430664
1180,True,CHK2_HUMAN_D0_4A9S_A,True,29.2,1.1139048337936401
1181,True,EGFR_HUMAN_D0_2EB2_A,True,35.4,0.45904502272605896
1182,True,MK14_HUMAN_D0_4EH7_A,True,25.7,0.9023471474647522
1183,True,KAPCA_MOUSE_D0_4NTS_A,True,24.7,0.5654880404472351
1184,True,MET_HUMAN_D0_3ZCL_A,True,38.1,0.43527522683143616
1185,True,AKT1_HUMAN_D0_3QKK_A,True,24.1,0.8852736949920654
1186,True,ERN1_MOUSE_D0_4PL4_A,True,21.0,0.5626080632209778
1187,True,MK14_HUMAN_D0_3QUD_A,True,25.7,0.9781809449195862
1188,True,CDK5_HUMAN_D0_1UNG_A,True,28.4,0.9416337609291077
1189,True,CDK4_HUMAN_D0_3G33_C,True,26.1,0.8580109477043152
1190,True,ACVL1_HUMAN_D0_3MY0_S,True,24.9,0.8977839350700378
1191,True,HCK_HUMAN_D0_3VS3_A,True,44.1,0.3164016604423523
1192,True,CDK2_HUMAN_D0_2A4L_A,True,25.7,0.8878182768821716
1193,True,CDK2_HUMAN_D0_2CCH_C,True,25.7,0.9828708171844482
1194,True,KSYK_HUMAN_D0_4I0R_A,True,35.0,0.46056613326072693
1195,True,MK14_HUMAN_D0_3HL7_A,True,25.7,0.8613842129707336
1196,True,DAPK2_HUMAN_D0_1WMK_D,True,25.3,0.5804246068000793
1197,True,ALK_HUMAN_D0_4CTC_A,True,41.6,0.35343849658966064
1198,True,MK10_HUMAN_D0_1PMV_A,True,25.7,0.5933226346969604
1199,True,MARK2_RAT_D0_2R0I_B,True,27.4,0.42253369092941284
1200,True,AURKA_HUMAN_D0_3MYG_A,True,25.1,0.40975528955459595
1201,True,KSYK_HUMAN_D0_3VF8_A,True,35.0,0.510488748550415
1202,True,AURKA_HUMAN_D0_3W2C_A,True,25.1,0.45604488253593445
1203,True,CDK2_HUMAN_D0_4EZ7_A,True,25.7,0.9729716181755066
1204,True,KAPCA_BOVIN_D0_2UW7_A,True,23.9,0.5467990040779114
1205,True,KAPCA_BOVIN_D0_2GNF_A,True,24.5,0.5229842662811279
1206,True,CDK2_HUMAN_D0_4CFN_A,True,25.7,0.9692404270172119
1207,True,MET_HUMAN_D0_1R0P_A,True,38.1,0.40365371108055115
1208,True,AKT1_HUMAN_D0_3QKM_A,True,24.1,0.8608149886131287
1209,True,CDK2_HUMAN_D0_2R3Q_A,True,25.7,0.9100948572158813
1210,True,KAPCA_BOVIN_D0_4C36_A,True,23.8,0.5143346786499023
1211,True,KAPCA_BOVIN_D0_1Q61_A,True,24.3,0.49034926295280457
1212,True,CSK21_HUMAN_D0_3OWJ_A,True,19.1,1.0186488628387451
1213,True,CSK21_RAT_D0_2R7I_B,True,19.1,1.0442819595336914
1214,True,MK14_HUMAN_D0_1W82_A,True,25.7,0.8520870804786682
1215,True,KAPCA_BOVIN_D0_2UZW_E,True,23.9,0.530376672744751
1216,False,KAPCA_BOVIN_D0_1YDT_E,True,23.9,
1217,True,KCC2D_HUMAN_D0_2VN9_A,True,26.5,0.9054349064826965
1218,True,KC1D_HUMAN_D0_3UYS_D,True,21.0,1.549048900604248
1219,True,MK14_HUMAN_D0_3HA8_A,True,25.7,0.8642498254776001
1220,True,LCK_HUMAN_D0_3AC1_A,True,44.5,0.5122623443603516
1221,True,AURKA_HUMAN_D0_3UOK_A,True,25.2,0.5610770583152771
1222,True,CHK1_HUMAN_D0_3TKH_A,True,21.8,0.5921118259429932
1223,False,KAPCA_BOVIN_D0_1YDS_E,True,23.9,
1224,True,AURKA_HUMAN_D0_2J50_A,True,25.1,0.40913116931915283
1225,True,IRE1_YEAST_D0_3LJ0_B,True,23.7,0.6420754790306091
1226,True,DAPK2_HUMAN_D0_2A27_H,True,25.3,0.6041202545166016
1227,True,ALK_HUMAN_D0_4FOD_A,True,41.6,0.373367577791214
1228,True,CIPKN_ARATH_D0_4CZU_D,True,27.7,0.7205116152763367
1229,True,PAK4_HUMAN_D0_4FIG_B,True,26.6,0.5074665546417236
1230,True,ROCK1_HUMAN_D0_3NDM_B,True,23.7,0.5378811359405518
1231,True,BRAF_HUMAN_D0_4DBN_B,True,29.2,0.5097638964653015
1232,True,E2AK2_HUMAN_D0_3UIU_A,True,26.8,0.6145736575126648
1233,True,MK01_RAT_D0_3C9W_A,True,25.3,0.9122017621994019
1234,True,MET_HUMAN_D0_3CD8_A,True,38.1,0.4210212826728821
1235,True,MK01_HUMAN_D0_4FV7_A,True,25.3,0.8733291625976562
1236,True,MK08_HUMAN_D0_2H96_B,True,26.1,0.9922979474067688
1237,True,AURKA_HUMAN_D0_3H0Z_C,True,25.1,0.43199849128723145
1238,True,MK08_HUMAN_D0_2GMX_A,True,26.1,1.042153239250183
1239,True,CDK2_HUMAN_D0_2B54_A,True,25.7,0.8777824640274048
1240,True,KAPCA_HUMAN_D0_3OVV_A,True,24.3,0.501153826713562
1241,True,MET_HUMAN_D0_4AP7_A,True,38.1,0.4459703862667084
1242,True,GSK3B_HUMAN_D0_3ZRM_B,True,27.6,1.1299878358840942
1243,True,JAK1_HUMAN_D1_4IVB_A,True,34.6,0.4936884939670563
1244,True,CSK2A_MAIZE_D0_3PWD_A,True,19.5,0.9556114673614502
1245,True,KAPCA_BOVIN_D0_3DND_A,True,23.9,0.5313961505889893
1246,True,MK08_HUMAN_D0_1UKH_A,True,25.7,1.0193430185317993
1247,True,CHK1_HUMAN_D0_4FTA_A,True,21.8,0.6427150368690491
1248,True,ALK_HUMAN_D0_4FOC_A,True,41.6,0.3485151529312134
1249,True,PDPK1_HUMAN_D0_3ORX_B,True,24.5,0.6247567534446716
1250,True,MK01_HUMAN_D0_4FV6_A,True,25.3,0.8758553862571716
1251,True,MARK3_HUMAN_D0_3FE3_B,True,27.0,0.4559146761894226
1252,True,M3K5_HUMAN_D0_4BHN_A,True,25.7,0.5045152306556702
1253,True,MK10_HUMAN_D0_2B1P_A,True,25.7,0.6321976780891418
1254,True,STK26_HUMAN_D0_4FZD_B,True,30.3,0.42853549122810364
1255,True,CDK2_HUMAN_D0_1DM2_A,True,25.7,0.8788743615150452
1256,True,KAPCA_BOVIN_D0_2GNH_A,True,24.5,0.5559194087982178
1257,True,CTR1_ARATH_D0_3P86_B,True,34.2,0.3810001015663147
1258,True,EGFR_HUMAN_D0_3GT8_C,True,37.0,0.30999115109443665
1259,True,PHKG2_HUMAN_D0_2Y7J_D,True,22.2,0.5772180557250977
1260,True,CDK2_HUMAN_D0_1H28_C,True,25.7,0.9957622289657593
1261,True,MAPK3_HUMAN_D0_3R1N_A,True,20.2,1.2271407842636108
1262,True,EGFR_HUMAN_D0_2RF9_A,True,36.6,0.5154891014099121
1263,True,IRE1_YEAST_D0_3LJ2_B,True,23.7,0.6035436391830444
1264,True,CDK2_HUMAN_D0_2C5O_C,True,25.7,0.9489875435829163
1265,True,CDK2_HUMAN_D0_1F5Q_A,True,25.7,1.001958966255188
1266,True,CDK2_HUMAN_D0_3EJ1_A,True,25.7,0.9689421653747559
1267,True,KAPCA_BOVIN_D0_1YDR_E,True,23.9,0.5210466384887695
1268,True,IRAK4_HUMAN_D0_2OID_D,True,29.6,0.8469728827476501
1269,True,CDK2_HUMAN_D0_4FKO_A,True,25.7,0.8945317268371582
1270,True,DYR1A_HUMAN_D0_2VX3_C,True,26.5,1.0707727670669556
1271,True,IGF1R_HUMAN_D0_3F5P_J,True,37.4,0.5662716031074524
1272,True,IGF1R_HUMAN_D0_2ZM3_C,True,37.0,0.6279508471488953
1273,True,JAK2_HUMAN_D1_4JI9_A,True,36.2,0.43586790561676025
1274,True,MELK_HUMAN_D0_4BKY_A,True,27.3,0.38994407653808594
1275,True,CDK2_HUMAN_D0_2C5Y_A,True,25.7,0.9219973683357239
1276,True,AURKA_HUMAN_D0_3UOJ_A,True,25.1,0.5565833449363708
1277,True,CDC2H_PLAFK_D0_1V0B_A,True,26.5,0.9236189723014832
1278,True,CDKL1_HUMAN_D0_4AGU_B,True,24.1,0.5301719903945923
1279,True,MAPK2_HUMAN_D0_2PZY_B,True,23.3,1.1930170059204102
1280,True,MET_HUMAN_D0_4DEG_A,True,38.1,0.424907922744751
1281,True,HASP_HUMAN_D0_3FMD_A,True,25.3,1.1201962232589722
1282,True,CSK2A_MAIZE_D0_2QC6_A,True,19.5,0.9565191268920898
1283,True,M3K5_HUMAN_D0_4BF2_A,True,26.9,0.5015162229537964
1284,True,JAK2_HUMAN_D1_4E6D_B,True,36.2,0.46625927090644836
1285,True,KAPCA_BOVIN_D0_3E8C_A,True,23.9,0.5299336314201355
1286,True,CDK2_HUMAN_D0_4LYN_A,True,25.7,0.8976511359214783
1287,True,CHK1_HUMAN_D0_4FSN_A,True,22.9,0.6328914761543274
1288,True,MAPK2_HUMAN_D0_3M2W_A,True,24.5,0.9000141024589539
1289,True,CSK21_HUMAN_D0_4KWP_A,True,19.1,1.0287904739379883
1290,True,MAPK2_HUMAN_D0_3A2C_E,True,23.3,1.1376159191131592
1291,True,PIM1_HUMAN_D0_1YI4_A,True,25.7,0.5787971019744873
1292,True,IRE1_YEAST_D0_2RIO_A,True,26.5,0.7230839729309082
1293,False,JAK1_HUMAN_D0_4L00_B,False,27.2,
1294,True,KAPCA_BOVIN_D0_2C1B_A,True,23.9,0.5320875644683838
1295,True,PIM1_HUMAN_D0_3VC4_A,True,25.7,0.5801544785499573
1296,True,CSK2A_MAIZE_D0_1DS5_A,True,19.5,0.9402539134025574
1297,True,KSYK_HUMAN_D0_1XBB_A,True,35.0,0.4777478277683258
1298,True,M4K4_HUMAN_D0_4U44_A,True,25.7,0.3822670876979828
1299,True,IGF1R_HUMAN_D0_3NW6_A,True,37.0,0.594879686832428
1300,True,INSR_HUMAN_D0_3BU5_A,True,35.8,0.5683584213256836
1301,True,KAPCA_BOVIN_D0_3KKV_A,True,23.9,0.5105385184288025
1302,True,LCK_HUMAN_D0_3BYS_A,True,44.5,0.4141981303691864
1303,True,AURKA_HUMAN_D0_2X81_A,True,25.1,0.4723702073097229
1304,True,GSK3B_HUMAN_D0_4J71_A,True,27.6,1.1186432838439941
1305,True,BMX_HUMAN_D0_3SXS_A,True,62.2,0.5200164318084717
1306,True,CHK1_HUMAN_D0_2BRH_A,True,21.8,0.5822592377662659
1307,True,CDPK2_PLAFK_D0_4MVF_A,True,25.9,0.7765067219734192
1308,True,BAK1_ARATH_D0_3TL8_D,True,26.8,0.6900783777236938
1309,True,INSR_HUMAN_D0_3EKN_A,True,35.8,0.4742453098297119
1310,True,CDK2_HUMAN_D0_1URC_C,True,25.7,0.9590022563934326
1311,True,AURKA_HUMAN_D0_4BYJ_A,True,25.1,0.4163398742675781
1312,True,CSK2A_MAIZE_D0_1JAM_A,True,19.5,0.9713307023048401
1313,True,IRAK4_HUMAN_D0_2OIC_B,True,29.3,0.7869901061058044
1314,True,CDK2_HUMAN_D0_4EOP_A,True,24.9,0.9767775535583496
1315,True,KSYK_HUMAN_D0_4I0T_A,True,35.0,0.47533825039863586
1316,True,CDK4_HUMAN_D0_2W96_B,True,25.3,0.5687330961227417
1317,True,BRAF_HUMAN_D0_4MBJ_A,True,29.2,0.4366137385368347
1318,True,CDK2_HUMAN_D0_1OIU_A,True,25.7,0.9908692836761475
1319,True,MK14_HUMAN_D0_3HV4_B,True,25.7,0.8787711262702942
1320,True,GSK3B_HUMAN_D0_4IQ6_A,True,27.6,1.128679633140564
1321,True,CSK21_YEAST_D0_4LFI_B,True,21.8,0.924305260181427
1322,True,INSR_HUMAN_D0_2AUH_A,True,35.8,0.6056891083717346
1323,True,CDK2_HUMAN_D0_1H01_A,True,25.7,0.9008159041404724
1324,True,ROCO4_DICDI_D0_4F1M_A,True,30.4,0.49249547719955444
1325,True,CDK2_HUMAN_D0_1OI9_A,True,25.7,0.9767450094223022
1326,True,CDK2_HUMAN_D0_1H07_A,True,25.7,0.9113078117370605
1327,True,CDK2_HUMAN_D0_4ACM_A,True,25.7,0.9083884954452515
1328,False,VGFR2_HUMAN_D0_4ASD_A,False,37.0,
1329,True,BTK_HUMAN_D0_3PIX_A,True,61.4,0.40764477849006653
1330,True,MP2K1_HUMAN_D0_3EQI_A,True,26.1,0.7463963627815247
1331,True,LCK_HUMAN_D0_1QPC_A,True,44.5,0.5008955001831055
1332,True,CSK21_HUMAN_D0_4IB5_C,True,19.1,1.0734509229660034
1333,True,SRC_HUMAN_D0_4MXY_B,True,44.5,0.4083467721939087
1334,True,GSK3B_HUMAN_D0_1GNG_A,True,27.6,1.1606054306030273
1335,True,BRAF_HUMAN_D0_3PSD_A,True,29.2,0.40694740414619446
1336,True,CHK2_HUMAN_D0_4BDF_A,True,29.2,1.1056981086730957
1337,False,TIE2_HUMAN_D0_2P4I_A,False,35.0,
1338,True,TTK_HUMAN_D0_4BI1_A,True,26.5,0.5567936301231384
1339,True,PKN2_HUMAN_D0_4CRS_A,True,24.1,0.5666011571884155
1340,True,BRAF_HUMAN_D0_4KSQ_A,True,29.2,0.4294666349887848
1341,True,CDK2_HUMAN_D0_1PXO_A,True,25.7,0.9518917798995972
1342,True,PDPK1_HUMAN_D0_3HRF_A,True,25.7,0.737519383430481
1343,True,GSK3B_HUMAN_D0_3L1S_B,True,27.6,1.1444169282913208
1344,True,SLK_HUMAN_D0_2UV2_A,True,27.6,0.7962536811828613
1345,True,SRC_CHICK_D0_4LGH_B,True,43.6,0.5113918781280518
1346,True,CDK12_HUMAN_D0_4UN0_C,True,26.1,0.6895836591720581
1347,True,KAPCA_BOVIN_D0_1Q8W_A,True,23.9,0.5486413240432739
1348,True,KAPCA_BOVIN_D0_2JDT_A,True,24.4,0.9203891158103943
1349,True,CDK2_HUMAN_D0_1QMZ_A,True,25.7,1.000135064125061
1350,True,ROCK1_HUMAN_D0_3NDM_D,True,23.7,0.5892845392227173
1351,True,CHK1_HUMAN_D0_2C3K_A,True,21.8,0.6412689685821533
1352,True,CSK21_HUMAN_D0_1JWH_A,True,19.1,1.0438624620437622
1353,True,CHK2_HUMAN_D0_2XM8_A,True,29.2,1.1851989030838013
1354,True,CSF1R_HUMAN_D0_3LCD_A,True,34.6,0.5219269394874573
1355,True,NEK2_HUMAN_D0_2WQO_A,True,27.6,0.4440743029117584
1356,True,KAPCA_BOVIN_D0_2UVX_A,True,23.9,0.5484283566474915
1357,True,KAPCA_BOVIN_D0_3E8E_L,True,23.9,0.5314337015151978
1358,True,SRC_HUMAN_D0_2SRC_A,True,44.5,0.3938805162906647
1359,True,SRC_CHICK_D0_3F6X_D,True,44.5,0.5040282607078552
1360,True,HCK_HUMAN_D0_2C0I_A,True,44.1,0.3846558630466461
1361,True,MP2K1_HUMAN_D0_3OS3_A,True,26.1,0.6606729626655579
1362,True,JAK2_MOUSE_D1_4GL9_B,True,36.2,0.5723972916603088
1363,True,PIM1_HUMAN_D0_4K18_A,True,25.7,0.5911921858787537
1364,True,DAPK2_HUMAN_D0_2A2A_C,True,25.3,0.5914841890335083
1365,True,CDK2_HUMAN_D0_4FKW_A,True,25.7,0.9265617728233337
1366,True,FAK1_CHICK_D0_2JKQ_A,True,37.7,0.39353126287460327
1367,True,CDK2_HUMAN_D0_1B39_A,True,25.7,0.917676568031311
1368,True,FGFR4_HUMAN_D0_4TYJ_A,True,37.4,0.42133140563964844
1369,False,VGFR2_HUMAN_D0_2QU6_B,False,35.7,
1370,True,RIO1_ARCFU_D0_1ZTH_B,True,23.5,2.4993531703948975
1371,True,CDK2_HUMAN_D0_2WMA_C,True,25.7,0.9393772482872009
1372,True,STK3_HUMAN_D0_4LG4_D,True,26.6,0.5766080021858215
1373,True,CDK2_HUMAN_D0_2X1N_C,True,25.7,0.9838570952415466
1374,True,FAK1_CHICK_D0_2J0K_B,True,37.7,0.28927725553512573
1375,True,AVR2A_HUMAN_D0_3SOC_B,True,22.2,0.5546362996101379
1376,True,BRI1_ARATH_D0_4OA6_A,True,28.8,0.6339008212089539
1377,True,ERBB4_HUMAN_D0_2R4B_A,True,40.5,0.34702029824256897
1378,True,GSK3B_HUMAN_D0_1R0E_A,True,27.6,1.1442270278930664
1379,True,CDK2_HUMAN_D0_2BKZ_C,True,25.7,0.9641562700271606
1380,True,CDK2_HUMAN_D0_1H08_A,True,25.7,0.9462801218032837
1381,True,RIO1_ARCFU_D0_3RE4_B,True,20.5,2.5971083641052246
1382,True,PIM1_HUMAN_D0_4IAA_A,True,25.7,0.5578917264938354
1383,True,ROCK1_HUMAN_D0_3TV7_A,True,23.7,0.5169562101364136
1384,True,EPHB2_MOUSE_D0_2HEN_D,True,38.5,0.39698493480682373
1385,True,BTK_HUMAN_D0_4OT5_A,True,62.8,0.3257583677768707
1386,True,EGFR_HUMAN_D0_4LRM_D,True,37.0,0.4569173753261566
1387,True,CDK2_HUMAN_D0_1OIR_A,True,25.7,0.8609117865562439
1388,True,PIM1_HUMAN_D0_4ALW_A,True,25.7,0.5987658500671387
1389,True,PDPK1_HUMAN_D0_3RWQ_A,True,25.7,0.730578601360321
1390,False,PRP4B_HUMAN_D0_4IFC_B,False,24.9,
1391,False,PKNB_MYCTU_D0_1MRU_A,True,27.2,
1392,True,GSK3B_HUMAN_D0_4AFJ_A,True,26.1,1.17685866355896
1393,True,TTK_HUMAN_D0_4C4J_A,True,26.5,0.566029965877533
1394,True,PDPK1_HUMAN_D0_3RWP_A,True,25.7,0.700400710105896
1395,True,PHKG2_HUMAN_D0_2Y7J_A,True,22.2,0.5446892976760864
1396,True,EPHA3_HUMAN_D0_2QOF_A,True,38.5,0.4535551071166992
1397,True,MK14_MOUSE_D0_4LOP_C,True,26.1,0.8504223227500916
1398,True,SRC_HUMAN_D0_1YOL_B,True,44.8,0.34285691380500793
1399,True,CHK1_HUMAN_D0_2YER_A,True,21.8,0.5879479050636292
1400,True,EPHA3_HUMAN_D0_2QOL_A,True,38.5,0.39559581875801086
1401,True,ROCK1_HUMAN_D0_2ETR_B,True,23.7,0.5672559142112732
1402,True,JAK2_HUMAN_D1_4E4M_B,True,36.2,0.4810461699962616
1403,True,MK14_HUMAN_D0_1WBS_A,True,25.7,0.8750540018081665
1404,True,TYK2_HUMAN_D1_3NYX_A,True,35.0,0.5586077570915222
1405,True,IRE1_YEAST_D0_3FBV_G,True,24.9,0.6117228865623474
1406,False,VGFR2_HUMAN_D0_3B8Q_A,False,34.2,
1407,True,PAN3_YEAST_D0_4Q8J_L,True,15.5,1.283314824104309
1408,True,EPHA3_HUMAN_D0_4G2F_A,True,38.5,0.49497124552726746
1409,True,STK24_HUMAN_D0_3CKW_A,True,29.5,0.4631541073322296
1410,True,ABL1_MOUSE_D0_1IEP_B,True,45.6,0.4920550286769867
1411,True,TGFR1_HUMAN_D0_3FAA_E,True,23.3,0.447370320558548
1412,True,MK14_HUMAN_D0_1BL7_A,True,25.7,0.8721737861633301
1413,True,MK14_HUMAN_D0_4E6A_A,True,25.7,0.8856689929962158
1414,True,STK25_HUMAN_D0_2XIK_A,True,27.5,0.5205107927322388
1415,True,MARK2_RAT_D0_1ZMV_B,True,26.4,0.7889181971549988
1416,True,MK14_HUMAN_D0_1WBT_A,True,25.7,0.8719526529312134
1417,True,DAPK2_HUMAN_D0_1WMK_A,True,25.3,0.5685635209083557
1418,True,PDPK1_HUMAN_D0_3QCX_A,True,25.7,0.6780564188957214
1419,False,MK14_HUMAN_D0_1YQJ_A,True,25.7,
1420,True,ABL1_HUMAN_D0_2E2B_B,True,44.7,0.47075507044792175
1421,True,ABL1_HUMAN_D0_3QRJ_A,True,44.7,0.472847580909729
1422,True,ITK_HUMAN_D0_4M0Y_A,True,65.2,0.3066163957118988
1423,True,MK01_HUMAN_D0_3W55_A,True,25.3,0.8514267802238464
1424,True,SRC_HUMAN_D0_1Y57_A,True,44.5,0.43045204877853394
1425,True,SRC_HUMAN_D0_1YI6_B,True,44.5,0.4471536874771118
1426,True,EGFR_HUMAN_D0_3LZB_B,True,37.0,0.3199085295200348
1427,True,HASP_HUMAN_D0_3DLZ_A,True,25.3,1.0856670141220093
1428,True,MK14_HUMAN_D0_1WBV_A,True,25.7,0.8864671587944031
1429,False,CDK2_HUMAN_D0_3PXZ_A,True,25.7,
1430,True,MELK_HUMAN_D0_4D2V_A,True,28.3,0.46480587124824524
1431,True,MK01_RAT_D0_4GVA_A,True,25.3,0.8894544243812561
1432,True,CDK2_HUMAN_D0_3UNJ_A,True,25.7,0.902468740940094
1433,True,ROCK1_HUMAN_D0_2ETK_B,True,23.7,0.5983372926712036
1434,True,CDK2_HUMAN_D0_3LFQ_A,True,25.7,0.8958833813667297
1435,True,RIPK1_HUMAN_D0_4ITI_B,True,31.9,0.4696337878704071
1436,True,ABL1_MOUSE_D0_3DK7_A,True,45.6,0.5043612718582153
1437,True,ABL1_MOUSE_D0_2QOH_B,True,45.6,0.5221689939498901
1438,True,MK14_HUMAN_D0_3IW6_A,True,25.7,0.9956825971603394
1439,True,HASP_HUMAN_D0_2WB8_A,True,25.3,1.0715773105621338
1440,True,DAPK1_HUMAN_D0_3EH9_A,True,23.7,0.5325211882591248
1441,True,ROCK2_BOVIN_D0_2F2U_A,True,25.3,0.8229576945304871
1442,True,PLK1_HUMAN_D0_2YAC_A,True,25.7,0.5671089291572571
1443,True,MK01_RAT_D0_4N4S_B,True,25.3,0.8778212070465088
1444,True,MET_HUMAN_D0_3ZXZ_A,True,38.1,0.44423842430114746
1445,True,ACK1_HUMAN_D0_4EWH_A,True,40.9,0.5098281502723694
1446,True,PLK1_HUMAN_D0_3THB_A,True,25.7,0.5601815581321716
1447,True,RIPK1_HUMAN_D0_4NEU_A,True,31.9,0.4929071366786957
1448,True,CSK21_HUMAN_D0_4BXA_A,True,19.1,1.0501447916030884
1449,True,ABL1_MOUSE_D0_2QOH_A,True,45.6,0.5391098260879517
1450,True,MAPK2_HUMAN_D0_3WI6_B,True,23.3,1.1975593566894531
1451,True,MK14_HUMAN_D0_3BV2_A,True,25.7,0.9355928301811218
1452,True,PIM1_HUMAN_D0_3VBQ_A,True,25.7,0.5623044967651367
1453,True,MP2K2_HUMAN_D0_1S9I_A,True,30.0,1.0551186800003052
1454,True,CSK2A_MAIZE_D0_1M2R_A,True,19.5,0.9297259449958801
