,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,CDK2_HUMAN_D0_3R1Y_A,True,25.7,0.9926552176475525
1,False,ABL1_HUMAN_D0_2HYY_C,False,44.7,
2,True,PAK4_HUMAN_D0_4FIE_A,True,26.6,1.137804388999939
3,True,AAPK2_HUMAN_D0_4CFF_C,True,24.9,1.1216673851013184
4,True,IRE1_YEAST_D0_3FBV_H,True,24.9,1.1920592784881592
5,True,GSK3B_HUMAN_D0_3ZRL_B,True,27.6,1.1495264768600464
6,True,CDK2_HUMAN_D0_4EOK_C,True,25.7,0.9580371975898743
7,True,JAK2_HUMAN_D1_4BBF_D,True,36.2,1.151019811630249
8,True,SRC_CHICK_D0_3OEZ_B,True,44.5,1.1416735649108887
9,True,EGFR_HUMAN_D0_2ITX_A,True,37.0,1.1490325927734375
10,True,PLK1_HUMAN_D0_2RKU_A,True,25.7,1.116589069366455
11,True,MK14_HUMAN_D0_3O8T_A,True,23.7,1.1958212852478027
12,True,AAPK2_HUMAN_D0_2YZA_A,True,24.9,1.2730817794799805
13,True,CDK2_HUMAN_D0_3R9H_A,True,25.7,1.0020893812179565
14,True,MP2K6_HUMAN_D0_3ENM_C,True,29.7,1.307792067527771
15,True,SLK_HUMAN_D0_2JFL_A,True,26.5,1.1742157936096191
16,True,MK14_HUMAN_D0_3NNU_A,True,25.7,1.049013614654541
17,True,MK14_HUMAN_D0_3GCP_A,True,25.7,1.1488815546035767
18,True,PKNB_MYCTU_D0_2FUM_D,True,27.2,1.0895717144012451
19,True,IKKB_HUMAN_D0_4E3C_D,True,27.6,1.09976065158844
20,True,CDK2_HUMAN_D0_3QHR_C,True,25.7,0.9512803554534912
21,True,CDK2_HUMAN_D0_4EOR_A,True,25.7,0.9470111727714539
22,True,ABL1_HUMAN_D0_2HZ4_A,True,44.7,1.1443601846694946
23,True,ABL1_HUMAN_D0_2HZI_B,True,44.7,1.131751298904419
24,True,MKNK1_HUMAN_D0_2HW6_B,True,24.1,1.2343634366989136
25,True,WEE1_HUMAN_D0_2IO6_A,True,21.8,1.3361812829971313
26,True,DAPK2_HUMAN_D0_1ZWS_B,True,25.3,1.1230612993240356
27,True,TYK2_MOUSE_D1_4E20_A,True,34.2,1.1385958194732666
28,True,MK14_MOUSE_D0_1YW2_A,True,25.7,1.1441099643707275
29,True,ALK_HUMAN_D0_2XB7_A,True,41.6,1.1287866830825806
30,True,MK14_MOUSE_D0_4LOQ_C,True,26.1,1.064123272895813
31,True,MK14_MOUSE_D0_2GTM_A,True,26.1,1.1552420854568481
32,True,TGFR1_HUMAN_D0_3TZM_A,True,23.3,1.1241637468338013
33,True,NEK1_HUMAN_D0_4B9D_B,True,24.5,1.0371646881103516
34,True,MK14_HUMAN_D0_4KIQ_C,True,25.7,1.0113540887832642
35,True,MK14_MOUSE_D0_4LOP_B,True,26.1,1.0445786714553833
36,True,MP2K1_HUMAN_D0_4AN9_A,True,25.0,1.0898977518081665
37,True,STK3_HUMAN_D0_4LG4_C,True,26.6,1.138542652130127
38,True,MUSK_RAT_D0_1LUF_A,True,33.1,1.174778938293457
39,True,MK11_HUMAN_D0_3GP0_A,True,26.1,1.079405426979065
40,True,SRC_CHICK_D0_2OIQ_A,True,44.5,1.1108368635177612
41,True,MK14_HUMAN_D0_3DS6_D,True,25.7,1.023258924484253
42,True,TBK1_HUMAN_D0_4EUT_B,True,28.0,1.2328407764434814
43,True,TYK2_HUMAN_D1_4GFO_A,True,35.0,1.2153446674346924
44,True,ABL1_MOUSE_D0_3IK3_B,True,45.6,1.1451072692871094
45,True,MK14_HUMAN_D0_3HV7_A,True,25.7,1.1060452461242676
46,True,MK14_HUMAN_D0_4F9Y_A,True,25.7,1.0646220445632935
47,True,MK10_HUMAN_D0_3FI3_A,True,25.7,1.2096772193908691
48,True,ACVL1_HUMAN_D0_3MY0_H,True,24.9,1.0328755378723145
49,True,ACVL1_HUMAN_D0_3MY0_A,True,24.9,1.0416773557662964
50,True,STK24_HUMAN_D0_3CKX_A,True,30.2,1.1189818382263184
51,True,MK13_HUMAN_D0_3COI_A,True,26.5,1.0683594942092896
52,True,IRE1_YEAST_D0_3LJ1_A,True,23.7,1.200455665588379
53,True,SRC_HUMAN_D0_1YOJ_B,True,45.0,1.1535013914108276
54,True,TTK_HUMAN_D0_2ZMC_A,True,26.5,1.1242945194244385
55,True,MAPK2_HUMAN_D0_3GOK_G,True,23.3,1.1625595092773438
56,True,ABL1_MOUSE_D0_3DK7_B,False,45.6,1.1139717102050781
57,True,MK14_HUMAN_D0_3MH3_A,True,23.3,1.0730983018875122
58,True,SRC_HUMAN_D0_1YI6_A,True,44.5,1.1265116930007935
59,True,DAPK2_HUMAN_D0_2CKE_A,True,25.3,1.1263786554336548
60,True,RN5A_HUMAN_D0_4OAV_B,True,27.0,1.1380350589752197
61,True,MARK2_HUMAN_D0_3IEC_A,True,27.4,1.0954798460006714
62,True,MERTK_HUMAN_D0_4M3Q_B,True,38.9,1.1556442975997925
63,True,MK08_HUMAN_D0_4HYU_A,True,26.5,1.3773092031478882
64,True,PIM2_HUMAN_D0_2IWI_A,True,25.5,1.1267588138580322
65,False,DAPK1_HUMAN_D0_2Y4P_D,False,23.7,
66,True,PIM1_HUMAN_D0_3VBT_A,True,25.7,1.1080750226974487
67,False,CDK7_HUMAN_D0_1UA2_D,False,25.3,
68,True,MERTK_HUMAN_D0_4MH7_A,True,38.9,1.1047017574310303
