,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,CDK2_HUMAN_D0_3R1Y_A,True,25.7,1.0881147384643555
1,True,PAK4_HUMAN_D0_4FIE_A,True,26.6,1.2094674110412598
2,True,AAPK2_HUMAN_D0_4CFF_C,True,24.9,1.1783859729766846
3,True,IRE1_YEAST_D0_3FBV_H,True,24.9,1.275609016418457
4,True,GSK3B_HUMAN_D0_3ZRL_B,True,27.6,1.2090239524841309
5,True,CDK2_HUMAN_D0_4EOK_C,True,25.7,1.0115466117858887
6,True,JAK2_HUMAN_D1_4BBF_D,True,36.2,1.2269644737243652
7,True,SRC_CHICK_D0_3OEZ_B,True,44.5,1.23379385471344
8,True,EGFR_HUMAN_D0_2ITX_A,True,37.0,1.2326440811157227
9,True,PLK1_HUMAN_D0_2RKU_A,True,25.7,1.1929481029510498
10,True,MK14_HUMAN_D0_3O8T_A,True,23.7,1.2521212100982666
11,True,AAPK2_HUMAN_D0_2YZA_A,True,24.9,1.3320482969284058
12,True,CDK2_HUMAN_D0_3R9H_A,True,25.7,1.0909806489944458
13,True,MP2K6_HUMAN_D0_3ENM_C,True,29.7,1.360180377960205
14,True,SLK_HUMAN_D0_2JFL_A,True,26.5,1.2377456426620483
15,True,MK14_HUMAN_D0_3NNU_A,True,25.7,1.1274360418319702
16,True,MK14_HUMAN_D0_3GCP_A,True,25.7,1.192022442817688
17,True,PKNB_MYCTU_D0_2FUM_D,True,27.2,1.1731113195419312
18,True,IKKB_HUMAN_D0_4E3C_D,True,27.6,1.194936752319336
19,True,CDK2_HUMAN_D0_3QHR_C,True,25.7,1.019071102142334
20,True,CDK2_HUMAN_D0_4EOR_A,True,25.7,1.0271756649017334
21,True,MKNK1_HUMAN_D0_2HW6_B,True,24.1,1.2944872379302979
22,False,WEE1_HUMAN_D0_2IO6_A,False,21.8,
23,True,DAPK2_HUMAN_D0_1ZWS_B,True,25.3,1.1883971691131592
24,False,TYK2_MOUSE_D1_4E20_A,False,34.2,
25,True,MK14_MOUSE_D0_1YW2_A,True,25.7,1.2018319368362427
26,True,ALK_HUMAN_D0_2XB7_A,True,41.6,1.192427158355713
27,True,MK14_MOUSE_D0_4LOQ_C,True,26.1,1.1245324611663818
28,True,MK14_MOUSE_D0_2GTM_A,True,26.1,1.2427077293395996
29,True,TGFR1_HUMAN_D0_3TZM_A,True,23.3,1.2196574211120605
30,True,NEK1_HUMAN_D0_4B9D_B,True,24.5,1.1357064247131348
31,False,MK14_HUMAN_D0_4KIQ_C,True,25.7,
32,True,MK14_MOUSE_D0_4LOP_B,True,26.1,1.113143801689148
33,True,MP2K1_HUMAN_D0_4AN9_A,True,25.0,1.1466320753097534
34,True,STK3_HUMAN_D0_4LG4_C,True,26.6,1.1817069053649902
35,True,MUSK_RAT_D0_1LUF_A,True,33.1,1.2470444440841675
36,True,MK11_HUMAN_D0_3GP0_A,True,26.1,1.1634818315505981
37,True,SRC_CHICK_D0_2OIQ_A,True,44.5,1.1986418962478638
38,True,MK14_HUMAN_D0_3DS6_D,True,25.7,1.123564600944519
39,True,TBK1_HUMAN_D0_4EUT_B,True,28.0,1.3200867176055908
40,True,TYK2_HUMAN_D1_4GFO_A,True,35.0,1.2904325723648071
41,True,ABL1_MOUSE_D0_3IK3_B,True,45.6,1.1802960634231567
42,True,MK14_HUMAN_D0_3HV7_A,True,25.7,1.1447187662124634
43,True,MK14_HUMAN_D0_4F9Y_A,True,25.7,1.1526992321014404
44,True,MK10_HUMAN_D0_3FI3_A,True,25.7,1.2912780046463013
45,True,ACVL1_HUMAN_D0_3MY0_H,True,24.9,1.1494061946868896
46,True,ACVL1_HUMAN_D0_3MY0_A,True,24.9,1.1495966911315918
47,True,STK24_HUMAN_D0_3CKX_A,True,30.2,1.2166367769241333
48,True,MK13_HUMAN_D0_3COI_A,True,26.5,1.150429606437683
49,True,IRE1_YEAST_D0_3LJ1_A,True,23.7,1.251464605331421
50,True,SRC_HUMAN_D0_1YOJ_B,True,45.0,1.244703769683838
51,True,TTK_HUMAN_D0_2ZMC_A,True,26.5,1.1796553134918213
52,True,MAPK2_HUMAN_D0_3GOK_G,True,23.3,1.2467447519302368
53,True,ABL1_MOUSE_D0_3DK7_B,True,45.6,1.200256586074829
54,True,MK14_HUMAN_D0_3MH3_A,True,23.3,1.165757656097412
55,True,SRC_HUMAN_D0_1YI6_A,True,44.5,1.1925476789474487
56,False,DAPK2_HUMAN_D0_2CKE_A,True,25.3,
57,True,RN5A_HUMAN_D0_4OAV_B,True,27.0,1.2369999885559082
58,True,MARK2_HUMAN_D0_3IEC_A,True,27.4,1.1539701223373413
59,True,MERTK_HUMAN_D0_4M3Q_B,True,38.9,1.2318243980407715
60,True,MK08_HUMAN_D0_4HYU_A,True,26.5,1.4460419416427612
61,True,PIM2_HUMAN_D0_2IWI_A,True,25.5,1.2163238525390625
62,False,DAPK1_HUMAN_D0_2Y4P_D,False,23.7,
63,True,PIM1_HUMAN_D0_3VBT_A,True,25.7,1.1646875143051147
64,False,CDK7_HUMAN_D0_1UA2_D,False,25.3,
65,True,MERTK_HUMAN_D0_4MH7_A,True,38.9,1.182049036026001
66,True,MARK2_HUMAN_D0_3IEC_C,True,27.4,1.1785811185836792
67,True,PIM1_HUMAN_D0_4MED_A,True,25.7,1.1984058618545532
68,True,MK01_HUMAN_D0_3I60_A,True,25.3,1.1105499267578125
69,True,CSK21_HUMAN_D0_4MD9_F,True,20.2,1.214357852935791
70,True,AKT2_HUMAN_D0_2UW9_A,True,24.9,1.1848433017730713
71,True,ALK_HUMAN_D0_4CMO_A,True,41.6,1.1910208463668823
72,True,EPHA3_HUMAN_D0_2QO7_A,True,38.5,1.2174749374389648
73,True,GSK3B_HUMAN_D0_1Q5K_A,True,27.6,1.2161322832107544
74,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.9,1.176480770111084
75,True,PDPK1_HUMAN_D0_3PWY_A,True,25.7,1.2250523567199707
76,True,AKT2_HUMAN_D0_3E88_B,True,24.9,1.1624536514282227
77,True,M3K7_HUMAN_D0_4GS6_A,True,33.6,1.231966495513916
78,True,DAPK2_HUMAN_D0_1ZWS_C,True,25.3,1.2216277122497559
79,True,PIM1_HUMAN_D0_2O65_A,True,25.7,1.1907768249511719
80,True,NTRK1_HUMAN_D0_4PMP_A,True,38.1,1.1855430603027344
81,True,NAHK_BIFL2_D0_4OCK_A,True,19.5,2.172063112258911
82,True,CSK2A_MAIZE_D0_2OXY_B,True,19.5,1.1441997289657593
83,True,MP2K1_HUMAN_D0_4MNE_H,True,26.1,1.109452486038208
84,True,SRC_CHICK_D0_3EN6_A,True,44.5,1.2423101663589478
85,False,FGFR1_HUMAN_D0_1FGI_B,False,36.2,
86,True,AKT2_HUMAN_D0_1O6K_A,True,24.9,1.172008752822876
87,True,MK14_HUMAN_D0_4KIN_C,True,25.7,1.113822340965271
88,True,CSK21_HUMAN_D0_3U9C_A,True,19.1,1.1948646306991577
89,True,MK01_RAT_D0_3ZUV_A,True,25.3,1.1473549604415894
90,False,ALK_HUMAN_D0_4CNH_A,True,41.6,
91,False,EPHB4_HUMAN_D0_2VX1_A,False,38.5,
92,True,CHK1_HUMAN_D0_4GH2_A,True,21.8,1.1746022701263428
93,True,KSYK_HUMAN_D0_4FYN_A,True,34.7,1.305371642112732
94,True,GSK3B_HUMAN_D0_2JLD_B,True,27.6,1.2738776206970215
95,True,MELK_HUMAN_D0_4D2V_D,True,27.6,1.1839245557785034
96,True,MK14_HUMAN_D0_4EHV_A,True,25.7,1.1653610467910767
97,True,KC1G3_HUMAN_D0_2CHL_A,True,18.7,1.3374030590057373
98,True,CSK21_HUMAN_D0_3Q9Z_A,True,19.1,1.2362840175628662
99,False,FGFR2_HUMAN_D0_2PZ5_A,False,36.2,
100,True,AKT1_HUMAN_D0_3OCB_B,True,24.1,1.216003656387329
