,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,SRC_HUMAN_D0_1YI6_A,True,40.6,0.46750855445861816
1,True,TBK1_HUMAN_D0_4EUT_B,True,26.4,0.7263439297676086
2,True,DAPK2_HUMAN_D0_1ZWS_B,True,20.2,0.9679116606712341
3,True,EGFR_HUMAN_D0_2ITX_A,True,35.4,0.5910230278968811
4,True,MP2K6_HUMAN_D0_3ENM_C,True,26.8,0.8734033107757568
5,True,GSK3B_HUMAN_D0_2JLD_B,True,24.6,1.1009243726730347
6,True,SRC_HUMAN_D0_1YOJ_B,True,41.5,0.7488030791282654
7,True,TTK_HUMAN_D0_2ZMC_A,True,22.5,0.7576414942741394
8,True,CDK2_HUMAN_D0_3R9H_A,True,23.6,1.1382215023040771
9,True,CHK1_HUMAN_D0_4FST_A,True,24.5,0.7044450044631958
10,False,FGFR1_HUMAN_D0_3RHX_B,False,41.3,
11,True,JAK3_HUMAN_D1_3ZC6_D,True,33.7,0.7189087271690369
12,True,AAPK2_HUMAN_D0_2YZA_A,True,24.9,0.9891368746757507
13,False,ABL1_HUMAN_D0_2HYY_C,False,44.4,
14,True,AAPK2_HUMAN_D0_4CFF_C,True,24.9,0.6872844696044922
15,True,MK14_HUMAN_D0_3O8T_A,True,21.3,1.2045950889587402
16,True,MK14_MOUSE_D0_4LOP_B,True,21.4,1.06113600730896
17,True,MK14_MOUSE_D0_2GTM_A,True,21.4,1.2803361415863037
18,True,MK14_HUMAN_D0_4KIQ_C,True,21.4,1.0448650121688843
19,True,MK14_HUMAN_D0_3GCP_A,True,21.4,1.1884528398513794
20,True,MK14_MOUSE_D0_1YW2_A,True,21.4,1.1221826076507568
21,True,MK14_MOUSE_D0_4LOQ_C,True,21.4,1.0293406248092651
22,True,GSK3B_HUMAN_D0_1Q5K_A,True,25.0,1.1083623170852661
23,True,WEE1_HUMAN_D0_2IO6_A,True,19.6,0.7086906433105469
24,True,PDPK1_HUMAN_D0_3PWY_A,True,21.1,1.1290788650512695
25,True,ABL1_HUMAN_D0_2HZ4_A,True,44.4,0.5020999908447266
26,True,CDK2_HUMAN_D0_3RPV_A,True,23.6,1.1606230735778809
27,True,JAK2_HUMAN_D1_3IO7_A,True,32.6,0.6126226782798767
28,True,TYK2_MOUSE_D1_4E20_A,True,34.5,0.6048016548156738
29,True,MUSK_RAT_D0_1LUF_A,True,44.2,0.6297547221183777
30,True,PIM2_HUMAN_D0_2IWI_A,True,25.9,0.7862225770950317
31,True,STK24_HUMAN_D0_3CKX_A,True,29.0,0.4869140684604645
32,True,ABL1_HUMAN_D0_2HZI_B,True,44.4,0.5111040472984314
33,True,MK14_HUMAN_D0_3HV7_A,True,21.4,1.166322112083435
34,True,MK14_HUMAN_D0_3DS6_D,True,21.4,1.0447782278060913
35,True,TGFR1_HUMAN_D0_3TZM_A,True,27.9,0.6905557513237
36,True,IKKB_HUMAN_D0_4E3C_D,True,23.9,1.1014550924301147
37,True,PAK4_HUMAN_D0_4FIE_A,True,23.4,0.9759839773178101
38,True,MP2K1_HUMAN_D0_4AN9_A,True,25.8,0.8302553296089172
39,True,CDK2_HUMAN_D0_3QTU_A,True,23.6,1.1464123725891113
40,True,STK3_HUMAN_D0_4LG4_C,True,24.6,0.5525564551353455
41,True,SRC_CHICK_D0_3EN6_A,True,40.6,0.6531190872192383
42,False,DAPK1_HUMAN_D0_2Y4P_D,False,21.3,
43,True,ACVL1_HUMAN_D0_3MY0_A,True,25.4,0.7767511010169983
