,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,SRC_HUMAN_D0_1YI6_A,True,40.6,0.5394848585128784
1,True,TBK1_HUMAN_D0_4EUT_B,True,26.4,0.7699109315872192
2,True,DAPK2_HUMAN_D0_1ZWS_B,True,20.2,1.0030583143234253
3,True,EGFR_HUMAN_D0_2ITX_A,True,35.4,0.6157601475715637
4,True,MP2K6_HUMAN_D0_3ENM_C,True,26.8,0.9159961938858032
5,True,GSK3B_HUMAN_D0_2JLD_B,True,24.6,1.1358648538589478
6,True,SRC_HUMAN_D0_1YOJ_B,True,41.5,0.8290644288063049
7,True,TTK_HUMAN_D0_2ZMC_A,True,22.5,0.7920226454734802
8,True,CDK2_HUMAN_D0_3R9H_A,True,23.6,1.1652957201004028
9,True,CHK1_HUMAN_D0_4FST_A,True,24.5,0.7667007446289062
10,False,FGFR1_HUMAN_D0_3RHX_B,False,41.3,
11,True,JAK3_HUMAN_D1_3ZC6_D,True,33.7,0.7552298903465271
12,False,AAPK2_HUMAN_D0_2YZA_A,True,24.9,
13,True,AAPK2_HUMAN_D0_4CFF_C,True,24.9,0.7146459221839905
14,True,MK14_HUMAN_D0_3O8T_A,True,21.3,1.2455229759216309
15,True,MK14_MOUSE_D0_4LOP_B,True,21.4,1.1014330387115479
16,True,MK14_MOUSE_D0_2GTM_A,True,21.4,1.3436139822006226
17,True,MK14_HUMAN_D0_4KIQ_C,True,21.4,1.0934630632400513
18,True,MK14_HUMAN_D0_3GCP_A,True,21.4,1.2502994537353516
19,True,MK14_MOUSE_D0_1YW2_A,True,21.4,1.158915400505066
20,True,MK14_MOUSE_D0_4LOQ_C,True,21.4,1.0668591260910034
21,True,GSK3B_HUMAN_D0_1Q5K_A,True,25.0,1.1840587854385376
22,True,WEE1_HUMAN_D0_2IO6_A,True,19.6,0.7488415241241455
23,True,PDPK1_HUMAN_D0_3PWY_A,True,21.1,1.1855499744415283
24,True,ABL1_HUMAN_D0_2HYY_C,True,44.4,0.7355626225471497
25,False,ABL1_HUMAN_D0_2HZ4_A,True,44.4,
26,True,CDK2_HUMAN_D0_3RPV_A,True,23.6,1.210904598236084
27,True,JAK2_HUMAN_D1_3IO7_A,True,32.6,0.6549135446548462
28,True,TYK2_MOUSE_D1_4E20_A,True,34.5,0.668438196182251
29,True,MUSK_RAT_D0_1LUF_A,True,44.2,0.6333622932434082
30,True,PIM2_HUMAN_D0_2IWI_A,True,25.9,0.8208358287811279
31,True,STK24_HUMAN_D0_3CKX_A,True,29.0,0.5026845335960388
32,True,MK14_HUMAN_D0_3HV7_A,True,21.4,1.2054953575134277
33,True,MK14_HUMAN_D0_3DS6_D,True,21.4,1.114851951599121
