,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,SRC_HUMAN_D0_1YI6_A,True,34.6,1.878574252128601
1,True,AAPK2_HUMAN_D0_2YZA_A,True,27.7,1.6262071132659912
2,True,JAK2_HUMAN_D1_3IO7_A,True,34.4,1.3503481149673462
3,True,MK14_HUMAN_D0_4KIQ_C,True,25.3,1.671122431755066
4,True,MK14_MOUSE_D0_4LOP_B,True,25.3,1.6826157569885254
5,True,AAPK2_HUMAN_D0_4CFF_C,True,27.7,1.6959881782531738
6,True,MKNK1_HUMAN_D0_2HW6_B,True,23.5,1.7187761068344116
7,True,PKNB_MYCTU_D0_2FUM_D,True,23.1,1.538082242012024
8,True,MK14_HUMAN_D0_3GCP_A,True,25.3,1.8324029445648193
9,True,MK14_MOUSE_D0_2GTM_A,True,25.3,1.7096282243728638
10,True,IRE1_YEAST_D0_3LJ1_A,True,28.5,2.301614284515381
11,True,MK14_HUMAN_D0_3HV7_A,True,25.3,1.645124077796936
12,True,MUSK_RAT_D0_1LUF_A,True,40.8,1.1953537464141846
13,True,MP2K1_HUMAN_D0_4AN9_A,True,27.4,1.477535367012024
14,True,PIM1_HUMAN_D0_4MED_A,True,25.7,1.9217385053634644
15,True,MK14_MOUSE_D0_1YW2_A,True,25.4,1.7586262226104736
16,True,CDK9_HUMAN_D0_4IMY_E,True,23.9,1.775131344795227
17,True,TBK1_HUMAN_D0_4EUT_B,True,24.5,1.7568247318267822
18,True,STK24_HUMAN_D0_3CKX_A,True,29.4,1.5845504999160767
19,True,PAK4_HUMAN_D0_4FIE_A,True,28.2,1.9736040830612183
20,True,MK14_HUMAN_D0_3DS6_D,True,25.3,1.7814778089523315
21,True,MK13_HUMAN_D0_3COI_A,True,27.1,1.650046706199646
22,False,SRC_HUMAN_D0_1YOJ_B,True,37.5,
23,True,PDPK1_HUMAN_D0_3PWY_A,True,26.8,2.070387125015259
24,True,CDK2_HUMAN_D0_3R9H_A,True,26.9,1.3062540292739868
25,True,SRC_CHICK_D0_3EN6_A,True,35.0,1.757217288017273
26,False,DAPK2_HUMAN_D0_1ZWS_C,True,25.9,
27,True,MP2K6_HUMAN_D0_3ENM_C,True,29.7,1.5205119848251343
28,True,ABL1_HUMAN_D0_2HYY_C,True,38.6,1.4571536779403687
29,True,ABL1_HUMAN_D0_2HZ4_A,True,38.6,1.5457557439804077
30,False,ABL1_HUMAN_D0_2HZI_B,True,38.6,
31,True,RN5A_HUMAN_D0_4OAV_B,True,24.3,1.4448117017745972
32,True,WEE1_HUMAN_D0_2IO6_A,True,23.6,1.323876976966858
33,True,DAPK2_HUMAN_D0_2CKE_A,True,25.9,1.698118805885315
34,True,GSK3B_HUMAN_D0_1Q5K_A,True,27.0,1.8470211029052734
35,True,TYK2_MOUSE_D1_4E20_A,True,34.5,1.1144300699234009
36,True,JAK1_HUMAN_D1_4EHZ_B,True,35.8,1.451200246810913
