,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,SRC_HUMAN_D0_1YI6_A,True,34.6,1.6717735528945923
1,True,AAPK2_HUMAN_D0_2YZA_A,True,27.7,1.7287989854812622
2,True,JAK2_HUMAN_D1_3IO7_A,True,34.4,1.4007844924926758
3,True,MK14_HUMAN_D0_4KIQ_C,True,25.3,1.7089612483978271
4,True,MK14_MOUSE_D0_4LOP_B,True,25.3,1.7264896631240845
5,True,AAPK2_HUMAN_D0_4CFF_C,True,27.7,1.7244689464569092
6,True,MKNK1_HUMAN_D0_2HW6_B,True,23.5,1.8228967189788818
7,True,PKNB_MYCTU_D0_2FUM_D,True,23.1,1.6472163200378418
8,True,MK14_HUMAN_D0_3GCP_A,True,25.3,1.8751319646835327
9,True,MK14_MOUSE_D0_2GTM_A,True,25.3,1.7965095043182373
10,True,IRE1_YEAST_D0_3LJ1_A,True,28.5,2.2452948093414307
11,True,MK14_HUMAN_D0_3HV7_A,True,25.3,1.7061177492141724
12,True,MUSK_RAT_D0_1LUF_A,True,40.8,1.3778481483459473
13,True,MP2K1_HUMAN_D0_4AN9_A,True,27.4,1.5747437477111816
14,True,PIM1_HUMAN_D0_4MED_A,True,25.7,2.030766010284424
15,True,MK14_MOUSE_D0_1YW2_A,True,25.4,1.8072980642318726
16,True,CDK9_HUMAN_D0_4IMY_E,True,23.9,1.6839617490768433
17,True,TBK1_HUMAN_D0_4EUT_B,True,24.5,1.8270357847213745
18,True,STK24_HUMAN_D0_3CKX_A,True,29.4,1.649774432182312
19,True,PAK4_HUMAN_D0_4FIE_A,True,28.2,1.863113522529602
20,True,MK14_HUMAN_D0_3DS6_D,True,25.3,1.8285012245178223
21,True,MK13_HUMAN_D0_3COI_A,True,27.1,1.767295002937317
22,False,SRC_HUMAN_D0_1YOJ_B,True,37.5,
23,True,PDPK1_HUMAN_D0_3PWY_A,True,26.8,2.1486589908599854
24,True,CDK2_HUMAN_D0_3R9H_A,True,26.9,1.3736575841903687
25,True,SRC_CHICK_D0_3EN6_A,True,35.0,1.539645791053772
26,False,DAPK2_HUMAN_D0_1ZWS_C,True,25.9,
27,True,MP2K6_HUMAN_D0_3ENM_C,True,29.7,1.4706462621688843
28,True,ABL1_HUMAN_D0_2HYY_C,True,38.6,1.4932085275650024
29,True,ABL1_HUMAN_D0_2HZ4_A,True,38.6,1.5887519121170044
30,False,ABL1_HUMAN_D0_2HZI_B,True,38.6,
31,True,RN5A_HUMAN_D0_4OAV_B,True,24.3,1.496519923210144
32,True,WEE1_HUMAN_D0_2IO6_A,True,23.6,1.5731173753738403
33,True,DAPK2_HUMAN_D0_2CKE_A,True,25.9,1.8266185522079468
34,True,GSK3B_HUMAN_D0_1Q5K_A,True,27.0,1.820130467414856
35,True,TYK2_MOUSE_D1_4E20_A,True,34.5,1.260209560394287
36,True,JAK1_HUMAN_D1_4EHZ_B,True,35.8,1.4199210405349731
37,True,IKKB_HUMAN_D0_4E3C_D,True,23.9,1.5199048519134521
38,True,MK10_HUMAN_D0_3FI3_A,True,23.3,1.6938822269439697
39,True,ACVL1_HUMAN_D0_3MY0_H,True,22.7,2.0416266918182373
40,False,ABL1_MOUSE_D0_3DK7_B,True,39.3,
41,True,TGFR1_HUMAN_D0_3TZM_A,True,27.8,1.58791184425354
42,True,TTK_HUMAN_D0_2ZMC_A,True,23.2,1.4437010288238525
43,True,ACVL1_HUMAN_D0_3MY0_A,True,22.7,2.1933484077453613
44,True,MK08_HUMAN_D0_4HYU_A,True,22.9,1.94736647605896
45,True,MK01_HUMAN_D0_3I60_A,True,26.3,1.9533215761184692
46,True,MK14_HUMAN_D0_3NNU_A,True,25.3,1.747359275817871
47,True,STK3_HUMAN_D0_4LG4_C,True,27.4,1.4265632629394531
48,True,PIM2_HUMAN_D0_2IWI_A,True,27.1,1.7912769317626953
49,True,ABL1_MOUSE_D0_3IK3_B,True,39.3,1.1082558631896973
50,True,MERTK_HUMAN_D0_4M3Q_B,True,42.6,1.4935184717178345
51,True,DAPK2_HUMAN_D0_1ZWS_B,True,25.9,1.6689648628234863
