,has_model,templateid,unique_by_clustering,seqid,rmsd
979,True,CDK9_HUMAN_D0_4IMY_A,True,23.9,1.7390309572219849
980,True,DYR1A_HUMAN_D0_2WO6_A,True,21.2,1.9074506759643555
981,True,CIPKN_ARATH_D0_4CZU_B,True,27.0,1.5028173923492432
982,True,KAPCA_BOVIN_D0_2GNJ_A,True,29.1,1.8342961072921753
983,True,MK14_HUMAN_D0_3UVQ_A,True,25.3,1.6222432851791382
984,True,KPCB_HUMAN_D0_2I0E_B,True,28.2,1.664538860321045
985,True,AURKA_HUMAN_D0_3VAP_A,True,27.1,1.1933218240737915
986,True,CHK1_HUMAN_D0_3OT8_A,True,28.8,1.4131791591644287
987,True,KPCI_HUMAN_D0_3A8W_A,True,26.4,1.2407671213150024
988,True,CDK2_HUMAN_D0_2WFY_A,True,26.9,1.147348165512085
989,True,MERTK_HUMAN_D0_3BPR_D,True,42.6,1.465815544128418
990,True,MELK_HUMAN_D0_4UMR_A,True,29.2,1.1238306760787964
991,True,CHK1_HUMAN_D0_3NLB_A,True,28.0,1.2986873388290405
992,True,CHK1_HUMAN_D0_2BRN_A,True,28.0,1.336706519126892
993,True,MERTK_HUMAN_D0_2P0C_B,True,42.6,1.4218013286590576
994,True,MET_HUMAN_D0_4KNB_D,True,41.4,1.2650357484817505
995,True,KAPCA_MOUSE_D0_2ERZ_E,True,27.5,1.6534335613250732
996,True,CDK2_HUMAN_D0_4GCJ_A,True,26.9,1.3063433170318604
997,True,JAK1_HUMAN_D0_4L01_B,True,25.1,1.9184637069702148
998,True,DYR1A_HUMAN_D0_3ANQ_A,True,21.2,1.9407538175582886
999,True,IRE1_YEAST_D0_3SDJ_H,True,28.3,1.5813555717468262
1000,True,KAPCA_HUMAN_D0_3MVJ_A,True,27.8,1.744566559791565
1001,True,BRAF_HUMAN_D0_3C4C_B,True,33.0,1.5936431884765625
1002,True,IGF1R_HUMAN_D0_3LVP_B,True,37.0,1.115164875984192
1003,True,MK08_HUMAN_D0_3ELJ_A,True,23.3,1.8016144037246704
1004,True,EPHB2_MOUSE_D0_1JPA_B,True,36.0,1.9262490272521973
1005,True,CDK2_HUMAN_D0_1PYE_A,True,26.9,1.2591170072555542
1006,True,CDK2_HUMAN_D0_3EZV_A,True,26.9,1.2565809488296509
1007,True,IGF1R_HUMAN_D0_1JQH_A,True,37.0,1.1724411249160767
1008,True,M3K5_HUMAN_D0_3VW6_B,True,29.0,1.2948980331420898
1009,True,CDK2_HUMAN_D0_1FVV_A,True,26.9,1.3035115003585815
1010,True,ITK_HUMAN_D0_4PPB_A,True,37.5,1.8074454069137573
1011,True,CDK2_HUMAN_D0_2WMA_A,True,26.9,1.2956842184066772
1012,False,AURKA_HUMAN_D0_3O51_A,False,25.7,
1013,True,CDK2_HUMAN_D0_1QMZ_C,True,26.9,1.3727145195007324
1014,True,CBK1_YEAST_D0_4LQQ_A,True,20.6,1.7372839450836182
1015,True,CHK1_HUMAN_D0_2HXQ_A,True,28.0,1.3143725395202637
1016,True,INSR_HUMAN_D0_3ETA_B,True,38.8,0.852156400680542
1017,True,GSK3B_HUMAN_D0_4B7T_A,True,27.0,1.7607113122940063
1018,True,KS6A5_HUMAN_D0_1VZO_A,True,30.7,1.9297963380813599
1019,True,CHK1_HUMAN_D0_1NVR_A,True,28.0,1.34357488155365
1020,True,CDK5_HUMAN_D0_4AU8_A,True,26.9,1.978345513343811
1021,True,KSYK_HUMAN_D0_3EMG_A,True,36.8,1.2684332132339478
1022,True,AVR2A_HUMAN_D0_4ASX_B,True,24.5,2.1517350673675537
1023,True,IRE1_YEAST_D0_3SDJ_A,True,28.3,1.7083218097686768
1024,True,KS6A3_MOUSE_D0_4EL9_A,True,28.1,1.8315383195877075
1025,True,ITK_HUMAN_D0_3V5J_A,True,37.8,1.8295329809188843
1026,True,BRAF_HUMAN_D0_4G9R_A,True,32.3,1.370463252067566
1027,True,MK14_HUMAN_D0_3BX5_A,True,25.3,1.7258743047714233
1028,True,KPCI_HUMAN_D0_3ZH8_B,True,26.4,1.320340871810913
1029,True,AURKA_HUMAN_D0_4DEA_A,True,27.1,1.120872139930725
1030,True,IGF1R_HUMAN_D0_2ZM3_B,True,37.0,1.1162800788879395
1031,True,KS6A3_MOUSE_D0_3UBD_A,True,28.1,1.860138177871704
1032,True,DAPK1_HUMAN_D0_1JKT_A,True,27.8,1.154266595840454
1033,True,GSK3B_HUMAN_D0_1J1C_A,True,27.0,1.8221672773361206
1034,True,KCC2B_HUMAN_D0_3BHH_D,True,26.3,1.6616737842559814
1035,True,CDK2_HUMAN_D0_1H1R_C,True,26.9,1.301148772239685
1036,True,GSK3B_HUMAN_D0_1H8F_A,True,27.7,1.8181943893432617
1037,True,HCK_HUMAN_D0_2C0O_B,True,42.1,1.4210625886917114
1038,True,LCK_HUMAN_D0_1QPD_A,True,41.0,1.247032642364502
1039,True,DAPK1_HUMAN_D0_3ZXT_B,True,27.8,1.6490070819854736
1040,True,GAK_HUMAN_D0_4O38_B,True,27.7,1.7519418001174927
1041,False,FGFR4_HUMAN_D0_4QQC_A,False,51.6,
1042,True,CLK3_HUMAN_D0_3RAW_B,True,21.8,1.9595812559127808
1043,True,IRE1_YEAST_D0_3SDM_G,True,28.3,1.547763466835022
1044,True,CDK2_HUMAN_D0_1H1Q_A,True,26.9,1.2462950944900513
1045,True,LIMK2_HUMAN_D0_4TPT_B,True,28.4,1.6350018978118896
1046,False,FGFR2_HUMAN_D0_2PWL_A,False,54.5,
1047,True,KAPCA_MOUSE_D0_4IAK_A,True,27.5,1.649518609046936
1048,True,HCK_HUMAN_D0_3VS7_B,True,42.1,1.4679702520370483
1049,True,KAPCA_BOVIN_D0_3E8C_D,True,27.8,1.7048301696777344
1050,True,CHK1_HUMAN_D0_2CGV_A,True,28.0,1.3374346494674683
1051,True,CDK4_HUMAN_D0_3G33_A,True,26.2,1.9110171794891357
1052,True,CIPKN_ARATH_D0_4CZU_C,True,27.0,1.4767946004867554
1053,True,VGFR2_HUMAN_D0_3EWH_A,True,77.4,0.8364480137825012
1054,True,BRAF_HUMAN_D0_3II5_B,True,30.3,1.1817599534988403
1055,True,STRAA_HUMAN_D0_2WTK_B,True,21.5,1.5273122787475586
1056,True,KAPCA_MOUSE_D0_4IAF_A,True,27.5,1.8187474012374878
1057,True,VGFR2_HUMAN_D0_1Y6B_A,True,76.7,1.352386236190796
1058,True,TNIK_HUMAN_D0_2X7F_B,True,28.3,1.3645946979522705
1059,True,TTK_HUMAN_D0_3VQU_A,True,23.2,1.3251372575759888
1060,True,SRC_CHICK_D0_3DQW_D,True,36.5,1.915956735610962
1061,True,TTK_HUMAN_D0_4C4H_A,True,23.2,1.3244292736053467
1062,True,BTK_HUMAN_D0_3P08_A,True,37.8,1.6055617332458496
1063,True,BTK_HUMAN_D0_3PJ2_A,True,37.8,1.6192600727081299
1064,True,PDPK1_HUMAN_D0_4CT2_A,True,28.9,1.8973925113677979
1065,True,PLK1_HUMAN_D0_2OU7_A,True,28.5,1.6365413665771484
1066,True,PIM1_HUMAN_D0_3CY3_A,True,25.7,1.9099509716033936
1067,True,KS6A3_MOUSE_D1_4MAO_A,True,26.4,2.291613817214966
1068,True,KAPCA_MOUSE_D0_2QUR_A,True,27.5,1.7165958881378174
1069,True,RK_BOVIN_D0_3QC9_D,True,27.8,1.2686798572540283
1070,True,CHK1_HUMAN_D0_4FT0_A,True,28.0,1.285434365272522
1071,True,CDK2_HUMAN_D0_1H24_A,True,26.9,1.265400767326355
1072,True,KS6A3_MOUSE_D1_2QR7_A,True,26.4,2.37846302986145
1073,False,FGFR2_HUMAN_D0_2PZ5_B,False,54.5,
1074,True,PIM1_HUMAN_D0_3CY2_A,True,25.7,1.9476732015609741
1075,True,FAK1_CHICK_D0_2J0K_A,True,37.5,1.1246519088745117
1076,True,CDK8_HUMAN_D0_4F6S_A,True,23.2,1.5270922183990479
1077,True,CHK1_HUMAN_D0_4FTI_A,True,28.0,1.2948760986328125
1078,True,CDK2_HUMAN_D0_3QZI_A,True,26.9,1.256201982498169
1079,True,TGFR1_HUMAN_D0_3FAA_A,True,27.8,1.7055774927139282
1080,True,TTBK1_HUMAN_D0_4BTK_A,True,21.6,2.0823400020599365
1081,True,ROCK1_HUMAN_D0_3TV7_D,True,25.1,1.3862959146499634
1082,True,BRAF_HUMAN_D0_3D4Q_A,True,30.3,1.4229896068572998
1083,False,FGFR3_HUMAN_D0_4K33_A,False,53.5,
1084,True,NEK2_HUMAN_D0_4AFE_A,True,26.9,2.067068099975586
1085,True,NEK2_HUMAN_D0_2XK8_A,True,26.9,1.9026679992675781
1086,True,PHKG2_HUMAN_D0_2Y7J_C,True,20.1,1.4232875108718872
1087,True,CDK2_HUMAN_D0_1E1X_A,True,26.9,1.2757172584533691
1088,True,EGFR_HUMAN_D0_3VJN_A,True,34.7,1.4422109127044678
1089,True,SRC_CHICK_D0_3F6X_B,True,36.4,1.8124393224716187
1090,True,LCK_HUMAN_D0_2OF2_A,True,40.2,1.1753040552139282
1091,True,BRAF_HUMAN_D0_4G9R_B,True,32.4,1.3341588973999023
1092,True,SNF1_YEAST_D0_3DAE_A,True,25.4,1.354353427886963
1093,True,CDK2_HUMAN_D0_1KE8_A,True,26.9,1.2545808553695679
1094,True,PIM1_HUMAN_D0_2C3I_B,True,25.7,1.8805357217788696
1095,True,BRAF_HUMAN_D0_3IDP_A,True,30.3,1.073700189590454
1096,True,ROCK1_HUMAN_D0_3V8S_B,True,25.1,1.3208200931549072
1097,True,SRC_CHICK_D0_3U51_A,True,35.0,1.8627667427062988
1098,True,PIM1_HUMAN_D0_3R01_A,True,25.7,1.8949699401855469
1099,True,PDPK1_HUMAN_D0_3ORX_B,True,28.4,1.9442403316497803
1100,True,PAK1_HUMAN_D0_2HY8_1,True,28.6,1.688476324081421
1101,True,ROCO4_DICDI_D0_4F1M_A,True,30.0,1.573897361755371
1102,True,PDPK1_HUMAN_D0_1UU3_A,True,26.8,1.933243989944458
1103,True,PDPK1_HUMAN_D0_3ORX_F,True,26.8,1.9579062461853027
1104,True,MK14_HUMAN_D0_3NNW_A,True,25.3,1.729504108428955
1105,True,AAK1_HUMAN_D0_4WSQ_A,True,26.7,1.5230430364608765
1106,True,PDPK1_HUMAN_D0_3RWQ_A,True,26.8,1.9698446989059448
1107,True,MK14_MOUSE_D0_1LEW_A,True,25.3,1.6358894109725952
1108,True,PKN2_HUMAN_D0_4CRS_A,True,32.3,1.8400167226791382
1109,True,KAPCA_MOUSE_D0_4IB1_A,True,27.5,1.7298336029052734
1110,True,TBK1_HUMAN_D0_4IW0_A,True,24.5,1.66836416721344
1111,True,CDK4_HUMAN_D0_3G33_C,True,26.2,1.9639875888824463
1112,True,MK14_HUMAN_D0_3FMN_A,True,25.3,1.7218263149261475
1113,True,FAK1_HUMAN_D0_3BZ3_A,True,37.8,1.7129716873168945
1114,True,TTBK1_HUMAN_D0_4BTM_B,True,21.6,2.024312734603882
1115,True,FAK1_CHICK_D0_2JKQ_A,True,37.5,1.156022548675537
1116,True,MK14_HUMAN_D0_3L8S_A,True,25.3,1.7925359010696411
1117,True,KAPCA_HUMAN_D0_3OVV_A,True,27.8,1.8486382961273193
1118,True,PDPK1_HUMAN_D0_3HRF_A,True,26.8,1.9012128114700317
1119,True,ABL1_MOUSE_D0_1M52_A,True,39.3,1.2793928384780884
1120,True,PDPK1_HUMAN_D0_4AW0_A,True,26.8,2.027303695678711
1121,True,FAK1_CHICK_D0_2J0L_A,True,37.5,1.252685308456421
1122,True,EGFR_HUMAN_D0_3GT8_C,True,36.2,1.329999327659607
1123,True,ERBB4_HUMAN_D0_2R4B_A,True,35.1,1.275741457939148
1124,True,IRE1_YEAST_D0_3SDM_C,True,28.3,1.5250271558761597
1125,True,ABL1_MOUSE_D0_1OPJ_A,True,39.3,1.2894349098205566
1126,True,NEK2_HUMAN_D0_2WQO_A,True,26.9,2.0010993480682373
1127,True,CDK2_HUMAN_D0_2X1N_C,True,26.9,1.3465443849563599
1128,True,DAPK3_HUMAN_D0_2J90_B,True,26.6,1.6795294284820557
1129,True,TBK1_HUMAN_D0_4IM2_A,True,24.5,1.774895191192627
1130,True,MK01_RAT_D0_1GOL_A,True,26.3,1.8523286581039429
1131,True,MP2K1_HUMAN_D0_3OS3_A,True,26.5,1.433786392211914
1132,True,EGFR_HUMAN_D0_4LRM_D,True,36.2,1.3185406923294067
1133,True,CDK2_HUMAN_D0_3RAH_A,True,26.9,1.2174756526947021
1134,True,MK01_HUMAN_D0_1TVO_A,True,26.3,1.9659229516983032
1135,True,DAPK2_HUMAN_D0_1Z9X_A,True,25.9,1.6988370418548584
1136,True,TBK1_MOUSE_D0_4JLC_A,True,24.2,1.7638384103775024
1137,True,CDK2_HUMAN_D0_3QX4_A,True,26.9,1.2359931468963623
1138,True,ABL1_MOUSE_D0_3DK3_A,True,39.3,1.3352150917053223
1139,True,ABL1_MOUSE_D0_3MSS_C,True,39.3,1.2327316999435425
1140,True,ACVL1_HUMAN_D0_3MY0_F,True,22.7,1.8690053224563599
1141,True,MK01_RAT_D0_4GT3_A,True,26.3,1.8719745874404907
1142,True,IGF1R_HUMAN_D0_3D94_A,True,38.0,1.6559369564056396
1143,True,MELK_HUMAN_D0_4UMP_C,True,29.3,1.2922935485839844
1144,True,CHK1_HUMAN_D0_4FTA_A,True,28.0,1.291961431503296
1145,True,ACK1_HUMAN_D0_1U54_B,True,36.9,1.5960307121276855
1146,True,ABL1_MOUSE_D0_3KF4_A,True,39.3,1.3682582378387451
1147,True,ABL1_MOUSE_D0_2Z60_A,True,39.3,1.3545206785202026
1148,True,MET_HUMAN_D0_3ZC5_A,True,41.4,1.310092568397522
1149,True,MK14_HUMAN_D0_2ZAZ_A,True,25.3,1.7141618728637695
1150,True,STK26_HUMAN_D0_4FZD_B,True,30.3,1.4329652786254883
1151,True,MARK2_RAT_D0_2R0I_B,True,28.6,1.2605421543121338
1152,True,CDK5_HUMAN_D0_1UNG_A,True,26.9,1.9735445976257324
1153,True,ACK1_HUMAN_D0_1U46_A,True,36.9,1.7898718118667603
1154,True,ACVL1_HUMAN_D0_3MY0_B,True,22.7,1.8219915628433228
1155,True,HASP_HUMAN_D0_4OUC_A,True,17.5,1.9764459133148193
1156,True,RIPK2_HUMAN_D0_4C8B_A,True,27.4,1.3157908916473389
1157,True,MK14_HUMAN_D0_4EH7_A,True,25.3,1.7326992750167847
1158,True,ACVL1_HUMAN_D0_3MY0_C,True,22.7,1.8444452285766602
1159,True,MK14_HUMAN_D0_3QUD_A,True,25.3,1.732694149017334
1160,True,ACVR1_HUMAN_D0_4DYM_A,True,26.0,2.084437370300293
1161,True,MAPK2_HUMAN_D0_3GOK_I,True,24.8,2.202463388442993
1162,True,IRE1_YEAST_D0_3LJ0_B,True,28.5,2.312087297439575
1163,True,CDK2_HUMAN_D0_4EZ7_A,True,26.9,1.2808369398117065
1164,True,M3K14_HUMAN_D0_4IDT_A,True,28.9,1.285151720046997
1165,True,MK14_HUMAN_D0_3HL7_A,True,25.3,1.6921321153640747
1166,True,DYR1A_HUMAN_D0_4MQ2_D,True,21.2,1.963571548461914
1167,True,MK01_HUMAN_D0_3I5Z_A,True,26.3,1.9755600690841675
1168,True,CDK2_HUMAN_D0_2CCH_C,True,26.9,1.286245346069336
1169,True,ACVL1_HUMAN_D0_3MY0_S,True,22.7,1.7092643976211548
1170,True,CDK2_HUMAN_D0_2R3I_A,True,26.9,1.2586084604263306
1171,True,RIPK1_HUMAN_D0_4ITI_A,True,29.7,1.777635097503662
1172,True,CDK2_HUMAN_D0_4CFN_A,True,26.9,1.2692686319351196
1173,True,MK01_HUMAN_D0_2OJG_A,True,26.3,1.902593970298767
1174,True,LCK_HUMAN_D0_3AC1_A,True,40.2,1.2484521865844727
1175,True,MET_HUMAN_D0_3ZCL_A,True,41.9,1.3512722253799438
1176,True,PAK4_HUMAN_D0_4JDI_A,True,28.2,1.8317196369171143
1177,True,PIM1_HUMAN_D0_1XQZ_A,True,25.7,1.8920629024505615
1178,True,PDPK1_HUMAN_D0_3HRC_A,True,27.6,1.853745698928833
1179,True,AKT2_HUMAN_D0_3E8D_B,True,27.1,1.5649566650390625
1180,True,DAPK2_HUMAN_D0_1WMK_F,True,25.9,1.6777327060699463
1181,True,KSYK_HUMAN_D0_4FYO_A,True,36.8,1.4129291772842407
1182,True,PAK4_HUMAN_D0_2CDZ_A,True,28.2,1.9625720977783203
1183,True,AKT1_HUMAN_D0_3QKM_A,True,27.4,1.5902347564697266
1184,True,AKT1_HUMAN_D0_3QKK_A,True,27.4,1.517449975013733
1185,True,ACVL1_HUMAN_D0_3MY0_T,True,22.7,1.7833787202835083
1186,True,KCC2D_HUMAN_D0_2VN9_A,True,28.2,1.5918495655059814
1187,True,MK08_HUMAN_D0_2GMX_A,True,23.5,1.876943826675415
1188,True,MET_HUMAN_D0_1R0P_A,True,41.4,1.2569472789764404
1189,True,IGF1R_HUMAN_D0_3F5P_J,True,36.9,1.807592749595642
1190,True,MAPK2_HUMAN_D0_3R2B_I,True,24.8,2.2139339447021484
1191,True,E2AK2_HUMAN_D0_3UIU_A,True,27.2,1.5450060367584229
1192,True,MAPK2_HUMAN_D0_3GOK_E,True,24.8,2.138946771621704
1193,True,MK01_HUMAN_D0_4FV7_A,True,26.3,1.9166685342788696
1194,True,KPCT_HUMAN_D0_4Q9Z_A,True,31.2,1.7966094017028809
1195,True,DAPK2_HUMAN_D0_1WMK_D,True,25.9,1.776464819908142
1196,True,ALK_HUMAN_D0_4CTC_A,True,36.8,1.2586184740066528
1197,True,CDKL1_HUMAN_D0_4AGU_B,True,26.1,1.2961257696151733
1198,True,MK01_HUMAN_D0_4FV6_A,True,26.3,1.964469075202942
1199,True,MAPK2_HUMAN_D0_2JBP_B,True,24.8,2.220250368118286
1200,True,DAPK1_HUMAN_D0_2Y4P_A,True,27.8,1.5470634698867798
1201,True,EGFR_HUMAN_D0_2RF9_A,True,36.5,1.3642858266830444
1202,True,CDK2_HUMAN_D0_4FKJ_A,True,26.9,1.2400349378585815
1203,True,KSYK_HUMAN_D0_4I0R_A,True,36.8,1.3789137601852417
1204,True,CDK2_HUMAN_D0_2C68_A,True,26.9,1.2458940744400024
1205,True,GSK3B_HUMAN_D0_3ZRM_B,True,27.0,1.8083949089050293
1206,True,MAPK3_HUMAN_D0_3R1N_A,True,27.6,1.8004167079925537
1207,True,KAPCA_BOVIN_D0_3DND_A,True,27.8,1.613047480583191
1208,True,PIM1_HUMAN_D0_3VC4_A,True,25.7,1.8645679950714111
1209,True,HASP_HUMAN_D0_3FMD_A,True,17.5,1.9988226890563965
1210,True,PIM1_HUMAN_D0_1YI4_A,True,25.7,1.8781691789627075
1211,True,ALK_HUMAN_D0_4FOD_A,True,36.8,1.2961584329605103
1212,True,CDK2_HUMAN_D0_4FKO_A,True,26.9,1.269533634185791
1213,True,GSK3B_HUMAN_D0_3SD0_B,True,27.0,1.8067495822906494
1214,True,EGFR_HUMAN_D0_4LQM_A,True,36.2,1.3606929779052734
1215,True,CDK2_HUMAN_D0_2C5Y_A,True,26.9,1.2121708393096924
1216,True,KAPCA_BOVIN_D0_2GNH_A,True,27.7,1.6189656257629395
1217,True,CSK21_HUMAN_D0_3U4U_A,True,23.1,1.528369426727295
1218,True,MET_HUMAN_D0_4DEG_A,True,41.4,1.2559133768081665
1219,True,AURKA_HUMAN_D0_2J50_A,True,27.1,1.1665529012680054
1220,True,AURKA_HUMAN_D0_3W2C_A,True,27.1,1.0692951679229736
1221,True,MET_HUMAN_D0_3CD8_A,True,41.4,1.2750242948532104
1222,True,CSK21_HUMAN_D0_3OWJ_A,True,23.1,1.4588068723678589
1223,True,GSK3B_HUMAN_D0_1R0E_A,True,27.0,1.794185996055603
1224,True,KC1D_HUMAN_D0_3UYS_D,True,24.5,1.6156270503997803
1225,True,KAPCA_BOVIN_D0_4C36_A,True,29.0,1.6182740926742554
1226,True,MK14_HUMAN_D0_3HA8_A,True,25.3,1.7157608270645142
1227,True,KSYK_HUMAN_D0_3VF8_A,True,36.8,1.4122618436813354
1228,True,AURKA_HUMAN_D0_3MYG_A,True,27.1,1.207815170288086
1229,True,CDK2_HUMAN_D0_2R3Q_A,True,26.9,1.2791433334350586
1230,True,LCK_HUMAN_D0_1QPC_A,True,40.2,1.1238640546798706
1231,True,CTR1_ARATH_D0_3P86_B,True,32.8,1.629645586013794
1232,True,KAPCA_BOVIN_D0_2GNF_A,True,27.7,1.63014817237854
1233,True,CDK2_HUMAN_D0_2C6T_C,True,26.9,1.277284860610962
1234,True,JAK2_HUMAN_D1_4JI9_A,True,34.4,1.280553936958313
1235,True,ERN1_MOUSE_D0_4PL4_A,True,27.1,1.6113224029541016
1236,True,KSYK_HUMAN_D0_1XBB_A,True,36.8,1.2637704610824585
1237,True,CDK2_HUMAN_D0_3EJ1_A,True,26.9,1.3681817054748535
1238,True,CSK21_HUMAN_D0_3W8L_B,True,23.1,1.4783145189285278
1239,True,M4K4_HUMAN_D0_4U44_A,True,27.9,1.491314172744751
1240,True,CIPKN_ARATH_D0_4CZU_D,True,27.0,1.4258348941802979
1241,True,CHK2_HUMAN_D0_4A9S_A,True,28.1,1.9622520208358765
1242,True,MK14_HUMAN_D0_1W82_A,True,25.3,1.685887336730957
1243,True,KAPCA_BOVIN_D0_1YDT_E,True,27.8,1.6699323654174805
1244,True,CDK2_HUMAN_D0_2A4L_A,True,26.9,1.2274084091186523
1245,True,ALK_HUMAN_D0_4FOC_A,True,36.8,1.3018592596054077
1246,True,KAPCA_BOVIN_D0_1Q61_A,True,29.5,1.743967890739441
1247,False,JAK1_HUMAN_D0_4L00_B,False,24.9,
1248,True,MP2K1_HUMAN_D0_3EQI_A,True,25.2,1.479663372039795
1249,True,MK08_HUMAN_D0_1UKH_A,True,22.2,1.8707997798919678
1250,True,CSK21_HUMAN_D0_4IB5_C,True,23.1,1.5768271684646606
1251,True,DYR1A_HUMAN_D0_2VX3_C,True,21.2,1.969374656677246
1252,True,MK08_HUMAN_D0_2H96_B,True,23.5,1.8412097692489624
1253,True,MET_HUMAN_D0_4AP7_A,True,41.4,1.281604290008545
1254,True,MK10_HUMAN_D0_1PMV_A,True,23.3,1.6718024015426636
1255,True,MK01_RAT_D0_3C9W_A,True,26.3,1.9276528358459473
1256,True,CDK2_HUMAN_D0_2B54_A,True,26.9,1.2463853359222412
1257,True,CDK2_HUMAN_D0_1PXO_A,True,26.9,1.2499809265136719
1258,True,BRAF_HUMAN_D0_4DBN_B,True,30.3,1.3125174045562744
1259,True,AURKA_HUMAN_D0_3UOK_A,True,27.6,1.2342594861984253
1260,True,KAPCA_BOVIN_D0_3E8C_A,True,27.8,1.664989948272705
1261,True,CKI1_SCHPO_D0_1EH4_B,True,20.2,2.0553507804870605
1262,True,JAK1_HUMAN_D1_4IVB_A,True,35.8,1.4069664478302002
1263,True,CHK1_HUMAN_D0_3TKH_A,True,28.0,1.2740471363067627
1264,True,KAPCA_MOUSE_D0_4NTS_A,True,27.5,1.675950527191162
1265,True,KAPCA_BOVIN_D0_2UZW_E,True,27.8,1.831620454788208
1266,True,CSK21_RAT_D0_2R7I_B,True,23.1,1.5561140775680542
1267,True,KAPCA_BOVIN_D0_1YDS_E,True,27.8,1.7406415939331055
1268,True,CSK21_HUMAN_D0_4KWP_A,True,23.1,1.5550041198730469
1269,True,CHK1_HUMAN_D0_2BRH_A,True,28.0,1.2781842947006226
1270,True,INSR_HUMAN_D0_3EKN_A,True,38.8,0.8867047429084778
1271,True,MK14_HUMAN_D0_3HV4_B,True,25.3,1.6882221698760986
1272,True,AURKA_HUMAN_D0_3H0Z_C,True,27.1,1.0856764316558838
1273,True,MAPK2_HUMAN_D0_2PZY_B,True,24.8,2.1695075035095215
1274,True,KAPCA_BOVIN_D0_1YDR_E,True,27.8,1.7100870609283447
1275,True,MELK_HUMAN_D0_4BKY_A,True,28.5,1.1352756023406982
1276,True,CDK2_HUMAN_D0_1H28_C,True,26.9,1.3438361883163452
1277,True,KAPCA_BOVIN_D0_2UVX_A,True,27.8,1.7473045587539673
1278,True,KAPCA_BOVIN_D0_2C1B_A,True,27.8,1.6395751237869263
1279,True,EGFR_HUMAN_D0_2RFE_B,True,36.2,1.2750643491744995
1280,True,CDK2_HUMAN_D0_3QRT_A,True,26.9,1.3099342584609985
1281,True,AURKA_HUMAN_D0_3UOJ_A,True,27.1,1.0788195133209229
1282,True,EGFR_HUMAN_D0_2EB2_A,True,34.7,1.473717451095581
1283,True,MARK3_HUMAN_D0_3FE3_B,True,28.6,1.4588931798934937
1284,True,MK14_HUMAN_D0_3FLN_C,True,25.3,1.7433550357818604
1285,True,IRE1_YEAST_D0_3LJ2_B,True,28.5,2.2219958305358887
1286,True,MAPK2_HUMAN_D0_3M2W_A,True,25.8,2.462479829788208
1287,True,CDK2_HUMAN_D0_2BKZ_C,True,26.9,1.236080288887024
1288,True,CDK2_HUMAN_D0_1F5Q_A,True,26.9,1.2219406366348267
1289,True,INSR_HUMAN_D0_2AUH_A,True,38.8,0.9872357249259949
1290,True,CDPK2_PLAFK_D0_4MVF_A,True,26.7,1.418832540512085
1291,True,CSF1R_HUMAN_D0_3LCD_A,True,56.3,0.9310699105262756
1292,True,CHK1_HUMAN_D0_4FSN_A,True,28.9,1.287148356437683
1293,True,CSK2A_MAIZE_D0_2QC6_A,True,19.6,1.9074387550354004
1294,True,DAPK2_HUMAN_D0_2A27_H,True,25.9,1.7134501934051514
1295,True,MAPK2_HUMAN_D0_3A2C_E,True,24.8,2.351635456085205
1296,True,MK10_HUMAN_D0_2B1P_A,True,23.3,1.7152783870697021
1297,True,BTK_HUMAN_D0_4OT5_A,True,37.6,1.7995525598526
1298,True,JAK2_HUMAN_D1_4E6D_B,True,34.4,1.3403708934783936
1299,True,KAPCA_BOVIN_D0_2JDT_A,True,29.2,1.7358424663543701
1300,True,M3K5_HUMAN_D0_4BHN_A,True,29.0,1.3131189346313477
1301,True,M3K5_HUMAN_D0_4BF2_A,True,28.9,1.3606183528900146
1302,True,CDK2_HUMAN_D0_1DM2_A,True,26.9,1.2386435270309448
1303,True,AURKA_HUMAN_D0_4BYJ_A,True,27.1,1.1806983947753906
1304,True,CDK2_HUMAN_D0_1OI9_A,True,26.9,1.266126275062561
1305,True,CSK21_YEAST_D0_4LFI_B,True,18.8,2.102449655532837
1306,True,CDK4_HUMAN_D0_2W96_B,True,28.2,1.9698108434677124
1307,True,CDK2_HUMAN_D0_1QMZ_A,True,26.9,1.262579321861267
1308,True,DAPK2_HUMAN_D0_2A2A_C,True,25.9,1.7214313745498657
1309,True,INSR_HUMAN_D0_3BU5_A,True,38.8,0.971903383731842
1310,True,EGFR_HUMAN_D0_4LRM_E,True,36.2,1.339011788368225
1311,True,ROCK1_HUMAN_D0_3NDM_B,True,25.1,1.211739420890808
1312,True,CSK2A_MAIZE_D0_1JAM_A,True,19.6,1.8824723958969116
1313,True,CSK2A_MAIZE_D0_1DS5_A,True,19.6,1.931389570236206
1314,True,CDC2H_PLAFK_D0_1V0B_A,True,26.3,1.731282114982605
1315,True,IRAK4_HUMAN_D0_2OID_D,True,32.4,1.6232978105545044
1316,True,CDK2_HUMAN_D0_1OIR_A,True,26.9,1.2765356302261353
1317,True,KSYK_HUMAN_D0_4I0T_A,True,36.8,1.3624061346054077
1318,True,KAPCA_BOVIN_D0_1Q8W_A,True,27.8,1.7860053777694702
1319,True,AVR2A_HUMAN_D0_3SOC_B,True,24.5,2.160505533218384
1320,True,CDK2_HUMAN_D0_2WMA_C,True,26.9,1.3172378540039062
1321,True,IRE1_YEAST_D0_2RIO_A,True,27.9,1.3588453531265259
1322,True,CSK2A_MAIZE_D0_3PWD_A,True,19.6,1.9476253986358643
