,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,AAPK2_HUMAN_D0_4CFF_C,True,24.1,1.8251476287841797
1,True,TYK2_MOUSE_D1_4E20_A,True,33.3,1.8248209953308105
2,True,AAPK2_HUMAN_D0_2YZA_A,True,24.1,1.8382173776626587
3,True,FAK1_HUMAN_D0_2IJM_A,True,37.1,1.8872175216674805
4,True,TYK2_HUMAN_D1_4GFO_A,True,31.8,1.850211262702942
5,True,MUSK_RAT_D0_1LUF_A,True,38.3,1.8167914152145386
6,True,MK14_HUMAN_D0_3HV7_A,True,22.4,1.9066263437271118
7,True,HASP_HUMAN_D0_3F2N_A,True,22.0,1.753697395324707
8,True,MP2K1_HUMAN_D0_4AN9_A,True,24.2,1.8063740730285645
9,False,ABL1_HUMAN_D0_2HYY_C,False,39.8,
10,True,MKNK1_HUMAN_D0_2HW6_B,True,22.7,1.9736005067825317
11,True,MK14_HUMAN_D0_3O8T_A,True,19.8,1.9212979078292847
12,True,TGFR1_HUMAN_D0_3TZM_A,True,26.4,1.8128243684768677
13,True,KAPCA_BOVIN_D0_3ZO2_A,True,21.2,1.779781699180603
14,True,MK14_MOUSE_D0_4LOQ_C,True,22.0,1.8846337795257568
15,False,EPHB4_HUMAN_D0_2VX1_A,False,34.3,
16,True,STK3_HUMAN_D0_4LG4_C,True,27.4,1.7978613376617432
17,True,CDK2_HUMAN_D0_3R1Y_A,True,23.8,1.8160531520843506
18,True,ABL1_HUMAN_D0_2HZ4_A,True,39.8,1.8366531133651733
19,True,CSK21_HUMAN_D0_3Q9Z_A,True,22.4,1.8485431671142578
20,True,EGFR_HUMAN_D0_2ITX_A,True,35.4,1.8534696102142334
21,True,GSK3B_HUMAN_D0_3ZRL_B,True,27.1,1.9051603078842163
22,True,ABL1_HUMAN_D0_2HZI_B,True,39.8,1.8419686555862427
23,True,PIM1_HUMAN_D0_3VBT_A,True,22.1,1.8358128070831299
24,True,DAPK2_HUMAN_D0_1ZWS_B,True,24.7,1.9016666412353516
25,True,SRC_HUMAN_D0_1YOJ_B,True,42.5,1.8795102834701538
26,True,MK14_HUMAN_D0_4KIQ_C,True,22.4,1.9105032682418823
27,True,MK14_HUMAN_D0_3NNU_A,True,22.4,1.9081435203552246
28,True,SRC_HUMAN_D0_1YI6_A,True,42.9,1.7849745750427246
29,True,MK14_MOUSE_D0_2GTM_A,True,22.0,1.9372812509536743
30,True,NAHK_BIFL2_D0_4OCK_A,True,19.5,2.154437303543091
31,True,MK14_HUMAN_D0_3GCP_A,True,22.4,1.93805992603302
32,True,ABL1_MOUSE_D0_3IK3_B,True,40.9,1.8245402574539185
33,True,CDK2_HUMAN_D0_3QTU_A,True,23.8,1.8189008235931396
34,False,CDK7_HUMAN_D0_1UA2_D,False,24.5,
35,True,CDK2_HUMAN_D0_3R71_A,True,23.8,1.8153282403945923
36,True,MP2K6_HUMAN_D0_3ENM_C,True,26.4,1.8451616764068604
37,True,SRC_CHICK_D0_2OIQ_A,True,42.5,1.823747158050537
38,True,TTK_HUMAN_D0_2ZMC_A,True,21.7,1.829555630683899
39,True,STK24_HUMAN_D0_3CKX_A,True,30.6,1.7838777303695679
40,True,CHK1_HUMAN_D0_4FST_A,True,26.1,1.849047303199768
41,True,TYK2_MOUSE_D1_4E1Z_A,True,32.6,1.830431580543518
42,True,MK14_MOUSE_D0_1YW2_A,True,21.4,1.9145389795303345
43,True,MK14_HUMAN_D0_3DS6_D,True,22.4,1.9095799922943115
44,True,CDK2_HUMAN_D0_3QHR_C,True,23.8,1.844872236251831
45,True,GSK3B_HUMAN_D0_2JLD_B,True,27.1,1.903537631034851
46,True,PIM2_HUMAN_D0_2IWI_A,True,26.7,1.831093668937683
47,False,PDPK1_HUMAN_D0_3PWY_A,False,20.7,
48,True,CDK2_HUMAN_D0_3RPV_A,True,23.8,1.8144745826721191
49,True,PIM1_HUMAN_D0_4MED_A,True,22.1,1.8397130966186523
50,True,ST32A_HUMAN_D0_4FR4_C,True,24.3,1.8348091840744019
51,True,MET_HUMAN_D0_3L8V_A,True,36.9,1.8800750970840454
52,True,SRC_CHICK_D0_3EN6_A,True,42.5,1.807303547859192
53,True,MK08_HUMAN_D0_4HYU_A,True,25.6,1.9414756298065186
54,True,MERTK_HUMAN_D0_4M3Q_B,True,39.3,1.8394861221313477
55,True,CDK2_HUMAN_D0_3R9H_A,True,23.8,1.8321417570114136
56,True,MK11_HUMAN_D0_3GP0_A,True,23.1,1.8372130393981934
57,True,RN5A_HUMAN_D0_4OAV_B,True,20.7,1.848948359489441
58,True,ACVL1_HUMAN_D0_3MY0_H,True,30.0,1.806341290473938
59,True,ABL1_MOUSE_D0_3DK7_B,True,40.9,1.8375221490859985
60,True,MK14_HUMAN_D0_4EHV_A,True,22.4,1.9199790954589844
61,True,MK14_HUMAN_D0_2FST_X,True,22.4,1.9310795068740845
62,True,MARK2_HUMAN_D0_3IEC_C,True,25.8,1.8462941646575928
63,True,MK01_HUMAN_D0_3I60_A,True,23.5,1.947326898574829
64,True,ACVL1_HUMAN_D0_3MY0_A,True,30.0,1.77602219581604
65,True,DAPK2_HUMAN_D0_2CKE_A,True,24.7,1.885769248008728
66,True,MK14_HUMAN_D0_1OUK_A,True,22.4,1.888001799583435
67,True,PLK2_HUMAN_D0_4I6B_A,True,24.7,1.8353437185287476
68,True,MK10_HUMAN_D0_3FI3_A,True,22.7,1.87317955493927
69,True,PIM1_HUMAN_D0_2O65_A,True,22.1,1.8392448425292969
70,True,MAPK2_HUMAN_D0_3GOK_G,True,22.5,1.9073375463485718
