,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,AAPK2_HUMAN_D0_4CFF_C,True,24.1,1.906498908996582
1,True,TYK2_MOUSE_D1_4E20_A,True,33.3,1.8856655359268188
2,True,AAPK2_HUMAN_D0_2YZA_A,True,24.1,1.9351441860198975
3,True,FAK1_HUMAN_D0_2IJM_A,True,37.1,1.9793853759765625
4,True,TYK2_HUMAN_D1_4GFO_A,True,31.8,1.9294718503952026
5,True,MUSK_RAT_D0_1LUF_A,True,38.3,1.8971763849258423
6,True,MK14_HUMAN_D0_3HV7_A,True,22.4,1.949808120727539
7,True,HASP_HUMAN_D0_3F2N_A,True,22.0,1.806383490562439
8,True,MP2K1_HUMAN_D0_4AN9_A,True,24.2,1.9000110626220703
9,True,ABL1_HUMAN_D0_2HZI_B,True,39.8,1.8767560720443726
10,True,MKNK1_HUMAN_D0_2HW6_B,True,22.7,2.0339515209198
11,True,MK14_HUMAN_D0_3O8T_A,True,19.8,2.0036849975585938
12,True,TGFR1_HUMAN_D0_3TZM_A,True,26.4,1.8676376342773438
13,True,KAPCA_BOVIN_D0_3ZO2_A,True,21.2,1.8503187894821167
14,True,MK14_MOUSE_D0_4LOQ_C,True,22.0,1.960714340209961
15,False,EPHB4_HUMAN_D0_2VX1_A,False,34.3,
16,True,STK3_HUMAN_D0_4LG4_C,True,27.4,1.8752161264419556
17,True,CDK2_HUMAN_D0_3R1Y_A,True,23.8,1.8742209672927856
18,True,ABL1_HUMAN_D0_2HZ4_A,True,39.8,1.889324426651001
19,True,CSK21_HUMAN_D0_3Q9Z_A,True,22.4,1.894187092781067
20,True,EGFR_HUMAN_D0_2ITX_A,True,35.4,1.9309942722320557
21,True,GSK3B_HUMAN_D0_3ZRL_B,True,27.1,2.015226364135742
22,True,ABL1_HUMAN_D0_2HYY_C,True,39.8,1.849193811416626
23,True,PIM1_HUMAN_D0_3VBT_A,True,22.1,1.940761923789978
24,True,DAPK2_HUMAN_D0_1ZWS_B,True,24.7,1.9612261056900024
25,True,SRC_HUMAN_D0_1YOJ_B,True,42.5,1.9320588111877441
26,True,MK14_HUMAN_D0_4KIQ_C,True,22.4,1.9771586656570435
27,True,MK14_HUMAN_D0_3NNU_A,True,22.4,1.9757859706878662
28,True,SRC_HUMAN_D0_1YI6_A,True,42.9,1.8525354862213135
29,True,MK14_MOUSE_D0_2GTM_A,True,22.0,1.9962068796157837
30,True,NAHK_BIFL2_D0_4OCK_A,True,19.5,2.2564029693603516
31,True,MK14_HUMAN_D0_3GCP_A,True,22.4,2.053229570388794
32,True,ABL1_MOUSE_D0_3IK3_B,True,40.9,1.8918317556381226
33,True,CDK2_HUMAN_D0_3QTU_A,True,23.8,1.852850079536438
34,False,CDK7_HUMAN_D0_1UA2_D,False,24.5,
35,True,CDK2_HUMAN_D0_3R71_A,True,23.8,1.909865379333496
36,True,MP2K6_HUMAN_D0_3ENM_C,True,26.4,1.9505800008773804
37,True,SRC_CHICK_D0_2OIQ_A,True,42.5,1.923043131828308
38,True,TTK_HUMAN_D0_2ZMC_A,True,21.7,1.8854072093963623
39,True,STK24_HUMAN_D0_3CKX_A,True,30.6,1.882285475730896
40,True,CHK1_HUMAN_D0_4FST_A,True,26.1,1.9057221412658691
41,True,TYK2_MOUSE_D1_4E1Z_A,True,32.6,1.8781845569610596
42,True,MK14_MOUSE_D0_1YW2_A,True,21.4,1.9659184217453003
