,has_model,templateid,unique_by_clustering,seqid,rmsd
0,False,CDK7_HUMAN_D0_1UA2_D,False,18.5,
1,False,FGFR2_HUMAN_D0_2PY3_A,False,23.0,
2,True,AAPK2_HUMAN_D0_4CFF_C,True,22.1,0.8455677032470703
3,True,ERN1_HUMAN_D0_3P23_C,True,18.7,0.674543559551239
4,True,MK14_MOUSE_D0_4LOQ_C,True,16.2,1.5002301931381226
5,True,PAK4_HUMAN_D0_4JDJ_A,True,24.2,0.8100101351737976
6,True,TBK1_HUMAN_D0_4EUT_B,True,23.0,1.1462881565093994
7,True,CDK5_HUMAN_D0_1UNL_B,True,25.3,0.9677132964134216
8,True,EGFR_HUMAN_D0_2ITX_A,True,23.8,0.5584885478019714
9,False,AAPK2_HUMAN_D0_2YZA_A,True,22.1,
10,True,MK14_MOUSE_D0_1YW2_A,True,15.5,1.5947943925857544
11,True,MK14_HUMAN_D0_4KIQ_C,True,16.2,1.5134918689727783
12,True,MK14_MOUSE_D0_2GTM_A,True,16.2,1.4434189796447754
13,False,FGFR2_HUMAN_D0_4J98_B,False,23.0,
14,True,MUSK_RAT_D0_1LUF_A,True,27.2,0.5256901383399963
15,True,PKNB_MYCTU_D0_2FUM_D,True,23.1,0.8489708304405212
16,True,MP2K6_HUMAN_D0_3ENM_C,True,25.9,1.4137890338897705
17,True,MKNK1_HUMAN_D0_2HW6_B,True,23.0,1.364892840385437
18,True,HASP_HUMAN_D0_3F2N_A,True,20.0,1.5488429069519043
19,True,MP2K1_HUMAN_D0_4AN9_A,True,22.6,0.6668253540992737
20,True,PIM1_HUMAN_D0_3VBT_A,True,24.1,1.2859582901000977
21,True,MK14_HUMAN_D0_3O8T_A,True,17.4,1.5102341175079346
22,True,EPHA4_MOUSE_D0_2HEL_A,True,27.1,0.5793436169624329
23,False,FGFR1_HUMAN_D0_1FGI_B,False,24.5,
24,True,MK14_HUMAN_D0_3DS6_D,True,16.2,1.4755148887634277
25,True,ABL1_HUMAN_D0_2HYY_C,True,27.4,0.5087792277336121
26,True,ABL1_HUMAN_D0_2HZ4_A,True,27.4,0.5633833408355713
27,True,ABL1_HUMAN_D0_2HZI_B,True,27.4,0.6122351288795471
28,True,CSK21_HUMAN_D0_3Q9Z_A,True,16.6,0.7527618408203125
29,True,TYK2_HUMAN_D1_4GFO_A,True,28.3,0.7412306070327759
30,True,ALK_HUMAN_D0_2XB7_A,True,26.0,0.4661864936351776
31,True,ABL1_MOUSE_D0_3DK7_B,True,27.4,0.575495183467865
32,True,CDK9_HUMAN_D0_4IMY_E,True,21.1,0.9159364104270935
33,True,PAK4_HUMAN_D0_4FIE_A,True,24.2,0.8230000138282776
34,True,GSK3B_HUMAN_D0_3ZRL_B,True,20.4,0.7874249219894409
35,True,TYK2_HUMAN_D1_4PY1_A,True,29.1,0.6814562678337097
36,True,MK14_HUMAN_D0_3GCP_A,True,16.2,1.5601176023483276
37,True,MK13_HUMAN_D0_3COI_A,True,14.7,1.1174201965332031
38,True,TYK2_MOUSE_D1_4E1Z_A,True,28.3,0.758459746837616
39,True,PIM1_HUMAN_D0_2O65_A,True,24.1,1.3105658292770386
40,True,MK10_HUMAN_D0_3FI3_A,True,17.0,1.38748300075531
41,True,ABL1_MOUSE_D0_3IK3_B,True,27.4,0.5256893038749695
42,True,MK14_MOUSE_D0_4LOP_B,True,16.2,1.465105414390564
43,True,EGFR_HUMAN_D0_4WKQ_A,True,23.8,0.5981646776199341
44,True,ACVL1_HUMAN_D0_3MY0_A,True,20.4,1.207034707069397
45,True,CDK2_HUMAN_D0_3R1Y_A,True,21.9,0.8674109578132629
46,True,DAPK2_HUMAN_D0_1ZWS_B,True,22.4,0.7324357628822327
47,True,DAPK2_HUMAN_D0_2CKE_A,True,22.4,0.6892037987709045
48,True,MK11_HUMAN_D0_3GP0_A,True,15.5,1.109195590019226
49,True,STK24_HUMAN_D0_3CKX_A,True,21.8,0.6425678133964539
50,False,EPHB4_HUMAN_D0_2VX1_A,False,25.7,
51,True,IRE1_YEAST_D0_3FBV_H,True,24.9,1.4181644916534424
52,True,ERN1_MOUSE_D0_4PL5_C,True,19.8,0.7053812742233276
53,True,NTRK1_HUMAN_D0_4PMP_A,True,29.1,0.8302815556526184
54,False,ACVL1_HUMAN_D0_3MY0_H,True,20.4,
55,True,ST32A_HUMAN_D0_4FR4_C,True,23.2,0.7323785424232483
56,True,CDK2_HUMAN_D0_3QTU_A,True,21.9,0.8226568102836609
57,True,SRC_CHICK_D0_2OIQ_A,True,27.6,0.5061031579971313
58,True,MK14_HUMAN_D0_3HV7_A,True,16.2,1.5035868883132935
59,True,DAPK2_HUMAN_D0_1ZWS_C,True,22.4,0.7294331789016724
60,True,CDK2_HUMAN_D0_3QTQ_A,True,21.9,0.8504464626312256
61,True,MK14_HUMAN_D0_4EHV_A,True,16.2,1.5249838829040527
62,True,MK14_HUMAN_D0_3NNU_A,True,16.2,1.5225138664245605
63,True,CDK2_HUMAN_D0_4EOR_A,True,21.9,0.8861039280891418
64,True,WEE1_HUMAN_D0_2IO6_A,True,20.0,0.7344304919242859
65,True,NAHK_BIFL2_D0_4OCK_A,True,18.1,1.8442814350128174
66,True,SRC_CHICK_D0_3EN6_A,True,27.6,0.527413547039032
67,True,AKT2_HUMAN_D0_2UW9_A,True,20.5,0.7947208285331726
68,True,CDK2_HUMAN_D0_3QHR_C,True,21.9,0.8569837212562561
69,True,RN5A_HUMAN_D0_4OAV_B,True,20.3,1.048750400543213
70,False,DAPK1_HUMAN_D0_2Y4P_D,False,22.8,
71,False,MK08_HUMAN_D0_4HYU_A,True,17.7,
72,True,IGF1R_HUMAN_D0_3F5P_H,True,26.4,0.5996629595756531
73,True,TYK2_MOUSE_D1_4E20_A,True,28.8,0.7145594954490662
