,has_model,templateid,unique_by_clustering,seqid,rmsd
0,False,ABL1_HUMAN_D0_2HYY_C,False,27.4,
1,False,CDK7_HUMAN_D0_1UA2_D,False,18.5,
2,False,FGFR2_HUMAN_D0_2PY3_A,False,23.0,
3,True,AAPK2_HUMAN_D0_4CFF_C,True,22.1,0.7522461414337158
4,True,ERN1_HUMAN_D0_3P23_C,True,18.7,0.6036896109580994
5,True,MK14_MOUSE_D0_4LOQ_C,True,16.2,1.4433125257492065
6,True,PAK4_HUMAN_D0_4JDJ_A,True,24.2,0.7216707468032837
7,True,TBK1_HUMAN_D0_4EUT_B,True,23.0,1.0913546085357666
8,True,CDK5_HUMAN_D0_1UNL_B,True,25.3,0.8918654322624207
9,True,EGFR_HUMAN_D0_2ITX_A,True,23.8,0.49201035499572754
10,True,AAPK2_HUMAN_D0_2YZA_A,True,22.1,0.8458089828491211
11,True,MK14_MOUSE_D0_1YW2_A,True,15.5,1.5343106985092163
12,True,MK14_HUMAN_D0_4KIQ_C,True,16.2,1.456766128540039
13,True,MK14_MOUSE_D0_2GTM_A,True,16.2,1.4410388469696045
14,False,FGFR2_HUMAN_D0_4J98_B,False,23.0,
15,True,MUSK_RAT_D0_1LUF_A,True,27.2,0.45078229904174805
16,True,PKNB_MYCTU_D0_2FUM_D,True,23.1,0.8050353527069092
17,True,MP2K6_HUMAN_D0_3ENM_C,True,25.9,1.3508514165878296
18,True,MKNK1_HUMAN_D0_2HW6_B,True,23.0,1.3134146928787231
19,True,HASP_HUMAN_D0_3F2N_A,True,20.0,1.5212048292160034
20,True,MP2K1_HUMAN_D0_4AN9_A,True,22.6,0.6163231730461121
21,True,PIM1_HUMAN_D0_3VBT_A,True,24.1,1.231898307800293
22,True,MK14_HUMAN_D0_3O8T_A,True,17.4,1.479588270187378
23,True,EPHA4_MOUSE_D0_2HEL_A,True,27.1,0.47983071208000183
24,False,FGFR1_HUMAN_D0_1FGI_B,False,24.5,
25,True,MK14_HUMAN_D0_3DS6_D,True,16.2,1.4364204406738281
26,True,ABL1_HUMAN_D0_2HZ4_A,True,27.4,0.48966509103775024
27,True,ABL1_HUMAN_D0_2HZI_B,True,27.4,0.47813665866851807
28,True,CSK21_HUMAN_D0_3Q9Z_A,True,16.6,0.6630737781524658
29,True,TYK2_HUMAN_D1_4GFO_A,True,28.3,0.6508863568305969
30,True,ALK_HUMAN_D0_2XB7_A,True,26.0,0.3349752426147461
31,True,ABL1_MOUSE_D0_3DK7_B,True,27.4,0.5120165348052979
32,True,CDK9_HUMAN_D0_4IMY_E,True,21.1,0.8098801970481873
33,True,PAK4_HUMAN_D0_4FIE_A,True,24.2,0.7563152313232422
34,True,GSK3B_HUMAN_D0_3ZRL_B,True,20.4,0.724316418170929
35,True,TYK2_HUMAN_D1_4PY1_A,True,29.1,0.6220538020133972
36,True,MK14_HUMAN_D0_3GCP_A,True,16.2,1.475396990776062
37,True,MK13_HUMAN_D0_3COI_A,True,14.7,1.079359531402588
38,True,TYK2_MOUSE_D1_4E1Z_A,True,28.3,0.6722725629806519
39,True,PIM1_HUMAN_D0_2O65_A,True,24.1,1.2535172700881958
40,True,MK10_HUMAN_D0_3FI3_A,True,17.0,1.293337345123291
41,True,ABL1_MOUSE_D0_3IK3_B,True,27.4,0.48089849948883057
42,True,MK14_MOUSE_D0_4LOP_B,True,16.2,1.4071540832519531
43,True,EGFR_HUMAN_D0_4WKQ_A,True,23.8,0.4705008566379547
44,True,ACVL1_HUMAN_D0_3MY0_A,True,20.4,1.1640064716339111
45,True,CDK2_HUMAN_D0_3R1Y_A,True,21.9,0.7947611212730408
46,True,DAPK2_HUMAN_D0_1ZWS_B,True,22.4,0.6149329543113708
47,True,DAPK2_HUMAN_D0_2CKE_A,True,22.4,0.6204982399940491
48,True,MK11_HUMAN_D0_3GP0_A,True,15.5,1.0723698139190674
49,True,STK24_HUMAN_D0_3CKX_A,True,21.8,0.5682626962661743
50,False,EPHB4_HUMAN_D0_2VX1_A,False,25.7,
51,True,IRE1_YEAST_D0_3FBV_H,True,24.9,1.3559247255325317
52,True,ERN1_MOUSE_D0_4PL5_C,True,19.8,0.6241411566734314
53,True,NTRK1_HUMAN_D0_4PMP_A,True,29.1,0.7659525275230408
54,True,ACVL1_HUMAN_D0_3MY0_H,True,20.4,1.215640902519226
55,True,ST32A_HUMAN_D0_4FR4_C,True,23.2,0.6273316740989685
56,True,CDK2_HUMAN_D0_3QTU_A,True,21.9,0.7738922238349915
57,True,SRC_CHICK_D0_2OIQ_A,True,27.6,0.4570810794830322
58,True,MK14_HUMAN_D0_3HV7_A,True,16.2,1.446338176727295
59,True,DAPK2_HUMAN_D0_1ZWS_C,True,22.4,0.6261932253837585
60,True,CDK2_HUMAN_D0_3QTQ_A,True,21.9,0.7870524525642395
61,True,MK14_HUMAN_D0_4EHV_A,True,16.2,1.4916478395462036
62,True,MK14_HUMAN_D0_3NNU_A,True,16.2,1.4807465076446533
63,True,CDK2_HUMAN_D0_4EOR_A,True,21.9,0.8180723786354065
64,True,WEE1_HUMAN_D0_2IO6_A,True,20.0,0.6823597550392151
65,True,NAHK_BIFL2_D0_4OCK_A,True,18.1,1.8328815698623657
66,True,SRC_CHICK_D0_3EN6_A,True,27.6,0.42567840218544006
67,True,AKT2_HUMAN_D0_2UW9_A,True,20.5,0.731817901134491
68,True,CDK2_HUMAN_D0_3QHR_C,True,21.9,0.7918557524681091
69,True,RN5A_HUMAN_D0_4OAV_B,True,20.3,0.9524863362312317
70,False,DAPK1_HUMAN_D0_2Y4P_D,False,22.8,
71,True,MK08_HUMAN_D0_4HYU_A,True,17.7,1.2949550151824951
72,True,IGF1R_HUMAN_D0_3F5P_H,True,26.4,0.5438777804374695
73,True,TYK2_MOUSE_D1_4E20_A,True,28.8,0.6426602602005005
74,True,MK01_HUMAN_D0_3I60_A,True,19.6,0.925256609916687
75,True,IRE1_YEAST_D0_3LJ1_A,True,25.0,1.3372547626495361
76,True,PIM1_HUMAN_D0_4MED_A,True,24.1,1.2686963081359863
77,True,EPHA3_HUMAN_D0_2QO7_A,True,27.1,0.3570009768009186
78,True,AKT2_HUMAN_D0_3E88_B,True,20.5,0.7248685359954834
79,True,CDK2_HUMAN_D0_3RPV_A,True,21.9,0.792689859867096
80,True,MERTK_HUMAN_D0_4MH7_A,True,24.5,0.6260979771614075
81,True,STK3_HUMAN_D0_4LG4_C,True,22.6,0.6056288480758667
82,True,MARK2_HUMAN_D0_3IEC_A,True,22.6,0.5702250599861145
83,True,TGFR1_HUMAN_D0_3TZM_A,True,22.6,0.7976136803627014
84,True,AKT2_HUMAN_D0_1O6K_A,True,20.5,0.7356898188591003
85,True,SRC_HUMAN_D0_1YOJ_B,True,33.0,0.9958532452583313
86,True,ALK_HUMAN_D0_4CMO_A,True,26.0,0.3681124746799469
87,True,CDK2_HUMAN_D0_2R3G_A,True,21.9,0.7844398021697998
88,True,CSK21_HUMAN_D0_3U9C_A,True,16.6,0.6186904907226562
89,True,DAPK2_MOUSE_D0_2YAA_A,True,22.4,0.6160499453544617
90,True,AKT1_HUMAN_D0_3OCB_B,True,20.8,0.8007835149765015
91,True,CSK2A_MAIZE_D0_2OXY_B,True,16.2,1.0588524341583252
92,True,MAPK2_HUMAN_D0_3GOK_G,True,19.1,1.479744553565979
93,True,ALK_HUMAN_D0_4CNH_A,True,26.0,0.40541404485702515
94,True,PLK2_HUMAN_D0_4I6B_A,True,22.7,0.6358159184455872
95,True,MK14_HUMAN_D0_1OUK_A,True,16.2,1.4491902589797974
96,True,AURKA_HUMAN_D0_4JBQ_A,True,23.5,0.5318722128868103
97,True,PIM2_HUMAN_D0_2IWI_A,True,22.0,1.381716012954712
98,True,MK14_HUMAN_D0_2FST_X,True,16.2,1.4495197534561157
99,True,CDK2_HUMAN_D0_3R71_A,True,21.9,0.7941694259643555
100,True,PIM1_HUMAN_D0_1YWV_A,True,24.1,1.2524116039276123
101,True,DAPK1_HUMAN_D0_3F5U_A,True,22.8,0.6239979267120361
102,True,KSYK_HUMAN_D0_4FYN_A,True,29.1,0.5275720953941345
103,True,MET_HUMAN_D0_3ZBX_A,True,21.5,0.4998452067375183
104,True,AURKA_HUMAN_D0_2J50_B,True,23.5,0.5861243605613708
105,True,MP2K1_HUMAN_D0_4MNE_H,True,23.8,0.7287684679031372
106,True,MERTK_HUMAN_D0_4M3Q_B,True,24.5,0.47755104303359985
107,True,PAK4_HUMAN_D0_2BVA_B,True,24.2,0.7822864651679993
108,True,SRC_HUMAN_D0_1YI6_A,True,28.0,0.42128825187683105
109,True,CSK21_HUMAN_D0_4MD9_F,True,17.4,0.6323451399803162
110,True,MERTK_HUMAN_D0_3BPR_A,True,24.5,0.45247697830200195
111,True,MET_HUMAN_D0_3L8V_A,True,21.5,0.4781005382537842
112,True,MAPK3_HUMAN_D0_3SHE_A,True,20.7,1.4839568138122559
113,True,MARK2_HUMAN_D0_3IEC_C,True,22.6,0.5489822030067444
114,True,M3K7_HUMAN_D0_4GS6_A,True,24.2,0.5040250420570374
115,True,MP2K2_HUMAN_D0_1S9I_B,True,24.2,0.7237027287483215
116,True,HCK_HUMAN_D0_3VS5_B,True,29.1,0.44683903455734253
117,True,ARBK1_BOVIN_D0_2BCJ_A,True,19.0,0.94115149974823
118,True,PDPK1_HUMAN_D0_3PWY_A,True,21.1,0.6410167813301086
119,True,NEK1_HUMAN_D0_4B9D_B,True,22.9,1.1872849464416504
120,True,HCK_HUMAN_D0_3VS2_B,True,29.1,0.502905547618866
121,True,MELK_HUMAN_D0_4D2V_D,True,21.8,0.6378607749938965
122,True,KAPCA_MOUSE_D0_3TNP_F,True,18.8,0.7251585721969604
123,True,CHK1_HUMAN_D0_4GH2_A,True,21.4,0.7198117971420288
124,True,MK14_HUMAN_D0_3MH2_A,True,16.6,1.5153894424438477
125,True,MK14_HUMAN_D0_4F9Y_A,True,16.2,1.4689373970031738
126,True,KS6A1_HUMAN_D1_4NIF_A,True,20.9,0.8982699513435364
127,True,MK14_HUMAN_D0_2QD9_A,True,16.2,1.4387180805206299
128,True,MARK2_RAT_D0_2WZJ_F,True,22.6,0.5705008506774902
129,True,DDR1_HUMAN_D0_4CKR_A,True,27.9,0.5303565859794617
130,True,KAPCA_MOUSE_D0_3PVB_A,True,18.8,0.723053514957428
131,True,KAPCA_MOUSE_D0_1REJ_A,True,18.8,0.7352059483528137
132,True,LCK_HUMAN_D0_1QPE_A,True,30.7,0.5676081776618958
133,True,CHK1_HUMAN_D0_2YM8_A,True,21.4,0.7518969774246216
134,True,BTK_HUMAN_D0_3PJ1_A,True,28.3,0.4286278188228607
135,True,KAPCA_MOUSE_D0_1RDQ_E,True,18.8,0.73077791929245
136,True,MK14_HUMAN_D0_3MH3_A,True,15.8,1.4762643575668335
137,True,MK14_HUMAN_D0_4KIN_C,True,16.2,1.452951192855835
138,True,MK08_HUMAN_D0_2G01_B,True,17.4,1.3413180112838745
139,True,AURKA_HUMAN_D0_3LAU_A,True,23.5,0.5151571035385132
140,True,CSK21_HUMAN_D0_4MD9_K,True,16.6,0.6241134405136108
141,True,GSK3B_HUMAN_D0_2JLD_B,True,20.8,0.7162943482398987
142,True,MET_HUMAN_D0_4DEH_A,True,21.5,0.5069316029548645
143,True,MK01_RAT_D0_3ZUV_A,True,20.0,0.9287729859352112
144,True,KC1G3_HUMAN_D0_2CHL_A,True,18.5,0.85728520154953
145,True,KAE1B_METJA_D0_3EN9_B,True,19.7,2.066426992416382
146,True,AURKA_HUMAN_D0_2XNG_A,True,23.5,0.5341317653656006
147,True,KC1D_HUMAN_D0_4KB8_A,True,21.1,0.8328053951263428
148,True,KAPCA_BOVIN_D0_1Q24_A,True,18.8,0.7423381209373474
149,True,MAPK2_HUMAN_D0_3KC3_J,True,19.1,1.4964529275894165
150,True,AURKA_HUMAN_D0_3UO5_A,True,23.5,0.5106648206710815
151,True,CSK21_HUMAN_D0_3FWQ_B,True,16.6,0.6129641532897949
152,True,CDK9_HUMAN_D0_3BLQ_A,True,21.1,0.814351499080658
153,True,CDK2_HUMAN_D0_1JSV_A,True,21.9,0.7859141826629639
154,True,AURKA_HUMAN_D0_3UOD_A,True,23.5,0.5506356358528137
155,True,KAPCA_MOUSE_D0_2QVS_E,True,18.8,0.7579828500747681
156,True,DAPK2_HUMAN_D0_2A27_G,True,22.4,0.6236660480499268
157,True,AURKA_HUMAN_D0_3UNZ_B,True,23.6,0.6049918532371521
158,True,IRE1_YEAST_D0_3SDJ_B,True,24.9,1.3608815670013428
159,True,JAK1_HUMAN_D1_4IVD_B,True,28.7,0.6689506769180298
160,True,CDK2_HUMAN_D0_3EZR_A,True,21.9,0.7729783058166504
161,True,KAPCA_BOVIN_D0_3E8C_B,True,18.8,0.7523183822631836
162,True,KAPCA_HUMAN_D0_3L9M_B,True,19.5,1.0168536901474
163,True,ITK_HUMAN_D0_3V5L_C,True,29.2,0.3813938796520233
164,True,MET_HUMAN_D0_3CTH_A,True,21.5,0.5400475263595581
165,True,AURKA_HUMAN_D0_3QBN_A,True,22.8,0.704399049282074
