,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,SRC_CHICK_D0_2OIQ_A,True,37.4,2.424323081970215
1,False,ABL1_HUMAN_D0_2HYY_C,False,42.9,
2,True,MK14_HUMAN_D0_2FST_X,True,23.8,2.2562344074249268
3,True,AAPK2_HUMAN_D0_4CFF_C,True,26.5,2.2960784435272217
4,False,FGFR1_HUMAN_D0_3RHX_B,False,41.8,
5,True,AAPK2_HUMAN_D0_2YZA_A,True,26.5,2.1945571899414062
6,True,PAK4_HUMAN_D0_4JDJ_A,True,26.6,2.3009698390960693
7,True,KAPCA_MOUSE_D0_2QVS_E,True,22.0,2.397066116333008
8,True,MK14_HUMAN_D0_3HV7_A,True,23.8,2.2668581008911133
9,True,MET_HUMAN_D0_3CTH_A,True,36.6,2.3498570919036865
10,True,SRC_CHICK_D0_3OEZ_B,True,37.4,2.3860275745391846
11,False,JAK3_HUMAN_D1_3PJC_A,False,35.8,
12,True,MK14_MOUSE_D0_4LOQ_C,True,23.0,2.289231300354004
13,True,MKNK1_HUMAN_D0_2HW6_B,True,23.0,2.404282331466675
14,True,CHK1_HUMAN_D0_4FST_A,True,25.7,2.434774398803711
15,True,MK14_MOUSE_D0_2GTM_A,True,23.0,2.243708610534668
16,True,MK14_HUMAN_D0_4KIQ_C,True,23.8,2.261427164077759
17,True,MK14_HUMAN_D0_3DS6_D,True,23.8,2.225493907928467
18,True,PKNB_MYCTU_D0_2FUM_D,True,23.9,2.3270885944366455
19,True,NTRK1_HUMAN_D0_4PMP_A,True,52.9,2.3278591632843018
20,True,PAK4_HUMAN_D0_4FIE_A,True,26.6,2.3279824256896973
21,True,MK14_HUMAN_D0_3O8T_A,True,23.1,2.2706832885742188
22,True,ABL1_HUMAN_D0_2HZ4_A,True,42.9,2.293123722076416
23,True,MP2K6_HUMAN_D0_3ENM_C,True,23.8,2.3988471031188965
24,True,ABL1_HUMAN_D0_2HZI_B,True,42.9,2.299858570098877
25,True,EGFR_HUMAN_D0_2ITX_A,True,36.2,2.372040271759033
26,True,ALK_HUMAN_D0_2XB7_A,True,40.4,2.4193365573883057
27,True,MARK2_RAT_D0_2WZJ_F,True,30.6,2.3614463806152344
28,True,MET_HUMAN_D0_3L8V_A,True,36.6,2.4805939197540283
29,False,FGFR1_HUMAN_D0_1FGI_B,False,41.8,
30,True,MERTK_HUMAN_D0_4M3Q_B,True,39.7,2.365701913833618
31,True,MK13_HUMAN_D0_3COI_A,True,21.6,2.181631565093994
32,True,ABL1_MOUSE_D0_3IK3_B,True,44.0,2.226529836654663
33,True,MK14_HUMAN_D0_3GCP_A,True,23.8,2.2426505088806152
34,True,ERN1_MOUSE_D0_4PL5_C,True,23.7,2.4146664142608643
35,True,KAPCA_BOVIN_D0_3ZO2_A,True,22.0,2.4365103244781494
36,True,MARK2_HUMAN_D0_3IEC_C,True,30.6,2.3714795112609863
37,True,MK14_MOUSE_D0_1YW2_A,True,23.2,2.2402491569519043
38,True,MP2K2_HUMAN_D0_1S9I_B,True,24.8,2.4227144718170166
39,True,EPHA3_HUMAN_D0_2QON_A,True,41.6,2.4324569702148438
40,True,NEK1_HUMAN_D0_4B9D_B,True,22.1,2.2508413791656494
41,True,ACVL1_HUMAN_D0_3MY0_H,True,26.6,2.16819167137146
42,True,TYK2_MOUSE_D1_4E1Z_A,True,34.1,2.5009679794311523
43,False,EPHB4_HUMAN_D0_2VX1_A,False,36.9,
44,True,MET_HUMAN_D0_4DEH_A,True,36.6,2.348508358001709
45,True,CDK2_HUMAN_D0_3R71_A,True,23.0,2.42561674118042
46,True,CSK21_HUMAN_D0_4MD9_F,True,18.4,2.2395379543304443
47,True,ABL1_MOUSE_D0_3DK7_B,True,44.0,2.3048439025878906
48,True,MK01_HUMAN_D0_3I60_A,True,24.5,2.3421266078948975
49,True,MP2K1_HUMAN_D0_4AN9_A,True,27.4,2.3740298748016357
50,True,DAPK2_HUMAN_D0_1ZWS_B,True,21.7,2.4579389095306396
51,True,MK14_HUMAN_D0_4F9Y_A,True,23.8,2.252624750137329
52,True,MK14_HUMAN_D0_3NNU_A,True,23.8,2.2585549354553223
53,True,CDK9_HUMAN_D0_4IMY_E,True,25.2,2.28383731842041
54,True,DAPK2_HUMAN_D0_2CKE_A,True,21.7,2.5140762329101562
55,True,ACVL1_HUMAN_D0_3MY0_A,True,26.6,2.1636805534362793
56,True,ST32A_HUMAN_D0_4FR4_C,True,21.6,2.398951292037964
57,False,DAPK1_HUMAN_D0_2Y4P_D,False,24.0,
58,True,MK14_HUMAN_D0_3MH3_A,True,23.0,2.2349956035614014
59,True,MK10_HUMAN_D0_3FI3_A,True,24.1,2.4421749114990234
60,True,DAPK2_HUMAN_D0_1ZWS_C,True,21.7,2.4220733642578125
61,True,MAPK2_HUMAN_D0_3KC3_J,True,24.8,2.4836411476135254
62,True,SRC_HUMAN_D0_1YI6_A,True,37.0,2.448096513748169
63,True,MK14_HUMAN_D0_2QD9_A,True,23.8,2.2661757469177246
64,True,MUSK_RAT_D0_1LUF_A,True,97.5,2.310178756713867
65,True,KC1G3_HUMAN_D0_2CHL_A,True,20.3,2.3975398540496826
66,True,IKKB_HUMAN_D0_4E3C_D,True,22.1,2.3886215686798096
67,True,PIM1_HUMAN_D0_4MED_A,True,26.9,2.1747145652770996
68,True,MK11_HUMAN_D0_3GP0_A,True,22.0,2.257225275039673
69,True,PDPK1_HUMAN_D0_3PWY_A,True,23.4,2.3252499103546143
70,True,CDK2_HUMAN_D0_3QTU_A,True,23.0,2.4537181854248047
71,True,CDK2_HUMAN_D0_3RPV_A,True,23.0,2.4571452140808105
72,True,PLK2_HUMAN_D0_4I6B_A,True,24.3,2.4108362197875977
73,True,AKT2_HUMAN_D0_3E88_B,True,25.2,2.347876787185669
74,True,DDR1_HUMAN_D0_4CKR_A,True,44.0,2.3500521183013916
75,True,PIM1_HUMAN_D0_2O65_A,True,26.9,2.166846513748169
76,True,CSK2A_MAIZE_D0_2OXY_B,True,19.1,2.1918246746063232
77,True,CDK2_HUMAN_D0_2R3G_A,True,23.0,2.4505996704101562
78,True,IRE1_YEAST_D0_3LJ1_A,True,26.9,2.4388580322265625
79,True,SRC_CHICK_D0_4LGH_A,True,37.4,2.378135919570923
80,True,ALK_HUMAN_D0_4CMO_A,True,40.4,2.4170854091644287
81,True,CDK2_HUMAN_D0_3QTQ_A,True,23.0,2.468852996826172
82,True,AKT2_HUMAN_D0_1O6K_A,True,25.2,2.3510589599609375
83,True,TYK2_HUMAN_D1_4PY1_A,True,31.5,2.517059326171875
84,True,SRC_CHICK_D0_3LOK_B,True,40.4,2.3845701217651367
85,True,WEE1_HUMAN_D0_2IO6_A,True,20.7,2.363187551498413
86,True,MK08_HUMAN_D0_4HYU_A,True,24.1,2.403529405593872
87,True,MK14_MOUSE_D0_4LOP_B,True,23.0,2.2624547481536865
88,True,SLK_HUMAN_D0_2JFL_A,True,25.3,2.5732920169830322
89,True,AKT2_HUMAN_D0_2UW9_A,True,25.2,2.3301327228546143
90,True,KSYK_HUMAN_D0_4FYN_A,True,38.2,2.4280171394348145
91,True,MAPK2_HUMAN_D0_3GOK_G,True,24.8,2.5108659267425537
92,True,DAPK1_HUMAN_D0_3F5U_A,True,24.0,2.4719035625457764
93,True,ARBK1_BOVIN_D0_2BCJ_A,True,22.4,2.2004964351654053
94,True,TYK2_MOUSE_D1_4E20_A,True,34.8,2.4796338081359863
95,True,CDK2_HUMAN_D0_4EOR_A,True,23.0,2.3973472118377686
96,True,AKT1_HUMAN_D0_3OCB_B,True,25.9,2.299724817276001
97,True,PIM2_HUMAN_D0_2IWI_A,True,23.5,2.50246000289917
98,True,TGFR1_HUMAN_D0_3TZM_A,True,25.2,2.127108335494995
99,True,MERTK_HUMAN_D0_4MH7_A,True,39.7,2.3610618114471436
100,True,ALK_HUMAN_D0_4CNH_A,True,40.4,2.430431842803955
101,True,STK3_HUMAN_D0_4LG4_C,True,26.2,2.2978522777557373
102,True,PIM1_HUMAN_D0_1YWV_A,True,26.9,2.1925413608551025
103,True,MARK2_HUMAN_D0_3IEC_A,True,30.6,2.3444628715515137
104,True,CDK2_HUMAN_D0_3EZR_A,True,23.0,2.480539083480835
105,True,ROCK1_HUMAN_D0_3TWJ_B,True,24.7,2.2032573223114014
106,True,JAK2_HUMAN_D1_4E6D_A,True,34.4,2.341481924057007
107,True,KS6A1_HUMAN_D1_4NIF_A,True,21.7,2.539494276046753
108,True,DAPK2_MOUSE_D0_2YAA_A,True,22.4,2.412231206893921
109,True,SRC_HUMAN_D0_1YOJ_B,True,40.0,2.247997999191284
110,True,MELK_HUMAN_D0_4D2V_D,True,25.1,2.5122389793395996
111,True,ERN1_HUMAN_D0_3P23_C,True,24.0,2.40657639503479
112,True,CSK21_HUMAN_D0_1PJK_A,True,18.4,2.2786386013031006
113,True,AURKA_HUMAN_D0_2J50_B,True,24.3,2.4674341678619385
114,True,CSK21_HUMAN_D0_4MD9_K,True,18.4,2.2672927379608154
115,True,PAK4_HUMAN_D0_2BVA_B,True,26.6,2.309951066970825
116,True,BRAF_HUMAN_D0_1UWH_B,True,31.0,2.494619607925415
117,True,MET_HUMAN_D0_3ZBX_A,True,36.6,2.3188889026641846
118,True,KAPCA_HUMAN_D0_3L9M_B,True,22.3,2.4006707668304443
119,True,KAPCA_MOUSE_D0_1RDQ_E,True,22.0,2.430403470993042
120,True,KAPCA_MOUSE_D0_3TNP_F,True,22.0,2.4134252071380615
121,True,GSK3B_HUMAN_D0_1Q5K_A,True,23.4,2.25249981880188
122,True,PIM1_HUMAN_D0_3VBT_A,True,26.9,2.1924893856048584
123,True,EPHA4_MOUSE_D0_2HEL_A,True,40.5,2.462179660797119
124,True,GSK3B_HUMAN_D0_2JLD_B,True,23.4,2.2541439533233643
125,True,KAPCA_MOUSE_D0_1REJ_A,True,22.0,2.384077548980713
126,True,M3K7_HUMAN_D0_4GS6_A,True,33.2,2.2327969074249268
127,True,CDK2_HUMAN_D0_1JSV_A,True,23.0,2.4305217266082764
128,True,MK14_HUMAN_D0_3MH2_A,True,22.6,2.2469654083251953
129,True,EGFR_HUMAN_D0_4WKQ_A,True,36.2,2.392141819000244
130,True,JAK3_HUMAN_D1_3ZC6_D,True,37.6,2.557687282562256
131,True,KAPCA_MOUSE_D0_4IAC_A,True,22.0,2.42804217338562
132,True,KAPCA_MOUSE_D0_3PVB_A,True,22.0,2.43870210647583
133,True,MERTK_HUMAN_D0_3BPR_A,True,39.7,2.440650463104248
134,True,JAK2_HUMAN_D1_3IO7_A,True,34.4,2.340721845626831
135,True,CHK1_HUMAN_D0_4GH2_A,True,25.7,2.4202609062194824
136,True,MK01_RAT_D0_3ZUV_A,True,24.8,2.28808856010437
137,True,CSK21_HUMAN_D0_3U9C_A,True,18.4,2.226665496826172
138,True,KAE1B_METJA_D0_3EN9_B,True,22.3,2.3709235191345215
139,True,AURKA_HUMAN_D0_3LAU_A,True,24.3,2.4263224601745605
