,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,SRC_CHICK_D0_2OIQ_A,True,37.4,0.6174977421760559
1,True,MK14_HUMAN_D0_2FST_X,True,23.8,1.1382770538330078
2,True,AAPK2_HUMAN_D0_4CFF_C,True,26.5,0.918879508972168
3,False,FGFR1_HUMAN_D0_3RHX_B,False,41.8,
4,True,AAPK2_HUMAN_D0_2YZA_A,True,26.5,0.8304689526557922
5,True,PAK4_HUMAN_D0_4JDJ_A,True,26.6,1.0501024723052979
6,True,KAPCA_MOUSE_D0_2QVS_E,True,22.0,0.8466899394989014
7,True,MK14_HUMAN_D0_3HV7_A,True,23.8,1.1869258880615234
8,True,MET_HUMAN_D0_3CTH_A,True,36.6,0.6203628182411194
9,True,SRC_CHICK_D0_3OEZ_B,True,37.4,0.6919647455215454
10,False,JAK3_HUMAN_D1_3PJC_A,False,35.8,
11,True,MK14_MOUSE_D0_4LOQ_C,True,23.0,1.2328208684921265
12,True,MKNK1_HUMAN_D0_2HW6_B,True,23.0,1.1081287860870361
13,True,CHK1_HUMAN_D0_4FST_A,True,25.7,1.000135898590088
14,True,MK14_MOUSE_D0_2GTM_A,True,23.0,1.1366188526153564
15,True,MK14_HUMAN_D0_4KIQ_C,True,23.8,1.184581995010376
16,True,MK14_HUMAN_D0_3DS6_D,True,23.8,1.0661715269088745
17,True,PKNB_MYCTU_D0_2FUM_D,True,23.9,0.850138247013092
18,True,NTRK1_HUMAN_D0_4PMP_A,True,52.9,0.39385026693344116
19,True,PAK4_HUMAN_D0_4FIE_A,True,26.6,1.0615382194519043
20,True,MK14_HUMAN_D0_3O8T_A,True,23.1,1.1471916437149048
21,True,MP2K6_HUMAN_D0_3ENM_C,True,23.8,1.2529600858688354
22,True,ABL1_HUMAN_D0_2HYY_C,True,42.9,0.950868546962738
23,True,ABL1_HUMAN_D0_2HZ4_A,True,42.9,0.9419488310813904
24,True,ABL1_HUMAN_D0_2HZI_B,True,42.9,0.9861936569213867
25,True,EGFR_HUMAN_D0_2ITX_A,True,36.2,0.815894603729248
26,True,ALK_HUMAN_D0_2XB7_A,True,40.4,0.6274508237838745
27,True,MARK2_RAT_D0_2WZJ_F,True,30.6,0.769391655921936
28,True,MET_HUMAN_D0_3L8V_A,True,36.6,0.6799619197845459
29,False,FGFR1_HUMAN_D0_1FGI_B,False,41.8,
30,True,MERTK_HUMAN_D0_4M3Q_B,True,39.7,0.566780149936676
31,True,MK13_HUMAN_D0_3COI_A,True,21.6,1.2290534973144531
32,True,ABL1_MOUSE_D0_3IK3_B,True,44.0,0.9626169204711914
33,True,MK14_HUMAN_D0_3GCP_A,True,23.8,0.9882555603981018
34,True,ERN1_MOUSE_D0_4PL5_C,True,23.7,1.0685762166976929
35,True,KAPCA_BOVIN_D0_3ZO2_A,True,22.0,0.8283476829528809
36,True,MARK2_HUMAN_D0_3IEC_C,True,30.6,0.735666811466217
37,True,MK14_MOUSE_D0_1YW2_A,True,23.2,1.1214494705200195
38,True,MP2K2_HUMAN_D0_1S9I_B,True,24.8,0.8794121146202087
39,True,EPHA3_HUMAN_D0_2QON_A,True,41.6,0.6337981224060059
40,True,NEK1_HUMAN_D0_4B9D_B,True,22.1,1.1537808179855347
41,True,ACVL1_HUMAN_D0_3MY0_H,True,26.6,1.6513392925262451
42,True,TYK2_MOUSE_D1_4E1Z_A,True,34.1,0.8636684417724609
