,has_model,templateid,unique_by_clustering,seqid,rmsd
2024,True,ITK_HUMAN_D0_1SNU_A,True,39.9,2.5088491439819336
2025,True,ACVL1_HUMAN_D0_3MY0_N,True,26.6,2.2495808601379395
2026,True,STK26_HUMAN_D0_3GGF_B,True,25.9,2.518674850463867
2027,True,MK08_HUMAN_D0_4AWI_A,True,23.0,2.5213427543640137
2028,True,ROCK1_HUMAN_D0_3V8S_C,True,24.7,2.393620014190674
2029,True,MK01_RAT_D0_1ERK_A,True,24.5,2.333436965942383
2030,True,ALK_HUMAN_D0_3L9P_A,True,40.4,2.539935827255249
2031,True,MET_HUMAN_D0_3RHK_B,True,37.1,2.357712507247925
2032,True,M3K7_HUMAN_D0_4L53_A,True,33.2,2.288005828857422
2033,True,ALK_HUMAN_D0_4DCE_B,True,40.4,2.525308132171631
2034,True,KPCB_RAT_D0_3PFQ_A,True,24.3,2.5453531742095947
2035,False,MK01_RAT_D0_4N4S_A,True,24.5,
2036,True,SRK2E_ARATH_D0_3UDB_B,True,26.5,2.459333896636963
2037,True,CSK21_HUMAN_D0_4NH1_B,True,18.4,2.3397397994995117
2038,True,MET_HUMAN_D0_3U6I_A,True,36.6,2.4594781398773193
2039,True,MK08_HUMAN_D0_2NO3_B,True,23.0,2.5436761379241943
2040,True,FGFR1_HUMAN_D0_4NK9_A,True,42.5,2.5072898864746094
2041,True,AURKA_HUMAN_D0_2J4Z_B,True,24.3,2.4748101234436035
2042,True,TYK2_HUMAN_D1_4GII_A,True,31.4,2.589428186416626
2043,True,EGFR_HUMAN_D0_3W33_A,True,36.2,2.4091691970825195
2044,True,CDK2_HUMAN_D0_1OL2_A,True,23.0,2.5244457721710205
2045,True,ALK_HUMAN_D0_2YHV_A,True,40.4,2.4192490577697754
2046,True,CSK21_RAT_D0_2R7I_C,True,18.4,2.4058451652526855
2047,True,MET_HUMAN_D0_3LQ8_A,True,36.6,2.3896872997283936
2048,True,ALK_HUMAN_D0_4ANS_A,True,40.4,2.456580400466919
2049,True,KSYK_HUMAN_D0_3FQH_B,True,38.7,2.5295050144195557
2050,True,MAPK2_HUMAN_D0_2JBP_H,True,24.8,2.575922727584839
2051,True,CSK21_YEAST_D0_4FI1_A,True,20.6,2.404667377471924
2052,True,MARK1_HUMAN_D0_2HAK_H,True,30.6,2.4360451698303223
2053,True,CSK21_HUMAN_D0_3WAR_A,True,18.4,2.382833957672119
2054,True,CHK1_HUMAN_D0_2E9N_A,True,25.7,2.532057523727417
2055,True,CSK21_HUMAN_D0_3MB7_A,True,18.4,2.343494415283203
2056,True,MERTK_HUMAN_D0_4MH7_B,True,39.7,2.43989896774292
2057,True,PDPK1_HUMAN_D0_1UU7_A,True,23.4,2.3787295818328857
2058,True,CHK1_HUMAN_D0_2YWP_A,True,25.7,2.5151896476745605
2059,True,MARK2_HUMAN_D0_3IEC_B,True,29.7,2.3957719802856445
2060,True,FAK1_HUMAN_D0_4EBV_A,True,42.9,2.332331657409668
2061,True,BRAF_HUMAN_D0_3C4C_A,True,34.6,2.3575150966644287
2062,True,KS6B1_HUMAN_D0_4L43_A,True,24.8,2.367140769958496
2063,True,HCK_HUMAN_D0_3VS3_B,True,40.6,2.546039342880249
2064,True,NTRK1_HUMAN_D0_4AOJ_A,True,52.2,2.4547789096832275
2065,True,CDK2_HUMAN_D0_3R28_A,True,23.0,2.4685463905334473
2066,True,KSYK_HUMAN_D0_4FL3_A,True,38.7,2.4714925289154053
2067,True,KS6A1_HUMAN_D1_2WNT_B,True,21.7,2.612431049346924
2068,False,MAPK2_HUMAN_D0_2JBP_C,True,24.8,
2069,True,MP2K1_HUMAN_D0_4ARK_A,True,24.8,2.504300832748413
2070,True,MELK_HUMAN_D0_4BL1_A,True,24.1,2.586169958114624
2071,True,AURKA_HUMAN_D0_4PRJ_A,True,24.3,2.6121773719787598
2072,True,NEK1_HUMAN_D0_4B9D_A,True,22.7,2.385186195373535
2073,True,CDK2_HUMAN_D0_2VTP_A,True,23.0,2.528238534927368
2074,False,FGFR2_HUMAN_D0_4J97_A,False,41.5,
2075,True,KAPCA_MOUSE_D0_3IDB_A,True,22.0,2.501593589782715
2076,True,KC1G3_HUMAN_D0_4HGS_A,True,20.3,2.4743330478668213
2077,True,CDK2_HUMAN_D0_2WHB_A,True,23.0,2.479090690612793
2078,True,KAPCA_BOVIN_D0_4IJ9_A,True,22.0,2.471113681793213
2079,True,KPCT_HUMAN_D0_2JED_B,True,24.1,2.488558053970337
2080,True,KC1D_RAT_D0_1CKJ_B,True,23.0,2.439795732498169
2081,True,MP2K1_HUMAN_D0_3MBL_A,True,24.8,2.4956228733062744
2082,True,CHK1_HUMAN_D0_3PA5_A,True,26.2,2.4399564266204834
2083,True,KAPCA_BOVIN_D0_2VO6_A,True,22.0,2.5047388076782227
2084,True,CSK21_HUMAN_D0_3AT2_A,True,18.4,2.327834367752075
2085,True,CDK9_HUMAN_D0_3BLR_A,True,25.2,2.396550178527832
2086,True,LIMK1_HUMAN_D0_3S95_A,True,29.7,2.602245807647705
2087,True,CDK2_HUMAN_D0_2C6O_A,True,23.0,2.508199691772461
2088,True,EGFR_HUMAN_D0_2RFE_A,True,36.2,2.4210872650146484
2089,True,CBK1_YEAST_D0_4LQQ_D,True,25.5,2.409459114074707
2090,True,FGFR1_HUMAN_D0_3C4F_A,True,41.8,2.3867595195770264
2091,True,CSK_HUMAN_D0_3D7U_A,True,36.9,2.477475166320801
2092,True,KS6B1_HUMAN_D0_4L42_A,True,24.8,2.3877692222595215
2093,True,MELK_HUMAN_D0_4UMT_A,True,25.3,2.6099586486816406
2094,True,KC1D_HUMAN_D0_4KBK_B,True,23.0,2.3985917568206787
2095,True,MAPK2_HUMAN_D0_3KC3_C,True,24.8,2.5799930095672607
2096,True,AURKA_HUMAN_D0_3W18_A,True,25.2,2.5984747409820557
2097,True,KS6A1_HUMAN_D0_2Z7S_A,True,23.8,2.4750876426696777
2098,True,JAK1_HUMAN_D1_4IVD_A,True,35.5,2.4566397666931152
2099,True,CDK2_HUMAN_D0_2B53_A,True,23.0,2.5320608615875244
2100,True,PAK1_HUMAN_D0_4O0R_B,True,27.8,2.4560749530792236
2101,True,ITK_HUMAN_D0_3T9T_A,True,39.9,2.521446943283081
2102,True,KCC2D_HUMAN_D0_2VN9_B,True,24.7,2.5293874740600586
2103,True,CHK1_HUMAN_D0_2X8E_A,True,25.7,2.4874143600463867
2104,True,KAPCA_HUMAN_D0_4AE6_A,True,22.0,2.4460861682891846
2105,True,JAK2_HUMAN_D1_4AQC_A,True,34.4,2.3719818592071533
2106,True,KC1D_HUMAN_D0_3UYT_B,True,23.0,2.3864779472351074
2107,True,CHK1_HUMAN_D0_2BRG_A,True,25.7,2.5354666709899902
2108,True,MP2K1_HUMAN_D0_3ORN_A,True,27.2,2.4806387424468994
2109,True,BRI1_ARATH_D0_4OAB_A,True,27.3,2.5318775177001953
2110,True,JAK2_HUMAN_D1_3RVG_A,True,33.8,2.401188611984253
2111,True,CDK2_HUMAN_D0_3DOG_C,True,23.0,2.477111577987671
2112,True,KC1D_HUMAN_D0_4KB8_D,True,23.0,2.419178009033203
2113,True,CHK2_HUMAN_D0_2WTI_A,True,22.4,2.6505963802337646
2114,True,KAPCA_MOUSE_D0_3IDC_A,True,22.0,2.539768695831299
2115,True,KS6A3_HUMAN_D1_4D9U_A,True,22.5,2.6632678508758545
2116,True,CDK2_HUMAN_D0_1PKD_A,True,23.0,2.49387526512146
2117,True,CDK2_HUMAN_D0_2C5O_A,True,23.0,2.491283655166626
2118,True,INSR_HUMAN_D0_2Z8C_A,True,42.1,2.4115397930145264
2119,True,CHK2_HUMAN_D0_2YCS_A,True,22.1,2.5510239601135254
2120,True,HCK_HUMAN_D0_3VS7_A,True,40.6,2.550049304962158
2121,True,CDK2_HUMAN_D0_1OGU_A,True,23.0,2.4921762943267822
2122,False,KAE1B_METJA_D0_3ENH_B,False,21.7,
2123,True,LCK_HUMAN_D0_3BYO_A,True,41.3,2.496908664703369
2124,True,GSK3B_HUMAN_D0_2OW3_B,True,23.4,2.2633535861968994
2125,True,AURKA_HUMAN_D0_4JBO_A,True,24.3,2.611793279647827
2126,True,JAK2_HUMAN_D1_4HGE_B,True,34.4,2.4025626182556152
2127,True,CHK1_HUMAN_D0_2XF0_A,True,25.7,2.515012502670288
2128,True,BRAF_HUMAN_D0_4JVG_C,True,34.6,2.492652416229248
2129,True,CDK2_HUMAN_D0_1OIQ_A,True,23.0,2.5469906330108643
2130,True,CDK2_HUMAN_D0_1V1K_A,True,23.0,2.5143778324127197
2131,True,MK14_HUMAN_D0_3FKN_A,True,23.8,2.3193464279174805
2132,True,CDK2_HUMAN_D0_2VTA_A,True,23.0,2.5805790424346924
2133,True,CDK2_HUMAN_D0_1OKV_A,True,23.0,2.5251097679138184
2134,True,MK14_HUMAN_D0_2RG6_A,True,23.8,2.3400025367736816
2135,True,FUS3_YEAST_D0_2FA2_A,True,24.7,2.5538384914398193
2136,True,M4K4_HUMAN_D0_4OBQ_A,True,24.9,2.404052495956421
2137,True,JAK1_HUMAN_D1_4FK6_A,True,35.5,2.461794853210449
2138,True,ITK_HUMAN_D0_3V8W_A,True,39.9,2.5686967372894287
2139,True,IRAK4_HUMAN_D0_4U97_B,True,26.4,2.526564121246338
2140,True,JAK2_HUMAN_D1_4F08_B,True,34.4,2.382774591445923
2141,True,GSK3B_HUMAN_D0_4ACH_B,True,23.4,2.3667714595794678
2142,True,MAPK2_HUMAN_D0_1KWP_A,True,24.8,2.5947530269622803
2143,True,ITK_HUMAN_D0_4PQN_A,True,41.8,2.4965951442718506
2144,True,ERN1_MOUSE_D0_4PL5_B,True,23.7,2.532247543334961
2145,True,JAK1_HUMAN_D1_4IVC_B,True,35.5,2.445438861846924
2146,True,KC1E_HUMAN_D0_4HOK_M,True,23.0,2.362438201904297
2147,True,CHK1_HUMAN_D0_2XEZ_A,True,25.7,2.5209238529205322
2148,True,IRAK4_HUMAN_D0_2OID_B,True,31.0,2.533865451812744
2149,True,IRE1_YEAST_D0_3SDJ_G,True,25.4,2.5394253730773926
2150,True,IGF1R_HUMAN_D0_2ZM3_A,True,43.5,2.514782190322876
2151,True,IGF1R_HUMAN_D0_3NW7_A,True,43.5,2.455167055130005
2152,True,ITK_HUMAN_D0_4M13_A,True,39.9,2.532766819000244
2153,True,ITK_HUMAN_D0_3V5J_B,True,39.9,2.5182039737701416
2154,True,MET_HUMAN_D0_4EEV_A,True,36.6,2.4241278171539307
2155,True,ITK_HUMAN_D0_3V5L_D,True,40.6,2.465418577194214
2156,True,M3K5_HUMAN_D0_4BIB_A,True,25.2,2.480644941329956
2157,True,IRAK4_HUMAN_D0_2OIB_A,True,29.0,2.547797918319702
2158,True,CDK2_HUMAN_D0_2UZL_A,True,23.0,2.501584053039551
2159,True,CDK2_HUMAN_D0_1FIN_C,True,23.0,2.5004332065582275
2160,True,CHK1_HUMAN_D0_2YDJ_A,True,25.7,2.499420166015625
2161,True,CHK1_HUMAN_D0_2E9P_A,True,25.7,2.5516912937164307
2162,True,IKKB_HUMAN_D0_4KIK_B,True,22.3,2.5233640670776367
2163,True,ITK_HUMAN_D0_4KIO_D,True,39.9,2.51682710647583
2164,True,FAK1_HUMAN_D0_1MP8_A,True,42.9,2.4783449172973633
2165,True,FAK1_HUMAN_D0_4K8A_B,True,42.9,2.3971152305603027
2166,True,CSK2A_MAIZE_D0_4DGM_A,True,19.1,2.2035272121429443
2167,False,FGFR2_HUMAN_D0_4J99_B,False,41.5,
2168,True,CDK2_HUMAN_D0_3LFN_A,True,23.0,2.5906169414520264
2169,True,GSK3B_HUMAN_D0_4NM5_A,True,23.4,2.360470771789551
2170,False,FGFR4_HUMAN_D0_4QQ5_A,False,44.7,
2171,True,IKKB_HUMAN_D0_4E3C_A,True,22.1,2.521239995956421
2172,True,WEE1_HUMAN_D0_3BIZ_A,True,20.7,2.4440112113952637
2173,True,CDK9_HUMAN_D0_4EC9_A,True,25.2,2.3772780895233154
2174,True,ST32A_HUMAN_D0_4FR4_F,True,21.6,2.4896585941314697
2175,True,TGFR1_HUMAN_D0_1B6C_D,True,25.2,2.2108590602874756
2176,True,PDPK1_HUMAN_D0_1UVR_A,True,23.4,2.4417223930358887
2177,True,BRI1_ARATH_D0_4OAC_A,True,26.8,2.512380838394165
2178,True,BRI1_ARATH_D0_4OH4_B,True,26.4,2.6114933490753174
2179,True,VGFR2_HUMAN_D0_1YWN_A,True,38.3,2.505859851837158
2180,True,PAK1_HUMAN_D0_3Q53_A,True,27.8,2.447340488433838
2181,True,GSK3B_HUMAN_D0_3ZRM_A,True,23.4,2.375552177429199
2182,True,VGFR2_HUMAN_D0_4AG8_A,True,38.6,2.4504125118255615
2183,True,TGFR1_HUMAN_D0_1PY5_A,True,25.2,2.195394277572632
2184,True,CDK2_HUMAN_D0_4EOR_C,True,23.0,2.511117458343506
2185,True,ROCK1_HUMAN_D0_3NDM_A,True,24.7,2.3481740951538086
2186,True,TGFR1_HUMAN_D0_1IAS_B,True,25.2,2.2109203338623047
2187,True,CDK2_HUMAN_D0_4FX3_C,True,23.0,2.4843132495880127
2188,True,SRC_HUMAN_D0_1FMK_A,True,37.0,2.5589747428894043
2189,True,GSK3B_HUMAN_D0_3F88_B,True,23.4,2.373112916946411
2190,False,PDPK1_HUMAN_D0_4CT1_A,True,25.2,
2191,True,SRC_HUMAN_D0_4MXX_B,True,37.0,2.5683724880218506
2192,True,ABL1_HUMAN_D0_2E2B_A,True,40.8,2.3393478393554688
2193,True,PDPK1_HUMAN_D0_3NUY_A,True,23.4,2.486421823501587
2194,True,IGF1R_HUMAN_D0_3F5P_C,True,43.3,2.4388744831085205
2195,True,RIO1_ARCFU_D0_1ZP9_C,True,25.5,2.4266536235809326
2196,False,FGFR1_HUMAN_D0_4F63_B,False,41.8,
2197,True,MK14_HUMAN_D0_4KIP_A,True,23.8,2.328045606613159
2198,True,KAPCA_BOVIN_D0_1SZM_B,True,22.0,2.440671443939209
2199,True,IGF1R_HUMAN_D0_3F5P_E,True,43.5,2.4724533557891846
2200,True,FGFR1_HUMAN_D0_3KXX_A,True,41.8,2.525745391845703
2201,True,CDK2_HUMAN_D0_3DDP_A,True,23.0,2.5044894218444824
2202,True,KC1E_HUMAN_D0_4HOK_O,True,23.0,2.3522050380706787
2203,True,PLK2_HUMAN_D0_4I5M_A,True,25.4,2.5219852924346924
2204,True,SNF1_SCHPO_D0_3H4J_A,True,27.0,2.3834545612335205
2205,True,PIM1_HUMAN_D0_3VBV_A,True,26.9,2.3064606189727783
2206,True,MP2K1_HUMAN_D0_3VVH_B,True,24.8,2.4990315437316895
2207,True,FAK1_HUMAN_D0_4KAO_B,True,42.9,2.4106698036193848
2208,True,JAK3_HUMAN_D1_3ZC6_C,True,36.2,2.6176626682281494
2209,True,GSK3B_HUMAN_D0_1H8F_B,True,23.4,2.3868563175201416
2210,True,PIM1_HUMAN_D0_4JX3_A,True,26.9,2.3245062828063965
2211,True,PIM1_HUMAN_D0_2XJ1_A,True,26.9,2.3149664402008057
2212,True,ROS1_HUMAN_D0_3ZBF_A,True,39.2,2.3934712409973145
2213,True,PIM1_HUMAN_D0_3VBY_A,True,26.9,2.3138561248779297
2214,True,JAK2_HUMAN_D1_4BBE_D,True,34.4,2.37534761428833
2215,True,PLK3_HUMAN_D0_4B6L_A,True,24.1,2.486051082611084
2216,True,GSK3B_HUMAN_D0_1Q4L_A,True,23.4,2.3951339721679688
2217,True,MELK_MOUSE_D0_4BFM_A,True,24.9,2.5511422157287598
2218,True,PKNB_MYCTU_D0_1O6Y_A,True,23.9,2.472499132156372
2219,True,RIO1_ARCFU_D0_1ZTH_A,True,24.9,2.410883903503418
2220,True,ERBB4_HUMAN_D0_3BCE_A,True,36.9,2.450049638748169
2221,True,EPHA3_HUMAN_D0_4GK3_A,True,41.6,2.585508108139038
2222,True,RIPK3_MOUSE_D0_4M66_B,True,29.5,2.524109125137329
2223,True,CDK2_HUMAN_D0_3PXF_A,True,23.0,2.5335276126861572
2224,True,PLK4_HUMAN_D0_4JXF_A,True,27.6,2.5613770484924316
2225,False,CDK7_HUMAN_D0_1UA2_A,False,26.6,
2226,True,PDPK1_HUMAN_D0_3RCJ_A,True,23.4,2.478311777114868
2227,True,EGFR_HUMAN_D0_4LL0_B,True,37.7,2.4213321208953857
2228,True,KAPCA_MOUSE_D0_4IAI_A,True,22.0,2.502290725708008
2229,True,NTRK2_HUMAN_D0_4ASZ_A,True,52.2,2.4591712951660156
2230,True,CDK2_HUMAN_D0_3RM7_A,True,23.0,2.503913402557373
2231,True,CDK2_HUMAN_D0_3S1H_A,True,23.0,2.5343170166015625
2232,False,PASK_HUMAN_D0_3DLS_F,True,24.9,
2233,False,EPHB4_HUMAN_D0_2VWV_A,False,36.9,
2234,True,PIM2_HUMAN_D0_2IWI_B,True,23.5,2.6593739986419678
2235,True,FAK1_CHICK_D0_2JKK_A,True,43.2,2.484814405441284
2236,True,ABL2_HUMAN_D0_2XYN_C,True,45.2,2.407972812652588
2237,True,PDPK1_HUMAN_D0_3NAX_A,True,23.4,2.439272403717041
2238,True,ERBB3_HUMAN_D0_3LMG_A,True,32.9,2.3957390785217285
2239,True,PIM1_HUMAN_D0_4K1B_A,True,26.9,2.298253059387207
2240,True,MK14_HUMAN_D0_3OCG_A,True,23.8,2.3527917861938477
2241,True,MK14_HUMAN_D0_1KV2_A,True,23.8,2.323180913925171
2242,True,CDK2_HUMAN_D0_3LFS_A,True,23.0,2.4984114170074463
2243,False,FGFR2_HUMAN_D0_4J95_D,False,41.5,
2244,True,ACK1_HUMAN_D0_3EQP_A,True,35.8,2.528815984725952
2245,True,ERN1_HUMAN_D0_4U6R_A,True,24.0,2.444362163543701
2246,True,MP2K1_HUMAN_D0_3ZM4_A,True,24.8,2.4131052494049072
2247,True,MK14_MOUSE_D0_1LEZ_A,True,23.0,2.317431926727295
2248,False,MK14_HUMAN_D0_3FMM_A,True,23.8,
2249,True,FGFR1_HUMAN_D0_4NKA_B,True,41.8,2.380338430404663
2250,True,DAPK2_HUMAN_D0_1ZWS_D,True,21.7,2.538557291030884
2251,True,CDK2_HUMAN_D0_3S0O_A,True,23.0,2.5500049591064453
2252,True,ACVL1_HUMAN_D0_3MY0_I,True,26.6,2.2734920978546143
2253,True,MK14_HUMAN_D0_3HV3_A,True,23.8,2.313593864440918
2254,True,TBK1_HUMAN_D0_4EUT_A,True,25.5,2.485722303390503
2255,True,ACK1_HUMAN_D0_4HZS_A,True,35.8,2.5872747898101807
2256,True,MLKL_HUMAN_D0_4M67_A,True,26.1,2.4703361988067627
2257,True,MK14_HUMAN_D0_1ZZ2_A,True,23.8,2.318068504333496
2258,True,ACVR1_HUMAN_D0_3MTF_A,True,26.6,2.6036739349365234
2259,False,MP2K1_HUMAN_D0_3EQD_A,True,24.8,
2260,True,JAK2_HUMAN_D1_3E64_A,True,34.4,2.411302328109741
2261,True,CDK2_HUMAN_D0_2X1N_A,True,23.0,2.4997105598449707
2262,True,CDK2_HUMAN_D0_3EID_A,True,23.0,2.5274887084960938
2263,True,CDK2_HUMAN_D0_1H25_C,True,23.0,2.5163211822509766
2264,True,MK10_HUMAN_D0_3FI2_A,True,24.1,2.450141429901123
2265,True,MELK_HUMAN_D0_4D2T_B,True,24.6,2.5905239582061768
2266,True,MKNK2_HUMAN_D0_2HW7_A,True,24.2,2.377476453781128
2267,True,MP2K1_HUMAN_D0_3VVH_A,True,24.8,2.5014188289642334
2268,True,ACK1_HUMAN_D0_1U54_A,True,36.6,2.551699161529541
2269,True,MK12_HUMAN_D0_1CM8_B,True,22.7,2.5201163291931152
2270,True,MK14_HUMAN_D0_4E5B_A,True,23.8,2.369905710220337
2271,True,NEK2_HUMAN_D0_2XKD_A,True,25.4,2.3614132404327393
2272,True,CDK2_HUMAN_D0_3QQH_A,True,23.0,2.540968179702759
2273,True,MAPK2_HUMAN_D0_2JBP_A,True,24.8,2.6114351749420166
2274,True,RK_BOVIN_D0_3C50_A,True,22.6,2.47995924949646
2275,False,TAOK2_RAT_D0_1U5R_B,True,26.0,
2276,True,PIM1_HUMAN_D0_2BZH_B,True,27.0,2.29191255569458
2277,True,CSK21_HUMAN_D0_3U9C_B,True,18.4,2.308657646179199
2278,True,MAPK2_HUMAN_D0_3R2B_G,True,24.8,2.6004419326782227
2279,True,AUKBA_XENLA_D0_2VGO_A,True,23.9,2.298124074935913
2280,True,JAK2_HUMAN_D1_3JY9_A,True,34.4,2.4124958515167236
2281,True,GSK3B_HUMAN_D0_1Q3W_A,True,23.4,2.3210017681121826
2282,True,CDK2_HUMAN_D0_2CCI_A,True,23.0,2.511021375656128
2283,True,DAPK1_HUMAN_D0_2Y0A_A,True,24.0,2.504892110824585
2284,True,MAPK2_HUMAN_D0_3GOK_C,True,24.8,2.612497329711914
2285,True,MK08_HUMAN_D0_3O17_B,True,23.8,2.6144821643829346
2286,True,MK14_MOUSE_D0_2GHM_A,True,23.4,2.359866142272949
2287,True,MK14_HUMAN_D0_4AAC_A,True,23.8,2.3130791187286377
2288,True,CDK2_HUMAN_D0_3RNI_A,True,23.0,2.51481556892395
2289,True,MK07_HUMAN_D0_4B99_A,True,25.2,2.396455764770508
2290,True,MK14_HUMAN_D0_4AA5_A,True,23.8,2.3248982429504395
2291,True,CDK2_HUMAN_D0_2UZD_C,True,23.0,2.5056779384613037
2292,True,MK14_HUMAN_D0_3HV4_A,True,23.8,2.3153204917907715
2293,True,CSK2A_MAIZE_D0_1ZOH_A,True,19.1,2.2710049152374268
2294,True,CDK2_HUMAN_D0_2CCH_A,True,23.0,2.5178558826446533
2295,True,MK01_HUMAN_D0_4FMQ_A,True,24.5,2.368833541870117
2296,True,AKT2_HUMAN_D0_1MRY_A,True,25.2,2.321699619293213
2297,True,IRAK4_HUMAN_D0_2OIB_B,True,29.9,2.4776735305786133
2298,True,MARK2_RAT_D0_2WZJ_B,True,30.6,2.4752752780914307
2299,True,ALK_HUMAN_D0_3AOX_A,True,40.4,2.541651964187622
2300,True,DAPK1_HUMAN_D0_2Y4P_C,True,24.0,2.6877989768981934
2301,True,CDK2_HUMAN_D0_4EK6_A,True,23.0,2.5703506469726562
2302,True,MAPK2_HUMAN_D0_3KA0_A,True,24.8,2.5733325481414795
2303,True,MK14_HUMAN_D0_1WBW_A,True,23.8,2.3257551193237305
2304,True,LCK_HUMAN_D0_2OFV_B,True,42.2,2.5478334426879883
2305,True,MK11_HUMAN_D0_3GC9_B,True,22.0,2.369384527206421
2306,True,MET_HUMAN_D0_3F82_A,True,36.6,2.4656848907470703
2307,True,CDK2_HUMAN_D0_2FVD_A,True,23.0,2.5514020919799805
2308,True,MP2K1_HUMAN_D0_2P55_A,True,24.8,2.497241258621216
2309,True,MK10_HUMAN_D0_3CGF_A,True,24.1,2.470491647720337
2310,True,KC1D_HUMAN_D0_4HGT_B,True,23.0,2.407153367996216
2311,True,GSK3B_HUMAN_D0_3SAY_B,True,23.4,2.418410062789917
2312,True,DYR1A_HUMAN_D0_4AZE_C,True,25.9,2.3468480110168457
2313,True,PIM1_HUMAN_D0_3BGZ_A,True,26.9,2.2887372970581055
2314,True,MK01_HUMAN_D0_4FV0_A,True,24.5,2.352214813232422
2315,True,PIM1_HUMAN_D0_3VBW_A,True,26.9,2.289869785308838
2316,True,SRC_HUMAN_D0_4K11_A,True,37.0,2.590250015258789
2317,True,AUKBA_XENLA_D0_2VRX_A,True,23.9,2.3297781944274902
2318,True,KS6A3_MOUSE_D1_2QR8_A,True,22.5,2.641927719116211
2319,False,EPHB4_HUMAN_D0_2VWZ_A,False,36.9,
2320,True,KCC1A_HUMAN_D0_4FG9_B,True,23.7,2.2932076454162598
2321,True,M4K4_HUMAN_D0_4OBO_A,True,24.9,2.411482572555542
2322,True,MK01_HUMAN_D0_2Y9Q_A,True,24.5,2.381549835205078
2323,True,M3K14_HUMAN_D0_4IDV_B,True,22.3,2.566837787628174
2324,True,CIPKO_ARATH_D0_4D28_C,True,25.9,2.502526044845581
2325,True,PDPK1_HUMAN_D0_3QCQ_A,True,23.4,2.5067038536071777
2326,True,KC1E_HUMAN_D0_4HOK_W,True,23.0,2.381767511367798
2327,True,MAPK2_HUMAN_D0_1NY3_A,True,24.8,2.5807461738586426
2328,True,MET_HUMAN_D0_3QTI_B,True,36.6,2.482257843017578
2329,True,EGFR_HUMAN_D0_2JIU_A,True,36.2,2.4862570762634277
2330,True,CDK2_HUMAN_D0_2UZE_A,True,23.0,2.5589585304260254
2331,True,CSK21_HUMAN_D0_3H30_A,True,18.4,2.3148224353790283
2332,False,FGFR2_HUMAN_D0_2PVY_C,False,41.5,
2333,True,NTRK1_HUMAN_D0_4PMS_A,True,52.2,2.414153575897217
2334,True,CHK2_HUMAN_D0_3I6W_H,True,22.1,2.401317834854126
2335,True,M3K5_HUMAN_D0_4BID_B,True,24.7,2.4796881675720215
2336,False,FGFR2_HUMAN_D0_1GJO_A,False,41.5,
2337,True,ROCK1_HUMAN_D0_3D9V_A,True,24.7,2.342498540878296
2338,True,MAPK2_HUMAN_D0_3A2C_I,True,24.8,2.5861103534698486
2339,True,CDK2_HUMAN_D0_1GY3_C,True,23.0,2.509126663208008
2340,True,MK14_HUMAN_D0_4EH4_A,True,23.8,2.3184304237365723
2341,True,DAPK1_HUMAN_D0_3GU5_A,True,24.0,2.5477144718170166
2342,True,AURKA_HUMAN_D0_3K5U_A,True,24.3,2.5093328952789307
2343,True,MK14_HUMAN_D0_3HP2_A,True,23.8,2.2993836402893066
2344,True,CSK21_HUMAN_D0_3NSZ_A,True,18.4,2.348055362701416
2345,True,KCC2A_HUMAN_D0_2VZ6_A,True,23.6,2.526132345199585
2346,True,EGFR_HUMAN_D0_1M17_A,True,36.2,2.4474968910217285
2347,True,CSK_HUMAN_D0_3D7U_C,True,36.9,2.4653594493865967
2348,True,MK14_HUMAN_D0_3FKL_A,True,23.8,2.3432393074035645
2349,True,AURKA_HUMAN_D0_1OL5_A,True,24.3,2.5172195434570312
2350,True,ALK_HUMAN_D0_4JOA_A,True,40.4,2.5206973552703857
2351,True,KSYK_HUMAN_D0_3TUB_A,True,38.7,2.516780138015747
2352,True,KC1D_MOUSE_D0_4JJR_B,True,23.0,2.4472529888153076
2353,True,AURKA_HUMAN_D0_3E5A_A,True,24.3,2.529459238052368
2354,True,KC1D_HUMAN_D0_3UYS_A,True,23.0,2.3979995250701904
2355,True,AURKA_HUMAN_D0_3UP7_A,True,24.3,2.4586544036865234
2356,True,KAPCA_HUMAN_D0_2GU8_A,True,22.0,2.4570250511169434
2357,True,MK14_HUMAN_D0_3HUB_A,True,23.8,2.3217062950134277
2358,True,M3K14_HUMAN_D0_4G3D_E,True,24.1,2.53241229057312
2359,True,CHK1_HUMAN_D0_3F9N_A,True,25.7,2.496023416519165
2360,True,GRK6_HUMAN_D0_2ACX_A,True,26.2,2.4472687244415283
2361,True,KC1G2_HUMAN_D0_2C47_D,True,19.3,2.511141538619995
2362,True,KS6A3_HUMAN_D0_4NW5_A,True,23.8,2.4639806747436523
2363,True,DAPK1_HUMAN_D0_3EHA_A,True,24.0,2.5448856353759766
2364,True,DDR1_HUMAN_D0_4BKJ_A,True,44.0,2.410316228866577
2365,True,CHK1_HUMAN_D0_4FTJ_A,True,25.7,2.538295269012451
2366,True,CSK21_HUMAN_D0_3W8L_A,True,18.4,2.3303027153015137
2367,False,FGFR2_HUMAN_D0_2PVY_A,False,41.5,
2368,True,MAPK2_HUMAN_D0_2PZY_C,True,24.8,2.6084465980529785
2369,True,SRC_CHICK_D0_2QI8_A,True,40.4,2.557157278060913
2370,True,BRAF_HUMAN_D0_4JVG_B,True,34.5,2.514254093170166
