,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,IRE1_YEAST_D0_3LJ1_A,True,22.3,1.0830106735229492
1,True,PKNB_MYCTU_D0_2FUM_D,True,18.9,0.7608705163002014
2,True,KAPCA_BOVIN_D0_3E8C_B,True,22.4,0.5054669380187988
3,True,PAK4_HUMAN_D0_4JDJ_A,True,22.2,1.0240397453308105
4,True,SRC_CHICK_D0_3OEZ_B,True,39.4,0.5113828778266907
5,True,SRC_CHICK_D0_4LGH_A,True,39.4,0.5405699014663696
6,True,CDK2_HUMAN_D0_3R1Y_A,True,24.6,1.0729154348373413
7,True,SRC_CHICK_D0_3LOK_B,True,37.6,0.6285463571548462
8,True,JAK1_HUMAN_D1_4EHZ_B,True,35.4,0.31972965598106384
9,True,PAK4_HUMAN_D0_4FIE_A,True,22.2,0.9753630757331848
10,True,MK14_MOUSE_D0_4LOQ_C,True,24.6,0.8969911932945251
11,True,MK14_HUMAN_D0_4KIQ_C,True,26.5,0.826374888420105
12,True,MK14_MOUSE_D0_2GTM_A,True,24.6,1.0094691514968872
13,True,DAPK2_HUMAN_D0_1ZWS_B,True,24.3,1.0861088037490845
14,False,FGFR1_HUMAN_D0_3TT0_B,False,34.3,
15,True,ACVL1_HUMAN_D0_3MY0_A,True,25.7,0.6288256645202637
16,True,JAK2_HUMAN_D1_4BBF_C,True,35.1,0.4164498746395111
17,True,FAK1_HUMAN_D0_2IJM_A,True,38.6,0.3901693820953369
18,True,IRE1_YEAST_D0_3FBV_H,True,22.8,1.0269882678985596
19,True,AAPK2_HUMAN_D0_2YZA_A,True,24.9,1.01487398147583
20,True,MK14_MOUSE_D0_1YW2_A,True,23.5,0.9378689527511597
21,False,ABL1_HUMAN_D0_2HYY_C,False,40.2,
22,True,HASP_HUMAN_D0_3F2N_A,True,21.3,1.3460348844528198
23,True,AAPK2_HUMAN_D0_4CFF_C,True,24.9,0.5983256101608276
24,True,CDK2_HUMAN_D0_3QHR_C,True,24.6,0.9682905077934265
25,True,TYK2_HUMAN_D1_4PY1_A,True,36.9,0.3298749625682831
26,True,MP2K6_HUMAN_D0_3ENM_C,True,27.2,0.7623217105865479
27,True,ABL1_HUMAN_D0_2HZI_B,True,40.2,0.3317777216434479
28,True,MK14_HUMAN_D0_3DS6_D,True,26.5,0.8310149908065796
29,True,MKNK1_HUMAN_D0_2HW6_B,True,19.8,1.1013389825820923
30,True,WEE1_HUMAN_D0_2IO6_A,True,24.3,0.6258630156517029
31,True,MK14_HUMAN_D0_3NNU_A,True,26.5,0.9009339213371277
32,True,GSK3B_HUMAN_D0_3ZRL_B,True,24.6,1.050846815109253
33,True,AKT2_HUMAN_D0_2UW9_A,True,24.0,1.5587244033813477
34,True,ABL1_HUMAN_D0_2HZ4_A,True,40.2,0.2819487452507019
