,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,IRE1_YEAST_D0_3LJ1_A,True,22.3,1.1528003215789795
1,True,PKNB_MYCTU_D0_2FUM_D,True,18.9,0.8017392754554749
2,True,KAPCA_BOVIN_D0_3E8C_B,True,22.4,0.5710352659225464
3,True,PAK4_HUMAN_D0_4JDJ_A,True,22.2,1.0689336061477661
4,True,SRC_CHICK_D0_3OEZ_B,True,39.4,0.6155162453651428
5,True,SRC_CHICK_D0_4LGH_A,True,39.4,0.5941376686096191
6,True,CDK2_HUMAN_D0_3R1Y_A,True,24.6,1.1226048469543457
7,True,SRC_CHICK_D0_3LOK_B,True,37.6,0.628325343132019
8,True,JAK1_HUMAN_D1_4EHZ_B,True,35.4,0.3433701694011688
9,True,PAK4_HUMAN_D0_4FIE_A,True,22.2,1.0122864246368408
10,True,MK14_MOUSE_D0_4LOQ_C,True,24.6,0.9268697500228882
11,True,MK14_HUMAN_D0_4KIQ_C,True,26.5,0.8679424524307251
12,True,MK14_MOUSE_D0_2GTM_A,True,24.6,1.004822850227356
13,True,DAPK2_HUMAN_D0_1ZWS_B,True,24.3,1.191469669342041
14,False,FGFR1_HUMAN_D0_3TT0_B,False,34.3,
15,True,ACVL1_HUMAN_D0_3MY0_A,True,25.7,0.678581178188324
16,True,JAK2_HUMAN_D1_4BBF_C,True,35.1,0.46181121468544006
17,True,FAK1_HUMAN_D0_2IJM_A,True,38.6,0.4260461926460266
18,True,IRE1_YEAST_D0_3FBV_H,True,22.8,1.084082007408142
19,True,AAPK2_HUMAN_D0_2YZA_A,True,24.9,1.0212388038635254
20,True,MK14_MOUSE_D0_1YW2_A,True,23.5,0.9771607518196106
21,True,HASP_HUMAN_D0_3F2N_A,True,21.3,1.3747819662094116
22,True,AAPK2_HUMAN_D0_4CFF_C,True,24.9,0.6243773102760315
23,True,CDK2_HUMAN_D0_3QHR_C,True,24.6,1.010750412940979
24,True,TYK2_HUMAN_D1_4PY1_A,True,36.9,0.3626239597797394
25,True,MP2K6_HUMAN_D0_3ENM_C,True,27.2,0.8199273347854614
26,True,ABL1_HUMAN_D0_2HYY_C,True,40.2,0.5993102192878723
27,True,MK14_HUMAN_D0_3DS6_D,True,26.5,0.8347300291061401
28,True,MKNK1_HUMAN_D0_2HW6_B,True,19.8,1.1662733554840088
29,False,WEE1_HUMAN_D0_2IO6_A,False,24.3,
30,True,MK14_HUMAN_D0_3NNU_A,True,26.5,0.9442477822303772
31,True,GSK3B_HUMAN_D0_3ZRL_B,True,24.6,1.0905319452285767
32,True,AKT2_HUMAN_D0_2UW9_A,True,24.0,1.605388879776001
33,True,ABL1_HUMAN_D0_2HZ4_A,True,40.2,0.5350790023803711
34,True,ABL1_HUMAN_D0_2HZI_B,True,40.2,0.5247719883918762
35,True,CDK2_HUMAN_D0_4EOR_A,True,24.6,0.971808135509491
36,True,MK11_HUMAN_D0_3GP0_A,True,24.3,1.0066616535186768
37,True,NEK1_HUMAN_D0_4B9D_B,True,19.7,0.6864232420921326
38,True,TYK2_MOUSE_D1_4E20_A,True,36.4,0.4179924428462982
39,True,IKKB_HUMAN_D0_4E3C_D,True,22.8,0.9706617593765259
40,True,MP2K1_HUMAN_D0_4AN9_A,True,25.0,0.5758851170539856
41,True,STK3_HUMAN_D0_4LG4_C,True,27.0,0.640150249004364
42,True,TGFR1_HUMAN_D0_3TZM_A,True,23.9,0.5604240298271179
43,True,SRC_CHICK_D0_2OIQ_A,True,39.4,0.6139235496520996
44,True,MUSK_RAT_D0_1LUF_A,True,35.4,0.8406128883361816
45,True,KAPCA_BOVIN_D0_3ZO2_A,True,22.4,0.5300590395927429
46,True,MK14_MOUSE_D0_4LOP_B,True,24.6,0.9296833276748657
47,True,MK14_HUMAN_D0_4F9Y_A,True,26.5,0.8918229937553406
48,True,MK10_HUMAN_D0_3FI3_A,True,28.0,0.7740297317504883
49,True,GSK3B_HUMAN_D0_2JLD_B,True,25.0,1.0560812950134277
50,True,ABL1_MOUSE_D0_3IK3_B,True,40.9,0.5945775508880615
51,True,ALK_HUMAN_D0_4CNH_A,True,33.6,0.34680983424186707
52,True,CDK2_HUMAN_D0_3R9H_A,True,24.6,1.1217557191848755
53,True,MK14_HUMAN_D0_3MH3_A,True,24.3,0.8860262036323547
54,True,TTK_HUMAN_D0_2ZMC_A,True,22.5,0.8046625852584839
55,True,ALK_HUMAN_D0_4CMO_A,True,33.6,0.38287436962127686
56,True,ACVL1_HUMAN_D0_3MY0_H,True,25.7,0.7305300235748291
57,True,CDK2_HUMAN_D0_3QTU_A,True,24.6,1.1172354221343994
58,True,DAPK2_MOUSE_D0_2YAA_A,True,24.3,1.2001235485076904
59,True,PIM1_HUMAN_D0_4MED_A,True,23.7,0.5892142653465271
60,True,MK14_HUMAN_D0_3HV7_A,True,26.5,0.936752438545227
61,True,MK13_HUMAN_D0_3COI_A,True,25.7,1.2927733659744263
62,True,MK14_HUMAN_D0_3O8T_A,True,23.9,0.8478484749794006
63,True,ABL1_MOUSE_D0_3DK7_B,True,40.9,0.4679165184497833
64,True,TYK2_MOUSE_D1_4E1Z_A,True,36.2,0.442190557718277
65,True,TBK1_HUMAN_D0_4EUT_B,True,26.9,0.8646138906478882
66,True,DAPK2_HUMAN_D0_2CKE_A,True,24.3,1.0607091188430786
67,True,MK08_HUMAN_D0_4HYU_A,True,25.9,1.1670202016830444
68,True,MK14_HUMAN_D0_3GCP_A,True,26.5,1.0491904020309448
69,True,ST32A_HUMAN_D0_4FR4_C,True,24.7,0.5020781755447388
70,True,MELK_HUMAN_D0_4D2V_D,True,23.8,0.6435448527336121
71,True,EGFR_HUMAN_D0_2ITX_A,True,100.0,0.0
72,True,STK24_HUMAN_D0_3CKX_A,True,28.2,0.49981456995010376
73,True,DAPK2_HUMAN_D0_2A27_G,True,24.3,1.1009774208068848
74,True,MK01_HUMAN_D0_3I60_A,True,22.8,1.047846794128418
75,True,MERTK_HUMAN_D0_4MH7_A,True,38.4,0.5372753739356995
76,True,GSK3B_HUMAN_D0_1Q5K_A,True,24.6,1.0986281633377075
77,True,RN5A_HUMAN_D0_4OAV_B,True,22.1,0.900490939617157
78,True,PIM1_HUMAN_D0_3VBT_A,True,23.7,0.6101377010345459
79,True,M3K7_HUMAN_D0_4GS6_A,True,32.4,0.5825168490409851
80,True,AURKA_HUMAN_D0_2J50_B,True,24.3,0.5934610962867737
81,False,DAPK1_HUMAN_D0_2Y4P_D,False,23.6,
82,True,MERTK_HUMAN_D0_4M3Q_B,True,38.4,0.6155747175216675
83,True,PLK2_HUMAN_D0_4I6B_A,True,21.5,0.8130713701248169
84,True,MARK2_HUMAN_D0_3IEC_C,True,24.6,0.5831963419914246
85,True,DAPK2_HUMAN_D0_1ZWS_C,True,24.3,1.1406301259994507
86,True,ALK_HUMAN_D0_2XB7_A,True,33.6,0.3980177342891693
87,True,MK14_HUMAN_D0_4KIN_C,True,26.5,0.8072473406791687
88,True,MARK2_HUMAN_D0_3IEC_A,True,24.6,0.5174071788787842
89,True,PIM1_HUMAN_D0_1YWV_A,True,23.7,0.6274511814117432
90,True,CSK21_HUMAN_D0_3U9C_A,True,20.9,1.194413185119629
91,True,AKT2_HUMAN_D0_3E88_B,True,24.0,1.5937442779541016
92,True,EPHB1_HUMAN_D0_3ZFX_D,True,38.6,0.330862820148468
93,True,NTRK1_HUMAN_D0_4PMP_A,True,33.3,0.6818963885307312
94,True,EPHA3_HUMAN_D0_2QO7_A,True,38.2,0.4893609881401062
95,True,KSYK_HUMAN_D0_4FYN_A,True,41.4,0.29312068223953247
