,has_model,templateid,unique_by_clustering,seqid,rmsd
0,False,ABL1_HUMAN_D0_2HYY_C,False,41.7,
1,True,CDK2_HUMAN_D0_1PXM_A,True,26.3,0.6585986018180847
2,True,PKNB_MYCTU_D0_2FUM_D,True,23.6,0.5454204678535461
3,True,ROCK1_HUMAN_D0_3TWJ_B,True,22.0,0.6608282923698425
4,False,FGFR2_HUMAN_D0_2PZ5_A,False,39.8,
5,True,ERN1_MOUSE_D0_4PL5_C,True,24.3,0.835785984992981
6,True,AAPK2_HUMAN_D0_4CFF_C,True,28.5,0.47335752844810486
7,True,FGFR2_HUMAN_D0_3B2T_A,True,39.8,0.39395061135292053
8,False,FGFR1_HUMAN_D0_3RHX_B,False,39.4,
9,True,CDK2_HUMAN_D0_4BCO_C,True,26.3,0.6487276554107666
10,True,PAK4_HUMAN_D0_4FIE_A,True,23.8,0.4926811456680298
11,True,AAPK2_HUMAN_D0_2YZA_A,True,28.5,0.7340572476387024
12,True,TYK2_MOUSE_D1_4E1Z_A,True,39.0,0.4481849670410156
13,True,IKKB_HUMAN_D0_4E3C_D,True,25.5,0.7513464689254761
14,True,PAK4_HUMAN_D0_4JDJ_A,True,23.8,0.5051671862602234
15,True,TTK_HUMAN_D0_2ZMC_A,True,25.5,0.5567888617515564
16,True,SRC_CHICK_D0_2OIQ_A,True,41.7,0.3305286169052124
17,True,PIM1_HUMAN_D0_2O65_A,True,23.3,0.5618326663970947
18,True,ABL1_HUMAN_D0_2HZI_B,True,41.7,0.3855644762516022
19,True,FAK1_HUMAN_D0_2IJM_A,True,100.0,0.0
20,True,WEE1_HUMAN_D0_2IO6_A,True,24.3,0.7753089070320129
21,True,ABL1_MOUSE_D0_3IK3_B,True,42.5,0.3873961567878723
22,True,EPHA3_HUMAN_D0_2QO7_A,True,41.3,0.2244846522808075
23,True,JAK2_HUMAN_D1_4BBF_C,True,37.1,0.41199564933776855
24,True,CDK2_HUMAN_D0_3R9H_A,True,26.3,0.6490185260772705
25,True,ABL1_HUMAN_D0_2HZ4_A,True,41.7,0.35129526257514954
26,True,ABL1_MOUSE_D0_3DK7_B,True,42.5,0.39966022968292236
27,True,CDK2_HUMAN_D0_3QTU_A,True,26.3,0.6369591355323792
28,True,PIM1_HUMAN_D0_3VBT_A,True,23.3,0.576762318611145
29,True,EPHA3_HUMAN_D0_2QON_A,True,41.3,0.21923638880252838
30,True,MK14_MOUSE_D0_2GTM_A,True,25.1,0.7173795104026794
31,True,TYK2_MOUSE_D1_4E20_A,True,38.6,0.4611642062664032
32,True,MK14_MOUSE_D0_4LOQ_C,True,25.1,0.537243664264679
33,True,CSK21_HUMAN_D0_3OWL_A,True,22.8,0.564501941204071
34,True,MK14_HUMAN_D0_2QD9_A,True,25.5,0.4219224750995636
35,False,FGFR1_HUMAN_D0_4F63_A,False,39.4,
36,True,CDK5_HUMAN_D0_1UNL_B,True,24.7,0.6459000110626221
37,True,CDK2_HUMAN_D0_3R1Y_A,True,26.3,0.6375201344490051
38,True,IRE1_YEAST_D0_3LJ1_A,True,23.2,0.7943122386932373
39,True,ST32A_HUMAN_D0_4FR4_C,True,24.7,0.46783363819122314
40,True,EGFR_HUMAN_D0_2ITX_A,True,38.6,0.35902008414268494
41,True,ACVL1_HUMAN_D0_3MY0_A,True,30.5,0.597423791885376
42,True,CDK2_HUMAN_D0_4EOK_C,True,26.3,0.7711595296859741
43,True,MK14_HUMAN_D0_4KIQ_C,True,25.5,0.483465313911438
44,True,TGFR1_HUMAN_D0_3TZM_A,True,27.4,0.5431742668151855
45,True,MP2K1_HUMAN_D0_4AN9_A,True,25.4,0.6019116640090942
46,True,SRC_HUMAN_D0_1YI6_A,True,41.3,0.3599195182323456
47,True,MK14_MOUSE_D0_1YW2_A,True,23.6,0.6234854459762573
48,True,MUSK_RAT_D0_1LUF_A,True,42.5,0.40761494636535645
49,False,CDK7_HUMAN_D0_1UA2_D,False,24.3,
50,True,CDK2_HUMAN_D0_3QHR_C,True,26.3,0.6954702734947205
51,True,MP2K6_HUMAN_D0_3ENM_C,True,30.5,0.7896764278411865
52,True,MK14_HUMAN_D0_3NNU_A,True,25.5,0.5123913884162903
53,True,MK14_HUMAN_D0_3GCP_A,True,25.5,0.7356786131858826
54,True,MK14_HUMAN_D0_3DS6_D,True,25.5,0.44052746891975403
55,True,MK14_HUMAN_D0_3O8T_A,True,22.8,0.6606706976890564
