,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,CDK2_HUMAN_D0_1PXM_A,True,26.3,0.7109810709953308
1,True,PKNB_MYCTU_D0_2FUM_D,True,23.6,0.5575531125068665
2,True,ROCK1_HUMAN_D0_3TWJ_B,True,22.0,0.6757420897483826
3,False,FGFR2_HUMAN_D0_2PZ5_A,False,39.8,
4,True,ERN1_MOUSE_D0_4PL5_C,True,24.3,0.8539215922355652
5,True,AAPK2_HUMAN_D0_4CFF_C,True,28.5,0.49401623010635376
6,True,FGFR2_HUMAN_D0_3B2T_A,True,39.8,0.3989189565181732
7,False,FGFR1_HUMAN_D0_3RHX_B,False,39.4,
8,True,CDK2_HUMAN_D0_4BCO_C,True,26.3,0.6687778234481812
9,True,PAK4_HUMAN_D0_4FIE_A,True,23.8,0.48897412419319153
10,True,AAPK2_HUMAN_D0_2YZA_A,True,28.5,0.7183974981307983
11,False,TYK2_MOUSE_D1_4E1Z_A,False,39.0,
12,True,IKKB_HUMAN_D0_4E3C_D,True,25.5,0.7457401156425476
13,True,PAK4_HUMAN_D0_4JDJ_A,True,23.8,0.47870108485221863
14,True,TTK_HUMAN_D0_2ZMC_A,True,25.5,0.5428448915481567
15,True,SRC_CHICK_D0_2OIQ_A,True,41.7,0.3789750337600708
16,True,PIM1_HUMAN_D0_2O65_A,True,23.3,0.6060948967933655
17,True,FAK1_HUMAN_D0_2IJM_A,True,100.0,0.0
18,False,WEE1_HUMAN_D0_2IO6_A,False,24.3,
19,True,ABL1_MOUSE_D0_3IK3_B,True,42.5,0.4361621141433716
20,True,EPHA3_HUMAN_D0_2QO7_A,True,41.3,0.2925095856189728
21,True,JAK2_HUMAN_D1_4BBF_C,True,37.1,0.3816413879394531
22,True,CDK2_HUMAN_D0_3R9H_A,True,26.3,0.6945282816886902
23,True,ABL1_MOUSE_D0_3DK7_B,True,42.5,0.4086611866950989
24,True,CDK2_HUMAN_D0_3QTU_A,True,26.3,0.6499056816101074
25,True,PIM1_HUMAN_D0_3VBT_A,True,23.3,0.6224902272224426
26,True,EPHA3_HUMAN_D0_2QON_A,True,41.3,0.3288803696632385
27,True,MK14_MOUSE_D0_2GTM_A,True,25.1,0.7137872576713562
28,False,TYK2_MOUSE_D1_4E20_A,False,38.6,
29,True,MK14_MOUSE_D0_4LOQ_C,True,25.1,0.5507785081863403
30,True,CSK21_HUMAN_D0_3OWL_A,True,22.8,0.6187519431114197
31,True,MK14_HUMAN_D0_2QD9_A,True,25.5,0.4847324788570404
32,False,FGFR1_HUMAN_D0_4F63_A,False,39.4,
33,True,CDK5_HUMAN_D0_1UNL_B,True,24.7,0.6848321557044983
34,True,CDK2_HUMAN_D0_3R1Y_A,True,26.3,0.6370937824249268
35,True,IRE1_YEAST_D0_3LJ1_A,True,23.2,0.7850720882415771
36,True,ST32A_HUMAN_D0_4FR4_C,True,24.7,0.5127357840538025
37,True,EGFR_HUMAN_D0_2ITX_A,True,38.6,0.4148900508880615
38,True,ACVL1_HUMAN_D0_3MY0_A,True,30.5,0.5720385313034058
39,True,CDK2_HUMAN_D0_4EOK_C,True,26.3,0.7904394268989563
40,True,MK14_HUMAN_D0_4KIQ_C,True,25.5,0.5434796214103699
41,True,TGFR1_HUMAN_D0_3TZM_A,True,27.4,0.49694836139678955
42,True,MP2K1_HUMAN_D0_4AN9_A,True,25.4,0.5944679379463196
43,True,SRC_HUMAN_D0_1YI6_A,True,41.3,0.42149555683135986
44,True,MK14_MOUSE_D0_1YW2_A,True,23.6,0.6210643649101257
45,True,MUSK_RAT_D0_1LUF_A,True,42.5,0.4990035891532898
46,False,CDK7_HUMAN_D0_1UA2_D,False,24.3,
47,True,CDK2_HUMAN_D0_3QHR_C,True,26.3,0.6995252370834351
48,True,MP2K6_HUMAN_D0_3ENM_C,True,30.5,0.8426600098609924
49,True,MK14_HUMAN_D0_3NNU_A,True,25.5,0.5751707553863525
50,True,MK14_HUMAN_D0_3GCP_A,True,25.5,0.7430378198623657
51,True,MK14_HUMAN_D0_3DS6_D,True,25.5,0.4794055223464966
52,True,MK14_HUMAN_D0_3O8T_A,True,22.8,0.7019610404968262
53,True,MKNK1_HUMAN_D0_2HW6_B,True,22.8,1.040458083152771
54,True,STK3_HUMAN_D0_4LG4_C,True,29.0,0.5891231894493103
55,True,MK14_HUMAN_D0_4EHV_A,True,25.5,0.6144343018531799
56,True,ACVL1_HUMAN_D0_3MY0_H,True,30.5,0.5535777807235718
57,True,ERN1_HUMAN_D0_3P23_C,True,24.3,0.9392253160476685
58,True,MK13_HUMAN_D0_3COI_A,True,23.6,0.5314890146255493
59,True,MK14_MOUSE_D0_4LOP_B,True,25.1,0.5310370326042175
60,True,PLK2_HUMAN_D0_4I6B_A,True,23.9,0.4804401099681854
61,True,MK11_HUMAN_D0_3GP0_A,True,25.1,0.7065083384513855
62,True,DAPK2_HUMAN_D0_2CKE_A,True,26.3,0.6251489520072937
63,True,MK10_HUMAN_D0_3FI3_A,True,27.8,0.6558200120925903
64,True,NEK1_HUMAN_D0_4B9D_B,True,23.3,0.6036407947540283
65,True,MET_HUMAN_D0_4DEH_A,True,36.3,0.45350295305252075
66,True,AKT2_HUMAN_D0_2UW9_A,True,26.0,0.49498599767684937
67,True,EPHA4_MOUSE_D0_2HEL_A,True,43.2,0.40332749485969543
68,True,STK24_HUMAN_D0_3CKX_A,True,32.3,0.6548793315887451
69,True,PDPK1_HUMAN_D0_3PWY_A,True,21.6,0.7092763781547546
70,True,MK01_RAT_D0_3ZUV_A,True,25.5,0.5106785893440247
71,False,FGFR2_HUMAN_D0_4J98_B,False,39.8,
72,True,ALK_HUMAN_D0_2XB7_A,True,38.6,0.3175612688064575
