,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,DAPK2_HUMAN_D0_2A27_G,True,22.1,0.7840535640716553
1,True,GSK3B_HUMAN_D0_4ACG_B,True,26.7,0.9362240433692932
2,True,CDK2_HUMAN_D0_4EOK_C,True,22.9,1.0567126274108887
3,True,AAPK2_HUMAN_D0_2YZA_A,True,25.7,0.692420244216919
4,True,STK24_HUMAN_D0_3CKX_A,True,30.6,0.6882290840148926
5,True,SRC_HUMAN_D0_1YI6_A,True,37.0,0.5874918699264526
6,True,PLK1_HUMAN_D0_2RKU_A,True,24.5,0.7226276993751526
7,True,PKNB_MYCTU_D0_2FUM_D,True,20.2,0.4768468737602234
8,True,EPHA3_HUMAN_D0_2QON_A,True,36.0,0.5197742581367493
9,True,CDK9_HUMAN_D0_4IMY_E,True,22.9,0.9628855586051941
10,True,AAPK2_HUMAN_D0_4CFF_C,True,25.7,0.6346401572227478
11,True,IGF1R_HUMAN_D0_3F5P_H,True,31.4,0.49074968695640564
12,True,EPHA3_HUMAN_D0_2QO7_A,True,36.0,0.4956427812576294
13,True,PAK4_HUMAN_D0_4JDJ_A,True,23.0,0.7210677266120911
14,False,SRC_CHICK_D0_3OEZ_B,True,37.8,
15,False,JAK3_HUMAN_D1_3PJC_A,False,38.8,
16,True,CDK2_HUMAN_D0_4EOQ_A,True,22.9,1.0950919389724731
17,True,ABL1_HUMAN_D0_2HYY_C,True,34.5,0.4691661596298218
18,True,ABL1_HUMAN_D0_2HZ4_A,True,34.5,0.5650851726531982
19,True,ABL1_HUMAN_D0_2HZI_B,True,34.5,0.5406413674354553
20,True,GSK3B_HUMAN_D0_2JLD_B,True,27.5,0.8989734649658203
21,False,FGFR1_HUMAN_D0_3RHX_B,False,34.1,
22,True,KAPCA_MOUSE_D0_2QVS_E,True,20.8,0.6848363280296326
23,True,SRC_HUMAN_D0_1YOJ_B,True,38.5,0.8251644968986511
24,True,SRC_CHICK_D0_3EN6_A,True,37.8,0.4411959648132324
25,True,RN5A_HUMAN_D0_4OAV_B,True,18.0,1.300006628036499
26,True,MK14_MOUSE_D0_4LOQ_C,True,23.6,0.7944357395172119
27,True,MK14_HUMAN_D0_4KIQ_C,True,24.8,0.7350547313690186
28,True,TYK2_MOUSE_D1_4E1Z_A,True,35.7,0.5547962188720703
29,True,MK14_HUMAN_D0_2FST_X,True,24.8,0.7685646414756775
30,True,CDK2_HUMAN_D0_4BCO_C,True,22.9,0.9304215908050537
31,False,FGFR2_HUMAN_D0_4J98_B,False,35.3,
32,True,IRE1_YEAST_D0_3FBV_H,True,24.8,1.3324792385101318
33,True,TYK2_HUMAN_D1_4PY1_A,True,36.4,0.5311595797538757
34,True,MK14_HUMAN_D0_3O8T_A,True,23.6,1.0973494052886963
35,True,DDR1_HUMAN_D0_4CKR_A,True,36.0,0.5521225929260254
36,True,MP2K6_HUMAN_D0_3ENM_C,True,23.4,0.8958401083946228
37,True,ABL1_MOUSE_D0_3IK3_B,True,35.3,0.48585066199302673
38,True,PIM2_HUMAN_D0_2IWI_A,True,25.1,0.6149680018424988
39,False,FGFR2_HUMAN_D0_2PY3_A,False,35.3,
40,True,CDK2_HUMAN_D0_3R9H_A,True,22.9,0.9775314927101135
41,True,PDPK1_HUMAN_D0_3PWY_A,True,23.6,0.8231490850448608
42,True,PAK4_HUMAN_D0_4FIE_A,True,23.0,0.7127377986907959
43,True,MKNK1_HUMAN_D0_2HW6_B,True,22.1,1.0596635341644287
44,True,ST32A_HUMAN_D0_4FR4_C,True,22.1,0.6618207693099976
45,True,ACVL1_HUMAN_D0_3MY0_A,True,25.6,0.8955870866775513
46,True,MK14_HUMAN_D0_3GCP_A,True,24.8,0.8611910343170166
47,True,ABL1_MOUSE_D0_3DK7_B,True,35.3,0.5491379499435425
48,True,MK14_MOUSE_D0_2GTM_A,True,23.6,0.8723515272140503
49,True,MK14_MOUSE_D0_1YW2_A,True,23.3,0.7880280613899231
50,True,KAPCA_MOUSE_D0_4IAC_A,True,20.8,0.6078956723213196
51,True,CDK2_HUMAN_D0_4EOR_A,True,22.9,1.0759729146957397
52,True,CDK2_HUMAN_D0_3R1Y_A,True,22.9,0.9799275994300842
53,True,CDK2_HUMAN_D0_3QTU_A,True,22.9,0.9772763848304749
54,True,CDK5_HUMAN_D0_1UNL_B,True,24.0,0.8294694423675537
55,True,CDK2_HUMAN_D0_3QHR_C,True,22.9,1.068082571029663
56,True,MP2K1_HUMAN_D0_4AN9_A,True,24.2,0.45420652627944946
57,True,DAPK2_HUMAN_D0_1ZWS_C,True,22.1,0.8096456527709961
58,True,PLK2_HUMAN_D0_4I6B_A,True,21.1,0.6395298838615417
59,True,MK14_HUMAN_D0_3NNU_A,True,24.8,0.7563379406929016
60,True,MK14_MOUSE_D0_4LOP_B,True,23.6,0.7247443199157715
61,True,MK14_HUMAN_D0_3DS6_D,True,24.8,0.8135861754417419
62,True,MP2K1_HUMAN_D0_4MNE_H,True,24.4,0.6466572284698486
63,True,DAPK2_HUMAN_D0_1ZWS_B,True,22.1,0.8228527307510376
64,True,PIM1_HUMAN_D0_1YWV_A,True,24.5,0.6598095297813416
65,True,MK13_HUMAN_D0_3COI_A,True,22.5,0.8952752947807312
66,True,AKT2_HUMAN_D0_2UW9_A,True,21.3,1.1193933486938477
67,True,ACVL1_HUMAN_D0_3MY0_H,True,25.6,0.924877405166626
68,True,EGFR_HUMAN_D0_2ITX_A,True,58.5,0.5933558344841003
69,True,MK14_HUMAN_D0_3MH2_A,True,22.1,0.9449583292007446
70,False,IKKB_HUMAN_D0_4E3C_D,True,22.9,
71,True,STK3_HUMAN_D0_4LG4_C,True,26.6,0.585008978843689
72,True,AKT2_HUMAN_D0_1O6K_A,True,21.3,1.0763378143310547
73,True,MK14_HUMAN_D0_3HV7_A,True,24.8,0.8410126566886902
74,True,AKT1_HUMAN_D0_3OCB_B,True,21.3,1.1589714288711548
75,True,EPHB1_HUMAN_D0_3ZFX_D,True,34.9,0.5340290069580078
76,True,SRC_CHICK_D0_2OIQ_A,True,37.8,0.4756646454334259
