,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,DAPK2_HUMAN_D0_2A27_G,True,22.1,0.7384163737297058
1,True,GSK3B_HUMAN_D0_4ACG_B,True,26.7,0.8910764455795288
2,True,CDK2_HUMAN_D0_4EOK_C,True,22.9,1.0047696828842163
3,True,AAPK2_HUMAN_D0_2YZA_A,True,25.7,0.6675711870193481
4,True,STK24_HUMAN_D0_3CKX_A,True,30.6,0.5987045764923096
5,True,SRC_HUMAN_D0_1YI6_A,True,37.0,0.564021646976471
6,True,PLK1_HUMAN_D0_2RKU_A,True,24.5,0.6471571326255798
7,True,PKNB_MYCTU_D0_2FUM_D,True,20.2,0.45160892605781555
8,True,EPHA3_HUMAN_D0_2QON_A,True,36.0,0.4690592586994171
9,True,CDK9_HUMAN_D0_4IMY_E,True,22.9,0.9047689437866211
10,True,AAPK2_HUMAN_D0_4CFF_C,True,25.7,0.5928652286529541
11,True,IGF1R_HUMAN_D0_3F5P_H,True,31.4,0.4552989900112152
12,True,EPHA3_HUMAN_D0_2QO7_A,True,36.0,0.4603874981403351
13,True,PAK4_HUMAN_D0_4JDJ_A,True,23.0,0.6578536629676819
14,True,SRC_CHICK_D0_3OEZ_B,True,37.8,0.44059717655181885
15,False,JAK3_HUMAN_D1_3PJC_A,False,38.8,
16,True,CDK2_HUMAN_D0_4EOQ_A,True,22.9,1.0111299753189087
17,False,ABL1_HUMAN_D0_2HYY_C,False,34.5,
18,True,ABL1_HUMAN_D0_2HZ4_A,True,34.5,0.49760204553604126
19,True,GSK3B_HUMAN_D0_2JLD_B,True,27.5,0.8096809983253479
20,False,FGFR1_HUMAN_D0_3RHX_B,False,34.1,
21,True,KAPCA_MOUSE_D0_2QVS_E,True,20.8,0.6315113306045532
22,True,SRC_HUMAN_D0_1YOJ_B,True,38.5,0.8224127888679504
23,True,SRC_CHICK_D0_3EN6_A,True,37.8,0.4081573188304901
24,True,RN5A_HUMAN_D0_4OAV_B,True,18.0,1.2579079866409302
25,True,MK14_MOUSE_D0_4LOQ_C,True,23.6,0.7241970896720886
26,True,MK14_HUMAN_D0_4KIQ_C,True,24.8,0.6935409903526306
27,True,ABL1_HUMAN_D0_2HZI_B,True,34.5,0.4933502674102783
28,True,TYK2_MOUSE_D1_4E1Z_A,True,35.7,0.5043847560882568
29,True,MK14_HUMAN_D0_2FST_X,True,24.8,0.7282108068466187
30,True,CDK2_HUMAN_D0_4BCO_C,True,22.9,0.9011704921722412
31,False,FGFR2_HUMAN_D0_4J98_B,False,35.3,
32,True,IRE1_YEAST_D0_3FBV_H,True,24.8,1.3061920404434204
33,True,TYK2_HUMAN_D1_4PY1_A,True,36.4,0.4843544661998749
34,True,MK14_HUMAN_D0_3O8T_A,True,23.6,1.057774543762207
35,True,DDR1_HUMAN_D0_4CKR_A,True,36.0,0.5360907316207886
36,True,MP2K6_HUMAN_D0_3ENM_C,True,23.4,0.8510475754737854
37,True,ABL1_MOUSE_D0_3IK3_B,True,35.3,0.4487855136394501
38,True,PIM2_HUMAN_D0_2IWI_A,True,25.1,0.5344753861427307
39,False,FGFR2_HUMAN_D0_2PY3_A,False,35.3,
40,True,CDK2_HUMAN_D0_3R9H_A,True,22.9,0.909351110458374
41,True,PDPK1_HUMAN_D0_3PWY_A,True,23.6,0.7912209033966064
42,True,PAK4_HUMAN_D0_4FIE_A,True,23.0,0.6399869322776794
43,True,MKNK1_HUMAN_D0_2HW6_B,True,22.1,1.0313674211502075
44,True,ST32A_HUMAN_D0_4FR4_C,True,22.1,0.5738192796707153
45,True,ACVL1_HUMAN_D0_3MY0_A,True,25.6,0.8311014771461487
