,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,RN5A_HUMAN_D0_4OAV_B,True,24.8,1.562811255455017
1,False,ABL1_HUMAN_D0_2HYY_C,False,38.2,
2,True,MK14_HUMAN_D0_3DS6_D,True,25.3,1.8516473770141602
3,True,CDK2_HUMAN_D0_3QHR_C,True,25.8,1.995223045349121
4,True,AAPK2_HUMAN_D0_4CFF_C,True,28.5,1.6460306644439697
5,True,PAK4_HUMAN_D0_4JDJ_A,True,28.6,1.864854335784912
6,True,MKNK1_HUMAN_D0_2HW6_B,True,24.6,2.0014259815216064
7,True,CHK1_HUMAN_D0_4FST_A,True,26.8,2.1462292671203613
8,True,KAPCA_MOUSE_D0_1SYK_A,True,26.3,2.010510206222534
9,True,AAPK2_HUMAN_D0_2YZA_A,True,28.5,1.6676133871078491
10,False,FGFR1_HUMAN_D0_1FGI_B,False,55.6,
11,True,MK14_MOUSE_D0_2GTM_A,True,25.3,1.9757126569747925
12,True,PAK4_HUMAN_D0_4FIE_A,True,28.6,1.7955397367477417
13,True,MK14_HUMAN_D0_3NNU_A,True,25.3,1.9783612489700317
14,True,PIM1_HUMAN_D0_2O65_A,True,24.1,2.6237850189208984
15,True,SRC_HUMAN_D0_1YI6_A,True,36.2,1.0514740943908691
16,True,SRC_HUMAN_D0_1YOJ_B,True,38.0,1.4211031198501587
17,True,PIM1_HUMAN_D0_3VBT_A,True,24.1,2.5562431812286377
18,True,TTK_HUMAN_D0_2ZMC_A,True,22.5,1.5218087434768677
19,True,HASP_HUMAN_D0_3F2N_A,True,18.4,2.454932689666748
20,True,MP2K6_HUMAN_D0_3ENM_C,True,28.5,2.1457293033599854
21,True,MK14_HUMAN_D0_3O8T_A,True,25.4,2.004176378250122
22,True,ABL1_HUMAN_D0_2HZ4_A,True,38.2,2.1269283294677734
23,False,EPHB4_HUMAN_D0_2VX1_A,False,32.3,
24,True,MK08_HUMAN_D0_4HYU_A,True,26.3,1.6981487274169922
25,True,CDK2_HUMAN_D0_3RPV_A,True,25.8,1.9524047374725342
26,True,ALK_HUMAN_D0_2XB7_A,True,36.1,1.441828727722168
27,True,KAPCA_BOVIN_D0_3ZO2_A,True,27.1,2.057276964187622
28,True,ERN1_HUMAN_D0_3P23_C,True,26.7,2.0572516918182373
29,True,ABL1_HUMAN_D0_2HZI_B,True,38.2,2.1944468021392822
30,True,DAPK2_HUMAN_D0_2CKE_A,True,29.7,1.968339443206787
31,True,EPHA3_HUMAN_D0_2QON_A,True,35.5,1.018564224243164
32,True,MK14_HUMAN_D0_3GCP_A,True,25.3,2.1228420734405518
33,True,PIM1_HUMAN_D0_4MED_A,True,24.1,2.602344274520874
34,True,MK14_MOUSE_D0_4LOQ_C,True,25.3,2.025980234146118
35,True,CDK2_HUMAN_D0_3R71_A,True,25.8,1.9473963975906372
36,True,GSK3B_HUMAN_D0_3ZRL_B,True,25.3,2.530717134475708
37,True,MK14_HUMAN_D0_4KIQ_C,True,25.3,1.98642897605896
38,True,MK14_MOUSE_D0_4LOP_B,True,25.3,1.984323263168335
39,True,PIM2_HUMAN_D0_2IWI_A,True,26.7,2.607480525970459
40,True,CDK9_HUMAN_D0_4IMY_E,True,22.9,2.009504556655884
41,True,DAPK2_HUMAN_D0_1ZWS_B,True,29.7,1.81027352809906
