,has_model,templateid,unique_by_clustering,seqid,rmsd
0,True,RN5A_HUMAN_D0_4OAV_B,True,24.8,1.639470100402832
1,True,MK14_HUMAN_D0_3DS6_D,True,25.3,1.8685401678085327
2,True,CDK2_HUMAN_D0_3QHR_C,True,25.8,2.0613839626312256
3,True,AAPK2_HUMAN_D0_4CFF_C,True,28.5,1.6571769714355469
4,True,PAK4_HUMAN_D0_4JDJ_A,True,28.6,1.9238499402999878
5,True,MKNK1_HUMAN_D0_2HW6_B,True,24.6,2.0026419162750244
6,True,CHK1_HUMAN_D0_4FST_A,True,26.8,2.1820595264434814
7,True,KAPCA_MOUSE_D0_1SYK_A,True,26.3,2.024515390396118
8,True,AAPK2_HUMAN_D0_2YZA_A,True,28.5,1.6770613193511963
9,False,FGFR1_HUMAN_D0_1FGI_B,False,55.6,
10,True,MK14_MOUSE_D0_2GTM_A,True,25.3,2.018157720565796
11,True,PAK4_HUMAN_D0_4FIE_A,True,28.6,1.8328458070755005
12,True,MK14_HUMAN_D0_3NNU_A,True,25.3,2.0353050231933594
13,False,PIM1_HUMAN_D0_2O65_A,True,24.1,
14,True,SRC_HUMAN_D0_1YI6_A,True,36.2,1.0761122703552246
15,False,SRC_HUMAN_D0_1YOJ_B,True,38.0,
16,True,PIM1_HUMAN_D0_3VBT_A,True,24.1,2.6065707206726074
17,True,TTK_HUMAN_D0_2ZMC_A,True,22.5,1.5604515075683594
18,True,HASP_HUMAN_D0_3F2N_A,True,18.4,2.5473575592041016
19,True,MP2K6_HUMAN_D0_3ENM_C,True,28.5,2.1736791133880615
20,True,MK14_HUMAN_D0_3O8T_A,True,25.4,1.999820590019226
21,True,ABL1_HUMAN_D0_2HYY_C,True,38.2,2.2136168479919434
22,False,EPHB4_HUMAN_D0_2VX1_A,False,32.3,
23,True,MK08_HUMAN_D0_4HYU_A,True,26.3,1.7526113986968994
24,True,CDK2_HUMAN_D0_3RPV_A,True,25.8,1.9620723724365234
25,True,ALK_HUMAN_D0_2XB7_A,True,36.1,1.389922022819519
26,True,KAPCA_BOVIN_D0_3ZO2_A,True,27.1,2.040097236633301
27,True,ERN1_HUMAN_D0_3P23_C,True,26.7,2.0190391540527344
28,True,DAPK2_HUMAN_D0_2CKE_A,True,29.7,1.9756972789764404
29,True,EPHA3_HUMAN_D0_2QON_A,True,35.5,1.039759874343872
30,True,MK14_HUMAN_D0_3GCP_A,True,25.3,2.1197032928466797
31,True,PIM1_HUMAN_D0_4MED_A,True,24.1,2.654911518096924
32,True,MK14_MOUSE_D0_4LOQ_C,True,25.3,2.0261592864990234
33,True,CDK2_HUMAN_D0_3R71_A,True,25.8,1.9368786811828613
34,True,GSK3B_HUMAN_D0_3ZRL_B,True,25.3,2.590820789337158
35,True,MK14_HUMAN_D0_4KIQ_C,True,25.3,2.052079200744629
