,has_model,templateid,unique_by_clustering,seqid,rmsd
0,False,ABL1_HUMAN_D0_2HYY_C,False,34.7,
1,True,JAK3_HUMAN_D1_3ZC6_D,True,51.9,0.30091094970703125
2,True,MK14_HUMAN_D0_3DS6_D,True,26.4,1.4022489786148071
3,True,MK14_MOUSE_D0_4LOQ_C,True,26.4,1.4657788276672363
4,True,PAK4_HUMAN_D0_4JDJ_A,True,28.2,0.8338297009468079
5,True,EGFR_HUMAN_D0_2ITX_A,True,36.6,0.40014731884002686
6,True,MK14_HUMAN_D0_4KIQ_C,True,26.4,1.4178733825683594
7,True,AAPK2_HUMAN_D0_4CFF_C,True,35.2,0.7296491265296936
8,True,AAPK2_HUMAN_D0_2YZA_A,True,35.2,1.1463215351104736
9,True,TYK2_HUMAN_D1_4GFO_A,True,100.0,0.0006602767389267683
10,True,PAK4_HUMAN_D0_4FIE_A,True,28.2,0.816814661026001
11,True,JAK2_HUMAN_D1_3IO7_A,True,52.2,0.2021385282278061
12,True,MP2K1_HUMAN_D0_4AN9_A,True,25.8,0.645735502243042
13,True,MK13_HUMAN_D0_3COI_A,True,25.0,1.1763871908187866
14,True,CSK21_HUMAN_D0_1PJK_A,True,26.1,0.6891202330589294
15,True,MK14_HUMAN_D0_3O8T_A,True,25.4,1.527621865272522
16,True,SRC_HUMAN_D0_1YOJ_B,True,37.5,1.7253872156143188
17,True,MK14_MOUSE_D0_1YW2_A,True,25.7,1.4891769886016846
18,True,MUSK_RAT_D0_1LUF_A,True,30.7,0.7163768410682678
19,True,MK14_MOUSE_D0_4LOP_B,True,26.4,1.364611268043518
20,True,CDK2_HUMAN_D0_3R9H_A,True,26.1,1.0528095960617065
21,True,MP2K6_HUMAN_D0_3ENM_C,True,28.0,0.9921048879623413
22,True,ABL1_HUMAN_D0_2HZ4_A,True,34.7,0.5072863698005676
23,True,DAPK2_HUMAN_D0_1ZWS_C,True,25.1,0.9022676348686218
24,True,DAPK2_HUMAN_D0_2CKE_A,True,25.1,0.8886422514915466
25,True,ABL1_HUMAN_D0_2HZI_B,True,34.7,0.5032179951667786
26,True,MKNK1_HUMAN_D0_2HW6_B,True,21.8,1.2491669654846191
27,True,CDK2_HUMAN_D0_4EOR_A,True,26.1,0.9146532416343689
28,True,ALK_HUMAN_D0_2XB7_A,True,33.2,0.5646559596061707
29,True,MK14_HUMAN_D0_3GCP_A,True,26.4,1.532932996749878
30,True,IRE1_YEAST_D0_3FBV_H,True,26.1,0.8143402338027954
31,False,CDK7_HUMAN_D0_1UA2_D,False,27.1,
32,True,STK24_HUMAN_D0_3CKX_A,True,29.0,0.4468478858470917
33,True,TYK2_MOUSE_D1_4E1Z_A,True,92.3,0.22509142756462097
34,True,GSK3B_HUMAN_D0_1Q5K_A,True,27.9,0.7707248330116272
35,True,MK11_HUMAN_D0_3GP0_A,True,26.4,1.2433812618255615
36,True,TTK_HUMAN_D0_2ZMC_A,True,22.5,0.6577572822570801
37,True,MK14_HUMAN_D0_3HV7_A,True,26.4,1.4990469217300415
38,True,MK14_HUMAN_D0_3NNU_A,True,26.4,1.4373854398727417
39,True,ST32A_HUMAN_D0_4FR4_C,True,30.1,0.6888186931610107
40,True,PIM1_HUMAN_D0_3VBT_A,True,26.5,0.6031927466392517
41,True,ACVL1_HUMAN_D0_3MY0_H,True,27.1,0.43794968724250793
42,True,ABL1_MOUSE_D0_3IK3_B,True,35.7,0.743538498878479
43,False,FGFR2_HUMAN_D0_4J98_B,False,36.1,
44,True,PIM1_HUMAN_D0_4MED_A,True,26.5,0.5764885544776917
45,True,ACVL1_HUMAN_D0_3MY0_A,True,27.1,0.49461957812309265
46,True,ABL1_MOUSE_D0_3DK7_B,True,35.7,0.5220150947570801
47,True,CSK21_HUMAN_D0_3U9C_A,True,26.1,0.6382024884223938
48,True,PIM2_HUMAN_D0_2IWI_A,True,27.1,0.622759997844696
49,True,MK10_HUMAN_D0_3FI3_A,True,23.6,1.2453439235687256
50,True,RN5A_HUMAN_D0_4OAV_B,True,23.0,1.113128662109375
51,True,DAPK2_MOUSE_D0_2YAA_A,True,27.4,0.8415936231613159
52,False,DAPK1_HUMAN_D0_2Y4P_D,False,27.0,
53,True,DAPK2_HUMAN_D0_1ZWS_B,True,25.1,0.9025213122367859
54,True,MK08_HUMAN_D0_4HYU_A,True,26.3,1.5483911037445068
55,True,JAK1_HUMAN_D1_4EHZ_B,True,58.4,0.19546757638454437
56,True,MARK2_HUMAN_D0_3IEC_A,True,32.5,0.5434511303901672
57,True,TBK1_HUMAN_D0_4EUT_B,True,23.6,0.8732391595840454
58,True,PLK2_HUMAN_D0_4I6B_A,True,29.1,0.44649553298950195
59,True,MK14_HUMAN_D0_4EHV_A,True,26.4,1.4827920198440552
60,True,KSYK_HUMAN_D0_4FYN_A,True,39.0,0.36881348490715027
61,True,MELK_HUMAN_D0_4D2V_D,True,31.0,0.8810086250305176
62,True,CSK2A_MAIZE_D0_2OXY_B,True,24.6,0.7688046097755432
63,True,MK01_HUMAN_D0_3I60_A,True,25.7,0.7538296580314636
64,True,PIM1_HUMAN_D0_2O65_A,True,26.5,0.5692991018295288
65,True,AKT2_HUMAN_D0_3E88_B,True,26.7,0.8724205493927002
66,True,MAPK2_HUMAN_D0_3GOK_G,True,30.5,0.9954177141189575
67,True,PIM1_HUMAN_D0_1YWV_A,True,26.5,0.5573127269744873
68,True,WEE1_HUMAN_D0_2IO6_A,True,25.5,0.55889493227005
69,True,AKT2_HUMAN_D0_2UW9_A,True,26.7,0.8966531753540039
70,True,M3K7_HUMAN_D0_4GS6_A,True,30.1,0.6163414120674133
71,True,MERTK_HUMAN_D0_4M3Q_B,True,35.3,0.5908064246177673
72,True,HASP_HUMAN_D0_3F2N_A,True,22.9,1.5632085800170898
73,True,IGF1R_HUMAN_D0_3F5P_H,True,34.4,0.4652496874332428
74,True,MET_HUMAN_D0_3ZBX_A,True,35.4,0.6311575770378113
75,True,CSK21_HUMAN_D0_4MD9_F,True,26.1,0.6559838652610779
76,True,MARK2_HUMAN_D0_3IEC_C,True,32.5,0.48646536469459534
77,True,TYK2_MOUSE_D1_4E20_A,True,92.8,0.2579317092895508
78,True,PAK4_HUMAN_D0_2BVA_B,True,28.2,0.8252162337303162
79,True,JAK2_HUMAN_D1_4BBF_C,True,52.2,0.2272455394268036
80,True,ALK_HUMAN_D0_4CMO_A,True,33.2,0.5509395003318787
81,True,CDK2_HUMAN_D0_3RPV_A,True,26.1,1.0245585441589355
82,True,GSK3B_HUMAN_D0_3ZRL_B,True,27.9,0.779747724533081
83,True,ERN1_HUMAN_D0_3P23_C,True,25.2,1.0249382257461548
84,True,MK14_HUMAN_D0_1OUK_A,True,26.4,1.4493683576583862
85,True,TYK2_HUMAN_D1_4PY1_A,True,99.6,0.17904825508594513
86,True,SRC_CHICK_D0_3EN6_A,True,36.6,0.6107934713363647
87,True,MERTK_HUMAN_D0_4MH7_A,True,35.3,0.5244629979133606
88,True,PDPK1_HUMAN_D0_3PWY_A,True,26.4,0.8917924165725708
89,True,MK14_HUMAN_D0_3MH2_A,True,25.6,1.3964731693267822
90,True,NTRK1_HUMAN_D0_4PMP_A,True,39.1,0.6797276139259338
91,True,MP2K1_HUMAN_D0_4MNE_H,True,25.0,0.6782283186912537
92,True,ALK_HUMAN_D0_4CNH_A,True,33.2,0.5487003326416016
93,True,IRE1_YEAST_D0_3LJ1_A,True,27.3,0.8367981314659119
